"lower";"median";"upper";"time";"item"
0.00146303125;0.07216745;4.608167;0;"extinction_rate"
4.26785925000003e-31;0.01994525;1.31129425;0.246316858166667;"extinction_rate"
3.46753950000005e-41;0.0147489;0.342673625;0.492633716333333;"extinction_rate"
1.08421850000001e-44;0.0131574;0.2048823;0.7389505745;"extinction_rate"
3.24364450000003e-48;0.0123887;0.180012275;0.985267432666666;"extinction_rate"
1.50369425000002e-49;0.01184825;0.15806535;1.23158429083333;"extinction_rate"
5.29911525000003e-52;0.01131885;0.1483898;1.477901149;"extinction_rate"
3.77634950000007e-54;0.0108728;0.135061375;1.72421800716667;"extinction_rate"
6.80671500000023e-57;0.0106262;0.1306559;1.97053486533333;"extinction_rate"
1.04785825000003e-58;0.01039635;0.126987975;2.2168517235;"extinction_rate"
1.38080500000003e-60;0.0101529;0.123651475;2.46316858166667;"extinction_rate"
6.58119450000013e-62;0.009955205;0.122349475;2.70948543983333;"extinction_rate"
1.47018800000002e-63;0.00976553;0.11968115;2.955802298;"extinction_rate"
6.49529400000027e-66;0.00961083;0.1201078;3.20211915616667;"extinction_rate"
2.73735925000001e-68;0.00948754;0.1196543;3.44843601433333;"extinction_rate"
5.06577250000001e-70;0.009377235;0.1192567;3.6947528725;"extinction_rate"
3.78482650000002e-71;0.009292815;0.118469025;3.94106973066667;"extinction_rate"
1.4132385e-72;0.00921285;0.118068;4.18738658883333;"extinction_rate"
2.50564350000002e-74;0.009120155;0.1177574;4.433703447;"extinction_rate"
2.09966175000001e-74;0.009088575;0.11834305;4.68002030516667;"extinction_rate"
2.01230925000002e-75;0.00900073;0.118264475;4.92633716333333;"extinction_rate"
3.88615100000002e-77;0.0089294;0.118990375;5.1726540215;"extinction_rate"
3.82778450000007e-79;0.008899715;0.120094225;5.41897087966667;"extinction_rate"
5.98873375000001e-81;0.008907145;0.12166815;5.66528773783333;"extinction_rate"
2.352889e-82;0.00888456;0.1227065;5.911604596;"extinction_rate"
1.84442925e-83;0.008879565;0.1235635;6.15792145416667;"extinction_rate"
1.85989625000002e-83;0.00882696;0.12489225;6.40423831233333;"extinction_rate"
2.89819550000002e-84;0.00881832;0.125663175;6.6505551705;"extinction_rate"
