"lower";"median";"upper";"time";"item"
0.00134500025;0.03902515;1.02343975;0;"extinction_rate"
0.0006801068;0.03611815;0.419367524999999;0.353661341727273;"extinction_rate"
0.00038901525;0.03454275;0.316589575;0.707322683454546;"extinction_rate"
0.000235480575;0.03365995;0.275493699999999;1.06098402518182;"extinction_rate"
0.00013229915;0.0329794;0.25674795;1.41464536690909;"extinction_rate"
6.74317775000001e-05;0.03246555;0.243002675;1.76830670863636;"extinction_rate"
4.78425125e-05;0.03203145;0.235716175;2.12196805036364;"extinction_rate"
3.02480975e-05;0.03165675;0.2315285;2.47562939209091;"extinction_rate"
1.9481755e-05;0.03122935;0.2254431;2.82929073381818;"extinction_rate"
1.14563075e-05;0.03104525;0.2229391;3.18295207554546;"extinction_rate"
8.19897525000001e-06;0.03081325;0.220595075;3.53661341727273;"extinction_rate"
5.68605425e-06;0.03051425;0.216375275;3.890274759;"extinction_rate"
3.72317225000001e-06;0.0302747;0.21367655;4.24393610072727;"extinction_rate"
2.48795475e-06;0.0300798;0.21102105;4.59759744245455;"extinction_rate"
1.54762725e-06;0.0297956;0.209261975;4.95125878418182;"extinction_rate"
9.42301425000001e-07;0.02954885;0.208794925;5.30492012590909;"extinction_rate"
7.14934000000001e-07;0.0294121;0.207763825;5.65858146763636;"extinction_rate"
6.09873375e-07;0.02920205;0.206988225;6.01224280936364;"extinction_rate"
4.97012925000001e-07;0.02902935;0.2078259;6.36590415109091;"extinction_rate"
3.95102425e-07;0.0288885;0.2064172;6.71956549281818;"extinction_rate"
2.95287275000002e-07;0.0287786;0.207063175;7.07322683454545;"extinction_rate"
2.54351100000001e-07;0.02867885;0.2060728;7.42688817627273;"extinction_rate"
1.68391725000001e-07;0.0285654;0.2079296;7.780549518;"extinction_rate"
1.62849e-07;0.0285179;0.208991775;8.13421085972727;"extinction_rate"
1.2201895e-07;0.0284497;0.209384675;8.48787220145455;"extinction_rate"
8.12028225e-08;0.0283245;0.20847665;8.84153354318182;"extinction_rate"
7.16717025e-08;0.02821105;0.208557725;9.19519488490909;"extinction_rate"
3.22939175e-08;0.0281011;0.20912645;9.54885622663636;"extinction_rate"
2.37964300000001e-08;0.02796285;0.20934425;9.90251756836364;"extinction_rate"
2.09021600000001e-08;0.0277918;0.211250575;10.2561789100909;"extinction_rate"
1.9519995e-08;0.0276814;0.2127903;10.6098402518182;"extinction_rate"
1.6674595e-08;0.0275597;0.214696425;10.9635015935455;"extinction_rate"
1.28866275e-08;0.0274551;0.21666195;11.3171629352727;"extinction_rate"
8.84666675e-09;0.0273415;0.2160281;11.670824277;"extinction_rate"
7.41380375000001e-09;0.02721495;0.21401375;12.0244856187273;"extinction_rate"
4.95159875e-09;0.02701645;0.213845875;12.3781469604545;"extinction_rate"
2.77205875e-09;0.02682235;0.211586025;12.7318083021818;"extinction_rate"
2.58125200000001e-09;0.02661915;0.209848775;13.0854696439091;"extinction_rate"
1.762487e-09;0.02641255;0.208917475;13.4391309856364;"extinction_rate"
1.0143135e-09;0.0263032;0.2069965;13.7927923273636;"extinction_rate"
7.87251800000001e-10;0.02610955;0.205614075;14.1464536690909;"extinction_rate"
5.96571850000001e-10;0.0259666;0.2035904;14.5001150108182;"extinction_rate"
4.47447075000005e-10;0.0257139;0.201705275;14.8537763525455;"extinction_rate"
2.93817625e-10;0.02543895;0.198099949999999;15.2074376942727;"extinction_rate"
2.22273650000002e-10;0.02522585;0.19566455;15.561099036;"extinction_rate"
1.77172575e-10;0.0250247;0.19310725;15.9147603777273;"extinction_rate"
1.44655875e-10;0.02473885;0.189922925;16.2684217194545;"extinction_rate"
8.18287525e-11;0.02463605;0.18872895;16.6220830611818;"extinction_rate"
5.30947850000001e-11;0.02442205;0.187757925;16.9757444029091;"extinction_rate"
3.39027425000001e-11;0.0242454;0.1833033;17.3294057446364;"extinction_rate"
2.14518475000001e-11;0.0240259;0.180462475;17.6830670863636;"extinction_rate"
1.83281050000001e-11;0.02380755;0.180656925;18.0367284280909;"extinction_rate"
1.37314975e-11;0.0237107;0.17732875;18.3903897698182;"extinction_rate"
8.85347575000001e-12;0.02343985;0.175537625;18.7440511115455;"extinction_rate"
5.09675450000004e-12;0.02329715;0.172959075;19.0977124532727;"extinction_rate"
4.95830275000002e-12;0.02301835;0.17011095;19.451373795;"extinction_rate"
3.7973825e-12;0.0227995;0.16838355;19.8050351367273;"extinction_rate"
2.28154650000001e-12;0.0226062;0.165950725;20.1586964784545;"extinction_rate"
2.00379100000001e-12;0.0224635;0.163928625;20.5123578201818;"extinction_rate"
1.37354225000001e-12;0.0223063;0.16173085;20.8660191619091;"extinction_rate"
1.41310975e-12;0.0220342;0.15949815;21.2196805036364;"extinction_rate"
1.27126825e-12;0.0218695;0.155779225;21.5733418453636;"extinction_rate"
1.05096525e-12;0.02172305;0.154123775;21.9270031870909;"extinction_rate"
6.33242625000007e-13;0.02156455;0.15332445;22.2806645288182;"extinction_rate"
3.26516775000002e-13;0.02144605;0.152582625;22.6343258705455;"extinction_rate"
1.69159425e-13;0.02130995;0.151158775;22.9879872122727;"extinction_rate"
1.60297725000002e-13;0.02118545;0.15009945;23.341648554;"extinction_rate"
1.4217995e-13;0.0210718;0.15010025;23.6953098957273;"extinction_rate"
