"lower";"median";"upper";"time";"item"
0.0026934685;2.90817;6.41461925;0;"extinction_rate"
2.42799000000005e-83;0.006519025;1.869745;0.320525150863636;"extinction_rate"
1.13686290000016e-110;0.00334357;0.532628049999999;0.641050301727273;"extinction_rate"
1.26346675000001e-127;0.00235534;0.198735875;0.961575452590909;"extinction_rate"
1.03840040000009e-138;0.00194304;0.154961825;1.28210060345455;"extinction_rate"
9.47798200000011e-147;0.00166144;0.134644475;1.60262575431818;"extinction_rate"
3.02470375000005e-152;0.001467855;0.123437425;1.92315090518182;"extinction_rate"
1.46348150000002e-158;0.00130988;0.11430375;2.24367605604545;"extinction_rate"
1.85930950000012e-159;0.001185355;0.109148925;2.56420120690909;"extinction_rate"
6.91264025000008e-165;0.001073065;0.104876475;2.88472635777273;"extinction_rate"
4.51690025000018e-169;0.0009741335;0.101915025;3.20525150863636;"extinction_rate"
7.13150550000071e-174;0.000921721;0.0989241;3.5257766595;"extinction_rate"
3.89165025000009e-175;0.000882272;0.0970768874999999;3.84630181036364;"extinction_rate"
3.09425625000009e-181;0.0008188775;0.0954496625;4.16682696122727;"extinction_rate"
2.45607550000017e-185;0.000782626;0.093458255;4.48735211209091;"extinction_rate"
2.29577450000001e-190;0.0007633995;0.0925459075;4.80787726295455;"extinction_rate"
3.26222575000016e-194;0.000740944;0.0925368175;5.12840241381818;"extinction_rate"
4.76776625000118e-199;0.000714731;0.09263778;5.44892756468182;"extinction_rate"
4.98842125000073e-204;0.000685816;0.09284101;5.76945271554545;"extinction_rate"
2.60275675000019e-206;0.0006580985;0.09238339;6.08997786640909;"extinction_rate"
2.45282075000004e-210;0.0006220475;0.0918263524999999;6.41050301727273;"extinction_rate"
2.66151275000061e-214;0.000618194;0.09220002;6.73102816813636;"extinction_rate"
8.85283900000034e-220;0.000597579;0.0930600475;7.051553319;"extinction_rate"
5.65739725000036e-227;0.000586317;0.09319019;7.37207846986364;"extinction_rate"
2.04477575000003e-230;0.000577613;0.093990805;7.69260362072727;"extinction_rate"
6.61500325000069e-236;0.000573774;0.09476913;8.01312877159091;"extinction_rate"
6.6574490000007e-236;0.00055934;0.0956759649999999;8.33365392245454;"extinction_rate"
7.25137175000002e-240;0.0005382315;0.097071005;8.65417907331818;"extinction_rate"
2.50388790000119e-244;0.00053508;0.100314475;8.97470422418182;"extinction_rate"
2.08293762500106e-251;0.0005212265;0.10343115;9.29522937504546;"extinction_rate"
5.99242650000137e-253;0.0005193125;0.106934875;9.61575452590909;"extinction_rate"
1.64446275000013e-262;0.00051866;0.111258325;9.93627967677273;"extinction_rate"
1.32133107000079e-265;0.0005116205;0.1155728;10.2568048276364;"extinction_rate"
5.95692100000037e-268;0.000506426;0.12101485;10.5773299785;"extinction_rate"
1.11032145000014e-270;0.0004995925;0.124229075;10.8978551293636;"extinction_rate"
2.04089675000003e-281;0.000482897;0.1269119;11.2183802802273;"extinction_rate"
1.35690500000002e-282;0.0004707255;0.131180125;11.5389054310909;"extinction_rate"
6.36408675e-290;0.0004599235;0.1347206;11.8594305819545;"extinction_rate"
