"lower";"median";"upper";"time";"item"
0.00169127075;0.06278935;6.22965099999999;0;"extinction_rate"
6.47574700000001e-06;0.04670835;2.32807325;0.230303030307576;"extinction_rate"
4.78742475e-09;0.04108305;1.56450425;0.460606060615151;"extinction_rate"
2.76245575e-11;0.0370094;1.07947975;0.690909090922727;"extinction_rate"
4.62694825000001e-13;0.03412435;0.7914135;0.921212121230303;"extinction_rate"
2.32117425e-15;0.0319954;0.611179275;1.15151515153788;"extinction_rate"
1.23922700000001e-16;0.030442;0.516666975;1.38181818184545;"extinction_rate"
5.31541500000004e-18;0.02930025;0.458566075;1.61212121215303;"extinction_rate"
7.16293425000001e-19;0.0281157;0.407494125;1.84242424246061;"extinction_rate"
4.12844425e-20;0.0271785;0.376732675;2.07272727276818;"extinction_rate"
3.94731175000001e-21;0.02620505;0.340371825;2.30303030307576;"extinction_rate"
4.79769150000001e-22;0.02541255;0.320895574999999;2.53333333338333;"extinction_rate"
5.65555375000009e-23;0.0247871;0.305916975;2.76363636369091;"extinction_rate"
6.5171425e-24;0.0243656;0.291792725;2.99393939399848;"extinction_rate"
9.11887650000001e-25;0.0240639;0.2830869;3.22424242430606;"extinction_rate"
3.75638200000002e-25;0.02364105;0.28054385;3.45454545461364;"extinction_rate"
9.93259675000023e-26;0.02330855;0.275440725;3.68484848492121;"extinction_rate"
8.80337950000005e-27;0.02300345;0.2714999;3.91515151522879;"extinction_rate"
2.08703325000003e-27;0.02263265;0.26700085;4.14545454553636;"extinction_rate"
7.53716025000009e-28;0.02217805;0.26216585;4.37575757584394;"extinction_rate"
2.22238450000001e-28;0.0218244;0.255697425;4.60606060615152;"extinction_rate"
1.09173775e-28;0.02141375;0.24987595;4.83636363645909;"extinction_rate"
5.51480175000004e-29;0.0210498;0.242574275;5.06666666676667;"extinction_rate"
2.58420925e-29;0.0206437;0.23716225;5.29696969707424;"extinction_rate"
1.03706125000002e-29;0.02033505;0.2294869;5.52727272738182;"extinction_rate"
4.17536825000001e-30;0.02009075;0.22455625;5.75757575768939;"extinction_rate"
9.43603500000001e-31;0.01984705;0.22105745;5.98787878799697;"extinction_rate"
3.11513425000001e-31;0.01959955;0.21467755;6.21818181830454;"extinction_rate"
1.57837925e-32;0.0192866;0.206636725;6.44848484861212;"extinction_rate"
4.76483975000002e-33;0.01908755;0.1985992;6.6787878789197;"extinction_rate"
3.47522775000001e-33;0.01872425;0.192033825;6.90909090922727;"extinction_rate"
1.524278e-33;0.0184992;0.186332575;7.13939393953485;"extinction_rate"
1.36302425000001e-33;0.0182451;0.182955325;7.36969696984242;"extinction_rate"
2.76824250000001e-34;0.018065;0.1808833;7.60000000015;"extinction_rate"
1.76202525000001e-34;0.0179077;0.17860455;7.83030303045757;"extinction_rate"
8.40950800000004e-35;0.0177277;0.17594595;8.06060606076515;"extinction_rate"
8.17010250000002e-35;0.01764335;0.173987925;8.29090909107273;"extinction_rate"
2.87941225000003e-35;0.01750965;0.17179755;8.5212121213803;"extinction_rate"
1.44367225000001e-35;0.0174277;0.1715908;8.75151515168788;"extinction_rate"
7.87351625000021e-36;0.0171927;0.1711038;8.98181818199545;"extinction_rate"
1.92276525000004e-36;0.01711925;0.171026975;9.21212121230303;"extinction_rate"
3.71532150000004e-37;0.0168878;0.168507225;9.4424242426106;"extinction_rate"
2.76425100000003e-37;0.0167169;0.1672697;9.67272727291818;"extinction_rate"
2.2939685e-37;0.0165856;0.1667863;9.90303030322576;"extinction_rate"
1.89619000000001e-37;0.0164412;0.165968275;10.1333333335333;"extinction_rate"
9.7813125000001e-38;0.01633865;0.164628875;10.3636363638409;"extinction_rate"
5.97358325000006e-38;0.0162658;0.163829;10.5939393941485;"extinction_rate"
1.60450725000001e-38;0.0160998;0.162213825;10.8242424244561;"extinction_rate"
1.28800175e-38;0.0159676;0.161914825;11.0545454547636;"extinction_rate"
5.26329000000007e-39;0.01583645;0.16153745;11.2848484850712;"extinction_rate"
5.03030450000001e-39;0.01575825;0.160422625;11.5151515153788;"extinction_rate"
2.19849700000003e-39;0.0155925;0.1591331;11.7454545456864;"extinction_rate"
3.89555975e-40;0.01549705;0.1583034;11.9757575759939;"extinction_rate"
1.09772800000001e-40;0.0154422;0.158303775;12.2060606063015;"extinction_rate"
7.70780275e-41;0.0153371;0.15662035;12.4363636366091;"extinction_rate"
4.05531275000012e-41;0.0152647;0.156679125;12.6666666669167;"extinction_rate"
2.70667000000001e-41;0.0151218;0.156508875;12.8969696972242;"extinction_rate"
1.84112475e-41;0.0150737;0.155578225;13.1272727275318;"extinction_rate"
1.43478575000001e-41;0.01495155;0.15517985;13.3575757578394;"extinction_rate"
1.36021325000001e-41;0.01490635;0.154031375;13.587878788147;"extinction_rate"
1.19493225000001e-41;0.0148207;0.154219775;13.8181818184545;"extinction_rate"
8.87119425000001e-42;0.014758;0.154456525;14.0484848487621;"extinction_rate"
8.47688125000002e-42;0.01469925;0.154028675;14.2787878790697;"extinction_rate"
2.04478525e-42;0.0146185;0.153696175;14.5090909093773;"extinction_rate"
1.59209225e-42;0.01457865;0.153845275;14.7393939396848;"extinction_rate"
2.69379425e-43;0.0145073;0.153693625;14.9696969699924;"extinction_rate"
1.77440575000002e-43;0.01445475;0.1531595;15.2000000003;"extinction_rate"
1.31819975000001e-43;0.0144172;0.152912375;15.4303030306076;"extinction_rate"
6.2791957500001e-44;0.01438765;0.153656675;15.6606060609151;"extinction_rate"
4.85182925000009e-44;0.0143148;0.153629375;15.8909090912227;"extinction_rate"
3.65293300000001e-44;0.01427805;0.152910075;16.1212121215303;"extinction_rate"
2.99803150000001e-44;0.0141865;0.151681275;16.3515151518379;"extinction_rate"
1.38280400000001e-44;0.014082;0.150980925;16.5818181821455;"extinction_rate"
8.80910700000007e-45;0.01404495;0.151202225;16.812121212453;"extinction_rate"
6.03366525000005e-45;0.01404375;0.15093705;17.0424242427606;"extinction_rate"
3.67656350000006e-45;0.013948;0.15179145;17.2727272730682;"extinction_rate"
1.01210900000002e-45;0.013907;0.151516625;17.5030303033758;"extinction_rate"
6.12132450000011e-46;0.01383245;0.151383475;17.7333333336833;"extinction_rate"
8.46218225e-46;0.0138067;0.151234;17.9636363639909;"extinction_rate"
8.45766875000002e-46;0.0137897;0.15107485;18.1939393942985;"extinction_rate"
6.14807650000011e-46;0.01376395;0.1510478;18.4242424246061;"extinction_rate"
3.0501907500001e-46;0.01369755;0.151053725;18.6545454549136;"extinction_rate"
2.37119925000002e-46;0.01368875;0.15142555;18.8848484852212;"extinction_rate"
7.5280172500001e-47;0.0136491;0.152633125;19.1151515155288;"extinction_rate"
5.28470750000001e-47;0.01362825;0.1524678;19.3454545458364;"extinction_rate"
3.85661550000003e-47;0.0135871;0.153106275;19.5757575761439;"extinction_rate"
4.88289650000003e-47;0.013577;0.1533243;19.8060606064515;"extinction_rate"
2.00410150000013e-47;0.0135661;0.152393875;20.0363636367591;"extinction_rate"
1.07369575e-47;0.0135272;0.1519814;20.2666666670667;"extinction_rate"
6.82400925000005e-48;0.01348425;0.152068175;20.4969696973742;"extinction_rate"
6.11199225000002e-48;0.0134867;0.152676875;20.7272727276818;"extinction_rate"
4.75900150000005e-48;0.0134509;0.153469525;20.9575757579894;"extinction_rate"
3.49024700000002e-48;0.0134272;0.153588475;21.187878788297;"extinction_rate"
2.686146e-48;0.01342345;0.15360625;21.4181818186045;"extinction_rate"
1.47702475000006e-48;0.0133461;0.154559875;21.6484848489121;"extinction_rate"
1.39687150000002e-48;0.01335875;0.155312225;21.8787878792197;"extinction_rate"
4.65267125000021e-49;0.01331895;0.156185025;22.1090909095273;"extinction_rate"
3.96358700000005e-49;0.01327775;0.156066875;22.3393939398348;"extinction_rate"
2.45164225000007e-49;0.01328655;0.156767175;22.5696969701424;"extinction_rate"
1.40173500000001e-49;0.0132421;0.157658575;22.80000000045;"extinction_rate"
0.05894978;0.122216;0.30954085;0;"speciation_rate"
0.0591369975;0.1221245;0.307273175;0.230303030307576;"speciation_rate"
0.0592263475;0.1221265;0.306646325;0.460606060615151;"speciation_rate"
0.05920098;0.1220085;0.3053114;0.690909090922727;"speciation_rate"
0.059229565;0.121875;0.304202225;0.921212121230303;"speciation_rate"
0.05941742;0.1218;0.30298395;1.15151515153788;"speciation_rate"
0.05990189;0.121892;0.30327875;1.38181818184545;"speciation_rate"
0.060317105;0.122041;0.304271125;1.61212121215303;"speciation_rate"
0.060490765;0.1221675;0.303211375;1.84242424246061;"speciation_rate"
0.0605910275;0.1222825;0.303555375;2.07272727276818;"speciation_rate"
0.0608133825;0.1224775;0.303559575;2.30303030307576;"speciation_rate"
0.06136962;0.122519;0.303761775;2.53333333338333;"speciation_rate"
0.06190616;0.12276;0.30335015;2.76363636369091;"speciation_rate"
0.0624656175;0.1232285;0.305187275;2.99393939399848;"speciation_rate"
0.063285005;0.123653;0.309911775;3.22424242430606;"speciation_rate"
0.064178575;0.1243405;0.313287825;3.45454545461364;"speciation_rate"
0.064180355;0.1242635;0.31052895;3.68484848492121;"speciation_rate"
0.0639564925;0.1241245;0.30421565;3.91515151522879;"speciation_rate"
0.063727815;0.124051;0.302929225;4.14545454553636;"speciation_rate"
0.0631940825;0.123723;0.294389225;4.37575757584394;"speciation_rate"
0.0630288425;0.123429;0.2925069;4.60606060615152;"speciation_rate"
0.0629174875;0.123344;0.291441025;4.83636363645909;"speciation_rate"
0.06277814;0.1233135;0.288707875;5.06666666676667;"speciation_rate"
0.0626466575;0.1231945;0.28670485;5.29696969707424;"speciation_rate"
0.062526675;0.12326;0.2876735;5.52727272738182;"speciation_rate"
0.0626449475;0.1233315;0.287220925;5.75757575768939;"speciation_rate"
0.062593535;0.123449;0.2861299;5.98787878799697;"speciation_rate"
0.0627687125;0.1234735;0.285790075;6.21818181830454;"speciation_rate"
0.0627871375;0.123458;0.2858403;6.44848484861212;"speciation_rate"
0.0629866825;0.1236725;0.286836725;6.6787878789197;"speciation_rate"
0.0630466125;0.123761;0.287838475;6.90909090922727;"speciation_rate"
0.063500065;0.12397;0.288000425;7.13939393953485;"speciation_rate"
0.063802245;0.1243225;0.289718525;7.36969696984242;"speciation_rate"
0.0640348;0.1247295;0.291117075;7.60000000015;"speciation_rate"
0.064270865;0.1250795;0.29355795;7.83030303045757;"speciation_rate"
0.0646621075;0.125641;0.294502375;8.06060606076515;"speciation_rate"
0.06505248;0.126323;0.2988974;8.29090909107273;"speciation_rate"
0.0653396925;0.126701;0.2999657;8.5212121213803;"speciation_rate"
0.0656245675;0.1271195;0.3042561;8.75151515168788;"speciation_rate"
0.0658603225;0.127269;0.304777175;8.98181818199545;"speciation_rate"
0.065500585;0.127151;0.302114875;9.21212121230303;"speciation_rate"
0.06513911;0.127036;0.299297425;9.4424242426106;"speciation_rate"
0.06514025;0.1270525;0.297407125;9.67272727291818;"speciation_rate"
0.06499983;0.126956;0.297417125;9.90303030322576;"speciation_rate"
0.06499061;0.126972;0.29651345;10.1333333335333;"speciation_rate"
0.0651615025;0.126904;0.29733905;10.3636363638409;"speciation_rate"
0.0650671175;0.126889;0.29730715;10.5939393941485;"speciation_rate"
0.0649954025;0.126923;0.2988257;10.8242424244561;"speciation_rate"
0.064924525;0.1270945;0.3007802;11.0545454547636;"speciation_rate"
0.0651211475;0.1271565;0.300710475;11.2848484850712;"speciation_rate"
0.065170035;0.1272505;0.300432575;11.5151515153788;"speciation_rate"
0.0652272125;0.1274945;0.30112095;11.7454545456864;"speciation_rate"
0.06516708;0.127777;0.302087825;11.9757575759939;"speciation_rate"
0.06523847;0.127885;0.303293425;12.2060606063015;"speciation_rate"
0.06526389;0.1280525;0.302960275;12.4363636366091;"speciation_rate"
0.06507058;0.12815;0.3045536;12.6666666669167;"speciation_rate"
0.065148155;0.1282975;0.30619465;12.8969696972242;"speciation_rate"
0.06526118;0.1285695;0.308519099999999;13.1272727275318;"speciation_rate"
0.0653970975;0.128751;0.3083916;13.3575757578394;"speciation_rate"
0.0654784275;0.128821;0.31006755;13.587878788147;"speciation_rate"
0.06525336;0.128922;0.310632125;13.8181818184545;"speciation_rate"
0.065112275;0.1290365;0.309945975;14.0484848487621;"speciation_rate"
0.065026435;0.1291815;0.310792675;14.2787878790697;"speciation_rate"
0.0650291025;0.1290195;0.310825175;14.5090909093773;"speciation_rate"
0.064714545;0.129052;0.31001965;14.7393939396848;"speciation_rate"
0.0643845975;0.129157;0.309784975;14.9696969699924;"speciation_rate"
0.0641223575;0.129222;0.3095802;15.2000000003;"speciation_rate"
0.064031425;0.129198;0.31017755;15.4303030306076;"speciation_rate"
0.0638544725;0.129156;0.310524025;15.6606060609151;"speciation_rate"
0.064152345;0.129154;0.310870575;15.8909090912227;"speciation_rate"
0.063854835;0.129218;0.311731525;16.1212121215303;"speciation_rate"
0.063526235;0.129062;0.310823275;16.3515151518379;"speciation_rate"
0.06302342;0.1289555;0.310237825;16.5818181821455;"speciation_rate"
0.06273838;0.1288335;0.31082195;16.812121212453;"speciation_rate"
0.062279815;0.128862;0.312250625;17.0424242427606;"speciation_rate"
0.0618367625;0.1287145;0.313945775;17.2727272730682;"speciation_rate"
0.0615661425;0.128594;0.3134317;17.5030303033758;"speciation_rate"
0.06134643;0.128504;0.313726775;17.7333333336833;"speciation_rate"
0.0610140725;0.128511;0.313896225;17.9636363639909;"speciation_rate"
0.0607112875;0.128403;0.31436975;18.1939393942985;"speciation_rate"
0.0605645675;0.128385;0.315218925;18.4242424246061;"speciation_rate"
0.060258555;0.128445;0.31539035;18.6545454549136;"speciation_rate"
0.0599541275;0.1284065;0.31710385;18.8848484852212;"speciation_rate"
0.0599663075;0.1284755;0.31843685;19.1151515155288;"speciation_rate"
0.05877135;0.1283275;0.3196144;19.3454545458364;"speciation_rate"
0.05823248;0.128087;0.318231375;19.5757575761439;"speciation_rate"
0.0573039075;0.1278885;0.31890175;19.8060606064515;"speciation_rate"
0.0563237225;0.1277085;0.31826855;20.0363636367591;"speciation_rate"
0.05552492;0.127567;0.31850785;20.2666666670667;"speciation_rate"
0.0548978825;0.1275375;0.319056875;20.4969696973742;"speciation_rate"
0.0539620975;0.127419;0.32144985;20.7272727276818;"speciation_rate"
0.052921975;0.1272175;0.32168975;20.9575757579894;"speciation_rate"
0.05183776;0.127061;0.323900625;21.187878788297;"speciation_rate"
0.0511685175;0.126984;0.32339575;21.4181818186045;"speciation_rate"
0.0505305775;0.1269605;0.32487685;21.6484848489121;"speciation_rate"
0.0495130575;0.12698;0.326334125;21.8787878792197;"speciation_rate"
0.04879932;0.1268165;0.329107025;22.1090909095273;"speciation_rate"
0.048563735;0.126768;0.331218125;22.3393939398348;"speciation_rate"
0.0476294475;0.126725;0.334001475;22.5696969701424;"speciation_rate"
0.0465294775;0.1267295;0.33543885;22.80000000045;"speciation_rate"
-5.99287105;0.0501809;0.13716851125;0;"netdiv"
-2.09698055;0.0612125;0.186482115;0.230303030307576;"netdiv"
-1.35717315;0.06593885;0.2032694875;0.460606060615151;"netdiv"
-0.875989475;0.069579955;0.2159252995;0.690909090922727;"netdiv"
-0.586933725;0.07246325;0.226432115125;0.921212121230303;"netdiv"
-0.41396505;0.0746291;0.231573405;1.15151515153788;"netdiv"
-0.313160025;0.07640955;0.235532295;1.38181818184545;"netdiv"
-0.243960625;0.07796205;0.236093357575;1.61212121215303;"netdiv"
-0.199653275;0.07933458;0.237617865;1.84242424246061;"netdiv"
-0.16311713;0.0804269;0.23981224366085;2.07272727276818;"netdiv"
-0.128414275;0.0817305;0.241258475;2.30303030307576;"netdiv"
-0.1133480475;0.08269615;0.241314775;2.53333333338333;"netdiv"
-0.100064275;0.083631465;0.241896150125;2.76363636369091;"netdiv"
-0.08597085;0.08458762;0.242247596424742;2.99393939399848;"netdiv"
-0.074035975;0.085325655;0.243979442857335;3.22424242430606;"netdiv"
-0.066371425;0.086298938;0.24482408375;3.45454545461364;"netdiv"
-0.057762075;0.086617165;0.24220444515;3.68484848492121;"netdiv"
-0.054872025;0.0868098;0.24131264075;3.91515151522879;"netdiv"
-0.049703995;0.0870981705;0.23908461475;4.14545454553636;"netdiv"
-0.04610065;0.0872556736;0.235307007625;4.37575757584394;"netdiv"
-0.04129935;0.087428355;0.233528809329;4.60606060615152;"netdiv"
-0.03574899;0.08776595;0.23284498325;4.83636363645909;"netdiv"
-0.031622575;0.088028196;0.2313203665;5.06666666676667;"netdiv"
-0.027151425;0.08848714;0.230723172065275;5.29696969707424;"netdiv"
