"lower";"median";"upper";"time";"item"
0.000966142475;0.0358746;7.6089195;0;"extinction_rate"
1.9320245e-12;0.02343385;1.322172;0.261565310479798;"extinction_rate"
7.87907375000004e-17;0.02044395;0.468426275;0.523130620959596;"extinction_rate"
1.13345475000001e-18;0.0189726;0.297149075;0.784695931439394;"extinction_rate"
4.00034375e-20;0.01830285;0.25122675;1.04626124191919;"extinction_rate"
5.56551300000001e-21;0.01763995;0.224716775;1.30782655239899;"extinction_rate"
2.26714700000001e-22;0.0171678;0.20525325;1.56939186287879;"extinction_rate"
2.38835950000001e-23;0.01683505;0.191655825;1.83095717335859;"extinction_rate"
2.71874225000008e-24;0.01654455;0.18641695;2.09252248383838;"extinction_rate"
1.70492325e-24;0.01626145;0.1805854;2.35408779431818;"extinction_rate"
9.1590495000001e-25;0.0160813;0.179429325;2.61565310479798;"extinction_rate"
2.93091200000001e-25;0.0160016;0.1772203;2.87721841527778;"extinction_rate"
7.37384575000003e-26;0.01588955;0.174917225;3.13878372575758;"extinction_rate"
3.43730025e-26;0.0157485;0.1748105;3.40034903623737;"extinction_rate"
9.04802500000003e-27;0.0156272;0.174177775;3.66191434671717;"extinction_rate"
1.6075605e-27;0.01547975;0.173717875;3.92347965719697;"extinction_rate"
4.72001350000015e-28;0.01537625;0.1727687;4.18504496767677;"extinction_rate"
2.36372400000001e-28;0.0152175;0.17285085;4.44661027815657;"extinction_rate"
3.00751600000003e-28;0.01513275;0.172830325;4.70817558863636;"extinction_rate"
1.29710725000001e-28;0.0151053;0.17543615;4.96974089911616;"extinction_rate"
1.72723450000001e-29;0.01493555;0.1762429;5.23130620959596;"extinction_rate"
1.5167105e-29;0.01488275;0.17366445;5.49287152007576;"extinction_rate"
5.25498675000002e-30;0.0148216;0.176269225;5.75443683055556;"extinction_rate"
3.05199300000004e-30;0.01479645;0.17758165;6.01600214103535;"extinction_rate"
1.24907650000002e-30;0.01470825;0.179585875;6.27756745151515;"extinction_rate"
3.77566975000009e-31;0.01463805;0.1814943;6.53913276199495;"extinction_rate"
1.55061600000001e-31;0.0146213;0.182652475;6.80069807247475;"extinction_rate"
2.30712450000001e-32;0.01456575;0.1839131;7.06226338295455;"extinction_rate"
4.96804325000001e-33;0.01453065;0.1848196;7.32382869343434;"extinction_rate"
2.40747450000003e-33;0.01451665;0.18842325;7.58539400391414;"extinction_rate"
2.36030425000001e-33;0.0144926;0.191403925;7.84695931439394;"extinction_rate"
1.181472e-33;0.01444235;0.198320075;8.10852462487374;"extinction_rate"
7.19828850000005e-34;0.0144599;0.201675525;8.37008993535354;"extinction_rate"
2.404749e-34;0.01436525;0.2007345;8.63165524583333;"extinction_rate"
4.64399775000001e-35;0.01433315;0.202488975;8.89322055631313;"extinction_rate"
6.85373725000001e-36;0.0142493;0.2051844;9.15478586679293;"extinction_rate"
5.48602e-36;0.01418725;0.206481875;9.41635117727273;"extinction_rate"
1.24055950000001e-36;0.01415525;0.20822405;9.67791648775252;"extinction_rate"
8.96848000000007e-37;0.01412215;0.212636125;9.93948179823232;"extinction_rate"
3.90689950000005e-37;0.01407605;0.218414575;10.2010471087121;"extinction_rate"
1.5810465e-37;0.0140353;0.216339775;10.4626124191919;"extinction_rate"
4.53955800000014e-38;0.0139656;0.218867625;10.7241777296717;"extinction_rate"
2.11383800000003e-38;0.0139417;0.214358174999999;10.9857430401515;"extinction_rate"
7.14125950000005e-39;0.01384135;0.210262025;11.2473083506313;"extinction_rate"
6.43331175000019e-40;0.01376685;0.208889649999999;11.5088736611111;"extinction_rate"
1.67704625000002e-40;0.0136802;0.20273415;11.7704389715909;"extinction_rate"
