"lower";"median";"upper";"time";"item"
0.000948251125;0.0289168;1.511563;0;"extinction_rate"
0.0002412138;0.0259093;0.39093395;0.30019298979798;"extinction_rate"
9.111192e-05;0.02464315;0.256288775;0.60038597959596;"extinction_rate"
2.58416450000001e-05;0.02382365;0.218110625;0.900578969393939;"extinction_rate"
7.62343025e-06;0.0233307;0.19474605;1.20077195919192;"extinction_rate"
3.67664350000001e-06;0.0228897;0.177929525;1.5009649489899;"extinction_rate"
1.39622725e-06;0.0224308;0.16556445;1.80115793878788;"extinction_rate"
7.79037275e-07;0.0219192;0.15634985;2.10135092858586;"extinction_rate"
2.36972200000001e-07;0.0216292;0.147337825;2.40154391838384;"extinction_rate"
1.41578775000001e-07;0.02129265;0.13986545;2.70173690818182;"extinction_rate"
8.412375e-08;0.0208965;0.13522735;3.0019298979798;"extinction_rate"
4.67214625e-08;0.02066185;0.1311245;3.30212288777778;"extinction_rate"
2.72790725e-08;0.02039745;0.1259164;3.60231587757576;"extinction_rate"
1.42019775e-08;0.02022335;0.123049625;3.90250886737374;"extinction_rate"
1.15182425e-08;0.0200732;0.121821675;4.20270185717172;"extinction_rate"
4.90939125e-09;0.01985;0.12090765;4.5028948469697;"extinction_rate"
4.035419e-09;0.019689;0.11999885;4.80308783676768;"extinction_rate"
2.44237450000001e-09;0.0195546;0.118215975;5.10328082656566;"extinction_rate"
1.74018875e-09;0.01946025;0.117333575;5.40347381636364;"extinction_rate"
7.69257125000002e-10;0.01929385;0.11594105;5.70366680616162;"extinction_rate"
4.47254625000001e-10;0.01912275;0.115560125;6.0038597959596;"extinction_rate"
3.49686875000001e-10;0.0190627;0.11446295;6.30405278575758;"extinction_rate"
2.60232375000001e-10;0.01901045;0.1138177;6.60424577555556;"extinction_rate"
1.64824175e-10;0.0188293;0.112989025;6.90443876535354;"extinction_rate"
1.1735945e-10;0.01872065;0.112939075;7.20463175515152;"extinction_rate"
1.0200135e-10;0.0185587;0.112888325;7.5048247449495;"extinction_rate"
8.53129800000001e-11;0.01845705;0.112528925;7.80501773474747;"extinction_rate"
5.994001e-11;0.0183614;0.1119552;8.10521072454545;"extinction_rate"
4.38455675000001e-11;0.0182604;0.110928575;8.40540371434344;"extinction_rate"
3.50388325000001e-11;0.0181323;0.11048425;8.70559670414142;"extinction_rate"
2.71602875000001e-11;0.018031;0.10998295;9.00578969393939;"extinction_rate"
1.71976775e-11;0.01796965;0.10955475;9.30598268373737;"extinction_rate"
1.269576e-11;0.01790165;0.1094997;9.60617567353535;"extinction_rate"
7.99875525000001e-12;0.0178683;0.109386875;9.90636866333333;"extinction_rate"
6.62555250000001e-12;0.0177434;0.109777725;10.2065616531313;"extinction_rate"
6.01613300000001e-12;0.0177158;0.10956855;10.5067546429293;"extinction_rate"
4.57701475e-12;0.01764745;0.10959395;10.8069476327273;"extinction_rate"
2.01930575e-12;0.017582;0.1093429;11.1071406225253;"extinction_rate"
1.96783925e-12;0.01753625;0.109510725;11.4073336123232;"extinction_rate"
1.59717150000001e-12;0.0174641;0.1094734;11.7075266021212;"extinction_rate"
1.32189975e-12;0.0174617;0.109313325;12.0077195919192;"extinction_rate"
7.24838500000006e-13;0.01741975;0.1092271;12.3079125817172;"extinction_rate"
5.21734075000003e-13;0.0173609;0.109738475;12.6081055715152;"extinction_rate"
4.77562050000001e-13;0.0173121;0.10922785;12.9082985613131;"extinction_rate"
