"lower";"median";"upper";"time";"item"
0.000885079775;0.02564895;0.831721025;0;"extinction_rate"
0.0003145553;0.02337285;0.346812374999999;0.213434067393939;"extinction_rate"
0.000122266025;0.02209605;0.201910475;0.426868134787879;"extinction_rate"
3.6348115e-05;0.02116675;0.164088575;0.640302202181818;"extinction_rate"
1.61552225e-05;0.02056005;0.145088075;0.853736269575758;"extinction_rate"
5.27560900000001e-06;0.020106;0.1375219;1.0671703369697;"extinction_rate"
2.36297025e-06;0.019825;0.131607525;1.28060440436364;"extinction_rate"
1.05455e-06;0.0196116;0.126573125;1.49403847175758;"extinction_rate"
6.44612450000002e-07;0.0194524;0.123080925;1.70747253915152;"extinction_rate"
3.77061775000001e-07;0.0192688;0.120764425;1.92090660654545;"extinction_rate"
1.78093625e-07;0.0189791;0.118877625;2.13434067393939;"extinction_rate"
8.28264225000008e-08;0.0187328;0.11790405;2.34777474133333;"extinction_rate"
4.7651155e-08;0.0185622;0.116297825;2.56120880872727;"extinction_rate"
1.99448675e-08;0.0182365;0.115159875;2.77464287612121;"extinction_rate"
8.04137775000002e-09;0.01810495;0.1126579;2.98807694351515;"extinction_rate"
5.39629e-09;0.01791705;0.110885025;3.20151101090909;"extinction_rate"
2.43788000000001e-09;0.0176978;0.1090634;3.41494507830303;"extinction_rate"
1.36450425e-09;0.01751265;0.106975875;3.62837914569697;"extinction_rate"
8.14580425e-10;0.0173861;0.1054861;3.84181321309091;"extinction_rate"
6.45469625000002e-10;0.01719555;0.10448855;4.05524728048485;"extinction_rate"
3.3155725e-10;0.01701;0.1032501;4.26868134787879;"extinction_rate"
2.5024775e-10;0.0169058;0.103076325;4.48211541527273;"extinction_rate"
1.59236125e-10;0.01681635;0.10190225;4.69554948266667;"extinction_rate"
9.41119125000001e-11;0.01675135;0.10164395;4.90898355006061;"extinction_rate"
5.65661150000003e-11;0.01664315;0.101574475;5.12241761745455;"extinction_rate"
5.4835285e-11;0.0165561;0.10088645;5.33585168484849;"extinction_rate"
2.60495275000003e-11;0.0164954;0.100968725;5.54928575224243;"extinction_rate"
1.71217425e-11;0.01644895;0.100860475;5.76271981963636;"extinction_rate"
1.48346075e-11;0.01637235;0.1009876;5.9761538870303;"extinction_rate"
1.11572575e-11;0.01633935;0.100831925;6.18958795442424;"extinction_rate"
9.40131175000008e-12;0.01629185;0.101086825;6.40302202181818;"extinction_rate"
7.21119900000001e-12;0.0162653;0.1012798;6.61645608921212;"extinction_rate"
5.40551625e-12;0.0162149;0.1014516;6.82989015660606;"extinction_rate"
4.0461605e-12;0.01617985;0.10171585;7.043324224;"extinction_rate"
3.45553e-12;0.01617165;0.1018305;7.25675829139394;"extinction_rate"
3.75782925000001e-12;0.01611435;0.101852925;7.47019235878788;"extinction_rate"
2.79516e-12;0.0160434;0.101695475;7.68362642618182;"extinction_rate"
2.7761675e-12;0.0159792;0.101375625;7.89706049357576;"extinction_rate"
2.642318e-12;0.01591125;0.101147975;8.1104945609697;"extinction_rate"
2.56842725e-12;0.0158702;0.100933975;8.32392862836364;"extinction_rate"
1.31568825e-12;0.0158316;0.1007494;8.53736269575758;"extinction_rate"
1.34878025e-12;0.01582465;0.100692725;8.75079676315152;"extinction_rate"
9.47069225000001e-13;0.0157979;0.100690775;8.96423083054546;"extinction_rate"
7.06730100000001e-13;0.0157465;0.1004845;9.17766489793939;"extinction_rate"
5.3481045e-13;0.0156869;0.1001139;9.39109896533333;"extinction_rate"
3.83857300000002e-13;0.01566965;0.100092625;9.60453303272727;"extinction_rate"
3.01672000000001e-13;0.01559655;0.10066125;9.81796710012121;"extinction_rate"
2.35737225000001e-13;0.01563155;0.1010581;10.0314011675152;"extinction_rate"
2.99305950000001e-13;0.01559895;0.1010062;10.2448352349091;"extinction_rate"
2.20831050000001e-13;0.01558695;0.100936425;10.458269302303;"extinction_rate"
1.61141625e-13;0.0155426;0.101163725;10.671703369697;"extinction_rate"
9.72999725000002e-14;0.01550795;0.10114425;10.8851374370909;"extinction_rate"
4.76839425000007e-14;0.01543845;0.100982625;11.0985715044849;"extinction_rate"
4.46616075000006e-14;0.0154272;0.101334675;11.3120055718788;"extinction_rate"
2.54344175000002e-14;0.0153887;0.10186505;11.5254396392727;"extinction_rate"
2.15875125e-14;0.01536045;0.1027021;11.7388737066667;"extinction_rate"
1.30898125e-14;0.01530235;0.103250325;11.9523077740606;"extinction_rate"
1.28568425e-14;0.01533615;0.10318185;12.1657418414545;"extinction_rate"
8.84943625000001e-15;0.01532945;0.103153975;12.3791759088485;"extinction_rate"
6.80349925000003e-15;0.01532575;0.1030449;12.5926099762424;"extinction_rate"
5.23788675000006e-15;0.01529315;0.102932825;12.8060440436364;"extinction_rate"
5.28595475000006e-15;0.01522485;0.1029034;13.0194781110303;"extinction_rate"
3.88133275e-15;0.01516805;0.10288365;13.2329121784242;"extinction_rate"
3.089319e-15;0.01515545;0.10319455;13.4463462458182;"extinction_rate"
3.23570025e-15;0.01516275;0.103584575;13.6597803132121;"extinction_rate"
2.32816875e-15;0.0151593;0.10391725;13.8732143806061;"extinction_rate"
1.4732525e-15;0.0151225;0.10445935;14.086648448;"extinction_rate"
1.08803675e-15;0.01510135;0.1038912;14.3000825153939;"extinction_rate"
5.4921975e-16;0.01503055;0.104064625;14.5135165827879;"extinction_rate"
4.45047100000002e-16;0.0150403;0.103780875;14.7269506501818;"extinction_rate"
4.0749055e-16;0.01500415;0.104116275;14.9403847175758;"extinction_rate"
3.70462525000001e-16;0.01497885;0.103937625;15.1538187849697;"extinction_rate"
3.5506755e-16;0.01493895;0.103781675;15.3672528523636;"extinction_rate"
3.78692475e-16;0.0148723;0.10439545;15.5806869197576;"extinction_rate"
2.97707400000004e-16;0.0148287;0.1042257;15.7941209871515;"extinction_rate"
2.00790275e-16;0.0148208;0.104458625;16.0075550545455;"extinction_rate"
1.5759585e-16;0.0147658;0.104100625;16.2209891219394;"extinction_rate"
1.5424e-16;0.0147845;0.104118725;16.4344231893333;"extinction_rate"
1.708259e-16;0.01472085;0.104690525;16.6478572567273;"extinction_rate"
1.18472175000001e-16;0.01467885;0.10499765;16.8612913241212;"extinction_rate"
1.29942425000002e-16;0.01467725;0.1045268;17.0747253915152;"extinction_rate"
1.26673075000001e-16;0.01462835;0.1046126;17.2881594589091;"extinction_rate"
6.76607900000003e-17;0.01459255;0.104841575;17.501593526303;"extinction_rate"
4.30649375000003e-17;0.014583;0.105407125;17.715027593697;"extinction_rate"
3.87863625e-17;0.01455675;0.10497335;17.9284616610909;"extinction_rate"
3.50286375e-17;0.0145226;0.10521785;18.1418957284849;"extinction_rate"
3.26866650000001e-17;0.0145222;0.105327475;18.3553297958788;"extinction_rate"
3.56163600000003e-17;0.0145069;0.1052141;18.5687638632727;"extinction_rate"
3.51765225e-17;0.0144853;0.105601575;18.7821979306667;"extinction_rate"
3.52786775000001e-17;0.0145146;0.106072175;18.9956319980606;"extinction_rate"
3.525224e-17;0.0144737;0.106605625;19.2090660654545;"extinction_rate"
3.28202200000001e-17;0.0144173;0.10756435;19.4225001328485;"extinction_rate"
4.32100425000001e-17;0.01442885;0.107120625;19.6359342002424;"extinction_rate"
3.13535550000002e-17;0.0144835;0.107549475;19.8493682676364;"extinction_rate"
2.91265950000001e-17;0.0144497;0.1083975;20.0628023350303;"extinction_rate"
2.38116850000003e-17;0.01442545;0.108675025;20.2762364024242;"extinction_rate"
1.43296500000001e-17;0.01442665;0.109282725;20.4896704698182;"extinction_rate"
1.25895725e-17;0.01443245;0.10943105;20.7031045372121;"extinction_rate"
9.75414950000013e-18;0.0144507;0.1101798;20.9165386046061;"extinction_rate"
8.38603850000001e-18;0.0144359;0.110808;21.129972672;"extinction_rate"
0.2073043;0.2534335;0.308961925;0;"speciation_rate"
0.21061475;0.2537315;0.308827025;0.213434067393939;"speciation_rate"
0.21199825;0.253992;0.30894725;0.426868134787879;"speciation_rate"
0.214054075;0.254371;0.30911735;0.640302202181818;"speciation_rate"
0.216287525;0.254995;0.3108673;0.853736269575758;"speciation_rate"
0.2175653;0.255561;0.312062075;1.0671703369697;"speciation_rate"
0.2184489;0.255887;0.313726375;1.28060440436364;"speciation_rate"
0.21925445;0.256207;0.313961625;1.49403847175758;"speciation_rate"
0.219395225;0.2563875;0.3148722;1.70747253915152;"speciation_rate"
0.220104275;0.25677;0.31643195;1.92090660654545;"speciation_rate"
0.220509375;0.257135;0.31802455;2.13434067393939;"speciation_rate"
0.2209795;0.257598;0.319890925;2.34777474133333;"speciation_rate"
0.2202979;0.257452;0.318736175;2.56120880872727;"speciation_rate"
0.22012875;0.257534;0.318621125;2.77464287612121;"speciation_rate"
0.219957675;0.2576195;0.3190651;2.98807694351515;"speciation_rate"
0.21986315;0.257591;0.31879985;3.20151101090909;"speciation_rate"
