"lower";"median";"upper";"time";"item"
0.000676426925;0.02352785;0.14105335;0;"extinction_rate"
0.00054864435;0.0228372;0.13024775;0.801132908783838;"extinction_rate"
0.000499277175;0.0225523;0.128408425;1.60226581756768;"extinction_rate"
0.00045545105;0.0224226;0.127344725;2.40339872635152;"extinction_rate"
0.00043897705;0.02227605;0.127383975;3.20453163513535;"extinction_rate"
0.0004152681;0.02219125;0.12723485;4.00566454391919;"extinction_rate"
0.0003997362;0.0221716;0.12758405;4.80679745270303;"extinction_rate"
0.0003662108;0.0220731;0.1278076;5.60793036148687;"extinction_rate"
0.0003524032;0.0220203;0.1276586;6.40906327027071;"extinction_rate"
0.000348515075;0.0219088;0.128101375;7.21019617905455;"extinction_rate"
0.00034428425;0.0219279;0.128729625;8.01132908783839;"extinction_rate"
0.0003317719;0.021933;0.128822625;8.81246199662222;"extinction_rate"
0.000314685275;0.02189465;0.12941255;9.61359490540606;"extinction_rate"
0.00030321515;0.0218695;0.1295336;10.4147278141899;"extinction_rate"
0.000291602325;0.02179375;0.12949465;11.2158607229737;"extinction_rate"
0.000277573775;0.0217448;0.13098625;12.0169936317576;"extinction_rate"
0.00027003545;0.0216773;0.131540925;12.8181265405414;"extinction_rate"
0.000254376925;0.0215587;0.13195375;13.6192594493253;"extinction_rate"
0.0002423459;0.0215185;0.132326975;14.4203923581091;"extinction_rate"
0.0002292202;0.02145505;0.13299295;15.2215252668929;"extinction_rate"
0.000210132575;0.0213799;0.1333228;16.0226581756768;"extinction_rate"
0.000192641675;0.0213434;0.132838125;16.8237910844606;"extinction_rate"
0.000172788525;0.0212913;0.132988725;17.6249239932444;"extinction_rate"
0.000160497975;0.0212143;0.1329712;18.4260569020283;"extinction_rate"
0.000147578275;0.02105795;0.133613425;19.2271898108121;"extinction_rate"
0.0001351583;0.0209078;0.13306965;20.028322719596;"extinction_rate"
0.00011982495;0.02078515;0.13309775;20.8294556283798;"extinction_rate"
0.00011076735;0.02063755;0.132785925;21.6305885371636;"extinction_rate"
9.450631e-05;0.0205392;0.1326906;22.4317214459475;"extinction_rate"
8.82510825e-05;0.0204137;0.131382425;23.2328543547313;"extinction_rate"
7.79326875e-05;0.0203437;0.131089025;24.0339872635152;"extinction_rate"
6.80192550000001e-05;0.0201753;0.130850775;24.835120172299;"extinction_rate"
5.761593e-05;0.0200638;0.130971825;25.6362530810828;"extinction_rate"
5.018823e-05;0.0199629;0.130763225;26.4373859898667;"extinction_rate"
4.06368875e-05;0.01981065;0.131100925;27.2385188986505;"extinction_rate"
3.62052225e-05;0.0197095;0.131146325;28.0396518074343;"extinction_rate"
3.41828675e-05;0.0196505;0.1315718;28.8407847162182;"extinction_rate"
2.95639375e-05;0.0195221;0.132804425;29.641917625002;"extinction_rate"
2.90830875e-05;0.0194762;0.13290415;30.4430505337859;"extinction_rate"
2.845131e-05;0.019391;0.133247;31.2441834425697;"extinction_rate"
2.36979025e-05;0.0193288;0.133586375;32.0453163513535;"extinction_rate"
2.218649e-05;0.01928265;0.134380125;32.8464492601374;"extinction_rate"
1.999039e-05;0.0191645;0.135090425;33.6475821689212;"extinction_rate"
1.6095335e-05;0.01908305;0.1358689;34.4487150777051;"extinction_rate"
1.443292e-05;0.0189962;0.13611955;35.2498479864889;"extinction_rate"
1.18236975e-05;0.01893615;0.136764025;36.0509808952727;"extinction_rate"
1.06805125e-05;0.018898;0.137289825;36.8521138040566;"extinction_rate"
1.005925e-05;0.018824;0.138707925;37.6532467128404;"extinction_rate"
9.45061125e-06;0.0187634;0.1384178;38.4543796216242;"extinction_rate"
8.06173400000001e-06;0.01871025;0.1390938;39.2555125304081;"extinction_rate"
7.02909e-06;0.01865265;0.13915165;40.0566454391919;"extinction_rate"
5.705558e-06;0.01855015;0.1395038;40.8577783479758;"extinction_rate"
4.95572375000001e-06;0.01845515;0.13973475;41.6589112567596;"extinction_rate"
4.3697855e-06;0.0184021;0.140004975;42.4600441655434;"extinction_rate"
3.89347375000001e-06;0.0183405;0.140315325;43.2611770743273;"extinction_rate"
3.65862025e-06;0.01825595;0.140919;44.0623099831111;"extinction_rate"
3.58054e-06;0.0181557;0.140623425;44.863442891895;"extinction_rate"
3.4586165e-06;0.0181456;0.140507075;45.6645758006788;"extinction_rate"
2.9878355e-06;0.01808935;0.140705975;46.4657087094626;"extinction_rate"
2.74601425e-06;0.01805145;0.14065895;47.2668416182465;"extinction_rate"
2.605098e-06;0.0179872;0.139951925;48.0679745270303;"extinction_rate"
2.293528e-06;0.0178955;0.1400303;48.8691074358141;"extinction_rate"
1.85803125e-06;0.0178127;0.1398999;49.670240344598;"extinction_rate"
