"lower";"median";"upper";"time";"item"
0.0214145875;10.1978;21.232895;0;"extinction_rate"
3.65234925000003e-86;0.0184424;7.3642885;0.134360856085859;"extinction_rate"
1.27955175000002e-110;0.00366253;3.1052955;0.268721712171717;"extinction_rate"
1.54086000000005e-126;0.001785205;1.1122285;0.403082568257576;"extinction_rate"
4.58091825000006e-137;0.00115308;0.570812874999999;0.537443424343434;"extinction_rate"
6.99726250000008e-148;0.000900532;0.468720625;0.671804280429293;"extinction_rate"
6.15157325000017e-156;0.0007098345;0.4081686;0.806165136515152;"extinction_rate"
1.20552250000002e-162;0.0005874185;0.382619275;0.94052599260101;"extinction_rate"
7.12079400000024e-168;0.000481441;0.365396325;1.07488684868687;"extinction_rate"
9.19747875000251e-176;0.000423323;0.35061345;1.20924770477273;"extinction_rate"
7.27523925000009e-185;0.0003883865;0.3389308;1.34360856085859;"extinction_rate"
5.97437850000005e-192;0.000354809;0.333206675;1.47796941694444;"extinction_rate"
1.68432250000002e-195;0.0003138465;0.332140949999999;1.6123302730303;"extinction_rate"
1.60903350000025e-198;0.000280429;0.327996274999999;1.74669112911616;"extinction_rate"
2.8580815e-208;0.00026712;0.329913275;1.88105198520202;"extinction_rate"
2.46642875000044e-211;0.0002592845;0.3428052;2.01541284128788;"extinction_rate"
7.24564450000034e-216;0.0002410185;0.33856435;2.14977369737374;"extinction_rate"
8.50824775000076e-220;0.000226964;0.340909999999999;2.2841345534596;"extinction_rate"
4.10036775e-223;0.0002153615;0.35369725;2.41849540954545;"extinction_rate"
3.80508600000006e-226;0.000199325;0.3582855;2.55285626563131;"extinction_rate"
2.09245350000012e-233;0.0001907785;0.351955625;2.68721712171717;"extinction_rate"
1.41431850000002e-235;0.0001835595;0.345890425;2.82157797780303;"extinction_rate"
2.37694600000008e-245;0.000174788;0.33899345;2.95593883388889;"extinction_rate"
1.082079e-249;0.000164766;0.33680575;3.09029968997475;"extinction_rate"
1.58938225000008e-252;0.0001571115;0.342496324999999;3.22466054606061;"extinction_rate"
1.3297409250004e-260;0.000145563;0.343284425;3.35902140214646;"extinction_rate"
4.5617584500025e-268;0.00014147;0.340027499999999;3.49338225823232;"extinction_rate"
