"lower";"median";"upper";"time";"item"
0.003111553;3.094365;13.8830525;0;"extinction_rate"
1.42140425000001e-62;0.0271596;4.55579825;0.261616161629293;"extinction_rate"
1.08428450000001e-94;0.009039665;2.16997425;0.523232323258586;"extinction_rate"
3.48022700000047e-115;0.00502206;1.15404175;0.784848484887879;"extinction_rate"
1.81291125000008e-123;0.00347737;0.616436275;1.04646464651717;"extinction_rate"
2.39269600000004e-135;0.00274171;0.401825825;1.30808080814646;"extinction_rate"
1.49177825000009e-142;0.00225563;0.27445005;1.56969696977576;"extinction_rate"
1.08465750000002e-150;0.001977145;0.236375149999999;1.83131313140505;"extinction_rate"
3.81689725000006e-157;0.001770845;0.205765275;2.09292929303434;"extinction_rate"
7.08899900000024e-167;0.001564365;0.195006875;2.35454545466364;"extinction_rate"
8.20570825000077e-172;0.001438675;0.1823803;2.61616161629293;"extinction_rate"
5.27386400000028e-174;0.001348295;0.1744731;2.87777777792222;"extinction_rate"
1.44592100000006e-185;0.00124679;0.167758775;3.13939393955151;"extinction_rate"
1.8150442500001e-189;0.001176835;0.162735275;3.40101010118081;"extinction_rate"
7.01886375000005e-198;0.00108838;0.159023075;3.6626262628101;"extinction_rate"
1.74029325000007e-204;0.00101694;0.15841305;3.92424242443939;"extinction_rate"
1.1678260750001e-209;0.0009646385;0.155849;4.18585858606869;"extinction_rate"
1.59789975000003e-213;0.0009137965;0.1532103;4.44747474769798;"extinction_rate"
2.46682525000012e-222;0.0008687725;0.1531261;4.70909090932727;"extinction_rate"
2.10037900000012e-228;0.0008261575;0.15430025;4.97070707095657;"extinction_rate"
3.6675237500005e-230;0.0007921165;0.154648275;5.23232323258586;"extinction_rate"
3.77150300000006e-235;0.0007520655;0.15588635;5.49393939421515;"extinction_rate"
5.51763650000045e-239;0.000729231;0.15612105;5.75555555584444;"extinction_rate"
7.39203000000055e-245;0.0007039955;0.157237575;6.01717171747374;"extinction_rate"
3.54144175000106e-250;0.000668253;0.1551293;6.27878787910303;"extinction_rate"
2.05350075000058e-259;0.0006366495;0.155942275;6.54040404073232;"extinction_rate"
6.73529650000109e-263;0.000614952;0.15577845;6.80202020236162;"extinction_rate"
3.13005475e-266;0.000590818;0.156150425;7.06363636399091;"extinction_rate"
1.19211225000007e-272;0.000554025;0.157291875;7.3252525256202;"extinction_rate"
1.49558725000022e-274;0.0005437035;0.154173075;7.58686868724949;"extinction_rate"
4.80111425000009e-279;0.000531466;0.1524329;7.84848484887879;"extinction_rate"
1.06514945000006e-285;0.000514;0.1499037;8.11010101050808;"extinction_rate"
3.3847597500003e-286;0.000499414;0.14847175;8.37171717213737;"extinction_rate"
1.53858147050093e-290;0.0004807195;0.147471;8.63333333376667;"extinction_rate"
4.98890850000017e-298;0.0004636875;0.1448185;8.89494949539596;"extinction_rate"
4.94342300000008e-298;0.0004444815;0.144351475;9.15656565702525;"extinction_rate"
6.18875200000038e-303;0.000423685;0.1440989;9.41818181865455;"extinction_rate"
8.46232025000081e-305;0.0004151275;0.143783025;9.67979798028384;"extinction_rate"
1.32840850000006e-305;0.000399377;0.1417274;9.94141414191313;"extinction_rate"
1.01491180095811e-309;0.000392146;0.137346725;10.2030303035424;"extinction_rate"
2.05042299786003e-315;0.0003750565;0.135570875;10.4646464651717;"extinction_rate"
2.33143874996058e-313;0.000365341;0.13394915;10.726262626801;"extinction_rate"
3.72933101122119e-318;0.0003505745;0.132506875;10.9878787884303;"extinction_rate"
2.56914135837448e-322;0.0003346205;0.130001025;11.2494949500596;"extinction_rate"
4.94065645841247e-324;0.0003251665;0.1272834;11.5111111116889;"extinction_rate"
0;0.0003199075;0.126324375;11.7727272733182;"extinction_rate"
0;0.0003052155;0.1243052;12.0343434349475;"extinction_rate"
0;0.000292592;0.1218181;12.2959595965768;"extinction_rate"
0;0.0002849785;0.12124455;12.5575757582061;"extinction_rate"
0;0.0002777145;0.121322975;12.8191919198354;"extinction_rate"
0;0.000268052;0.1204214;13.0808080814646;"extinction_rate"
0;0.0002591695;0.118509925;13.3424242430939;"extinction_rate"
0;0.000256495;0.11754725;13.6040404047232;"extinction_rate"
0;0.000247569;0.1171406;13.8656565663525;"extinction_rate"
0;0.000234172;0.1155907;14.1272727279818;"extinction_rate"
0;0.0002325785;0.115046575;14.3888888896111;"extinction_rate"
0;0.000221355;0.11526815;14.6505050512404;"extinction_rate"
0;0.0002183225;0.11453875;14.9121212128697;"extinction_rate"
0;0.000215324;0.11336945;15.173737374499;"extinction_rate"
0;0.0002101775;0.11155805;15.4353535361283;"extinction_rate"
0;0.000206604;0.111650025;15.6969696977576;"extinction_rate"
0;0.0002032285;0.1097698;15.9585858593869;"extinction_rate"
0;0.000198563;0.109700125;16.2202020210162;"extinction_rate"
0;0.0001981195;0.109676925;16.4818181826455;"extinction_rate"
0;0.000196732;0.109048075;16.7434343442747;"extinction_rate"
0;0.0001924445;0.1097266;17.005050505904;"extinction_rate"
0;0.000186612;0.108418125;17.2666666675333;"extinction_rate"
0;0.0001814095;0.108236825;17.5282828291626;"extinction_rate"
0;0.0001750545;0.108255475;17.7898989907919;"extinction_rate"
0;0.0001752915;0.1078121;18.0515151524212;"extinction_rate"
0;0.000170506;0.10799815;18.3131313140505;"extinction_rate"
0;0.000167707;0.10877415;18.5747474756798;"extinction_rate"
0;0.000164787;0.109835525;18.8363636373091;"extinction_rate"
0;0.0001609335;0.109762725;19.0979797989384;"extinction_rate"
0;0.000160339;0.1103853;19.3595959605677;"extinction_rate"
0;0.000160067;0.109922675;19.621212122197;"extinction_rate"
0;0.000155497;0.110619575;19.8828282838263;"extinction_rate"
0;0.0001536955;0.110900875;20.1444444454556;"extinction_rate"
0;0.000147522;0.1104276;20.4060606070848;"extinction_rate"
0;0.0001450475;0.111136225;20.6676767687141;"extinction_rate"
0;0.000139653;0.110576425;20.9292929303434;"extinction_rate"
0;0.000137801;0.1119529;21.1909090919727;"extinction_rate"
0;0.0001369335;0.112742975;21.452525253602;"extinction_rate"
0;0.0001374235;0.11204515;21.7141414152313;"extinction_rate"
0;0.000135807;0.111065275;21.9757575768606;"extinction_rate"
0;0.0001338975;0.1117539;22.2373737384899;"extinction_rate"
0;0.000131611;0.1122025;22.4989899001192;"extinction_rate"
0;0.000128941;0.11145925;22.7606060617485;"extinction_rate"
0;0.0001212995;0.111921675;23.0222222233778;"extinction_rate"
0;0.000120163;0.111396075;23.2838383850071;"extinction_rate"
