"lower";"median";"upper";"time";"item"
0.001818164;0.1676605;4.5463895;0;"extinction_rate"
5.66300975e-15;0.0523092;2.06122675;0.256106033893939;"extinction_rate"
2.9414925e-23;0.0340388;1.4026065;0.512212067787879;"extinction_rate"
1.29953325000001e-30;0.02468865;1.023063;0.768318101681818;"extinction_rate"
1.593013e-36;0.0182217;0.571582875;1.02442413557576;"extinction_rate"
2.68305025000002e-40;0.0156149;0.363700324999999;1.2805301694697;"extinction_rate"
2.05385625000004e-42;0.0140241;0.263753725;1.53663620336364;"extinction_rate"
4.01063225e-44;0.0129278;0.2302731;1.79274223725758;"extinction_rate"
9.88921075000044e-46;0.0122706;0.215666675;2.04884827115152;"extinction_rate"
4.74795500000002e-48;0.01175425;0.199356075;2.30495430504545;"extinction_rate"
1.59566475e-49;0.01131005;0.191517975;2.56106033893939;"extinction_rate"
2.33095225000014e-51;0.011005;0.186039625;2.81716637283333;"extinction_rate"
1.82564575000007e-53;0.010652;0.182460725;3.07327240672727;"extinction_rate"
8.58535300000005e-55;0.0103636;0.180783575;3.32937844062121;"extinction_rate"
4.06751775000009e-56;0.01024135;0.17850655;3.58548447451515;"extinction_rate"
3.53507575000015e-57;0.00992845;0.17664845;3.84159050840909;"extinction_rate"
3.65998600000003e-58;0.00975841;0.17474425;4.09769654230303;"extinction_rate"
2.73689325000004e-59;0.00965044;0.174307475;4.35380257619697;"extinction_rate"
9.18852250000022e-61;0.00951818;0.172859525;4.60990861009091;"extinction_rate"
2.90179575e-61;0.00940874;0.1728404;4.86601464398485;"extinction_rate"
3.47207225000002e-62;0.00927546;0.17140315;5.12212067787879;"extinction_rate"
9.53732725000033e-64;0.00915293;0.17105195;5.37822671177273;"extinction_rate"
1.14466625000002e-64;0.00906647;0.171021425;5.63433274566667;"extinction_rate"
9.38783550000009e-67;0.00899685;0.17216195;5.89043877956061;"extinction_rate"
1.86419000000003e-69;0.00894307;0.1721679;6.14654481345455;"extinction_rate"
1.87876550000002e-70;0.00887161;0.17255665;6.40265084734848;"extinction_rate"
2.31435950000013e-71;0.00871957;0.17301035;6.65875688124242;"extinction_rate"
3.01771950000002e-72;0.008649055;0.172725025;6.91486291513636;"extinction_rate"
1.0598205e-72;0.008531025;0.1728368;7.1709689490303;"extinction_rate"
3.15893825000004e-74;0.008416785;0.17302215;7.42707498292424;"extinction_rate"
7.4235547500001e-76;0.00830383;0.169930325;7.68318101681818;"extinction_rate"
2.70166000000001e-76;0.008226425;0.167564775;7.93928705071212;"extinction_rate"
2.44349050000005e-77;0.008094075;0.165316475;8.19539308460606;"extinction_rate"
1.03579775e-77;0.007970315;0.1638734;8.4514991185;"extinction_rate"
2.94657175000002e-79;0.00780718;0.163159175;8.70760515239394;"extinction_rate"
2.04768175000022e-79;0.0077325;0.16166035;8.96371118628788;"extinction_rate"
2.82904600000008e-80;0.00765632;0.16036235;9.21981722018182;"extinction_rate"
1.76781875e-80;0.007575005;0.16042945;9.47592325407576;"extinction_rate"
1.01581725e-80;0.007512355;0.159004075;9.7320292879697;"extinction_rate"
1.0492645e-80;0.007467665;0.15931185;9.98813532186364;"extinction_rate"
4.82153725000028e-81;0.007407115;0.158311725;10.2442413557576;"extinction_rate"
1.33870225000001e-81;0.007260295;0.15730105;10.5003473896515;"extinction_rate"
3.84414950000022e-82;0.007246625;0.157518475;10.7564534235455;"extinction_rate"
2.5933945e-82;0.0072263;0.1570991;11.0125594574394;"extinction_rate"
1.35921150000001e-82;0.00713484;0.157005225;11.2686654913333;"extinction_rate"
4.842234e-83;0.00706939;0.15680545;11.5247715252273;"extinction_rate"
4.42430775000003e-83;0.00700635;0.157445975;11.7808775591212;"extinction_rate"
4.20495625000001e-83;0.00698038;0.156913;12.0369835930152;"extinction_rate"
3.02567775000001e-83;0.00692649;0.157516725;12.2930896269091;"extinction_rate"
