"lower";"median";"upper";"time";"item"
0.002505515;0.0855836;9.3084025;0;"extinction_rate"
7.91157525e-05;0.0719406;2.297401;0.141208412179596;"extinction_rate"
4.34205700000001e-07;0.06605715;1.0849965;0.282416824359192;"extinction_rate"
1.85843475000002e-08;0.06323675;0.719605549999999;0.423625236538788;"extinction_rate"
1.13867525e-09;0.06097935;0.580160225;0.564833648718384;"extinction_rate"
1.4454195e-10;0.0592483;0.514129774999999;0.70604206089798;"extinction_rate"
2.21709575e-11;0.05768815;0.4750766;0.847250473077576;"extinction_rate"
2.44715175000001e-12;0.05658225;0.441761125;0.988458885257172;"extinction_rate"
9.32440600000002e-13;0.0555696;0.415334675;1.12966729743677;"extinction_rate"
2.27740125e-13;0.0549147;0.402874075;1.27087570961636;"extinction_rate"
7.16777500000005e-14;0.0543693;0.394494524999999;1.41208412179596;"extinction_rate"
3.94528400000001e-14;0.05386435;0.386299575;1.55329253397556;"extinction_rate"
2.25097800000002e-14;0.05331485;0.378633475;1.69450094615515;"extinction_rate"
9.92311250000001e-15;0.0527734;0.3731768;1.83570935833475;"extinction_rate"
2.7594225e-15;0.0524127;0.36983645;1.97691777051434;"extinction_rate"
7.47075175e-16;0.0519512;0.3659632;2.11812618269394;"extinction_rate"
3.10821200000001e-16;0.0515553;0.361484075;2.25933459487354;"extinction_rate"
1.71587925e-16;0.0513465;0.359104725;2.40054300705313;"extinction_rate"
5.67667625e-17;0.05102375;0.356395649999999;2.54175141923273;"extinction_rate"
3.97997050000001e-17;0.0506237;0.354168825;2.68295983141232;"extinction_rate"
1.66974175000002e-17;0.0501262;0.352660725;2.82416824359192;"extinction_rate"
2.976878e-18;0.0496276;0.352333075;2.96537665577152;"extinction_rate"
2.78006325000001e-18;0.04942465;0.3517604;3.10658506795111;"extinction_rate"
1.46610250000001e-18;0.04910455;0.351235725;3.24779348013071;"extinction_rate"
1.03679275e-18;0.048792;0.35030155;3.3890018923103;"extinction_rate"
4.76518400000009e-19;0.048481;0.34878905;3.5302103044899;"extinction_rate"
2.50363425000001e-19;0.04820425;0.348362525;3.6714187166695;"extinction_rate"
5.44035175000001e-20;0.04786105;0.347653275;3.81262712884909;"extinction_rate"
4.16544475e-20;0.0474424;0.34581275;3.95383554102869;"extinction_rate"
2.26389125000001e-20;0.04727955;0.34628595;4.09504395320828;"extinction_rate"
1.1364735e-20;0.04709055;0.345179125;4.23625236538788;"extinction_rate"
1.21209550000001e-20;0.04695205;0.3445855;4.37746077756748;"extinction_rate"
6.972018e-21;0.0465723;0.343963075;4.51866918974707;"extinction_rate"
6.99208700000003e-21;0.0462581;0.340616;4.65987760192667;"extinction_rate"
3.08627125000002e-21;0.0461414;0.3383659;4.80108601410626;"extinction_rate"
3.03766625e-21;0.04604765;0.33969735;4.94229442628586;"extinction_rate"
2.56222125000002e-21;0.04590155;0.339108025;5.08350283846546;"extinction_rate"
9.15246600000013e-22;0.04573565;0.33753465;5.22471125064505;"extinction_rate"
8.97896625000007e-22;0.04561525;0.337469375;5.36591966282465;"extinction_rate"
1.60970150000001e-22;0.0454796;0.337757625;5.50712807500424;"extinction_rate"
1.18326050000001e-22;0.04536285;0.3371775;5.64833648718384;"extinction_rate"
8.93988600000015e-23;0.04530445;0.339497975;5.78954489936344;"extinction_rate"
5.92662975000004e-23;0.0453044;0.33843445;5.93075331154303;"extinction_rate"
1.74511575000002e-23;0.04519265;0.339187625;6.07196172372263;"extinction_rate"
2.1203955e-23;0.04503555;0.339585825;6.21317013590222;"extinction_rate"
1.02814875000001e-23;0.0449255;0.339603725;6.35437854808182;"extinction_rate"
1.17925575000001e-23;0.0449714;0.34165245;6.49558696026142;"extinction_rate"
1.09374100000002e-23;0.04467745;0.3415423;6.63679537244101;"extinction_rate"
7.41420225e-24;0.0446928;0.341047575;6.77800378462061;"extinction_rate"
6.71732525000002e-24;0.04452715;0.3416556;6.9192121968002;"extinction_rate"
3.68791875e-24;0.04434325;0.341795925;7.0604206089798;"extinction_rate"
1.26600625e-24;0.0440735;0.343092725;7.20162902115939;"extinction_rate"
1.01760625000001e-24;0.0438466;0.3417625;7.34283743333899;"extinction_rate"
8.89100875000001e-25;0.04374655;0.34460055;7.48404584551859;"extinction_rate"
4.51490025000014e-25;0.04351835;0.343112325;7.62525425769818;"extinction_rate"
4.99375950000001e-26;0.043403;0.344401375;7.76646266987778;"extinction_rate"
1.47958125000001e-26;0.0432159;0.342353725;7.90767108205737;"extinction_rate"
8.43863900000008e-27;0.0431337;0.341355925;8.04887949423697;"extinction_rate"
6.36100125000009e-27;0.04301865;0.34033485;8.19008790641657;"extinction_rate"
7.73516725000003e-27;0.04286065;0.340204275;8.33129631859616;"extinction_rate"
2.11262225e-27;0.04276105;0.337823175;8.47250473077576;"extinction_rate"
1.21613775e-27;0.0426127;0.33400195;8.61371314295535;"extinction_rate"
1.224592e-27;0.04247305;0.333259575;8.75492155513495;"extinction_rate"
6.10913125000008e-28;0.04232525;0.333200075;8.89612996731455;"extinction_rate"
