"lower";"median";"upper";"time";"item"
0.001234111;0.0483083;3.99261575;0;"extinction_rate"
7.54352350000002e-11;0.02942225;0.979859299999999;0.243703215463636;"extinction_rate"
3.22398750000003e-14;0.0257362;0.604312099999997;0.487406430927273;"extinction_rate"
7.72281825e-17;0.0234684;0.435692875;0.731109646390909;"extinction_rate"
5.29922450000004e-19;0.021695;0.347721124999999;0.974812861854546;"extinction_rate"
5.97466425000002e-20;0.0205223;0.30099755;1.21851607731818;"extinction_rate"
2.50632875000001e-21;0.019711;0.276094425;1.46221929278182;"extinction_rate"
1.150605e-22;0.01901765;0.255111425;1.70592250824545;"extinction_rate"
4.67263525000002e-24;0.018447;0.244835575;1.94962572370909;"extinction_rate"
1.10386050000001e-25;0.01775635;0.2308947;2.19332893917273;"extinction_rate"
5.21662625000006e-27;0.01720195;0.208667675;2.43703215463636;"extinction_rate"
3.34102625000003e-28;0.01670645;0.196397225;2.6807353701;"extinction_rate"
2.7327615e-29;0.0161876;0.180705325;2.92443858556364;"extinction_rate"
6.22950600000009e-30;0.01567755;0.171511675;3.16814180102727;"extinction_rate"
7.32341525000001e-31;0.01519645;0.1609111;3.41184501649091;"extinction_rate"
9.3779335000001e-32;0.01477895;0.15296135;3.65554823195455;"extinction_rate"
3.13731475000001e-32;0.01433375;0.14552435;3.89925144741818;"extinction_rate"
6.31512e-33;0.01390535;0.14034345;4.14295466288182;"extinction_rate"
4.38919075000006e-33;0.01361155;0.137629375;4.38665787834545;"extinction_rate"
2.45876925000001e-34;0.01325725;0.1332385;4.63036109380909;"extinction_rate"
2.71154975e-35;0.0130285;0.130635925;4.87406430927273;"extinction_rate"
7.00655350000002e-36;0.0128203;0.12702285;5.11776752473636;"extinction_rate"
2.68942000000005e-36;0.0125992;0.125776;5.3614707402;"extinction_rate"
9.9129912500001e-37;0.0124068;0.122768275;5.60517395566364;"extinction_rate"
4.64021275000001e-38;0.01215965;0.122493425;5.84887717112727;"extinction_rate"
1.15037000000002e-38;0.0120004;0.1203428;6.09258038659091;"extinction_rate"
3.07793150000003e-39;0.01189795;0.12007965;6.33628360205455;"extinction_rate"
3.32659050000003e-39;0.0117425;0.11958745;6.57998681751818;"extinction_rate"
5.43580550000032e-39;0.01164805;0.117451775;6.82369003298182;"extinction_rate"
3.98195625000017e-40;0.01149755;0.116354;7.06739324844546;"extinction_rate"
7.09982625000002e-41;0.0114116;0.11654765;7.31109646390909;"extinction_rate"
3.15779575000003e-41;0.01131225;0.116360925;7.55479967937273;"extinction_rate"
3.05445425000005e-41;0.01119545;0.1159401;7.79850289483636;"extinction_rate"
1.65742400000002e-41;0.0110518;0.115439925;8.0422061103;"extinction_rate"
3.02306275000006e-42;0.0110163;0.1148277;8.28590932576364;"extinction_rate"
4.50761175000019e-43;0.01094225;0.114807075;8.52961254122727;"extinction_rate"
2.18582600000002e-43;0.0108857;0.114694925;8.77331575669091;"extinction_rate"
1.19729300000001e-43;0.01081;0.11491735;9.01701897215455;"extinction_rate"
5.98620000000006e-44;0.0107785;0.114948575;9.26072218761818;"extinction_rate"
9.26416725000008e-44;0.01066415;0.115192025;9.50442540308182;"extinction_rate"
4.2531142500001e-44;0.01057845;0.11497;9.74812861854545;"extinction_rate"
4.53437300000023e-45;0.01051725;0.114992475;9.99183183400909;"extinction_rate"
1.33853175e-45;0.01047795;0.114700925;10.2355350494727;"extinction_rate"
2.81208800000001e-45;0.01038655;0.114112825;10.4792382649364;"extinction_rate"
3.21340375000005e-46;0.0103599;0.113048175;10.7229414804;"extinction_rate"
1.57846575000003e-46;0.0102919;0.1113401;10.9666446958636;"extinction_rate"
5.94430750000002e-47;0.01022145;0.11128285;11.2103479113273;"extinction_rate"
5.94588175000005e-47;0.0101191;0.11017885;11.4540511267909;"extinction_rate"
8.02685650000022e-48;0.01005385;0.1095479;11.6977543422545;"extinction_rate"
2.10915650000006e-48;0.00998404;0.1088899;11.9414575577182;"extinction_rate"
1.1016535e-48;0.009893955;0.108544925;12.1851607731818;"extinction_rate"
3.11427875e-49;0.009831215;0.108282275;12.4288639886455;"extinction_rate"
1.68006725000005e-49;0.00979115;0.10805935;12.6725672041091;"extinction_rate"
1.96096600000001e-49;0.00973265;0.10836995;12.9162704195727;"extinction_rate"
7.35354050000009e-50;0.00966887;0.108270625;13.1599736350364;"extinction_rate"
1.65656725000002e-50;0.00963693;0.10769245;13.4036768505;"extinction_rate"
6.26117550000007e-52;0.009618925;0.107729025;13.6473800659636;"extinction_rate"
2.88933275000001e-52;0.009558795;0.108202175;13.8910832814273;"extinction_rate"
5.86521850000005e-53;0.009502565;0.1080186;14.1347864968909;"extinction_rate"
1.47514400000002e-53;0.00944872;0.107614325;14.3784897123545;"extinction_rate"
3.29445550000009e-54;0.009419215;0.1074552;14.6221929278182;"extinction_rate"
2.69029600000002e-54;0.009394015;0.10720535;14.8658961432818;"extinction_rate"
8.69885075000006e-55;0.009351835;0.107424275;15.1095993587455;"extinction_rate"
1.28950950000001e-54;0.009288355;0.107559775;15.3533025742091;"extinction_rate"
7.77649825000005e-55;0.009246315;0.107930575;15.5970057896727;"extinction_rate"
7.95264225e-55;0.009211285;0.1081511;15.8407090051364;"extinction_rate"
6.16412425e-55;0.00920588;0.1081111;16.0844122206;"extinction_rate"
5.55639850000015e-55;0.00920129;0.109063275;16.3281154360636;"extinction_rate"
2.95803450000001e-55;0.00918888;0.10950315;16.5718186515273;"extinction_rate"
2.44449050000002e-55;0.00918929;0.10992645;16.8155218669909;"extinction_rate"
1.40934975e-55;0.0091374;0.110347525;17.0592250824545;"extinction_rate"
1.02598750000001e-55;0.009141645;0.110914625;17.3029282979182;"extinction_rate"
9.89305025000013e-56;0.009097585;0.110905725;17.5466315133818;"extinction_rate"
8.56489475000005e-56;0.009088785;0.11125;17.7903347288455;"extinction_rate"
9.7407780000004e-57;0.009067305;0.1117054;18.0340379443091;"extinction_rate"
4.10430925000011e-57;0.009069445;0.1112545;18.2777411597727;"extinction_rate"
1.27090800000002e-57;0.009053025;0.11166405;18.5214443752364;"extinction_rate"
7.76502725000001e-58;0.00905271;0.1124234;18.7651475907;"extinction_rate"
7.52336400000002e-58;0.009018835;0.1122179;19.0088508061636;"extinction_rate"
3.18927650000005e-58;0.00899892;0.11207;19.2525540216273;"extinction_rate"
3.44003675000008e-59;0.008964945;0.111745825;19.4962572370909;"extinction_rate"
2.538215e-59;0.008916665;0.11201245;19.7399604525545;"extinction_rate"
2.35875150000001e-59;0.00890747;0.1131639;19.9836636680182;"extinction_rate"
2.81091900000014e-59;0.00891207;0.112495375;20.2273668834818;"extinction_rate"
5.0592517500002e-60;0.00889638;0.112839975;20.4710700989455;"extinction_rate"
5.26887350000033e-60;0.00886995;0.112685275;20.7147733144091;"extinction_rate"
1.7090805e-60;0.008791815;0.112829225;20.9584765298727;"extinction_rate"
1.6900665e-60;0.0087919;0.11358995;21.2021797453364;"extinction_rate"
2.19426050000001e-61;0.008764295;0.114024575;21.4458829608;"extinction_rate"
2.42428475e-61;0.00874646;0.1142153;21.6895861762636;"extinction_rate"
1.97001700000001e-61;0.008735935;0.114717925;21.9332893917273;"extinction_rate"
1.06153525e-61;0.00872868;0.114674775;22.1769926071909;"extinction_rate"
4.3712972500001e-62;0.00869868;0.114189675;22.4206958226545;"extinction_rate"
3.63730575000005e-63;0.00870135;0.11432685;22.6643990381182;"extinction_rate"
1.47495550000002e-63;0.008721895;0.114937625;22.9081022535818;"extinction_rate"
1.30616275000001e-63;0.008682675;0.1154215;23.1518054690455;"extinction_rate"
7.14748950000014e-64;0.00865254;0.11561075;23.3955086845091;"extinction_rate"
9.76362575000002e-65;0.00868787;0.116488475;23.6392118999727;"extinction_rate"
4.49212175000006e-65;0.008637;0.116861075;23.8829151154364;"extinction_rate"
1.95347450000001e-65;0.008609375;0.1176364;24.1266183309;"extinction_rate"
0.121233275;0.1712975;0.2812987;0;"speciation_rate"
0.12217235;0.1713165;0.28088495;0.243703215463636;"speciation_rate"
0.122855175;0.171503;0.280446775;0.487406430927273;"speciation_rate"
0.123637425;0.171654;0.280446575;0.731109646390909;"speciation_rate"
0.12413245;0.171629;0.280913625;0.974812861854546;"speciation_rate"
0.12582475;0.1720745;0.281662525;1.21851607731818;"speciation_rate"
0.126727975;0.1722465;0.28177;1.46221929278182;"speciation_rate"
0.127141975;0.1723315;0.282192975;1.70592250824545;"speciation_rate"
0.12716605;0.172328;0.280643;1.94962572370909;"speciation_rate"
0.1268338;0.172184;0.27826045;2.19332893917273;"speciation_rate"
0.12715825;0.1723485;0.2777603;2.43703215463636;"speciation_rate"
0.1273453;0.1726135;0.276919375;2.6807353701;"speciation_rate"
0.127907025;0.172928;0.277345125;2.92443858556364;"speciation_rate"
0.1277796;0.1729165;0.276845775;3.16814180102727;"speciation_rate"
0.1278006;0.173137;0.276835675;3.41184501649091;"speciation_rate"
0.12836635;0.1734955;0.277685525;3.65554823195455;"speciation_rate"
0.1289373;0.1738285;0.277572225;3.89925144741818;"speciation_rate"
0.12912505;0.17416;0.277985325;4.14295466288182;"speciation_rate"
0.129495375;0.1747715;0.279083125;4.38665787834545;"speciation_rate"
0.129822825;0.1751485;0.279285325;4.63036109380909;"speciation_rate"
0.12994515;0.175573;0.279972125;4.87406430927273;"speciation_rate"
0.13024045;0.176197;0.281381325;5.11776752473636;"speciation_rate"
0.130744525;0.1766145;0.28200055;5.3614707402;"speciation_rate"
0.132056075;0.1774225;0.28486165;5.60517395566364;"speciation_rate"
0.132668525;0.1780845;0.286209525;5.84887717112727;"speciation_rate"
0.134082725;0.179003;0.289096425;6.09258038659091;"speciation_rate"
0.1344943;0.179362;0.289694625;6.33628360205455;"speciation_rate"
0.135035225;0.180041;0.29115535;6.57998681751818;"speciation_rate"
0.1356522;0.180986;0.293924825;6.82369003298182;"speciation_rate"
0.136377425;0.1819955;0.298713625;7.06739324844546;"speciation_rate"
0.136667975;0.1825305;0.298628575;7.31109646390909;"speciation_rate"
0.136828675;0.182929;0.29969435;7.55479967937273;"speciation_rate"
0.137170525;0.183361;0.30095435;7.79850289483636;"speciation_rate"
0.1375035;0.1839205;0.30159885;8.0422061103;"speciation_rate"
0.13764215;0.184519;0.302295175;8.28590932576364;"speciation_rate"
0.138133375;0.1854315;0.3063247;8.52961254122727;"speciation_rate"
0.138720525;0.1862895;0.309906475;8.77331575669091;"speciation_rate"
0.138795375;0.186581;0.311041725;9.01701897215455;"speciation_rate"
0.138838525;0.1865795;0.3108239;9.26072218761818;"speciation_rate"
0.138509125;0.186469;0.310006175;9.50442540308182;"speciation_rate"
0.13813295;0.186383;0.3088431;9.74812861854545;"speciation_rate"
0.1378171;0.186305;0.307617875;9.99183183400909;"speciation_rate"
0.137240075;0.186111;0.30752655;10.2355350494727;"speciation_rate"
0.136622075;0.1860665;0.304949175;10.4792382649364;"speciation_rate"
0.136297075;0.186127;0.3049126;10.7229414804;"speciation_rate"
0.136128675;0.186053;0.304911925;10.9666446958636;"speciation_rate"
0.136056075;0.186065;0.304717625;11.2103479113273;"speciation_rate"
0.136048325;0.1864215;0.30598115;11.4540511267909;"speciation_rate"
0.13608845;0.1866135;0.306259325;11.6977543422545;"speciation_rate"
0.136052975;0.186874;0.307526575;11.9414575577182;"speciation_rate"
0.1363956;0.1873935;0.3099077;12.1851607731818;"speciation_rate"
0.136716975;0.187765;0.3131738;12.4288639886455;"speciation_rate"
0.1369783;0.1884855;0.316780925;12.6725672041091;"speciation_rate"
0.137535075;0.1894905;0.32342495;12.9162704195727;"speciation_rate"
0.139070125;0.1910655;0.334106325;13.1599736350364;"speciation_rate"
0.13917645;0.1914945;0.3358464;13.4036768505;"speciation_rate"
0.13916915;0.1917055;0.33680315;13.6473800659636;"speciation_rate"
0.139004775;0.191936;0.339195625;13.8910832814273;"speciation_rate"
0.139163925;0.192139;0.3398214;14.1347864968909;"speciation_rate"
0.139024;0.192119;0.338753475;14.3784897123545;"speciation_rate"
0.13910195;0.1923605;0.33923665;14.6221929278182;"speciation_rate"
0.138993175;0.192614;0.34120975;14.8658961432818;"speciation_rate"
0.13890675;0.1928855;0.342377175;15.1095993587455;"speciation_rate"
0.138923925;0.1930875;0.343002125;15.3533025742091;"speciation_rate"
0.138805375;0.1931425;0.342527975;15.5970057896727;"speciation_rate"
0.138532225;0.193141;0.34365725;15.8407090051364;"speciation_rate"
0.138333225;0.1931845;0.3436754;16.0844122206;"speciation_rate"
0.137990775;0.1933865;0.3430962;16.3281154360636;"speciation_rate"
0.137722225;0.193556;0.34676595;16.5718186515273;"speciation_rate"
0.137493725;0.1934835;0.34580955;16.8155218669909;"speciation_rate"
0.13684935;0.193361;0.346798875;17.0592250824545;"speciation_rate"
0.136154125;0.193013;0.347156325;17.3029282979182;"speciation_rate"
0.135499225;0.1928655;0.34924755;17.5466315133818;"speciation_rate"
