"lower";"median";"upper";"time";"item"
0.00538587875;0.173211;1.513544;0;"extinction_rate"
0.0041830045;0.16669;1.183597;0.172446769313131;"extinction_rate"
0.00374816825;0.163445;1.11005975;0.344893538626263;"extinction_rate"
0.0033683125;0.160353;1.05175975;0.517340307939394;"extinction_rate"
0.00300020175;0.1582585;1.02101675;0.689787077252525;"extinction_rate"
0.00260567925;0.156653;0.992373549999999;0.862233846565657;"extinction_rate"
0.00230992025;0.155103;0.978305775;1.03468061587879;"extinction_rate"
0.00211937925;0.15361;0.963799449999999;1.20712738519192;"extinction_rate"
0.00192807975;0.15316;0.960484425;1.37957415450505;"extinction_rate"
0.0017125575;0.1520485;0.95034835;1.55202092381818;"extinction_rate"
0.001642201;0.1512665;0.946319925;1.72446769313131;"extinction_rate"
0.00155057725;0.150567;0.951049325;1.89691446244444;"extinction_rate"
0.0014635345;0.1495045;0.951709424999999;2.06936123175758;"extinction_rate"
0.0013333395;0.149329;0.948189325;2.24180800107071;"extinction_rate"
0.001255243;0.1483145;0.947900725;2.41425477038384;"extinction_rate"
0.00112443;0.1470555;0.942642675;2.58670153969697;"extinction_rate"
0.00105978675;0.1455085;0.939501449999999;2.7591483090101;"extinction_rate"
0.0008959915;0.144398;0.937607749999999;2.93159507832323;"extinction_rate"
0.000795368275;0.143273;0.938295125;3.10404184763636;"extinction_rate"
0.000690353525;0.1418265;0.93897605;3.2764886169495;"extinction_rate"
0.0006167577;0.1400565;0.93422635;3.44893538626263;"extinction_rate"
0.0004936904;0.1390315;0.928910575;3.62138215557576;"extinction_rate"
0.000411580025;0.13719;0.920329699999999;3.79382892488889;"extinction_rate"
0.0003116636;0.1352535;0.9138841;3.96627569420202;"extinction_rate"
0.0002329636;0.133515;0.906760925;4.13872246351515;"extinction_rate"
0.000175873125;0.1315795;0.902444375;4.31116923282828;"extinction_rate"
0.00012783635;0.130143;0.896185125;4.48361600214141;"extinction_rate"
9.33128875000001e-05;0.128244;0.8871655;4.65606277145455;"extinction_rate"
4.80469575e-05;0.1264295;0.88217915;4.82850954076768;"extinction_rate"
2.47456475e-05;0.125232;0.87929965;5.00095631008081;"extinction_rate"
1.87874375000001e-05;0.123551;0.87630365;5.17340307939394;"extinction_rate"
1.6582215e-05;0.1226435;0.87656665;5.34584984870707;"extinction_rate"
1.26015725e-05;0.1213545;0.875914274999999;5.5182966180202;"extinction_rate"
7.39946025000002e-06;0.1199315;0.870797475;5.69074338733333;"extinction_rate"
5.14927975000001e-06;0.118379;0.86692675;5.86319015664647;"extinction_rate"
3.93415425000001e-06;0.117128;0.864442075;6.0356369259596;"extinction_rate"
3.1054805e-06;0.115708;0.862581125;6.20808369527273;"extinction_rate"
2.1773445e-06;0.113885;0.862405525;6.38053046458586;"extinction_rate"
1.53816175e-06;0.112674;0.861967925;6.55297723389899;"extinction_rate"
1.159899e-06;0.1115345;0.853185099999999;6.72542400321212;"extinction_rate"
8.81245125e-07;0.1101195;0.848372874999999;6.89787077252525;"extinction_rate"
6.91288550000001e-07;0.108818;0.834868074999999;7.07031754183838;"extinction_rate"
4.412223e-07;0.1072335;0.8275404;7.24276431115152;"extinction_rate"
1.954454e-07;0.1062595;0.8214147;7.41521108046465;"extinction_rate"
1.259766e-07;0.1044765;0.813262925;7.58765784977778;"extinction_rate"
6.41847675000002e-08;0.102371;0.806350175;7.76010461909091;"extinction_rate"
4.72697050000001e-08;0.100965;0.8008459;7.93255138840404;"extinction_rate"
2.72713675e-08;0.0989959;0.790847225;8.10499815771717;"extinction_rate"
2.16709925e-08;0.09772845;0.788708875;8.2774449270303;"extinction_rate"
1.08587925e-08;0.09642475;0.78246215;8.44989169634344;"extinction_rate"
4.23046450000001e-09;0.09457255;0.7698267;8.62233846565657;"extinction_rate"
2.867677e-09;0.09307045;0.758470174999999;8.7947852349697;"extinction_rate"
2.30531275e-09;0.0917278;0.752317025;8.96723200428283;"extinction_rate"
1.9112735e-09;0.09048075;0.74485695;9.13967877359596;"extinction_rate"
8.58913275e-10;0.0889625;0.742831325;9.31212554290909;"extinction_rate"
3.0744295e-10;0.08749265;0.737818075;9.48457231222222;"extinction_rate"
1.96624875e-10;0.08626445;0.727340275;9.65701908153535;"extinction_rate"
1.30908025e-10;0.08497935;0.712217125;9.82946585084849;"extinction_rate"
1.2193845e-10;0.0835982;0.699962725;10.0019126201616;"extinction_rate"
7.53844975e-11;0.08186085;0.6956077;10.1743593894747;"extinction_rate"
3.92698325e-11;0.0808058;0.684295375;10.3468061587879;"extinction_rate"
3.18634925000001e-11;0.07929295;0.674629875;10.519252928101;"extinction_rate"
2.39315175e-11;0.0777924;0.658994275;10.6916996974141;"extinction_rate"
1.66844625000001e-11;0.0767341;0.644222175;10.8641464667273;"extinction_rate"
1.47999675e-11;0.0756466;0.640408799999998;11.0365932360404;"extinction_rate"
1.11318875e-11;0.07430125;0.626771325;11.2090400053535;"extinction_rate"
7.21849750000001e-12;0.07303425;0.6204265;11.3814867746667;"extinction_rate"
6.86056925e-12;0.072003;0.611025874999999;11.5539335439798;"extinction_rate"
4.224391e-12;0.07112835;0.601034474999999;11.7263803132929;"extinction_rate"
3.25513050000001e-12;0.0703154;0.593053475;11.8988270826061;"extinction_rate"
1.72712475e-12;0.0693437;0.58149305;12.0712738519192;"extinction_rate"
1.13984975e-12;0.06806315;0.572953625;12.2437206212323;"extinction_rate"
