"lower";"median";"upper";"time";"item"
0.004191918;0.135875;10.14653;0;"extinction_rate"
4.01751575e-06;0.1024765;1.8550175;0.11266279075101;"extinction_rate"
5.21224525000001e-08;0.09331625;0.8750014;0.22532558150202;"extinction_rate"
5.48889650000004e-09;0.08992405;0.73767335;0.33798837225303;"extinction_rate"
1.12687025e-09;0.08713865;0.688769375;0.45065116300404;"extinction_rate"
2.77794275000001e-10;0.0849719;0.654509;0.56331395375505;"extinction_rate"
8.16518650000001e-11;0.0834004;0.639373375;0.67597674450606;"extinction_rate"
3.0300655e-11;0.0825625;0.6338096;0.788639535257071;"extinction_rate"
1.083577e-11;0.08155855;0.632217324999999;0.901302326008081;"extinction_rate"
4.25996375e-12;0.0805707;0.634007325;1.01396511675909;"extinction_rate"
1.490699e-12;0.0794445;0.62852675;1.1266279075101;"extinction_rate"
5.21539275000004e-13;0.078103;0.628169625;1.23929069826111;"extinction_rate"
1.99241525000001e-13;0.07729415;0.626300025;1.35195348901212;"extinction_rate"
6.68579125000002e-14;0.07618545;0.62087065;1.46461627976313;"extinction_rate"
4.19987925e-14;0.07514645;0.6226667;1.57727907051414;"extinction_rate"
2.288806e-14;0.0739681;0.62201785;1.68994186126515;"extinction_rate"
3.08611375e-15;0.0730387;0.62590255;1.80260465201616;"extinction_rate"
2.15497650000002e-15;0.07208425;0.634077799999999;1.91526744276717;"extinction_rate"
7.33042375000011e-16;0.0709758;0.6337211;2.02793023351818;"extinction_rate"
2.11360200000001e-16;0.0694251;0.624203575;2.14059302426919;"extinction_rate"
3.4397665e-17;0.06770385;0.615277525;2.2532558150202;"extinction_rate"
1.14110025000001e-17;0.066132;0.59523335;2.36591860577121;"extinction_rate"
9.04043275000003e-19;0.06424005;0.582315099999999;2.47858139652222;"extinction_rate"
4.14297e-19;0.0623083;0.571048899999999;2.59124418727323;"extinction_rate"
1.93249700000004e-19;0.06082395;0.545375375;2.70390697802424;"extinction_rate"
3.33175175e-20;0.05913385;0.528317725;2.81656976877525;"extinction_rate"
4.956174e-21;0.0578095;0.500227925;2.92923255952626;"extinction_rate"
1.52509800000001e-21;0.05603905;0.4863443;3.04189535027727;"extinction_rate"
2.30370750000001e-22;0.0545081;0.466589925;3.15455814102828;"extinction_rate"
6.28085775000007e-23;0.05302155;0.449337675;3.26722093177929;"extinction_rate"
3.27251650000002e-24;0.0516822;0.43533845;3.3798837225303;"extinction_rate"
7.83548625000003e-25;0.0506171;0.42306515;3.49254651328131;"extinction_rate"
1.37655175000005e-25;0.04969645;0.4168921;3.60520930403232;"extinction_rate"
8.76102175000006e-26;0.0488909;0.412233;3.71787209478333;"extinction_rate"
2.89522600000003e-26;0.04807245;0.40744335;3.83053488553434;"extinction_rate"
1.4271925e-26;0.0472734;0.402021075;3.94319767628535;"extinction_rate"
8.30084050000002e-27;0.04667225;0.398418575;4.05586046703636;"extinction_rate"
4.38251050000002e-27;0.04598815;0.393583;4.16852325778737;"extinction_rate"
1.29349500000001e-27;0.04542045;0.390982575;4.28118604853838;"extinction_rate"
4.02374425000001e-28;0.04482665;0.39118565;4.39384883928939;"extinction_rate"
1.10548775000006e-28;0.04425105;0.388628075;4.5065116300404;"extinction_rate"
5.42407650000002e-29;0.0437036;0.38519375;4.61917442079141;"extinction_rate"
3.065365e-29;0.0429591;0.381383475;4.73183721154242;"extinction_rate"
1.212926e-29;0.0423666;0.377708025;4.84450000229343;"extinction_rate"
5.34916075000006e-30;0.0419302;0.371195925;4.95716279304444;"extinction_rate"
3.2402675e-30;0.04136245;0.3667589;5.06982558379545;"extinction_rate"
5.53758350000005e-31;0.04095165;0.363461;5.18248837454646;"extinction_rate"
