"lower";"median";"upper";"time";"item"
0.000641147175;0.01955915;1.445967;0;"extinction_rate"
1.9625145e-05;0.0163339;0.33444335;0.351411763989899;"extinction_rate"
2.1084155e-07;0.01518625;0.195297125;0.702823527979798;"extinction_rate"
3.48306525000001e-09;0.01463355;0.158222175;1.0542352919697;"extinction_rate"
1.90797425000001e-10;0.014117;0.135964275;1.4056470559596;"extinction_rate"
1.5341475e-11;0.01369935;0.121034025;1.75705881994949;"extinction_rate"
2.74478875000003e-12;0.01337835;0.111006125;2.10847058393939;"extinction_rate"
4.663278e-13;0.013059;0.103374375;2.45988234792929;"extinction_rate"
9.90982875000003e-14;0.0127543;0.0972852;2.81129411191919;"extinction_rate"
1.0117465e-14;0.01253415;0.09222989;3.16270587590909;"extinction_rate"
3.87124625000001e-15;0.0123784;0.0884810075;3.51411763989899;"extinction_rate"
6.91687775000002e-16;0.01223015;0.0859848399999999;3.86552940388889;"extinction_rate"
1.58332225e-16;0.01205415;0.083798725;4.21694116787879;"extinction_rate"
4.01448475000002e-17;0.01189955;0.0826366625;4.56835293186869;"extinction_rate"
1.28687075000002e-17;0.0118014;0.0811929799999999;4.91976469585859;"extinction_rate"
4.62277675000003e-18;0.01166025;0.08013353;5.27117645984849;"extinction_rate"
1.14883900000002e-18;0.01151575;0.079434615;5.62258822383838;"extinction_rate"
3.48351300000001e-19;0.01143935;0.0786212575;5.97399998782828;"extinction_rate"
1.77122300000001e-19;0.0113781;0.0776887949999999;6.32541175181818;"extinction_rate"
3.65046400000002e-20;0.0112793;0.0771336475;6.67682351580808;"extinction_rate"
2.16089825000001e-20;0.01119835;0.0763674199999999;7.02823527979798;"extinction_rate"
1.35443e-20;0.0111404;0.0756927524999999;7.37964704378788;"extinction_rate"
7.76917200000006e-21;0.01105955;0.0752147125;7.73105880777778;"extinction_rate"
3.41412125000002e-21;0.01100495;0.0745798674999999;8.08247057176768;"extinction_rate"
1.65892050000001e-21;0.0109528;0.07405994;8.43388233575758;"extinction_rate"
8.88357625000005e-22;0.0109196;0.0733933949999999;8.78529409974747;"extinction_rate"
6.13604650000012e-22;0.0108914;0.072715715;9.13670586373737;"extinction_rate"
2.1499725e-22;0.01086105;0.072369505;9.48811762772727;"extinction_rate"
1.20176125e-22;0.01081355;0.0719852725;9.83952939171717;"extinction_rate"
1.22711e-22;0.01078225;0.07173251;10.1909411557071;"extinction_rate"
5.99888900000006e-23;0.01072345;0.0716707375;10.542352919697;"extinction_rate"
3.18380075000003e-23;0.01069675;0.0720044175;10.8937646836869;"extinction_rate"
2.67685075000005e-23;0.01065465;0.07194224;11.2451764476768;"extinction_rate"
