"lower";"median";"upper";"time";"item"
0.00822348825;0.486969;1.75818125;0;"extinction_rate"
0.007399742;0.481266;1.741987;0.655923828323232;"extinction_rate"
0.00702312425;0.4836735;1.7404785;1.31184765664646;"extinction_rate"
0.0066860835;0.488894;1.742394;1.9677714849697;"extinction_rate"
0.0063879055;0.497786;1.7431455;2.62369531329293;"extinction_rate"
0.00635597825;0.5118945;1.745042;3.27961914161616;"extinction_rate"
0.0062078725;0.52139;1.74627325;3.93554296993939;"extinction_rate"
0.00601950075;0.5287935;1.74766925;4.59146679826263;"extinction_rate"
0.00583830375;0.531019;1.751595;5.24739062658586;"extinction_rate"
0.0057300675;0.533164;1.75026425;5.90331445490909;"extinction_rate"
0.00562285675;0.534505;1.755718;6.55923828323233;"extinction_rate"
0.00548091875;0.53591;1.75923725;7.21516211155556;"extinction_rate"
0.0053224835;0.536779;1.76036775;7.87108593987879;"extinction_rate"
0.00521683975;0.5361925;1.762231;8.52700976820202;"extinction_rate"
0.0049764055;0.535667;1.7635495;9.18293359652525;"extinction_rate"
0.00456272725;0.531881;1.7653655;9.83885742484849;"extinction_rate"
0.004113938;0.5313755;1.7664185;10.4947812531717;"extinction_rate"
0.003704483;0.529492;1.76743725;11.150705081495;"extinction_rate"
0.00320161025;0.5272465;1.76805875;11.8066289098182;"extinction_rate"
0.00312202975;0.5246255;1.76790425;12.4625527381414;"extinction_rate"
0.0028464825;0.523597;1.76742475;13.1184765664647;"extinction_rate"
0.0027602575;0.522227;1.765347;13.7744003947879;"extinction_rate"
0.00245614025;0.5209605;1.765542;14.4303242231111;"extinction_rate"
0.0023252515;0.51975;1.7653555;15.0862480514343;"extinction_rate"
0.0021381565;0.5181995;1.764311;15.7421718797576;"extinction_rate"
0.00197507525;0.5181475;1.763822;16.3980957080808;"extinction_rate"
0.00186778325;0.516896;1.763672;17.054019536404;"extinction_rate"
0.00179573225;0.516646;1.763807;17.7099433647273;"extinction_rate"
0.00166749675;0.5164605;1.7632895;18.3658671930505;"extinction_rate"
0.00157889775;0.515908;1.7622635;19.0217910213737;"extinction_rate"
0.00154108625;0.515661;1.763534;19.677714849697;"extinction_rate"
0.001476385;0.5142155;1.763405;20.3336386780202;"extinction_rate"
0.0013960625;0.513729;1.7621005;20.9895625063434;"extinction_rate"
0.0013445325;0.5130955;1.762236;21.6454863346667;"extinction_rate"
0.001302528;0.5117965;1.76244475;22.3014101629899;"extinction_rate"
0.00129174025;0.5118785;1.76355125;22.9573339913131;"extinction_rate"
0.0012588605;0.5111875;1.76381925;23.6132578196364;"extinction_rate"
0.0012123235;0.510558;1.76541025;24.2691816479596;"extinction_rate"
0.00119477925;0.510032;1.76765775;24.9251054762828;"extinction_rate"
0.001129743;0.5106355;1.76913725;25.5810293046061;"extinction_rate"
0.0010796115;0.510821;1.7712835;26.2369531329293;"extinction_rate"
0.00100416875;0.510637;1.771572;26.8928769612525;"extinction_rate"
0.000982914825;0.510623;1.7719225;27.5488007895758;"extinction_rate"
0.000959596725;0.510422;1.7724545;28.204724617899;"extinction_rate"
0.000884866800000001;0.5104265;1.77195425;28.8606484462222;"extinction_rate"
0.000867289175;0.5101305;1.77127;29.5165722745455;"extinction_rate"
0.000791151025;0.5087385;1.7739125;30.1724961028687;"extinction_rate"
0.000711846225000001;0.508727;1.7742155;30.8284199311919;"extinction_rate"
0.000620786725;0.507198;1.772616;31.4843437595152;"extinction_rate"
0.0005909793;0.506634;1.77352125;32.1402675878384;"extinction_rate"
0.000581311125;0.5055005;1.77288975;32.7961914161616;"extinction_rate"
0.000559884;0.503963;1.77236375;33.4521152444849;"extinction_rate"
0.00050091445;0.50212;1.77140175;34.1080390728081;"extinction_rate"
0.000484089225;0.502255;1.7686545;34.7639629011313;"extinction_rate"
0.000459972675;0.5017905;1.7687235;35.4198867294546;"extinction_rate"
0.000409240000000001;0.499726;1.769114;36.0758105577778;"extinction_rate"
0.000378540325000001;0.4987275;1.77018175;36.731734386101;"extinction_rate"
0.0003666051;0.4984755;1.76824775;37.3876582144242;"extinction_rate"
0.000349873825;0.497963;1.7685125;38.0435820427475;"extinction_rate"
0.00034273655;0.4971445;1.76885325;38.6995058710707;"extinction_rate"
0.000306496275;0.4966395;1.76801275;39.355429699394;"extinction_rate"
0.0003063938;0.496186;1.76588475;40.0113535277172;"extinction_rate"
0.00028687095;0.4953835;1.766497;40.6672773560404;"extinction_rate"
0.000255464725;0.493883;1.76619475;41.3232011843636;"extinction_rate"
0.000248082075;0.493217;1.766459;41.9791250126869;"extinction_rate"
0.0002375129;0.49193;1.76729025;42.6350488410101;"extinction_rate"
0.000223295575;0.491072;1.768706;43.2909726693333;"extinction_rate"
0.000211892625;0.491123;1.7634105;43.9468964976566;"extinction_rate"
0.000212551;0.4911795;1.7637995;44.6028203259798;"extinction_rate"
0.000198817525;0.49113;1.7626085;45.258744154303;"extinction_rate"
0.000174363425;0.4905045;1.76257525;45.9146679826263;"extinction_rate"
0.000160813175;0.4903415;1.76246975;46.5705918109495;"extinction_rate"
0.00015111315;0.48805;1.763065;47.2265156392727;"extinction_rate"
0.000144478325;0.486801;1.7643855;47.882439467596;"extinction_rate"
0.000135871275;0.4863845;1.76304425;48.5383632959192;"extinction_rate"
0.000123429475;0.4852625;1.76256775;49.1942871242424;"extinction_rate"
0.000116679925;0.4839415;1.76358025;49.8502109525657;"extinction_rate"
0.00010930045;0.4824285;1.76378475;50.5061347808889;"extinction_rate"
0.00010375865;0.4809765;1.76380375;51.1620586092121;"extinction_rate"
8.81084250000002e-05;0.4786285;1.76235075;51.8179824375354;"extinction_rate"
8.3378435e-05;0.4768;1.759854;52.4739062658586;"extinction_rate"
8.06689175000001e-05;0.4751955;1.759557;53.1298300941818;"extinction_rate"
7.99634e-05;0.473742;1.75849525;53.7857539225051;"extinction_rate"
7.66718225e-05;0.472163;1.75411925;54.4416777508283;"extinction_rate"
7.33794250000001e-05;0.469182;1.754827;55.0976015791515;"extinction_rate"
6.28094875000001e-05;0.467858;1.75511575;55.7535254074748;"extinction_rate"
6.28996550000001e-05;0.466521;1.75003125;56.409449235798;"extinction_rate"
5.74038350000001e-05;0.464289;1.74929625;57.0653730641212;"extinction_rate"
4.87640525e-05;0.461854;1.74794375;57.7212968924445;"extinction_rate"
4.49679425000001e-05;0.457483;1.75254875;58.3772207207677;"extinction_rate"
3.88330825e-05;0.4521745;1.744764;59.0331445490909;"extinction_rate"
3.28195625e-05;0.448093;1.7422495;59.6890683774142;"extinction_rate"
2.8979e-05;0.442843;1.73841825;60.3449922057374;"extinction_rate"
2.85645675e-05;0.436763;1.734295;61.0009160340606;"extinction_rate"
1.948801e-05;0.428894;1.7301825;61.6568398623839;"extinction_rate"
1.303e-05;0.42124;1.725887;62.3127636907071;"extinction_rate"
9.52804225000001e-06;0.4118495;1.71971;62.9686875190303;"extinction_rate"
8.71070750000001e-06;0.4072925;1.7177285;63.6246113473536;"extinction_rate"
8.19642725e-06;0.4049715;1.71494575;64.2805351756768;"extinction_rate"
7.03016500000001e-06;0.4043795;1.71471525;64.936459004;"extinction_rate"
0.486770025;0.848129;1.8361825;0;"speciation_rate"
0.488962675;0.844886;1.83477325;0.655923828323232;"speciation_rate"
0.488924125;0.843164;1.8336055;1.31184765664646;"speciation_rate"
0.478534075;0.8402955;1.832144;1.9677714849697;"speciation_rate"
0.457136875;0.833888;1.832584;2.62369531329293;"speciation_rate"
0.270469575;0.797799;1.83040425;3.27961914161616;"speciation_rate"
0.227136075;0.757257;1.8300145;3.93554296993939;"speciation_rate"
0.190906975;0.710709;1.82958775;4.59146679826263;"speciation_rate"
0.1758444;0.671661;1.82629475;5.24739062658586;"speciation_rate"
0.1748534;0.6606945;1.82727575;5.90331445490909;"speciation_rate"
0.167836825;0.645918;1.82566525;6.55923828323233;"speciation_rate"
0.160073125;0.626171;1.82394675;7.21516211155556;"speciation_rate"
0.1504869;0.613456;1.822908;7.87108593987879;"speciation_rate"
0.138634175;0.603096;1.820603;8.52700976820202;"speciation_rate"
0.11793855;0.5951825;1.8162655;9.18293359652525;"speciation_rate"
0.11116615;0.5921555;1.81697225;9.83885742484849;"speciation_rate"
0.0950239025;0.5845;1.81788775;10.4947812531717;"speciation_rate"
0.079785665;0.5718105;1.81779375;11.150705081495;"speciation_rate"
0.0772403475;0.569093;1.81825625;11.8066289098182;"speciation_rate"
0.0763276575;0.5670485;1.81931625;12.4625527381414;"speciation_rate"
0.07600843;0.566511;1.81779225;13.1184765664647;"speciation_rate"
0.07600332;0.5677395;1.817978;13.7744003947879;"speciation_rate"
0.0758945525;0.5677265;1.81925325;14.4303242231111;"speciation_rate"
0.0761468975;0.568003;1.81918775;15.0862480514343;"speciation_rate"
0.0753448625;0.568687;1.819522;15.7421718797576;"speciation_rate"
0.075570305;0.568911;1.82109475;16.3980957080808;"speciation_rate"
0.0756198;0.5692525;1.82114475;17.054019536404;"speciation_rate"
0.07585751;0.569035;1.8208765;17.7099433647273;"speciation_rate"
0.0762372925;0.569579;1.82096;18.3658671930505;"speciation_rate"
0.075865365;0.569696;1.81994425;19.0217910213737;"speciation_rate"
0.075867505;0.5695455;1.8197455;19.677714849697;"speciation_rate"
0.0757387575;0.5691375;1.81778425;20.3336386780202;"speciation_rate"
0.075414425;0.5689315;1.818435;20.9895625063434;"speciation_rate"
0.0753625325;0.5690065;1.818941;21.6454863346667;"speciation_rate"
