"lower";"median";"upper";"time";"item"
0.0006315254;0.02120495;0.4533732;0;"extinction_rate"
0.0002623722;0.01939745;0.2846205;0.545190703737374;"extinction_rate"
0.000174480125;0.0188051;0.2708132;1.09038140747475;"extinction_rate"
0.000110994425;0.018501;0.27154505;1.63557211121212;"extinction_rate"
7.5094145e-05;0.0181994;0.27271975;2.1807628149495;"extinction_rate"
4.791193e-05;0.01791255;0.277969925;2.72595351868687;"extinction_rate"
2.753654e-05;0.01770055;0.278738174999999;3.27114422242424;"extinction_rate"
6.95483625000001e-06;0.01724835;0.2664999;3.81633492616162;"extinction_rate"
2.4570325e-06;0.01691925;0.258271975;4.36152562989899;"extinction_rate"
7.99970275e-07;0.0166815;0.252927725;4.90671633363636;"extinction_rate"
2.6710935e-07;0.0162867;0.246275;5.45190703737374;"extinction_rate"
1.08669125e-07;0.0160478;0.245458775;5.99709774111111;"extinction_rate"
4.803647e-08;0.0157847;0.2415296;6.54228844484849;"extinction_rate"
2.58166900000001e-08;0.0155877;0.237334175;7.08747914858586;"extinction_rate"
1.132409e-08;0.0153854;0.235255025;7.63266985232323;"extinction_rate"
3.446987e-09;0.01517675;0.234013875;8.17786055606061;"extinction_rate"
1.6023485e-09;0.0149522;0.234131325;8.72305125979798;"extinction_rate"
8.65238050000004e-10;0.0147651;0.234179275;9.26824196353535;"extinction_rate"
6.96164900000001e-10;0.0146015;0.235707975;9.81343266727273;"extinction_rate"
3.77920750000003e-10;0.0145309;0.2414162;10.3586233710101;"extinction_rate"
2.77429950000001e-10;0.01434355;0.241311475;10.9038140747475;"extinction_rate"
1.170689e-10;0.0142322;0.24289265;11.4490047784848;"extinction_rate"
5.30610275e-11;0.01408625;0.245353525;11.9941954822222;"extinction_rate"
1.55266775e-11;0.0139013;0.24787605;12.5393861859596;"extinction_rate"
8.74704850000001e-12;0.01377205;0.248619125;13.084576889697;"extinction_rate"
5.74274625000003e-12;0.01364625;0.252827625;13.6297675934343;"extinction_rate"
1.33607525e-12;0.0135557;0.25298635;14.1749582971717;"extinction_rate"
5.64972950000001e-13;0.0133129;0.253142625;14.7201490009091;"extinction_rate"
4.682614e-13;0.0131771;0.251582575;15.2653397046465;"extinction_rate"
2.06344150000001e-13;0.0129809;0.252149975;15.8105304083838;"extinction_rate"
1.00457135e-13;0.01282515;0.2553405;16.3557211121212;"extinction_rate"
6.27180350000001e-14;0.012721;0.25470395;16.9009118158586;"extinction_rate"
4.698421e-14;0.01251765;0.25247895;17.446102519596;"extinction_rate"
1.44095875e-14;0.01238645;0.250405924999999;17.9912932233333;"extinction_rate"
1.08989875e-14;0.0122792;0.250986924999999;18.5364839270707;"extinction_rate"
4.38405975000001e-15;0.0122023;0.251940825;19.0816746308081;"extinction_rate"
4.55229175000004e-15;0.0121142;0.2523248;19.6268653345455;"extinction_rate"
4.57423675e-15;0.01200125;0.2521951;20.1720560382828;"extinction_rate"
2.41344350000003e-15;0.01192105;0.251225675;20.7172467420202;"extinction_rate"
1.21345625000001e-15;0.0118236;0.25086915;21.2624374457576;"extinction_rate"
1.1010215e-15;0.0116866;0.24792425;21.807628149495;"extinction_rate"
3.69666575000008e-16;0.01156475;0.247617325;22.3528188532323;"extinction_rate"
2.79076350000002e-16;0.0114981;0.2466371;22.8980095569697;"extinction_rate"
1.61215725000002e-16;0.01142115;0.246253749999999;23.4432002607071;"extinction_rate"
1.24749825e-16;0.01128695;0.245488;23.9883909644444;"extinction_rate"
9.98648450000002e-17;0.011215;0.2464174;24.5335816681818;"extinction_rate"
6.57403775000004e-17;0.0111245;0.246405325;25.0787723719192;"extinction_rate"
3.31183450000003e-17;0.01106295;0.245346174999999;25.6239630756566;"extinction_rate"
2.8129025e-17;0.01097165;0.24566795;26.1691537793939;"extinction_rate"
1.1849565e-17;0.0109036;0.2420992;26.7143444831313;"extinction_rate"
1.13000175e-17;0.0108148;0.24015635;27.2595351868687;"extinction_rate"
4.9472005e-18;0.01077075;0.239718399999999;27.8047258906061;"extinction_rate"
2.91964600000002e-18;0.0106805;0.2377601;28.3499165943434;"extinction_rate"
2.39e-18;0.0106385;0.23656795;28.8951072980808;"extinction_rate"
1.649801e-18;0.0105923;0.235632225;29.4402980018182;"extinction_rate"
7.070341e-19;0.01053385;0.2352929;29.9854887055556;"extinction_rate"
6.64707875000002e-19;0.01051585;0.2332325;30.5306794092929;"extinction_rate"
5.07033050000001e-19;0.01044455;0.2300137;31.0758701130303;"extinction_rate"
4.75788650000001e-19;0.01036415;0.228964625;31.6210608167677;"extinction_rate"
3.94910525000002e-19;0.01034095;0.227004875;32.166251520505;"extinction_rate"
1.851404e-19;0.0103049;0.22587795;32.7114422242424;"extinction_rate"
1.37222200000001e-19;0.01023625;0.22343025;33.2566329279798;"extinction_rate"
1.341385e-19;0.0101988;0.2215469;33.8018236317172;"extinction_rate"
9.94823650000009e-20;0.0101661;0.220151025;34.3470143354545;"extinction_rate"
1.09996475e-19;0.01011255;0.2189371;34.8922050391919;"extinction_rate"
5.6089445e-20;0.0100862;0.217283225;35.4373957429293;"extinction_rate"
3.902528e-20;0.0100571;0.214527425;35.9825864466667;"extinction_rate"
1.90550125e-20;0.0100042;0.211313175;36.527777150404;"extinction_rate"
1.17169400000001e-20;0.009948715;0.2098026;37.0729678541414;"extinction_rate"
1.0275725e-20;0.00992672;0.209401624999999;37.6181585578788;"extinction_rate"
4.26368475000001e-21;0.009904715;0.206637425;38.1633492616162;"extinction_rate"
2.41665125e-21;0.009842305;0.205251525;38.7085399653535;"extinction_rate"
1.507178e-21;0.009783155;0.2032438;39.2537306690909;"extinction_rate"
1.06177375e-21;0.00975098;0.1995885;39.7989213728283;"extinction_rate"
6.55580975000006e-22;0.00972884;0.200046725;40.3441120765657;"extinction_rate"
6.36403850000001e-22;0.009674365;0.19742705;40.889302780303;"extinction_rate"
5.21587e-22;0.009642525;0.19453;41.4344934840404;"extinction_rate"
5.56577800000005e-22;0.009620485;0.19340805;41.9796841877778;"extinction_rate"
5.16217925000007e-22;0.009602555;0.19301065;42.5248748915152;"extinction_rate"
3.01354400000004e-22;0.009573555;0.190879425;43.0700655952525;"extinction_rate"
3.93409950000003e-22;0.00953874;0.189133275;43.6152562989899;"extinction_rate"
3.19996225000003e-22;0.00948881;0.186400975;44.1604470027273;"extinction_rate"
1.18296025e-22;0.009449935;0.18395005;44.7056377064646;"extinction_rate"
1.29174500000001e-22;0.00937812;0.1833021;45.250828410202;"extinction_rate"
1.21777175e-22;0.00933993;0.18167225;45.7960191139394;"extinction_rate"
9.04270225000007e-23;0.00935364;0.1809748;46.3412098176768;"extinction_rate"
7.55994375000001e-23;0.00933719;0.180536675;46.8864005214141;"extinction_rate"
7.53038775000001e-23;0.00931654;0.1799302;47.4315912251515;"extinction_rate"
8.04646300000004e-23;0.009279375;0.17909495;47.9767819288889;"extinction_rate"
5.87099750000009e-23;0.009247475;0.17794615;48.5219726326263;"extinction_rate"
7.77626525e-23;0.00924594;0.176864025;49.0671633363636;"extinction_rate"
5.6837405000001e-23;0.00924512;0.175093025;49.612354040101;"extinction_rate"
4.64885000000001e-23;0.009237235;0.173660525;50.1575447438384;"extinction_rate"
5.59764550000002e-23;0.009208325;0.172974375;50.7027354475758;"extinction_rate"
4.76973775000002e-23;0.009167245;0.172928725;51.2479261513131;"extinction_rate"
4.16325025e-23;0.0091551;0.1726471;51.7931168550505;"extinction_rate"
3.04145400000005e-23;0.00913741;0.173013575;52.3383075587879;"extinction_rate"
2.95986350000002e-23;0.009147155;0.1732365;52.8834982625253;"extinction_rate"
2.98108475e-23;0.009100175;0.173015875;53.4286889662626;"extinction_rate"
1.70706225000002e-23;0.009088085;0.17345225;53.97387967;"extinction_rate"
0.155839625;0.2973625;0.428398725;0;"speciation_rate"
0.211670475;0.335284;0.495167525;0.545190703737374;"speciation_rate"
0.274975525;0.3822775;0.610024875;1.09038140747475;"speciation_rate"
0.27897375;0.3932865;0.6327852;1.63557211121212;"speciation_rate"
0.2665617;0.386967;0.624194975;2.1807628149495;"speciation_rate"
0.175116425;0.3403015;0.567471575;2.72595351868687;"speciation_rate"
0.11837685;0.2404145;0.446978725;3.27114422242424;"speciation_rate"
0.1146769;0.223273;0.4276692;3.81633492616162;"speciation_rate"
0.124978875;0.2232785;0.427736225;4.36152562989899;"speciation_rate"
0.125914825;0.221093;0.425683875;4.90671633363636;"speciation_rate"
0.124447275;0.2185355;0.42182845;5.45190703737374;"speciation_rate"
0.1289645;0.2223375;0.42818685;5.99709774111111;"speciation_rate"
0.1253899;0.220511;0.42618785;6.54228844484849;"speciation_rate"
0.132047475;0.225805;0.43401885;7.08747914858586;"speciation_rate"
0.133417025;0.228785;0.4401481;7.63266985232323;"speciation_rate"
0.13324755;0.23033;0.4436569;8.17786055606061;"speciation_rate"
0.130328075;0.231247;0.4500835;8.72305125979798;"speciation_rate"
0.13611245;0.241115;0.508390675;9.26824196353535;"speciation_rate"
0.13017555;0.2386115;0.51998545;9.81343266727273;"speciation_rate"
0.112551625;0.230485;0.507950125;10.3586233710101;"speciation_rate"
0.046653575;0.2018755;0.434766075;10.9038140747475;"speciation_rate"
0.0383722375;0.185908;0.41022575;11.4490047784848;"speciation_rate"
