"lower";"median";"upper";"time";"item"
0.000274447375;0.009126585;0.429419174999999;0;"extinction_rate"
4.835706e-05;0.007991385;0.11691725;0.782569555641414;"extinction_rate"
7.4312095e-06;0.007486235;0.0819732475;1.56513911128283;"extinction_rate"
2.43559175e-06;0.007272305;0.0709934324999999;2.34770866692424;"extinction_rate"
1.2084105e-06;0.00715262;0.06731191;3.13027822256566;"extinction_rate"
3.0569125e-07;0.00701852;0.064235375;3.91284777820707;"extinction_rate"
1.4988635e-07;0.00693738;0.0641201175;4.69541733384848;"extinction_rate"
8.06303850000003e-08;0.006850995;0.0634541325;5.4779868894899;"extinction_rate"
3.31082500000001e-08;0.006782775;0.063278795;6.26055644513131;"extinction_rate"
1.19467975e-08;0.00668816;0.0625964375;7.04312600077273;"extinction_rate"
6.337585e-09;0.006643705;0.0622138225;7.82569555641414;"extinction_rate"
2.5729435e-09;0.00659039;0.061314835;8.60826511205556;"extinction_rate"
1.78986025e-09;0.006560275;0.06124864;9.39083466769697;"extinction_rate"
8.74437925000001e-10;0.006507625;0.060807505;10.1734042233384;"extinction_rate"
3.94463325e-10;0.0064427;0.06057907;10.9559737789798;"extinction_rate"
2.69232150000001e-10;0.00639326;0.0606154275;11.7385433346212;"extinction_rate"
1.91787125e-10;0.00635688;0.060525525;12.5211128902626;"extinction_rate"
1.391052e-10;0.00630609;0.0607625699999999;13.303682445904;"extinction_rate"
7.26988150000003e-11;0.006260905;0.0603601625;14.0862520015455;"extinction_rate"
7.08383450000001e-11;0.00620855;0.0601491849999999;14.8688215571869;"extinction_rate"
3.87832400000002e-11;0.006158095;0.059561145;15.6513911128283;"extinction_rate"
1.742267e-11;0.006099355;0.058643425;16.4339606684697;"extinction_rate"
1.05868125e-11;0.00607076;0.0569763374999999;17.2165302241111;"extinction_rate"
6.94465200000001e-12;0.006016445;0.05651229;17.9990997797525;"extinction_rate"
2.43149100000001e-12;0.005951955;0.054925945;18.7816693353939;"extinction_rate"
1.44559175000001e-12;0.00590484;0.0542968275;19.5642388910354;"extinction_rate"
5.09483275000006e-13;0.00586727;0.0541124724999999;20.3468084466768;"extinction_rate"
4.17422600000001e-13;0.005831745;0.0542787975;21.1293780023182;"extinction_rate"
2.04084700000004e-13;0.005796125;0.0537795225;21.9119475579596;"extinction_rate"
1.09196250000001e-13;0.00575436;0.0531031675;22.694517113601;"extinction_rate"
6.6825025e-14;0.00571329;0.0523228099999999;23.4770866692424;"extinction_rate"
4.32972025e-14;0.00564739;0.0519920599999999;24.2596562248838;"extinction_rate"
2.20639650000001e-14;0.00561896;0.0511494175;25.0422257805253;"extinction_rate"
