"lower";"median";"upper";"time";"item"
0.1572935;0.5013405;1.05698925;0;"extinction_rate"
0.1577162;0.5022595;1.05766175;1.25388278809801;"extinction_rate"
0.159206975;0.505222;1.06053325;2.50776557619602;"extinction_rate"
0.1673011;0.518747;1.064695;3.76164836429403;"extinction_rate"
0.2025215;0.5869535;1.0731925;5.01553115239204;"extinction_rate"
0.2062671;0.605846;1.08397475;6.26941394049005;"extinction_rate"
0.2061524;0.608062;1.088784;7.52329672858806;"extinction_rate"
0.207033425;0.609383;1.09295425;8.77717951668607;"extinction_rate"
0.208089875;0.6110045;1.10320475;10.0310623047841;"extinction_rate"
0.209017225;0.612149;1.11375;11.2849450928821;"extinction_rate"
0.210598975;0.6135425;1.114552;12.5388278809801;"extinction_rate"
0.211732975;0.614866;1.11724625;13.7927106690781;"extinction_rate"
0.21169335;0.616435;1.11845225;15.0465934571761;"extinction_rate"
0.21251985;0.6187835;1.12326325;16.3004762452741;"extinction_rate"
0.213551525;0.620746;1.1238375;17.5543590333721;"extinction_rate"
0.2151586;0.6223955;1.12646675;18.8082418214702;"extinction_rate"
0.2141602;0.62307;1.12618525;20.0621246095682;"extinction_rate"
0.2145541;0.62294;1.12555825;21.3160073976662;"extinction_rate"
0.214125675;0.623389;1.126679;22.5698901857642;"extinction_rate"
0.21313855;0.622727;1.12546975;23.8237729738622;"extinction_rate"
0.212820325;0.621593;1.12579625;25.0776557619602;"extinction_rate"
0.212732775;0.6211365;1.12502225;26.3315385500582;"extinction_rate"
0.212790275;0.620747;1.1239555;27.5854213381562;"extinction_rate"
0.212514125;0.6202925;1.12354625;28.8393041262542;"extinction_rate"
0.21181465;0.620238;1.1232165;30.0931869143522;"extinction_rate"
0.2117454;0.619621;1.12224175;31.3470697024503;"extinction_rate"
0.2116513;0.6191445;1.121227;32.6009524905483;"extinction_rate"
0.211382575;0.6191165;1.1221465;33.8548352786463;"extinction_rate"
0.2115611;0.619056;1.1220355;35.1087180667443;"extinction_rate"
0.212356125;0.619967;1.12313125;36.3626008548423;"extinction_rate"
0.212621475;0.6202965;1.12414225;37.6164836429403;"extinction_rate"
0.212803025;0.6209505;1.12674475;38.8703664310383;"extinction_rate"
0.213027675;0.6215605;1.12868325;40.1242492191363;"extinction_rate"
0.213193675;0.6218425;1.1291065;41.3781320072343;"extinction_rate"
0.213551375;0.6224545;1.1300285;42.6320147953323;"extinction_rate"
0.213349;0.6233245;1.13218775;43.8858975834304;"extinction_rate"
0.213058825;0.624369;1.13204325;45.1397803715284;"extinction_rate"
0.212570475;0.624789;1.13209675;46.3936631596264;"extinction_rate"
0.2126299;0.624247;1.13246975;47.6475459477244;"extinction_rate"
0.212894425;0.624659;1.13332175;48.9014287358224;"extinction_rate"
0.2132479;0.6249355;1.13444125;50.1553115239204;"extinction_rate"
0.212918325;0.6246435;1.1342805;51.4091943120184;"extinction_rate"
0.21281505;0.624677;1.1311945;52.6630771001164;"extinction_rate"
0.2128759;0.6243875;1.1312485;53.9169598882144;"extinction_rate"
0.2127164;0.6245985;1.13289325;55.1708426763124;"extinction_rate"
0.212419675;0.624659;1.131872;56.4247254644105;"extinction_rate"
0.21240765;0.6241075;1.131361;57.6786082525085;"extinction_rate"
0.211665675;0.6233315;1.13176275;58.9324910406065;"extinction_rate"
0.212045625;0.6229285;1.130187;60.1863738287045;"extinction_rate"
0.211968375;0.62222;1.1285775;61.4402566168025;"extinction_rate"
0.2113677;0.6218995;1.1278025;62.6941394049005;"extinction_rate"
0.211593025;0.6214185;1.12852925;63.9480221929985;"extinction_rate"
0.2111742;0.6213135;1.129663;65.2019049810965;"extinction_rate"
0.210199025;0.621126;1.1291155;66.4557877691945;"extinction_rate"
0.20971975;0.6211605;1.127221;67.7096705572925;"extinction_rate"
0.209506525;0.6199795;1.12787575;68.9635533453906;"extinction_rate"
0.2085114;0.6193615;1.12885775;70.2174361334886;"extinction_rate"
0.20816315;0.6188085;1.129924;71.4713189215866;"extinction_rate"
0.208130075;0.618221;1.12757775;72.7252017096846;"extinction_rate"
0.20740225;0.6178275;1.125662;73.9790844977826;"extinction_rate"
0.206352225;0.6169195;1.12553275;75.2329672858806;"extinction_rate"
0.2059671;0.6158775;1.12375825;76.4868500739786;"extinction_rate"
0.205574325;0.615234;1.12566175;77.7407328620766;"extinction_rate"
0.205195275;0.614489;1.12366775;78.9946156501746;"extinction_rate"
0.2036395;0.613906;1.12230025;80.2484984382726;"extinction_rate"
0.20317895;0.6127585;1.12074475;81.5023812263707;"extinction_rate"
0.2021759;0.6121975;1.1199325;82.7562640144687;"extinction_rate"
0.201437125;0.6111995;1.1199925;84.0101468025667;"extinction_rate"
0.200271925;0.6108485;1.121108;85.2640295906647;"extinction_rate"
0.1994507;0.6089055;1.12113025;86.5179123787627;"extinction_rate"
0.198159075;0.6082605;1.118812;87.7717951668607;"extinction_rate"
0.197407375;0.606726;1.117435;89.0256779549587;"extinction_rate"
0.19636245;0.6052865;1.115725;90.2795607430567;"extinction_rate"
0.195586175;0.60431;1.11438625;91.5334435311547;"extinction_rate"
0.194235525;0.602327;1.114025;92.7873263192528;"extinction_rate"
0.1926163;0.600531;1.113684;94.0412091073508;"extinction_rate"
0.190509225;0.598244;1.1109055;95.2950918954488;"extinction_rate"
0.189576;0.596902;1.109724;96.5489746835468;"extinction_rate"
0.188118175;0.5954965;1.1076835;97.8028574716448;"extinction_rate"
0.1852068;0.593338;1.10593875;99.0567402597428;"extinction_rate"
0.18265555;0.591783;1.104517;100.310623047841;"extinction_rate"
0.18007705;0.590238;1.102655;101.564505835939;"extinction_rate"
0.176587925;0.5877015;1.099935;102.818388624037;"extinction_rate"
0.174196525;0.585828;1.09720025;104.072271412135;"extinction_rate"
0.17155525;0.5829105;1.097001;105.326154200233;"extinction_rate"
0.1685673;0.5808155;1.09650775;106.580036988331;"extinction_rate"
0.16476515;0.5770465;1.0959735;107.833919776429;"extinction_rate"
0.160758025;0.574376;1.0937185;109.087802564527;"extinction_rate"
0.1562266;0.572525;1.0928;110.341685352625;"extinction_rate"
0.153504125;0.570481;1.09260625;111.595568140723;"extinction_rate"
0.1521682;0.5685635;1.0894765;112.849450928821;"extinction_rate"
0.150617575;0.566495;1.08976525;114.103333716919;"extinction_rate"
0.149013125;0.5650955;1.08825225;115.357216505017;"extinction_rate"
0.145344325;0.563574;1.085858;116.611099293115;"extinction_rate"
0.14138315;0.5614245;1.08292725;117.864982081213;"extinction_rate"
0.136222125;0.5601465;1.08295125;119.118864869311;"extinction_rate"
0.132505725;0.5587;1.08189175;120.372747657409;"extinction_rate"
0.126518725;0.5570565;1.08081275;121.626630445507;"extinction_rate"
0.11919945;0.5545945;1.0794325;122.880513233605;"extinction_rate"
0.116380475;0.553908;1.07855475;124.134396021703;"extinction_rate"
0.5301277;0.7694155;1.20072925;0;"speciation_rate"
0.525305025;0.7690615;1.20211425;1.25388278809801;"speciation_rate"
0.517339175;0.7677365;1.203191;2.50776557619602;"speciation_rate"
0.5156118;0.767487;1.2026985;3.76164836429403;"speciation_rate"
0.46267395;0.753106;1.19699;5.01553115239204;"speciation_rate"
0.314662;0.6886605;1.1915705;6.26941394049005;"speciation_rate"
0.30404945;0.676253;1.1888985;7.52329672858806;"speciation_rate"
0.3036329;0.675711;1.1872955;8.77717951668607;"speciation_rate"
0.303382375;0.6745615;1.1833795;10.0310623047841;"speciation_rate"
0.294573075;0.671646;1.177222;11.2849450928821;"speciation_rate"
0.2876496;0.669461;1.1736145;12.5388278809801;"speciation_rate"
0.285344525;0.667726;1.17093425;13.7927106690781;"speciation_rate"
0.280827425;0.6653105;1.16774925;15.0465934571761;"speciation_rate"
0.276689175;0.662545;1.16418775;16.3004762452741;"speciation_rate"
0.270484925;0.6601965;1.16131925;17.5543590333721;"speciation_rate"
0.262940175;0.65809;1.1585665;18.8082418214702;"speciation_rate"
0.24629335;0.6547485;1.15717475;20.0621246095682;"speciation_rate"
0.242769425;0.653417;1.15589075;21.3160073976662;"speciation_rate"
0.241339775;0.653307;1.15412325;22.5698901857642;"speciation_rate"
0.241183475;0.653277;1.153621;23.8237729738622;"speciation_rate"
0.243691525;0.653635;1.154572;25.0776557619602;"speciation_rate"
0.24380395;0.6535935;1.15518625;26.3315385500582;"speciation_rate"
0.244077975;0.6539875;1.1578815;27.5854213381562;"speciation_rate"
0.244288175;0.653882;1.15632125;28.8393041262542;"speciation_rate"
0.243849975;0.654341;1.1576685;30.0931869143522;"speciation_rate"
0.2447897;0.6546955;1.15598775;31.3470697024503;"speciation_rate"
0.244092675;0.6552875;1.15689525;32.6009524905483;"speciation_rate"
0.244247275;0.6557835;1.157939;33.8548352786463;"speciation_rate"
0.2443021;0.655465;1.1613575;35.1087180667443;"speciation_rate"
0.244882875;0.655448;1.15867925;36.3626008548423;"speciation_rate"
0.244212575;0.6548495;1.15886475;37.6164836429403;"speciation_rate"
0.24323515;0.6541565;1.158136;38.8703664310383;"speciation_rate"
0.241625575;0.6531425;1.15682825;40.1242492191363;"speciation_rate"
0.2401934;0.6521215;1.1563835;41.3781320072343;"speciation_rate"
0.239377625;0.651015;1.15635125;42.6320147953323;"speciation_rate"
0.23925815;0.649942;1.15586175;43.8858975834304;"speciation_rate"
0.24028405;0.64927;1.155871;45.1397803715284;"speciation_rate"
0.2392333;0.64846;1.15578275;46.3936631596264;"speciation_rate"
0.23729345;0.6483045;1.155127;47.6475459477244;"speciation_rate"
0.23725615;0.6479395;1.1543825;48.9014287358224;"speciation_rate"
0.2361579;0.648312;1.1540925;50.1553115239204;"speciation_rate"
0.2361205;0.6477395;1.15494875;51.4091943120184;"speciation_rate"
0.23783145;0.6478105;1.155915;52.6630771001164;"speciation_rate"
0.23747695;0.647846;1.1550455;53.9169598882144;"speciation_rate"
0.23771975;0.647828;1.15275475;55.1708426763124;"speciation_rate"
0.2374644;0.647607;1.15468425;56.4247254644105;"speciation_rate"
0.237338775;0.6474975;1.1527;57.6786082525085;"speciation_rate"
0.237635925;0.647353;1.152844;58.9324910406065;"speciation_rate"
0.237256625;0.647694;1.15379125;60.1863738287045;"speciation_rate"
0.23778655;0.647576;1.15483475;61.4402566168025;"speciation_rate"
0.2374897;0.647825;1.1551985;62.6941394049005;"speciation_rate"
0.236652725;0.648111;1.155455;63.9480221929985;"speciation_rate"
0.2373875;0.647921;1.156228;65.2019049810965;"speciation_rate"
0.236634875;0.647756;1.156298;66.4557877691945;"speciation_rate"
0.2371905;0.6483765;1.1565415;67.7096705572925;"speciation_rate"
0.238851975;0.6481465;1.15677525;68.9635533453906;"speciation_rate"
0.239177825;0.6482925;1.15770925;70.2174361334886;"speciation_rate"
0.239654025;0.649044;1.158751;71.4713189215866;"speciation_rate"
0.240221125;0.64984;1.159197;72.7252017096846;"speciation_rate"
0.240210575;0.6504395;1.15915375;73.9790844977826;"speciation_rate"
0.23910925;0.6507885;1.15961325;75.2329672858806;"speciation_rate"
0.240120075;0.650685;1.1606395;76.4868500739786;"speciation_rate"
0.240124775;0.6515455;1.160707;77.7407328620766;"speciation_rate"
0.24022555;0.651745;1.163282;78.9946156501746;"speciation_rate"
0.239421725;0.65245;1.163587;80.2484984382726;"speciation_rate"
0.24059275;0.6528175;1.16360925;81.5023812263707;"speciation_rate"
0.241617175;0.6532495;1.1650685;82.7562640144687;"speciation_rate"
0.24165585;0.653571;1.16505775;84.0101468025667;"speciation_rate"
0.2420867;0.653707;1.16618775;85.2640295906647;"speciation_rate"
0.242162875;0.654528;1.16833125;86.5179123787627;"speciation_rate"
0.24234075;0.654978;1.17025175;87.7717951668607;"speciation_rate"
0.242143525;0.6559525;1.16847925;89.0256779549587;"speciation_rate"
0.2429523;0.656902;1.1685085;90.2795607430567;"speciation_rate"
0.24421325;0.657888;1.17174425;91.5334435311547;"speciation_rate"
0.24621925;0.6588755;1.170944;92.7873263192528;"speciation_rate"
0.24606105;0.659261;1.1735225;94.0412091073508;"speciation_rate"
0.246315425;0.660797;1.1728585;95.2950918954488;"speciation_rate"
0.2475966;0.6612435;1.1748565;96.5489746835468;"speciation_rate"
0.24845195;0.662456;1.175697;97.8028574716448;"speciation_rate"
0.24972105;0.6634455;1.17722275;99.0567402597428;"speciation_rate"
0.250553525;0.6642375;1.17853975;100.310623047841;"speciation_rate"
0.253131275;0.6655925;1.18019275;101.564505835939;"speciation_rate"
0.255026625;0.666785;1.1810325;102.818388624037;"speciation_rate"
0.255756975;0.668459;1.18423;104.072271412135;"speciation_rate"
0.25610505;0.669281;1.18467925;105.326154200233;"speciation_rate"
0.2560934;0.670319;1.18587;106.580036988331;"speciation_rate"
0.25588405;0.6710855;1.18800275;107.833919776429;"speciation_rate"
0.25759155;0.6722125;1.19101225;109.087802564527;"speciation_rate"
0.259441;0.673493;1.19337575;110.341685352625;"speciation_rate"
0.260484975;0.674633;1.19560575;111.595568140723;"speciation_rate"
0.261306025;0.6750635;1.19742975;112.849450928821;"speciation_rate"
0.260580925;0.676476;1.201971;114.103333716919;"speciation_rate"
0.260364325;0.6771755;1.20415425;115.357216505017;"speciation_rate"
0.261385725;0.677579;1.20734;116.611099293115;"speciation_rate"
0.263006925;0.678867;1.20960775;117.864982081213;"speciation_rate"
0.262986325;0.6805265;1.214881;119.118864869311;"speciation_rate"
0.26155805;0.6807265;1.22048675;120.372747657409;"speciation_rate"
0.261416225;0.681959;1.229145;121.626630445507;"speciation_rate"
0.2599497;0.6839775;1.23408725;122.880513233605;"speciation_rate"
0.253386275;0.6842285;1.242841;124.134396021703;"speciation_rate"
0.1318604;0.2669475;0.39258025;0;"netdiv"
0.1338249;0.266116;0.383531125;1.25388278809801;"netdiv"
0.1289966;0.2633535;0.373151025;2.50776557619602;"netdiv"
0.0894041249999999;0.2565045;0.368097775;3.76164836429403;"netdiv"
0.0341731;0.177637;0.3425563;5.01553115239204;"netdiv"
0.0286711250000001;0.0782685;0.230801825;6.26941394049005;"netdiv"
