"lower";"median";"upper";"time";"item"
0.0015332905;0.314502;2.2232485;0;"extinction_rate"
1.3718735e-05;0.181319;1.6346665;0.501925970234343;"extinction_rate"
2.42521150000001e-13;0.0474529;1.0581375;1.00385194046869;"extinction_rate"
1.504761e-19;0.0275867;0.832093649999999;1.50577791070303;"extinction_rate"
3.24224400000001e-25;0.01734745;0.614355374999999;2.00770388093737;"extinction_rate"
3.26847375e-30;0.0118845;0.400458425;2.50962985117172;"extinction_rate"
9.96721975000004e-34;0.009415155;0.23941455;3.01155582140606;"extinction_rate"
1.17093550000001e-35;0.008291935;0.170666775;3.5134817916404;"extinction_rate"
1.60020850000005e-36;0.00777065;0.1456083;4.01540776187475;"extinction_rate"
4.5159905e-37;0.00738211;0.1350921;4.51733373210909;"extinction_rate"
1.53279625000002e-37;0.007085435;0.128643375;5.01925970234343;"extinction_rate"
1.35743950000001e-38;0.00686326;0.1240417;5.52118567257778;"extinction_rate"
6.23059125000001e-39;0.00659495;0.121870975;6.02311164281212;"extinction_rate"
3.84174525000001e-40;0.0064503;0.11886585;6.52503761304647;"extinction_rate"
4.35789850000014e-41;0.0061918;0.11782645;7.02696358328081;"extinction_rate"
4.9824605e-42;0.00608527;0.1179802;7.52888955351515;"extinction_rate"
1.017949e-42;0.00596125;0.117528475;8.0308155237495;"extinction_rate"
1.29401625000002e-43;0.005839865;0.1171495;8.53274149398384;"extinction_rate"
1.13104800000001e-44;0.0058215;0.118828825;9.03466746421818;"extinction_rate"
1.73549650000001e-46;0.005738095;0.120604525;9.53659343445253;"extinction_rate"
5.9293410000001e-47;0.005728215;0.124325825;10.0385194046869;"extinction_rate"
8.66850900000005e-47;0.005669295;0.126458075;10.5404453749212;"extinction_rate"
2.00986575000005e-47;0.00559299;0.127914275;11.0423713451556;"extinction_rate"
7.74178100000001e-48;0.005496395;0.130008625;11.5442973153899;"extinction_rate"
7.05105325000007e-49;0.00542015;0.1300685;12.0462232856242;"extinction_rate"
1.60246575000003e-49;0.005331425;0.12717005;12.5481492558586;"extinction_rate"
9.4766985000003e-50;0.00526646;0.125385325;13.0500752260929;"extinction_rate"
6.22690050000012e-51;0.00511971;0.121980775;13.5520011963273;"extinction_rate"
1.21892300000002e-51;0.0049915;0.120529025;14.0539271665616;"extinction_rate"
1.6132225e-52;0.004896605;0.116832925;14.555853136796;"extinction_rate"
6.36143375000002e-53;0.00475164;0.115370725;15.0577791070303;"extinction_rate"
3.99578775000005e-54;0.00464125;0.113130475;15.5597050772646;"extinction_rate"
4.63119025e-55;0.00456424;0.111570725;16.061631047499;"extinction_rate"
1.51716875000005e-55;0.00449075;0.11026485;16.5635570177333;"extinction_rate"
3.98557150000006e-56;0.004416935;0.10895125;17.0654829879677;"extinction_rate"
7.54599500000007e-57;0.004329275;0.10726885;17.567408958202;"extinction_rate"
3.46530650000011e-57;0.00423547;0.104977625;18.0693349284364;"extinction_rate"
6.18176750000005e-58;0.00417771;0.104194775;18.5712608986707;"extinction_rate"
1.58782025000003e-57;0.00412834;0.103704225;19.0731868689051;"extinction_rate"
8.50366550000006e-58;0.00408075;0.102934325;19.5751128391394;"extinction_rate"
8.53925150000019e-59;0.004020525;0.102231375;20.0770388093737;"extinction_rate"
6.28637925000009e-59;0.003979075;0.102215275;20.5789647796081;"extinction_rate"
1.8419765e-59;0.00392315;0.101751925;21.0808907498424;"extinction_rate"
3.90291625e-60;0.003896065;0.101622525;21.5828167200768;"extinction_rate"
2.432744e-61;0.00384407;0.100674625;22.0847426903111;"extinction_rate"
4.97653450000018e-62;0.003789975;0.1001209;22.5866686605455;"extinction_rate"
7.9955195000002e-63;0.003739245;0.0999897675;23.0885946307798;"extinction_rate"
6.39198950000006e-63;0.003713815;0.0999771549999999;23.5905206010141;"extinction_rate"
1.16611725e-63;0.003689335;0.100214825;24.0924465712485;"extinction_rate"
1.48312800000001e-64;0.00366184;0.100238175;24.5943725414828;"extinction_rate"
2.48651025000003e-65;0.00361739;0.0989493275;25.0962985117172;"extinction_rate"
3.91242925000005e-66;0.003565965;0.0981689624999999;25.5982244819515;"extinction_rate"
3.02478625000003e-66;0.003547715;0.0978433099999998;26.1001504521859;"extinction_rate"
5.45915300000005e-67;0.00351908;0.0973585724999998;26.6020764224202;"extinction_rate"
1.71687100000003e-67;0.00348758;0.0977510799999998;27.1040023926546;"extinction_rate"
2.72643275000001e-67;0.003444205;0.0974303524999999;27.6059283628889;"extinction_rate"
1.31654875000001e-68;0.00342911;0.097526615;28.1078543331232;"extinction_rate"
1.83285175000031e-69;0.00342452;0.0986441625;28.6097803033576;"extinction_rate"
4.67456975000007e-69;0.003401505;0.0994393624999999;29.1117062735919;"extinction_rate"
5.34405575000001e-70;0.003388035;0.0991953449999999;29.6136322438263;"extinction_rate"
4.34637475000007e-71;0.00339352;0.09989377;30.1155582140606;"extinction_rate"
1.91767525000011e-71;0.003348595;0.100783125;30.617484184295;"extinction_rate"
1.30546475000012e-71;0.003315465;0.102287175;31.1194101545293;"extinction_rate"
1.82887350000003e-72;0.00329247;0.1028884;31.6213361247636;"extinction_rate"
1.3045707500002e-73;0.00327027;0.10369365;32.123262094998;"extinction_rate"
1.24556875000005e-73;0.00324315;0.103665025;32.6251880652323;"extinction_rate"
1.04992225000001e-74;0.00320453;0.103681475;33.1271140354667;"extinction_rate"
6.89613175000127e-76;0.00316269;0.10374485;33.629040005701;"extinction_rate"
4.26246e-76;0.003151555;0.105038375;34.1309659759354;"extinction_rate"
3.02805275000002e-76;0.0031408;0.104805725;34.6328919461697;"extinction_rate"
2.11580000000001e-76;0.003126025;0.105595475;35.134817916404;"extinction_rate"
