"lower";"median";"upper";"time";"item"
0.00479765175;0.0981206;0.369856825;0;"extinction_rate"
0.00420109725;0.09655765;0.350809425;0.169633268235859;"extinction_rate"
0.00386647175;0.09597845;0.340321275;0.339266536471717;"extinction_rate"
0.00380456375;0.0956569;0.336980925;0.508899804707576;"extinction_rate"
0.00362516725;0.09549165;0.335453575;0.678533072943434;"extinction_rate"
0.00345076925;0.0951965;0.333101475;0.848166341179293;"extinction_rate"
0.003374216;0.0951511;0.331799675;1.01779960941515;"extinction_rate"
0.00335604225;0.0949763;0.330806425;1.18743287765101;"extinction_rate"
0.003255135;0.09481875;0.3295773;1.35706614588687;"extinction_rate"
0.00319060225;0.09442585;0.329287125;1.52669941412273;"extinction_rate"
0.003109555;0.0942613;0.3271864;1.69633268235859;"extinction_rate"
0.00291108975;0.0940936;0.32714305;1.86596595059444;"extinction_rate"
0.00283133775;0.0940267;0.32616665;2.0355992188303;"extinction_rate"
0.0027578725;0.0939402;0.32480505;2.20523248706616;"extinction_rate"
0.002677943;0.0939173;0.32418775;2.37486575530202;"extinction_rate"
0.00256474375;0.0938176;0.3237155;2.54449902353788;"extinction_rate"
0.00249680825;0.0936551;0.323377825;2.71413229177374;"extinction_rate"
0.00240781375;0.09357155;0.3235457;2.8837655600096;"extinction_rate"
0.002356198;0.09345225;0.3236123;3.05339882824545;"extinction_rate"
0.00229145725;0.0933882;0.323823275;3.22303209648131;"extinction_rate"
0.002270274;0.09337845;0.323590225;3.39266536471717;"extinction_rate"
0.00220205675;0.09328015;0.322991249999999;3.56229863295303;"extinction_rate"
0.00215201575;0.09311385;0.323777325;3.73193190118889;"extinction_rate"
0.00202169325;0.0930605;0.322306425;3.90156516942475;"extinction_rate"
0.0019789015;0.09291675;0.32142885;4.07119843766061;"extinction_rate"
0.001904725;0.09291785;0.3216761;4.24083170589646;"extinction_rate"
0.00183072575;0.0928601;0.3222994;4.41046497413232;"extinction_rate"
0.001721551;0.09259225;0.322077575;4.58009824236818;"extinction_rate"
0.00167863825;0.0922653;0.32257235;4.74973151060404;"extinction_rate"
0.00162955175;0.0920682;0.32167925;4.9193647788399;"extinction_rate"
0.00159441;0.09194195;0.32145975;5.08899804707576;"extinction_rate"
0.00157303825;0.0918678;0.321701775;5.25863131531162;"extinction_rate"
0.00155041775;0.09169705;0.321105725;5.42826458354747;"extinction_rate"
0.001501972;0.09149665;0.3209172;5.59789785178333;"extinction_rate"
0.00144445575;0.09136725;0.322518425;5.76753112001919;"extinction_rate"
0.00139542575;0.0912674;0.322275225;5.93716438825505;"extinction_rate"
0.001354587;0.09106085;0.322964275;6.10679765649091;"extinction_rate"
0.0013024515;0.0909353;0.32194705;6.27643092472677;"extinction_rate"
0.00126399825;0.09079535;0.3201494;6.44606419296263;"extinction_rate"
0.00122238425;0.09064905;0.32013635;6.61569746119848;"extinction_rate"
0.00115690675;0.0906651;0.319991475;6.78533072943434;"extinction_rate"
0.001156524;0.09049795;0.320157275;6.9549639976702;"extinction_rate"
0.001155075;0.0904;0.320282025;7.12459726590606;"extinction_rate"
0.00109903975;0.0899459;0.32083285;7.29423053414192;"extinction_rate"
0.00105455425;0.09006355;0.3208623;7.46386380237778;"extinction_rate"
0.000987269500000001;0.0900398;0.32029585;7.63349707061364;"extinction_rate"
0.000902956375;0.0898899;0.3213662;7.80313033884949;"extinction_rate"
0.0008711071;0.0897825;0.3208624;7.97276360708535;"extinction_rate"
0.0008573377;0.0896113;0.320659625;8.14239687532121;"extinction_rate"
0.0008396136;0.08957675;0.321249925;8.31203014355707;"extinction_rate"
0.0008118598;0.08951185;0.3216784;8.48166341179293;"extinction_rate"
0.000776608875;0.08935445;0.3215112;8.65129668002879;"extinction_rate"
0.0007683244;0.08928245;0.322778475;8.82092994826465;"extinction_rate"
0.0007713305;0.08931205;0.3227882;8.9905632165005;"extinction_rate"
0.000742957875;0.0892253;0.3229701;9.16019648473636;"extinction_rate"
0.000705399975;0.0889939;0.3247917;9.32982975297222;"extinction_rate"
0.0006743901;0.0888877;0.324616775;9.49946302120808;"extinction_rate"
0.0006191227;0.0886797;0.3249309;9.66909628944394;"extinction_rate"
0.0005700094;0.08854605;0.32518015;9.8387295576798;"extinction_rate"
0.000561244125;0.0884793;0.3260695;10.0083628259157;"extinction_rate"
0.000533243275;0.08811765;0.3257094;10.1779960941515;"extinction_rate"
0.00053342445;0.0878626;0.325732275;10.3476293623874;"extinction_rate"
0.00046754975;0.0877104;0.3256049;10.5172626306232;"extinction_rate"
0.00043386475;0.0876071;0.3252832;10.6868958988591;"extinction_rate"
0.000411190375;0.08738455;0.325555425;10.8565291670949;"extinction_rate"
0.000398830325;0.08748185;0.325433375;11.0261624353308;"extinction_rate"
0.0003863765;0.0872716;0.325954025;11.1957957035667;"extinction_rate"
0.00034859855;0.0868322;0.325366525;11.3654289718025;"extinction_rate"
0.00033822735;0.086723;0.325331;11.5350622400384;"extinction_rate"
0.000330239475;0.0865978;0.324541;11.7046955082742;"extinction_rate"
0.000302739125;0.0863685;0.32392525;11.8743287765101;"extinction_rate"
0.0002915249;0.08611805;0.3247255;12.043962044746;"extinction_rate"
0.0002654718;0.08571035;0.325695325;12.2135953129818;"extinction_rate"
