"lower";"median";"upper";"time";"item"
0.0008656686;0.02352345;0.638805024999999;0;"extinction_rate"
0.000403654575;0.0217951;0.2290786;0.479547148686869;"extinction_rate"
0.000191400775;0.0207597;0.15958605;0.959094297373737;"extinction_rate"
9.5683565e-05;0.02015345;0.1342382;1.43864144606061;"extinction_rate"
5.4634465e-05;0.019702;0.12402895;1.91818859474747;"extinction_rate"
2.384451e-05;0.01938005;0.11627325;2.39773574343434;"extinction_rate"
1.59946775e-05;0.0191248;0.1119575;2.87728289212121;"extinction_rate"
8.07696175e-06;0.0189434;0.1088459;3.35683004080808;"extinction_rate"
5.73567275e-06;0.01873425;0.105720225;3.83637718949495;"extinction_rate"
3.28448525e-06;0.01858525;0.104276775;4.31592433818182;"extinction_rate"
2.048673e-06;0.018422;0.102685575;4.79547148686869;"extinction_rate"
1.21311925e-06;0.018279;0.10148445;5.27501863555556;"extinction_rate"
7.98912275e-07;0.0180982;0.0998873;5.75456578424242;"extinction_rate"
6.484173e-07;0.0180225;0.0995251024999999;6.23411293292929;"extinction_rate"
4.78380575e-07;0.01787185;0.0988126399999999;6.71366008161616;"extinction_rate"
2.84572575000001e-07;0.017749;0.098607075;7.19320723030303;"extinction_rate"
2.32004775e-07;0.01766035;0.09657758;7.6727543789899;"extinction_rate"
1.421994e-07;0.01755165;0.0960829975;8.15230152767677;"extinction_rate"
8.24387250000004e-08;0.01745245;0.0952576274999999;8.63184867636364;"extinction_rate"
6.08711725e-08;0.0172966;0.09505305;9.11139582505051;"extinction_rate"
3.84271625e-08;0.0171676;0.0944015199999999;9.59094297373737;"extinction_rate"
2.94328175000001e-08;0.0171214;0.0940462699999999;10.0704901224242;"extinction_rate"
2.55193625e-08;0.01704995;0.0934922125;10.5500372711111;"extinction_rate"
1.88778525e-08;0.0169892;0.0929925075;11.029584419798;"extinction_rate"
1.585271e-08;0.01696285;0.0931078625;11.5091315684848;"extinction_rate"
1.45754225e-08;0.0168656;0.0931078199999999;11.9886787171717;"extinction_rate"
1.316317e-08;0.01679525;0.0929092374999999;12.4682258658586;"extinction_rate"
1.11170575e-08;0.0167429;0.0928146924999999;12.9477730145455;"extinction_rate"
1.03728225e-08;0.01668515;0.09242567;13.4273201632323;"extinction_rate"
6.93130825e-09;0.0166621;0.092080135;13.9068673119192;"extinction_rate"
5.76758225000002e-09;0.01660745;0.0921280074999998;14.3864144606061;"extinction_rate"
4.992971e-09;0.0165623;0.0919305275;14.8659616092929;"extinction_rate"
4.2647105e-09;0.01657245;0.0918147899999999;15.3455087579798;"extinction_rate"
3.40800975e-09;0.01653175;0.09165085;15.8250559066667;"extinction_rate"
3.029134e-09;0.01648925;0.0916842675;16.3046030553535;"extinction_rate"
1.88495675e-09;0.0164131;0.09214946;16.7841502040404;"extinction_rate"
1.6605655e-09;0.0164012;0.0920306225;17.2636973527273;"extinction_rate"
1.388754e-09;0.0163487;0.0922537774999999;17.7432445014141;"extinction_rate"
1.3435105e-09;0.01629485;0.09208716;18.222791650101;"extinction_rate"
7.06059350000004e-10;0.01626355;0.09209716;18.7023387987879;"extinction_rate"
6.03726950000001e-10;0.016296;0.0922401725;19.1818859474747;"extinction_rate"
5.34852300000003e-10;0.01626905;0.092581145;19.6614330961616;"extinction_rate"
5.12365475000004e-10;0.0162809;0.092779855;20.1409802448485;"extinction_rate"
4.7051545e-10;0.0162432;0.09314869;20.6205273935354;"extinction_rate"
4.03432875000001e-10;0.01621075;0.09310029;21.1000745422222;"extinction_rate"
3.62602475e-10;0.0161977;0.09306361;21.5796216909091;"extinction_rate"
2.81145825e-10;0.0161593;0.0932487325;22.059168839596;"extinction_rate"
2.60923675e-10;0.0160859;0.093492295;22.5387159882828;"extinction_rate"
2.37497625e-10;0.0160559;0.0934676675;23.0182631369697;"extinction_rate"
1.9892775e-10;0.01602925;0.0934499025;23.4978102856566;"extinction_rate"
1.86814175e-10;0.01600115;0.0938443;23.9773574343434;"extinction_rate"
1.49878575000001e-10;0.0159863;0.09409002;24.4569045830303;"extinction_rate"
1.03703125e-10;0.0159233;0.0938756475;24.9364517317172;"extinction_rate"
8.65562525e-11;0.0158743;0.093799025;25.415998880404;"extinction_rate"
6.67418425000002e-11;0.0158494;0.0940569575;25.8955460290909;"extinction_rate"
5.058916e-11;0.01580685;0.09382117;26.3750931777778;"extinction_rate"
3.70032700000002e-11;0.01580585;0.0933883775;26.8546403264646;"extinction_rate"
3.1028615e-11;0.0157884;0.0935703099999999;27.3341874751515;"extinction_rate"
2.95747675000001e-11;0.01572535;0.0936212875;27.8137346238384;"extinction_rate"
2.410953e-11;0.0157046;0.093336755;28.2932817725253;"extinction_rate"
1.5017605e-11;0.0156594;0.0934121675;28.7728289212121;"extinction_rate"
1.4743205e-11;0.01562545;0.093499265;29.252376069899;"extinction_rate"
8.89988125000005e-12;0.0155951;0.0932181774999999;29.7319232185859;"extinction_rate"
5.95077425000003e-12;0.01556005;0.0933298575;30.2114703672727;"extinction_rate"
5.36679375000002e-12;0.01553755;0.093282965;30.6910175159596;"extinction_rate"
5.39237875e-12;0.0154557;0.093425685;31.1705646646465;"extinction_rate"
4.73888025e-12;0.01546745;0.093490095;31.6501118133333;"extinction_rate"
4.501008e-12;0.0154054;0.094402685;32.1296589620202;"extinction_rate"
4.46990975000001e-12;0.015373;0.0942973174999999;32.6092061107071;"extinction_rate"
2.60497150000001e-12;0.0153226;0.0936893725;33.0887532593939;"extinction_rate"
2.64149275000001e-12;0.01528605;0.0934350875;33.5683004080808;"extinction_rate"
2.83798675000001e-12;0.0152395;0.09345095;34.0478475567677;"extinction_rate"
2.43049700000001e-12;0.0152393;0.0932868874999999;34.5273947054545;"extinction_rate"
2.23046875000001e-12;0.01524035;0.09316269;35.0069418541414;"extinction_rate"
1.95617175e-12;0.0151941;0.0933353374999999;35.4864890028283;"extinction_rate"
2.05150350000001e-12;0.01510875;0.0936159025;35.9660361515152;"extinction_rate"
1.8942105e-12;0.0150927;0.093272755;36.445583300202;"extinction_rate"
1.17183400000001e-12;0.0150954;0.09338749;36.9251304488889;"extinction_rate"
1.1147865e-12;0.0150336;0.09352836;37.4046775975758;"extinction_rate"
1.0455905e-12;0.0150305;0.0935526925;37.8842247462626;"extinction_rate"
8.9246795e-13;0.0150068;0.0932269625;38.3637718949495;"extinction_rate"
7.7248805e-13;0.01497875;0.0930925925;38.8433190436364;"extinction_rate"
7.07989575000001e-13;0.0149294;0.0928623;39.3228661923232;"extinction_rate"
6.48291625000001e-13;0.01490515;0.09219314;39.8024133410101;"extinction_rate"
