"lower";"median";"upper";"time";"item"
0.0008676452;0.0829801;6.010806;0;"extinction_rate"
4.990984e-26;0.0173081;1.967012;0.525606483606061;"extinction_rate"
2.59210000000001e-36;0.01188;0.966116799999999;1.05121296721212;"extinction_rate"
1.56124000000001e-43;0.00970579;0.5944662;1.57681945081818;"extinction_rate"
3.48997600000006e-51;0.00844723;0.4461004;2.10242593442424;"extinction_rate"
3.37085600000005e-55;0.00757157;0.3107414;2.6280324180303;"extinction_rate"
2.62553600000001e-61;0.00681851;0.2208612;3.15363890163636;"extinction_rate"
2.96683000000003e-66;0.00634499;0.1852548;3.67924538524242;"extinction_rate"
2.08198400000001e-69;0.00592919;0.156576;4.20485186884848;"extinction_rate"
1.38344720000003e-71;0.00561576;0.134691;4.73045835245455;"extinction_rate"
1.28845e-74;0.00526875;0.1166732;5.25606483606061;"extinction_rate"
2.40920000000002e-76;0.00506778;0.1053632;5.78167131966667;"extinction_rate"
1.04367040000001e-78;0.00486991;0.09950628;6.30727780327273;"extinction_rate"
9.80700000000011e-80;0.00473024;0.09506314;6.83288428687879;"extinction_rate"
2.65077200000001e-80;0.00459685;0.09096234;7.35849077048485;"extinction_rate"
1.383132e-81;0.00448244;0.08807582;7.88409725409091;"extinction_rate"
2.30740600000004e-83;0.00440012;0.0859662;8.40970373769697;"extinction_rate"
1.15647680000002e-84;0.00427346;0.0849677399999999;8.93531022130303;"extinction_rate"
4.48345600000003e-86;0.00414934;0.08282554;9.46091670490909;"extinction_rate"
3.25066400000001e-87;0.00408271;0.0793131;9.98652318851515;"extinction_rate"
2.88031800000001e-88;0.00400308;0.07633064;10.5121296721212;"extinction_rate"
2.41607000000005e-90;0.00394058;0.07560648;11.0377361557273;"extinction_rate"
2.84638000000002e-93;0.00386757;0.0750577;11.5633426393333;"extinction_rate"
1.75150600000001e-94;0.00384656;0.07215854;12.0889491229394;"extinction_rate"
1.41444400000001e-97;0.00379657;0.07125722;12.6145556065455;"extinction_rate"
3.77410400000006e-100;0.00375467;0.06987538;13.1401620901515;"extinction_rate"
2.30569800000004e-101;0.0037241;0.0683293399999999;13.6657685737576;"extinction_rate"
5.31687200000002e-104;0.00366196;0.06763254;14.1913750573636;"extinction_rate"
4.52830600000006e-104;0.00359803;0.06683976;14.7169815409697;"extinction_rate"
2.29065200000002e-105;0.00355791;0.06656996;15.2425880245758;"extinction_rate"
