"lower";"median";"upper";"time";"item"
0.0019654505;0.0520099;0.832631725;0;"extinction_rate"
0.00169054325;0.0505488;0.727909624999998;0.577777777818182;"extinction_rate"
0.0014057385;0.04943845;0.628227449999999;1.15555555563636;"extinction_rate"
0.0010538285;0.0480218;0.52616495;1.73333333345455;"extinction_rate"
0.000777633975;0.04666555;0.45454315;2.31111111127273;"extinction_rate"
0.00052511335;0.04530385;0.3992402;2.88888888909091;"extinction_rate"
0.000402341775;0.0442947;0.358761525;3.46666666690909;"extinction_rate"
0.0002765153;0.0435888;0.3273591;4.04444444472727;"extinction_rate"
0.00021005695;0.04278615;0.31359475;4.62222222254545;"extinction_rate"
0.00016267985;0.0421755;0.3043036;5.20000000036364;"extinction_rate"
0.0001136621;0.04150715;0.288898225;5.77777777818182;"extinction_rate"
7.65213575e-05;0.04075705;0.27230375;6.355555556;"extinction_rate"
5.37524800000001e-05;0.04020235;0.2586615;6.93333333381818;"extinction_rate"
2.73164425e-05;0.03949005;0.24623025;7.51111111163636;"extinction_rate"
1.8928925e-05;0.0390471;0.239808075;8.08888888945454;"extinction_rate"
1.25498675e-05;0.0383555;0.231477275;8.66666666727273;"extinction_rate"
6.50536275000002e-06;0.0377594;0.2229974;9.24444444509091;"extinction_rate"
3.58517350000001e-06;0.03726965;0.217834475;9.82222222290909;"extinction_rate"
2.82464825000001e-06;0.0369174;0.214450525;10.4000000007273;"extinction_rate"
1.8864525e-06;0.036588;0.210613775;10.9777777785455;"extinction_rate"
1.3918335e-06;0.03636775;0.2082166;11.5555555563636;"extinction_rate"
1.06117025e-06;0.03616025;0.206385275;12.1333333341818;"extinction_rate"
8.50516675000001e-07;0.03595515;0.204683375;12.711111112;"extinction_rate"
6.7736625e-07;0.03564;0.20407435;13.2888888898182;"extinction_rate"
6.58645950000001e-07;0.03552355;0.204580975;13.8666666676364;"extinction_rate"
5.23680025000001e-07;0.03542035;0.20423155;14.4444444454545;"extinction_rate"
4.4046755e-07;0.03517295;0.204551875;15.0222222232727;"extinction_rate"
3.46911850000001e-07;0.03505165;0.205342775;15.6000000010909;"extinction_rate"
2.9845705e-07;0.03493895;0.206646225;16.1777777789091;"extinction_rate"
2.91962825e-07;0.03475465;0.206522575;16.7555555567273;"extinction_rate"
2.32673525e-07;0.03458935;0.206492275;17.3333333345455;"extinction_rate"
2.31245625e-07;0.03444095;0.207502675;17.9111111123636;"extinction_rate"
1.5932575e-07;0.03423855;0.20589935;18.4888888901818;"extinction_rate"
1.19035975e-07;0.03396315;0.2062679;19.066666668;"extinction_rate"
9.34891300000002e-08;0.03385265;0.206109575;19.6444444458182;"extinction_rate"
8.19648675000001e-08;0.03373745;0.2068557;20.2222222236364;"extinction_rate"
5.60803650000001e-08;0.03358715;0.207094475;20.8000000014545;"extinction_rate"
4.33255525000001e-08;0.03350115;0.2064524;21.3777777792727;"extinction_rate"
2.84746475e-08;0.0333348;0.20637955;21.9555555570909;"extinction_rate"
2.8286435e-08;0.0331743;0.207027175;22.5333333349091;"extinction_rate"
1.9051535e-08;0.03315675;0.2080029;23.1111111127273;"extinction_rate"
1.16500125e-08;0.03297985;0.210790125;23.6888888905455;"extinction_rate"
8.58025100000001e-09;0.03282505;0.20936175;24.2666666683636;"extinction_rate"
7.14421825e-09;0.03265625;0.208918875;24.8444444461818;"extinction_rate"
5.2066275e-09;0.03244485;0.20949685;25.422222224;"extinction_rate"
4.17991125000001e-09;0.03228135;0.2089754;26.0000000018182;"extinction_rate"
4.15854925e-09;0.03205525;0.208378975;26.5777777796364;"extinction_rate"
2.52976525000002e-09;0.03180275;0.208902125;27.1555555574545;"extinction_rate"
2.00905675000001e-09;0.03159105;0.206936975;27.7333333352727;"extinction_rate"
1.70875675e-09;0.03134985;0.207086225;28.3111111130909;"extinction_rate"
1.24279025e-09;0.03122885;0.20721805;28.8888888909091;"extinction_rate"
1.22575825e-09;0.031071;0.20685915;29.4666666687273;"extinction_rate"
1.10682925e-09;0.03097965;0.208251825;30.0444444465455;"extinction_rate"
7.82381025000001e-10;0.03081615;0.20897655;30.6222222243636;"extinction_rate"
6.468707e-10;0.0306745;0.206937475;31.2000000021818;"extinction_rate"
5.66114650000002e-10;0.0304137;0.20607185;31.77777778;"extinction_rate"
4.723208e-10;0.03022835;0.2041338;32.3555555578182;"extinction_rate"
3.895719e-10;0.02997515;0.2029549;32.9333333356364;"extinction_rate"
2.57609875e-10;0.02973425;0.202378699999999;33.5111111134545;"extinction_rate"
2.48582050000001e-10;0.02953585;0.200004675;34.0888888912727;"extinction_rate"
1.687198e-10;0.0293488;0.19865005;34.6666666690909;"extinction_rate"
1.45168725e-10;0.0290223;0.1957381;35.2444444469091;"extinction_rate"
1.30009525e-10;0.0287755;0.194601275;35.8222222247273;"extinction_rate"
7.6097605e-11;0.02851385;0.1929764;36.4000000025454;"extinction_rate"
4.28914675e-11;0.02827895;0.190123375;36.9777777803636;"extinction_rate"
3.05591525000001e-11;0.0278796;0.187666475;37.5555555581818;"extinction_rate"
2.458797e-11;0.0276345;0.1856878;38.133333336;"extinction_rate"
2.226505e-11;0.02719195;0.181609225;38.7111111138182;"extinction_rate"
1.640768e-11;0.0269348;0.17818735;39.2888888916364;"extinction_rate"
1.36064675e-11;0.0266977;0.176230425;39.8666666694545;"extinction_rate"
1.11455450000001e-11;0.02640135;0.173959125;40.4444444472727;"extinction_rate"
7.16966775e-12;0.02624015;0.1713442;41.0222222250909;"extinction_rate"
5.93508175000003e-12;0.0259381;0.17054305;41.6000000029091;"extinction_rate"
5.58625125000001e-12;0.02579485;0.16916035;42.1777777807273;"extinction_rate"
3.93713000000001e-12;0.025598;0.166964825;42.7555555585454;"extinction_rate"
3.91458875000002e-12;0.0254937;0.165429925;43.3333333363636;"extinction_rate"
3.0856955e-12;0.02526065;0.163656175;43.9111111141818;"extinction_rate"
2.67224525000001e-12;0.02509805;0.1622702;44.488888892;"extinction_rate"
1.60264525e-12;0.0248945;0.16158755;45.0666666698182;"extinction_rate"
1.5043275e-12;0.0247309;0.1596721;45.6444444476364;"extinction_rate"
9.30244800000002e-13;0.02455045;0.15806875;46.2222222254545;"extinction_rate"
7.68780975e-13;0.02447575;0.156153425;46.8000000032727;"extinction_rate"
6.63154850000001e-13;0.02438985;0.155368875;47.3777777810909;"extinction_rate"
6.13283125e-13;0.02425395;0.153800475;47.9555555589091;"extinction_rate"
4.44675550000003e-13;0.0241663;0.15290155;48.5333333367273;"extinction_rate"
3.89949100000001e-13;0.02404705;0.151254275;49.1111111145454;"extinction_rate"
2.03797350000001e-13;0.02389975;0.1509552;49.6888888923636;"extinction_rate"
1.895972e-13;0.02385495;0.150833125;50.2666666701818;"extinction_rate"
1.25362925e-13;0.0238065;0.1499348;50.844444448;"extinction_rate"
1.24915525e-13;0.0237441;0.14989515;51.4222222258182;"extinction_rate"
1.09498375e-13;0.02369695;0.1498488;52.0000000036364;"extinction_rate"
6.32320000000003e-14;0.0236053;0.15040085;52.5777777814545;"extinction_rate"
6.083108e-14;0.0235334;0.150229975;53.1555555592727;"extinction_rate"
4.49884050000001e-14;0.02350725;0.15014755;53.7333333370909;"extinction_rate"
3.56129825000001e-14;0.02342345;0.1502515;54.3111111149091;"extinction_rate"
2.55011025e-14;0.0233787;0.150037325;54.8888888927273;"extinction_rate"
2.00002700000001e-14;0.0234131;0.150587075;55.4666666705455;"extinction_rate"
1.75464075e-14;0.02344445;0.150866025;56.0444444483636;"extinction_rate"
1.745349e-14;0.02335605;0.15136105;56.6222222261818;"extinction_rate"
1.45673875000001e-14;0.0232965;0.152092975;57.200000004;"extinction_rate"
0.0448009575;0.0850102;0.258561175;0;"speciation_rate"
0.0447263175;0.0843778;0.25034365;0.577777777818182;"speciation_rate"
0.04422353;0.08318295;0.23688965;1.15555555563636;"speciation_rate"
0.0440898225;0.0828354;0.233557425;1.73333333345455;"speciation_rate"
0.0436864025;0.0822531;0.232413874999999;2.31111111127273;"speciation_rate"
0.04361687;0.08195135;0.232304049999999;2.88888888909091;"speciation_rate"
0.04346518;0.0817787;0.232912225;3.46666666690909;"speciation_rate"
0.043520555;0.08173805;0.23298685;4.04444444472727;"speciation_rate"
0.0434988925;0.08171085;0.2349878;4.62222222254545;"speciation_rate"
0.04328218;0.0814256;0.23246455;5.20000000036364;"speciation_rate"
0.042861225;0.081061;0.231371475;5.77777777818182;"speciation_rate"
0.042498435;0.0808335;0.2298121;6.355555556;"speciation_rate"
0.0422869025;0.08062685;0.229517975;6.93333333381818;"speciation_rate"
0.04217277;0.08048475;0.229496875;7.51111111163636;"speciation_rate"
0.0421943975;0.08042665;0.22983585;8.08888888945454;"speciation_rate"
0.0420947425;0.08037905;0.231003125;8.66666666727273;"speciation_rate"
0.0421456925;0.0803806;0.23233365;9.24444444509091;"speciation_rate"
0.04216309;0.0804476;0.23447135;9.82222222290909;"speciation_rate"
0.0422733225;0.080467;0.237663375;10.4000000007273;"speciation_rate"
0.04244836;0.08052195;0.240867425;10.9777777785455;"speciation_rate"
0.0424371225;0.0805569;0.24428565;11.5555555563636;"speciation_rate"
0.042497285;0.0806792;0.245766875;12.1333333341818;"speciation_rate"
0.0426868375;0.08087505;0.248985325;12.711111112;"speciation_rate"
0.0428673325;0.0811483;0.25228775;13.2888888898182;"speciation_rate"
0.0429304425;0.08130075;0.25329945;13.8666666676364;"speciation_rate"
0.0427601975;0.0812137;0.25257625;14.4444444454545;"speciation_rate"
0.04271386;0.0811669;0.252374925;15.0222222232727;"speciation_rate"
0.04205988;0.0805672;0.237439649999999;15.6000000010909;"speciation_rate"
0.0415076475;0.0802211;0.2326727;16.1777777789091;"speciation_rate"
0.04123528;0.07999105;0.226985075;16.7555555567273;"speciation_rate"
0.0410464275;0.07980435;0.22622975;17.3333333345455;"speciation_rate"
0.0409297525;0.0797201;0.225769575;17.9111111123636;"speciation_rate"
0.0406735975;0.0796489;0.22555635;18.4888888901818;"speciation_rate"
0.0403884525;0.0795602;0.225114175;19.066666668;"speciation_rate"
0.04028843;0.0795531;0.2255812;19.6444444458182;"speciation_rate"
