"lower";"median";"upper";"time";"item"
0.0017411235;0.06095315;1.86186825;0;"extinction_rate"
0.00060514985;0.05389825;0.964290749999999;0.301010101060606;"extinction_rate"
0.0002942996;0.05145125;0.87105645;0.602020202121212;"extinction_rate"
0.000167168075;0.04987285;0.844637475;0.903030303181818;"extinction_rate"
0.0001085178;0.0489183;0.826101524999998;1.20404040424242;"extinction_rate"
7.91978725000001e-05;0.04843715;0.817278125;1.50505050530303;"extinction_rate"
5.80398175e-05;0.04807385;0.811785325;1.80606060636364;"extinction_rate"
4.99523625e-05;0.04777225;0.804614675;2.10707070742424;"extinction_rate"
4.1503565e-05;0.04746345;0.801599574999999;2.40808080848485;"extinction_rate"
3.7591115e-05;0.0472677;0.799125624999999;2.70909090954545;"extinction_rate"
3.02865975e-05;0.04717265;0.798149974999999;3.01010101060606;"extinction_rate"
2.290852e-05;0.046841;0.795075674999999;3.31111111166667;"extinction_rate"
1.65404975e-05;0.04668215;0.786942425;3.61212121272727;"extinction_rate"
1.51762275e-05;0.0464861;0.781353775;3.91313131378788;"extinction_rate"
1.333681e-05;0.0463808;0.778249375;4.21414141484849;"extinction_rate"
1.0894125e-05;0.04612195;0.767717525;4.51515151590909;"extinction_rate"
9.167255e-06;0.0460389;0.768980699999999;4.8161616169697;"extinction_rate"
7.88981425e-06;0.0460337;0.770326399999999;5.1171717180303;"extinction_rate"
5.83274450000002e-06;0.04596375;0.771031675;5.41818181909091;"extinction_rate"
3.6614365e-06;0.04589575;0.772673175;5.71919192015152;"extinction_rate"
3.1597555e-06;0.04579385;0.773887025;6.02020202121212;"extinction_rate"
2.28057500000001e-06;0.0456123;0.772891999999999;6.32121212227273;"extinction_rate"
1.864792e-06;0.04546455;0.772017499999999;6.62222222333333;"extinction_rate"
1.47017825e-06;0.0455564;0.769600599999999;6.92323232439394;"extinction_rate"
1.01416225e-06;0.0455886;0.767085025;7.22424242545454;"extinction_rate"
7.76533625e-07;0.04554625;0.766300575;7.52525252651515;"extinction_rate"
6.49708900000001e-07;0.04543565;0.767745125;7.82626262757576;"extinction_rate"
5.76696725e-07;0.0454601;0.770156574999998;8.12727272863636;"extinction_rate"
4.62561925000002e-07;0.04541155;0.770209725;8.42828282969697;"extinction_rate"
4.69680725e-07;0.045388;0.785027924999998;8.72929293075758;"extinction_rate"
4.16779675000001e-07;0.04534515;0.793626699999998;9.03030303181818;"extinction_rate"
3.99075525e-07;0.04531895;0.800195174999999;9.33131313287879;"extinction_rate"
2.17828825000001e-07;0.045033;0.811505625;9.63232323393939;"extinction_rate"
1.9445285e-07;0.04505605;0.822266699999999;9.933333335;"extinction_rate"
1.5610815e-07;0.04509335;0.820338674999999;10.2343434360606;"extinction_rate"
1.098252e-07;0.0450521;0.821790574999999;10.5353535371212;"extinction_rate"
7.06744775000004e-08;0.04482535;0.807578025;10.8363636381818;"extinction_rate"
4.69208025e-08;0.04464585;0.80646195;11.1373737392424;"extinction_rate"
