"lower";"median";"upper";"time";"item"
0.232019675;0.7247405;1.240939;0;"extinction_rate"
0.2322478;0.7247925;1.2362855;1.01551415555556;"extinction_rate"
0.233400825;0.726131;1.23260825;2.03102831111111;"extinction_rate"
0.2354284;0.727257;1.23116425;3.04654246666667;"extinction_rate"
0.2399117;0.728996;1.23204475;4.06205662222222;"extinction_rate"
0.239484875;0.729153;1.23061475;5.07757077777778;"extinction_rate"
0.24208655;0.732189;1.230232;6.09308493333333;"extinction_rate"
0.2502522;0.735705;1.230982;7.10859908888889;"extinction_rate"
0.25338835;0.7403485;1.23368375;8.12411324444444;"extinction_rate"
0.256689625;0.744299;1.235462;9.1396274;"extinction_rate"
0.2586321;0.7496505;1.23939925;10.1551415555556;"extinction_rate"
0.2593147;0.754496;1.2436575;11.1706557111111;"extinction_rate"
0.259527475;0.761164;1.24766225;12.1861698666667;"extinction_rate"
0.2591488;0.7675485;1.2527755;13.2016840222222;"extinction_rate"
0.2614733;0.771687;1.257317;14.2171981777778;"extinction_rate"
0.261719075;0.775704;1.260082;15.2327123333333;"extinction_rate"
0.261483175;0.777183;1.262745;16.2482264888889;"extinction_rate"
0.260723775;0.77926;1.26842875;17.2637406444444;"extinction_rate"
0.261133075;0.780005;1.26839;18.2792548;"extinction_rate"
0.260292225;0.780518;1.26926325;19.2947689555556;"extinction_rate"
0.259418675;0.78202;1.2688265;20.3102831111111;"extinction_rate"
0.259386275;0.783649;1.27026275;21.3257972666667;"extinction_rate"
0.256709525;0.784649;1.27222825;22.3413114222222;"extinction_rate"
0.25508565;0.7848485;1.2739385;23.3568255777778;"extinction_rate"
0.25527155;0.7851115;1.27520575;24.3723397333333;"extinction_rate"
0.25504375;0.7856005;1.275099;25.3878538888889;"extinction_rate"
0.25356095;0.786462;1.274958;26.4033680444444;"extinction_rate"
0.25352745;0.7865415;1.277442;27.4188822;"extinction_rate"
0.2527145;0.785855;1.27729825;28.4343963555556;"extinction_rate"
0.2517255;0.785674;1.277655;29.4499105111111;"extinction_rate"
0.249645525;0.7851195;1.2778765;30.4654246666667;"extinction_rate"
0.248461125;0.785269;1.2770795;31.4809388222222;"extinction_rate"
0.24765505;0.784901;1.2762165;32.4964529777778;"extinction_rate"
0.246835875;0.784791;1.27447325;33.5119671333333;"extinction_rate"
0.247220325;0.7850295;1.274788;34.5274812888889;"extinction_rate"
0.246412175;0.785463;1.27811025;35.5429954444444;"extinction_rate"
0.2455337;0.785846;1.279742;36.5585096;"extinction_rate"
0.245054175;0.7866745;1.28089075;37.5740237555556;"extinction_rate"
0.243821575;0.787233;1.28301275;38.5895379111111;"extinction_rate"
