"lower";"median";"upper";"time";"item"
0.0052562035;0.1336555;2.08087025;0;"extinction_rate"
0.00414907275;0.129198;1.80242;0.178787878792929;"extinction_rate"
0.00342502775;0.126329;1.62816525;0.357575757585859;"extinction_rate"
0.002683685;0.1227075;1.4164505;0.536363636378788;"extinction_rate"
0.0021999865;0.119728;1.242489;0.715151515171717;"extinction_rate"
0.001712531;0.115991;1.0864545;0.893939393964647;"extinction_rate"
0.00113693625;0.1130085;0.931306874999999;1.07272727275758;"extinction_rate"
0.000643821175000001;0.108945;0.7997271;1.25151515155051;"extinction_rate"
0.000402617225000001;0.1058585;0.7023957;1.43030303034343;"extinction_rate"
0.000253920175;0.10339;0.6334767;1.60909090913636;"extinction_rate"
0.000119681075;0.1012955;0.589522174999999;1.78787878792929;"extinction_rate"
6.14668825000001e-05;0.0992696;0.56261785;1.96666666672222;"extinction_rate"
4.472637e-05;0.0979036;0.54865405;2.14545454551515;"extinction_rate"
2.19667675e-05;0.09660385;0.53223315;2.32424242430808;"extinction_rate"
1.73423125e-05;0.0959387;0.5243389;2.50303030310101;"extinction_rate"
1.20356e-05;0.0948884;0.5182663;2.68181818189394;"extinction_rate"
9.50648625e-06;0.0942403;0.514700975;2.86060606068687;"extinction_rate"
6.68198400000001e-06;0.09348455;0.5087192;3.0393939394798;"extinction_rate"
6.67960625000001e-06;0.09292555;0.50786545;3.21818181827273;"extinction_rate"
4.546046e-06;0.09261565;0.505997;3.39696969706566;"extinction_rate"
3.33564650000001e-06;0.0925042;0.506243975;3.57575757585859;"extinction_rate"
3.1741965e-06;0.0922776;0.506060125;3.75454545465152;"extinction_rate"
2.17282175000002e-06;0.0921403;0.511851675;3.93333333344445;"extinction_rate"
1.8607945e-06;0.09153745;0.518578175;4.11212121223737;"extinction_rate"
1.69618425e-06;0.09141145;0.52192625;4.2909090910303;"extinction_rate"
1.5757545e-06;0.0912325;0.52484025;4.46969696982323;"extinction_rate"
1.4971685e-06;0.09111715;0.52972835;4.64848484861616;"extinction_rate"
8.49447725000001e-07;0.0906577;0.533958275;4.82727272740909;"extinction_rate"
6.71111925000001e-07;0.09031905;0.535355525;5.00606060620202;"extinction_rate"
6.105666e-07;0.08979015;0.538111899999999;5.18484848499495;"extinction_rate"
