"lower";"median";"upper";"time";"item"
0.001889936;0.06795025;4.044927;0;"extinction_rate"
0.00022910355;0.05766065;1.9654565;0.221551827242424;"extinction_rate"
8.20996250000001e-06;0.0518208;1.32925725;0.443103654484849;"extinction_rate"
1.54190375e-07;0.04805185;1.051582;0.664655481727273;"extinction_rate"
5.9965055e-09;0.04542225;0.867421149999999;0.886207308969697;"extinction_rate"
3.915391e-10;0.0434836;0.78954215;1.10775913621212;"extinction_rate"
7.77354225000001e-11;0.0418065;0.714255375;1.32931096345455;"extinction_rate"
7.61814175000001e-12;0.04022125;0.662273975;1.55086279069697;"extinction_rate"
5.40718925000004e-13;0.0388989;0.610739824999999;1.77241461793939;"extinction_rate"
1.68601050000002e-14;0.03757725;0.558641775;1.99396644518182;"extinction_rate"
3.98750825000003e-15;0.0361859;0.512424725;2.21551827242424;"extinction_rate"
6.73277650000001e-16;0.03505905;0.484206975;2.43707009966667;"extinction_rate"
3.34120675000001e-16;0.0340618;0.45354055;2.65862192690909;"extinction_rate"
1.09669975e-16;0.03296875;0.41183285;2.88017375415152;"extinction_rate"
1.0725495e-17;0.0320815;0.38918365;3.10172558139394;"extinction_rate"
3.62664e-18;0.03130025;0.363783975;3.32327740863636;"extinction_rate"
2.26344725e-18;0.03054385;0.340905375;3.54482923587879;"extinction_rate"
6.41842475000001e-19;0.02974025;0.3227518;3.76638106312121;"extinction_rate"
7.54753000000001e-20;0.02908265;0.309943425;3.98793289036364;"extinction_rate"
1.39288800000001e-20;0.02860585;0.29581825;4.20948471760606;"extinction_rate"
1.771321e-21;0.0281266;0.2776482;4.43103654484849;"extinction_rate"
4.30497600000001e-22;0.02761325;0.262986675;4.65258837209091;"extinction_rate"
2.24737975000001e-22;0.0271677;0.256119975;4.87414019933333;"extinction_rate"
7.2638575e-23;0.02687505;0.2501237;5.09569202657576;"extinction_rate"
3.24116250000002e-23;0.0264588;0.2449931;5.31724385381818;"extinction_rate"
2.47336875000001e-23;0.02609125;0.23938635;5.53879568106061;"extinction_rate"
2.11402275e-23;0.02583935;0.23618475;5.76034750830303;"extinction_rate"
1.652922e-23;0.0254407;0.2330859;5.98189933554545;"extinction_rate"
9.96666650000001e-24;0.02519175;0.22953375;6.20345116278788;"extinction_rate"
2.83946675000002e-24;0.024867;0.228303975;6.4250029900303;"extinction_rate"
2.0654795e-24;0.0246181;0.2249529;6.64655481727273;"extinction_rate"
1.93481775e-24;0.0243558;0.2244579;6.86810664451515;"extinction_rate"
8.98448050000008e-25;0.0241733;0.22503635;7.08965847175758;"extinction_rate"
4.74129750000005e-25;0.02390205;0.2235182;7.311210299;"extinction_rate"
2.27149900000002e-25;0.02369425;0.22206405;7.53276212624242;"extinction_rate"
2.18482550000002e-25;0.0235213;0.2217925;7.75431395348485;"extinction_rate"
9.06502550000002e-26;0.0234564;0.221659375;7.97586578072727;"extinction_rate"
2.22329375000003e-26;0.023342;0.219791825;8.1974176079697;"extinction_rate"
1.98391625000001e-26;0.0231562;0.2195033;8.41896943521212;"extinction_rate"
1.193403e-26;0.0229952;0.218991375;8.64052126245455;"extinction_rate"
5.36586825000022e-27;0.0228111;0.21960895;8.86207308969697;"extinction_rate"
3.8160085000003e-28;0.022746;0.220243975;9.08362491693939;"extinction_rate"
2.61756125000001e-28;0.02262505;0.220581875;9.30517674418182;"extinction_rate"
2.909345e-28;0.02250685;0.2192475;9.52672857142424;"extinction_rate"
2.9108635e-28;0.02231095;0.219022975;9.74828039866667;"extinction_rate"
1.84961400000003e-28;0.0221592;0.218532775;9.96983222590909;"extinction_rate"
4.47326250000001e-29;0.0220233;0.21762475;10.1913840531515;"extinction_rate"
2.10716400000006e-29;0.02189455;0.216605625;10.4129358803939;"extinction_rate"
6.39628650000005e-30;0.02178915;0.217382525;10.6344877076364;"extinction_rate"
6.10104800000001e-30;0.0216895;0.215991875;10.8560395348788;"extinction_rate"
6.25073775000004e-30;0.0215409;0.21467095;11.0775913621212;"extinction_rate"
7.83962825e-30;0.02148605;0.2142164;11.2991431893636;"extinction_rate"
7.62193875000007e-30;0.02137365;0.213672425;11.5206950166061;"extinction_rate"
3.90802450000001e-30;0.02121715;0.211868875;11.7422468438485;"extinction_rate"
4.23014875000004e-30;0.02115075;0.210694175;11.9637986710909;"extinction_rate"
3.43542250000002e-30;0.0210305;0.208942875;12.1853504983333;"extinction_rate"
2.90679300000004e-30;0.02089125;0.2079877;12.4069023255758;"extinction_rate"
5.20705225000002e-31;0.0208093;0.208046425;12.6284541528182;"extinction_rate"
1.39978425000001e-31;0.0207101;0.2070185;12.8500059800606;"extinction_rate"
3.16554200000001e-31;0.02061745;0.207111875;13.071557807303;"extinction_rate"
2.40525400000007e-31;0.0205385;0.2063998;13.2931096345455;"extinction_rate"
1.64135775000003e-31;0.020447;0.206884274999999;13.5146614617879;"extinction_rate"
1.289003e-31;0.02023225;0.203527225;13.7362132890303;"extinction_rate"
1.12487075000002e-31;0.02016295;0.20177305;13.9577651162727;"extinction_rate"
5.64592850000001e-32;0.02014485;0.202246075;14.1793169435152;"extinction_rate"
1.67075200000007e-32;0.0200193;0.201447;14.4008687707576;"extinction_rate"
9.57308600000012e-33;0.0200104;0.1996754;14.622420598;"extinction_rate"
9.21773375000001e-33;0.0199321;0.197885675;14.8439724252424;"extinction_rate"
9.48462900000003e-33;0.0198061;0.196851125;15.0655242524848;"extinction_rate"
6.62002375000005e-33;0.01974095;0.196828375;15.2870760797273;"extinction_rate"
8.20308025000002e-33;0.01965175;0.1970683;15.5086279069697;"extinction_rate"
9.33579300000008e-33;0.0196173;0.194887325;15.7301797342121;"extinction_rate"
9.84028250000006e-33;0.01944925;0.194207625;15.9517315614545;"extinction_rate"
8.38847275000002e-33;0.0194905;0.19326705;16.173283388697;"extinction_rate"
6.05062400000003e-33;0.01939805;0.193887775;16.3948352159394;"extinction_rate"
3.34969600000004e-33;0.01929315;0.19252205;16.6163870431818;"extinction_rate"
4.31614600000006e-33;0.01914525;0.191442425;16.8379388704242;"extinction_rate"
3.30088500000003e-33;0.0190605;0.192508275;17.0594906976667;"extinction_rate"
1.72763225000001e-33;0.01903185;0.19137505;17.2810425249091;"extinction_rate"
1.1833905e-33;0.01907495;0.191299625;17.5025943521515;"extinction_rate"
1.07797350000001e-33;0.0190529;0.190688625;17.7241461793939;"extinction_rate"
6.91757425000003e-34;0.01900715;0.190008475;17.9456980066364;"extinction_rate"
3.87669200000014e-34;0.01892445;0.189596125;18.1672498338788;"extinction_rate"
2.51677975000002e-34;0.01885415;0.190295275;18.3888016611212;"extinction_rate"
1.36239675000001e-34;0.01875835;0.19021065;18.6103534883636;"extinction_rate"
7.31614200000015e-35;0.01873335;0.189877025;18.8319053156061;"extinction_rate"
4.61567800000002e-35;0.0187628;0.190278925;19.0534571428485;"extinction_rate"
2.30788400000002e-35;0.01862605;0.19130085;19.2750089700909;"extinction_rate"
7.85335650000003e-36;0.0186659;0.1907891;19.4965607973333;"extinction_rate"
9.99587575000004e-36;0.01863475;0.191192475;19.7181126245758;"extinction_rate"
8.09276625000004e-36;0.0186468;0.1906723;19.9396644518182;"extinction_rate"
5.66847275000012e-36;0.01861855;0.189408425;20.1612162790606;"extinction_rate"
2.94655225000001e-36;0.01855165;0.189734275;20.382768106303;"extinction_rate"
1.24565575000003e-36;0.0185224;0.19053345;20.6043199335455;"extinction_rate"
6.83540500000003e-37;0.0184732;0.19153685;20.8258717607879;"extinction_rate"
4.72896850000005e-37;0.0184791;0.191914425;21.0474235880303;"extinction_rate"
3.32473400000001e-37;0.0184251;0.192741;21.2689754152727;"extinction_rate"
1.17726675000002e-37;0.0184449;0.1931598;21.4905272425152;"extinction_rate"
7.55823275000002e-38;0.01839975;0.1947447;21.7120790697576;"extinction_rate"
8.80990075000017e-38;0.01839615;0.1969485;21.933630897;"extinction_rate"
0.065867285;0.132692;0.332433425;0;"speciation_rate"
0.066212785;0.1325015;0.330187275;0.221551827242424;"speciation_rate"
0.0661901575;0.1322585;0.32754265;0.443103654484849;"speciation_rate"
0.066346665;0.1320315;0.3267221;0.664655481727273;"speciation_rate"
0.06650974;0.132023;0.32468885;0.886207308969697;"speciation_rate"
0.066646745;0.132026;0.32516405;1.10775913621212;"speciation_rate"
0.06673249;0.132063;0.32322355;1.32931096345455;"speciation_rate"
0.0668265975;0.131963;0.320883;1.55086279069697;"speciation_rate"
0.0668337975;0.1317495;0.3191205;1.77241461793939;"speciation_rate"
0.06655874;0.1314705;0.3180601;1.99396644518182;"speciation_rate"
0.0663077925;0.1312485;0.316663775;2.21551827242424;"speciation_rate"
0.06629778;0.131153;0.316377075;2.43707009966667;"speciation_rate"
0.0663761825;0.1311115;0.315651725;2.65862192690909;"speciation_rate"
0.0664424675;0.131111;0.315785225;2.88017375415152;"speciation_rate"
0.06651094;0.131171;0.316077575;3.10172558139394;"speciation_rate"
0.0665881075;0.131269;0.31618725;3.32327740863636;"speciation_rate"
0.06659378;0.1311495;0.3156736;3.54482923587879;"speciation_rate"
0.06652552;0.131226;0.316183675;3.76638106312121;"speciation_rate"
0.06684543;0.131254;0.315445675;3.98793289036364;"speciation_rate"
