"lower";"median";"upper";"time";"item"
0.0025266715;2.268435;8.61543925;0;"extinction_rate"
8.9297592500001e-64;0.0152298;2.54954425;0.236340182828283;"extinction_rate"
4.89462425000001e-82;0.00797852;0.957846974999999;0.472680365656566;"extinction_rate"
4.86155750000005e-92;0.005832885;0.416760425;0.709020548484849;"extinction_rate"
1.82995275e-99;0.00474906;0.27777865;0.945360731313131;"extinction_rate"
5.28014975000079e-109;0.004077375;0.2245318;1.18170091414141;"extinction_rate"
4.23141925000001e-114;0.00379579;0.1919605;1.4180410969697;"extinction_rate"
5.64007925000116e-123;0.003475445;0.179183725;1.65438127979798;"extinction_rate"
4.66990675000056e-130;0.003219575;0.16708305;1.89072146262626;"extinction_rate"
1.63382100000003e-135;0.002945275;0.15933855;2.12706164545455;"extinction_rate"
2.73248950000001e-141;0.002730835;0.150911075;2.36340182828283;"extinction_rate"
4.49767500000011e-147;0.002566475;0.14496005;2.59974201111111;"extinction_rate"
2.13315150000003e-153;0.00238945;0.1415512;2.83608219393939;"extinction_rate"
5.6844082500004e-156;0.002278125;0.139273925;3.07242237676768;"extinction_rate"
4.48191775000001e-165;0.00220824;0.13761635;3.30876255959596;"extinction_rate"
9.26222800000037e-170;0.00211016;0.13541895;3.54510274242424;"extinction_rate"
6.7390907500004e-173;0.00204236;0.1359391;3.78144292525253;"extinction_rate"
7.51890950000028e-174;0.00197649;0.1343857;4.01778310808081;"extinction_rate"
2.10393475000021e-179;0.00191598;0.13542785;4.25412329090909;"extinction_rate"
2.98151275000019e-182;0.001846445;0.134803125;4.49046347373737;"extinction_rate"
5.04067650000084e-183;0.00178326;0.1351129;4.72680365656566;"extinction_rate"
3.2414807500009e-186;0.001744315;0.13477565;4.96314383939394;"extinction_rate"
5.88146925000028e-192;0.00171468;0.134722225;5.19948402222222;"extinction_rate"
7.78490500000354e-195;0.00163807;0.134516925;5.43582420505051;"extinction_rate"
2.28383200000004e-201;0.001627765;0.133394875;5.67216438787879;"extinction_rate"
3.34254450000014e-204;0.00159758;0.13339945;5.90850457070707;"extinction_rate"
4.6650052500002e-205;0.001554585;0.134122425;6.14484475353535;"extinction_rate"
1.13084427500035e-208;0.001518365;0.133840325;6.38118493636364;"extinction_rate"
1.57086850000001e-215;0.001481655;0.13378075;6.61752511919192;"extinction_rate"
6.14429150000021e-216;0.001476515;0.134298725;6.8538653020202;"extinction_rate"
1.8429602500001e-218;0.001449425;0.134189975;7.09020548484849;"extinction_rate"
1.58961200000007e-219;0.001452105;0.13498165;7.32654566767677;"extinction_rate"
6.42061275000101e-224;0.001448215;0.1347151;7.56288585050505;"extinction_rate"
1.55069650000028e-230;0.00142739;0.1369958;7.79922603333333;"extinction_rate"
5.54917425000085e-232;0.001398385;0.1357788;8.03556621616162;"extinction_rate"
4.47223350000051e-237;0.001378785;0.13921675;8.2719063989899;"extinction_rate"
5.64168050000015e-238;0.001363245;0.142207649999999;8.50824658181818;"extinction_rate"
8.22896025000015e-242;0.001341265;0.142781825;8.74458676464647;"extinction_rate"
3.43409525000008e-244;0.00133908;0.14557295;8.98092694747475;"extinction_rate"
3.92777200000018e-249;0.00132563;0.14793155;9.21726713030303;"extinction_rate"
2.62689150000005e-252;0.0013115;0.14786635;9.45360731313131;"extinction_rate"
3.27534425000005e-254;0.001273355;0.147637799999999;9.6899474959596;"extinction_rate"
4.26329475000011e-265;0.001254805;0.1459392;9.92628767878788;"extinction_rate"
1.45549950000004e-268;0.00121233;0.144846275;10.1626278616162;"extinction_rate"
2.42452500000001e-272;0.00118094;0.1432645;10.3989680444444;"extinction_rate"
3.10023550000042e-279;0.00116313;0.1425015;10.6353082272727;"extinction_rate"
2.44827375000019e-281;0.001121985;0.141765675;10.871648410101;"extinction_rate"
9.84385100000011e-287;0.001104245;0.141209775;11.1079885929293;"extinction_rate"
3.21891747500137e-289;0.00106769;0.14082;11.3443287757576;"extinction_rate"
1.5082380000002e-291;0.00104068;0.1387629;11.5806689585859;"extinction_rate"
5.25010932500281e-294;0.0009995825;0.1372483;11.8170091414141;"extinction_rate"
1.41025329750084e-297;0.0009722315;0.135385675;12.0533493242424;"extinction_rate"
3.35560612500188e-301;0.000960787;0.135125125;12.2896895070707;"extinction_rate"
1.58803700000009e-302;0.000946592;0.1337306;12.526029689899;"extinction_rate"
9.30840575000018e-303;0.0009171725;0.132408325;12.7623698727273;"extinction_rate"
6.33247375000318e-307;0.0009089755;0.133299725;12.9987100555556;"extinction_rate"
4.45983275000015e-310;0.0008855945;0.131571325;13.2350502383838;"extinction_rate"
1.02742050000038e-311;0.000876981;0.130634725;13.4713904212121;"extinction_rate"
7.14714375142656e-315;0.000839981;0.1303379;13.7077306040404;"extinction_rate"
1.78808098272752e-316;0.0008298005;0.130850975;13.9440707868687;"extinction_rate"
1.77122534034087e-320;0.0008432145;0.130606925;14.180410969697;"extinction_rate"
0;0.0008291285;0.12971975;14.4167511525253;"extinction_rate"
0;0.0008123345;0.130102475;14.6530913353535;"extinction_rate"
0;0.0007939735;0.13008235;14.8894315181818;"extinction_rate"
0;0.000786425;0.13067945;15.1257717010101;"extinction_rate"
0;0.000778602;0.130425775;15.3621118838384;"extinction_rate"
0;0.0007719975;0.131215175;15.5984520666667;"extinction_rate"
0;0.000771021;0.131584275;15.834792249495;"extinction_rate"
0;0.0007561435;0.131306725;16.0711324323232;"extinction_rate"
0;0.000755019;0.1313454;16.3074726151515;"extinction_rate"
0;0.0007536725;0.13113505;16.5438127979798;"extinction_rate"
0;0.0007317635;0.13140775;16.7801529808081;"extinction_rate"
0;0.0007287365;0.130529875;17.0164931636364;"extinction_rate"
0;0.0007150725;0.129634;17.2528333464646;"extinction_rate"
0;0.0007110725;0.130652125;17.4891735292929;"extinction_rate"
