"lower";"median";"upper";"time";"item"
0.00089603585;0.02578695;2.21704499999999;0;"extinction_rate"
1.61711e-06;0.0212075;0.503448125;0.253535353588687;"extinction_rate"
4.06725225e-09;0.0193321;0.2211736;0.507070707177374;"extinction_rate"
1.17160625e-10;0.01839585;0.1684841;0.760606060766061;"extinction_rate"
1.2767525e-11;0.01785525;0.1528711;1.01414141435475;"extinction_rate"
2.09654950000002e-12;0.01747295;0.1429477;1.26767676794343;"extinction_rate"
1.11215900000001e-12;0.01719105;0.138077;1.52121212153212;"extinction_rate"
4.29455725000001e-13;0.0169207;0.1351458;1.77474747512081;"extinction_rate"
2.072857e-13;0.01666285;0.130816825;2.02828282870949;"extinction_rate"
1.2139885e-13;0.01648755;0.12894995;2.28181818229818;"extinction_rate"
3.12700375000003e-14;0.0162663;0.12639305;2.53535353588687;"extinction_rate"
1.584194e-14;0.0161681;0.12345995;2.78888888947556;"extinction_rate"
6.86418900000001e-15;0.0159601;0.12347175;3.04242424306424;"extinction_rate"
3.32082450000002e-15;0.01585835;0.12369235;3.29595959665293;"extinction_rate"
1.57010175e-15;0.01575325;0.123339425;3.54949495024162;"extinction_rate"
5.85198275000011e-16;0.0156768;0.122881675;3.8030303038303;"extinction_rate"
4.00468300000001e-16;0.0155777;0.123331375;4.05656565741899;"extinction_rate"
2.03689725e-16;0.0155105;0.1231591;4.31010101100768;"extinction_rate"
2.1032525e-16;0.01543995;0.122726875;4.56363636459636;"extinction_rate"
1.74579350000001e-16;0.01534285;0.12301515;4.81717171818505;"extinction_rate"
6.93061250000001e-17;0.0153095;0.122994775;5.07070707177374;"extinction_rate"
2.54074425e-17;0.0153009;0.1226913;5.32424242536242;"extinction_rate"
1.36459975e-17;0.0152354;0.122339275;5.57777777895111;"extinction_rate"
1.095165e-17;0.0151649;0.122432475;5.8313131325398;"extinction_rate"
7.0172455e-18;0.0151422;0.123083425;6.08484848612848;"extinction_rate"
4.14895475e-18;0.01509925;0.122473175;6.33838383971717;"extinction_rate"
2.52708425000001e-18;0.01507775;0.1219854;6.59191919330586;"extinction_rate"
1.93489375e-18;0.01500135;0.12178345;6.84545454689454;"extinction_rate"
7.53248425000003e-19;0.0149417;0.12235895;7.09898990048323;"extinction_rate"
3.93977375000003e-19;0.0149111;0.1225092;7.35252525407192;"extinction_rate"
2.18244975e-19;0.01486985;0.121741975;7.60606060766061;"extinction_rate"
1.31444000000002e-19;0.014853;0.12258745;7.85959596124929;"extinction_rate"
8.31507300000009e-20;0.0148636;0.123447225;8.11313131483798;"extinction_rate"
4.43161825e-20;0.0147617;0.12440525;8.36666666842667;"extinction_rate"
1.33925175e-20;0.0147215;0.124031675;8.62020202201535;"extinction_rate"
1.50771150000005e-20;0.01467335;0.123534925;8.87373737560404;"extinction_rate"
