"lower";"median";"upper";"time";"item"
0.014124335;7.98763;14.2262575;0;"extinction_rate"
1.35062250000002e-122;0.003037965;4.74491875;0.25655435829697;"extinction_rate"
2.14234300000004e-153;0.0005480545;1.34456375;0.513108716593939;"extinction_rate"
2.84434600000004e-169;0.000299583;0.48679415;0.769663074890909;"extinction_rate"
2.08221025000048e-183;0.000196207;0.286864325;1.02621743318788;"extinction_rate"
4.09391550000021e-193;0.0001443265;0.227802275;1.28277179148485;"extinction_rate"
1.40887200000011e-199;0.000108818;0.194829675;1.53932614978182;"extinction_rate"
3.00050600000026e-212;9.25461e-05;0.176267975;1.79588050807879;"extinction_rate"
4.60117700000002e-223;7.573845e-05;0.16870555;2.05243486637576;"extinction_rate"
3.58732700000038e-233;6.542425e-05;0.16062855;2.30898922467273;"extinction_rate"
1.91333915000075e-242;5.994355e-05;0.15623575;2.5655435829697;"extinction_rate"
1.12018270000018e-253;5.174345e-05;0.14999485;2.82209794126667;"extinction_rate"
4.55983050000021e-257;4.504395e-05;0.143866325;3.07865229956364;"extinction_rate"
4.03293475000003e-272;3.95604e-05;0.141516875;3.33520665786061;"extinction_rate"
1.71542600000002e-274;3.487565e-05;0.139097475;3.59176101615758;"extinction_rate"
2.44752750000054e-284;3.05247e-05;0.135535975;3.84831537445455;"extinction_rate"
1.37407325000018e-292;2.801375e-05;0.1333204;4.10486973275152;"extinction_rate"
3.72375425000092e-304;2.515315e-05;0.134216775;4.36142409104848;"extinction_rate"
4.20778600081543e-315;2.29015e-05;0.131924025;4.61797844934545;"extinction_rate"
0;2.13406e-05;0.131;4.87453280764242;"extinction_rate"
0;1.912295e-05;0.129995625;5.13108716593939;"extinction_rate"
0;1.757375e-05;0.130247275;5.38764152423636;"extinction_rate"
0;1.60132e-05;0.13029805;5.64419588253333;"extinction_rate"
0;1.50111e-05;0.127046425;5.9007502408303;"extinction_rate"
0;1.391755e-05;0.125397825;6.15730459912727;"extinction_rate"
0;1.26669e-05;0.125637825;6.41385895742424;"extinction_rate"
0;1.15414e-05;0.1250777;6.67041331572121;"extinction_rate"
0;1.118155e-05;0.1268604;6.92696767401818;"extinction_rate"
0;1.06732e-05;0.125376925;7.18352203231515;"extinction_rate"
0;1.005285e-05;0.12563385;7.44007639061212;"extinction_rate"
0;9.50441e-06;0.1271139;7.69663074890909;"extinction_rate"
0;9.05068e-06;0.128099025;7.95318510720606;"extinction_rate"
0;8.54979e-06;0.1296929;8.20973946550303;"extinction_rate"
0;8.24688e-06;0.130608825;8.4662938238;"extinction_rate"
0;8.090115e-06;0.130570675;8.72284818209697;"extinction_rate"
0;7.51375e-06;0.1300905;8.97940254039394;"extinction_rate"
0;7.15337e-06;0.130150125;9.23595689869091;"extinction_rate"
0;6.524725e-06;0.1300664;9.49251125698788;"extinction_rate"
0;6.425455e-06;0.12999505;9.74906561528485;"extinction_rate"
0;6.21547e-06;0.129854875;10.0056199735818;"extinction_rate"
0;5.987035e-06;0.128868425;10.2621743318788;"extinction_rate"
0;5.818125e-06;0.1283521;10.5187286901758;"extinction_rate"
0;5.26996e-06;0.12758455;10.7752830484727;"extinction_rate"
0;5.0094e-06;0.128579625;11.0318374067697;"extinction_rate"
0;4.76046e-06;0.128376075;11.2883917650667;"extinction_rate"
0;4.41915e-06;0.127400425;11.5449461233636;"extinction_rate"
0;4.21688e-06;0.126180875;11.8015004816606;"extinction_rate"
0;3.9663e-06;0.127684225;12.0580548399576;"extinction_rate"
0;3.85147e-06;0.12846995;12.3146091982545;"extinction_rate"
0;3.56948e-06;0.129315925;12.5711635565515;"extinction_rate"
0;3.40654e-06;0.130512025;12.8277179148485;"extinction_rate"
0;3.40347e-06;0.13085325;13.0842722731455;"extinction_rate"
0;3.320955e-06;0.13166055;13.3408266314424;"extinction_rate"
0;3.25496e-06;0.13432035;13.5973809897394;"extinction_rate"
0;3.126045e-06;0.135685025;13.8539353480364;"extinction_rate"
0;3.090065e-06;0.139750675;14.1104897063333;"extinction_rate"
0;3.02184e-06;0.1435293;14.3670440646303;"extinction_rate"
0;2.876705e-06;0.147770025;14.6235984229273;"extinction_rate"
0;2.72472e-06;0.1526869;14.8801527812242;"extinction_rate"
0;2.71841e-06;0.154519475;15.1367071395212;"extinction_rate"
0;2.698375e-06;0.160896725;15.3932614978182;"extinction_rate"
0;2.69357e-06;0.155241224999999;15.6498158561152;"extinction_rate"
0;2.57676e-06;0.160744775;15.9063702144121;"extinction_rate"
0;2.423345e-06;0.16051355;16.1629245727091;"extinction_rate"
0;2.334345e-06;0.158220225;16.4194789310061;"extinction_rate"
0;2.248305e-06;0.157801375;16.676033289303;"extinction_rate"
0;2.068155e-06;0.15659515;16.9325876476;"extinction_rate"
0;2.03045e-06;0.1528767;17.189142005897;"extinction_rate"
0;1.9686e-06;0.15241125;17.4456963641939;"extinction_rate"
0;1.85452e-06;0.152650175;17.7022507224909;"extinction_rate"
0;1.799415e-06;0.151268175;17.9588050807879;"extinction_rate"
0;1.74212e-06;0.149236525;18.2153594390848;"extinction_rate"
0;1.57473e-06;0.14813015;18.4719137973818;"extinction_rate"
0;1.536525e-06;0.146843275;18.7284681556788;"extinction_rate"
0;1.45799e-06;0.146089925;18.9850225139758;"extinction_rate"
0;1.41492e-06;0.144344475;19.2415768722727;"extinction_rate"
0;1.36252e-06;0.144327475;19.4981312305697;"extinction_rate"
0;1.280755e-06;0.1425606;19.7546855888667;"extinction_rate"
0;1.22037e-06;0.14392925;20.0112399471636;"extinction_rate"
0;1.205805e-06;0.142728925;20.2677943054606;"extinction_rate"
