"lower";"median";"upper";"time";"item"
0.00685311;0.276435;2.16951299999999;0;"extinction_rate"
0.0042545655;0.257787;1.4746375;0.280808080858586;"extinction_rate"
0.003574397;0.250297;1.358115;0.561616161717172;"extinction_rate"
0.003103844;0.245603;1.3053115;0.842424242575758;"extinction_rate"
0.002396409;0.241675;1.262033;1.12323232343434;"extinction_rate"
0.0020916795;0.237346;1.2303045;1.40404040429293;"extinction_rate"
0.0016464865;0.231779;1.2070045;1.68484848515152;"extinction_rate"
0.0011056885;0.227582;1.18671;1.9656565660101;"extinction_rate"
0.00084852305;0.223298;1.167523;2.24646464686869;"extinction_rate"
0.0006127831;0.21987;1.1533095;2.52727272772727;"extinction_rate"
0.00043512045;0.215835;1.139692;2.80808080858586;"extinction_rate"
0.00031595775;0.211484;1.143666;3.08888888944444;"extinction_rate"
0.00016074475;0.20621;1.1371785;3.36969697030303;"extinction_rate"
5.249207e-05;0.201036;1.133701;3.65050505116162;"extinction_rate"
4.3526005e-05;0.196458;1.1170455;3.9313131320202;"extinction_rate"
1.55698e-05;0.189424;1.09463;4.21212121287879;"extinction_rate"
6.30292000000001e-06;0.18348;1.066797;4.49292929373737;"extinction_rate"
1.7426585e-06;0.177199;1.052256;4.77373737459596;"extinction_rate"
5.19748400000002e-07;0.168846;1.0337305;5.05454545545455;"extinction_rate"
2.11315000000001e-07;0.161026;0.9959343;5.33535353631313;"extinction_rate"
9.42811800000001e-08;0.155742;0.9787229;5.61616161717172;"extinction_rate"
1.97182e-08;0.149287;0.952777299999999;5.8969696980303;"extinction_rate"
7.1557845e-09;0.142717;0.925698499999999;6.17777777888889;"extinction_rate"
2.236156e-09;0.136044;0.89292015;6.45858585974748;"extinction_rate"
1.267017e-09;0.130301;0.8770647;6.73939394060606;"extinction_rate"
3.2673285e-10;0.124223;0.85783975;7.02020202146465;"extinction_rate"
1.16101e-10;0.119648;0.843146149999999;7.30101010232323;"extinction_rate"
6.695887e-11;0.115287;0.832833049999999;7.58181818318182;"extinction_rate"
1.647677e-11;0.111633;0.813642699999999;7.8626262640404;"extinction_rate"
6.7161255e-12;0.109002;0.8066456;8.14343434489899;"extinction_rate"
3.2282345e-12;0.105436;0.8000014;8.42424242575758;"extinction_rate"
1.778346e-12;0.101723;0.7755463;8.70505050661616;"extinction_rate"
1.32418200000001e-12;0.0993614;0.76721875;8.98585858747475;"extinction_rate"
5.142656e-13;0.0971471;0.756169749999999;9.26666666833333;"extinction_rate"
4.17526950000001e-13;0.0949513;0.741706;9.54747474919192;"extinction_rate"
3.80581e-13;0.0929429;0.7333383;9.82828283005051;"extinction_rate"
2.7448535e-13;0.0911358;0.7329735;10.1090909109091;"extinction_rate"
2.0480025e-13;0.0892778;0.72936715;10.3898989917677;"extinction_rate"
1.24850215000001e-13;0.0879276;0.72809435;10.6707070726263;"extinction_rate"
3.99622050000001e-14;0.0867402;0.7291129;10.9515151534849;"extinction_rate"
2.7159225e-14;0.0849394;0.72803555;11.2323232343434;"extinction_rate"
2.1450505e-14;0.0841992;0.7274681;11.513131315202;"extinction_rate"
1.84230050000001e-14;0.0829909;0.72590485;11.7939393960606;"extinction_rate"
1.1867035e-14;0.081955;0.72187525;12.0747474769192;"extinction_rate"
1.06286675e-14;0.0804838;0.7214075;12.3555555577778;"extinction_rate"
9.58251400000006e-15;0.0795457;0.722339349999999;12.6363636386364;"extinction_rate"
6.57927150000001e-15;0.0789856;0.72406315;12.917171719495;"extinction_rate"
3.80806250000001e-15;0.0779252;0.7230878;13.1979798003535;"extinction_rate"
3.37676150000001e-15;0.0770421;0.718552;13.4787878812121;"extinction_rate"
1.756785e-15;0.0766985;0.7194166;13.7595959620707;"extinction_rate"
2.01378200000001e-15;0.0758707;0.7186405;14.0404040429293;"extinction_rate"
1.60262100000001e-15;0.0746615;0.71703245;14.3212121237879;"extinction_rate"
1.206535e-15;0.0738312;0.71822905;14.6020202046465;"extinction_rate"
4.0711895e-16;0.0732541;0.7174893;14.8828282855051;"extinction_rate"
2.525738e-16;0.0729798;0.71700365;15.1636363663636;"extinction_rate"
1.85430650000001e-16;0.0721792;0.71692035;15.4444444472222;"extinction_rate"
1.46003400000001e-16;0.071386;0.71633415;15.7252525280808;"extinction_rate"
9.73666800000002e-17;0.0707608;0.7146776;16.0060606089394;"extinction_rate"
6.6829745e-17;0.0701614;0.7118826;16.286868689798;"extinction_rate"
5.5478245e-17;0.0692453;0.71183125;16.5676767706566;"extinction_rate"
5.17876000000001e-17;0.0691156;0.71045495;16.8484848515152;"extinction_rate"
1.9353555e-17;0.0687742;0.7120891;17.1292929323737;"extinction_rate"
1.3664175e-17;0.0680325;0.7067171;17.4101010132323;"extinction_rate"
1.0340289e-17;0.0677908;0.70549145;17.6909090940909;"extinction_rate"
7.23609300000002e-18;0.0674441;0.70414305;17.9717171749495;"extinction_rate"
5.49308300000003e-18;0.0673881;0.705743499999999;18.2525252558081;"extinction_rate"
1.686828e-18;0.0672908;0.708485299999999;18.5333333366667;"extinction_rate"
1.557417e-18;0.0666088;0.7069887;18.8141414175253;"extinction_rate"
9.86080900000004e-19;0.0664991;0.71165885;19.0949494983838;"extinction_rate"
7.8682695e-19;0.0660774;0.713010449999999;19.3757575792424;"extinction_rate"
8.19663950000001e-19;0.0659187;0.7167222;19.656565660101;"extinction_rate"
7.73516450000003e-19;0.0658674;0.719100249999999;19.9373737409596;"extinction_rate"
6.67163750000001e-19;0.0656636;0.722183799999999;20.2181818218182;"extinction_rate"
6.64352050000001e-19;0.0656584;0.7186881;20.4989899026768;"extinction_rate"
5.8591305e-19;0.0651;0.722182849999999;20.7797979835354;"extinction_rate"
5.59861950000001e-19;0.0650964;0.7266363;21.0606060643939;"extinction_rate"
4.57423850000006e-19;0.0645703;0.72633565;21.3414141452525;"extinction_rate"
4.53107650000005e-19;0.0643261;0.72627815;21.6222222261111;"extinction_rate"
1.459471e-19;0.0637759;0.721697549999999;21.9030303069697;"extinction_rate"
1.107459e-19;0.0638476;0.72156285;22.1838383878283;"extinction_rate"
1.0691895e-19;0.0637917;0.7302804;22.4646464686869;"extinction_rate"
1.2312375e-19;0.0640514;0.7317446;22.7454545495455;"extinction_rate"
1.42217300000001e-19;0.0638728;0.73854135;23.026262630404;"extinction_rate"
1.050483e-19;0.0637053;0.751255349999999;23.3070707112626;"extinction_rate"
1.0722675e-19;0.0632122;0.75732715;23.5878787921212;"extinction_rate"
9.27478750000003e-20;0.0635502;0.7555254;23.8686868729798;"extinction_rate"
7.94739800000001e-20;0.0627563;0.75850615;24.1494949538384;"extinction_rate"
6.84018100000002e-20;0.0627106;0.7583616;24.430303034697;"extinction_rate"
2.54672950000001e-20;0.0622861;0.762094949999999;24.7111111155556;"extinction_rate"
2.21138950000001e-20;0.0622427;0.7727373;24.9919191964141;"extinction_rate"
1.86741000000001e-20;0.0619932;0.768432699999999;25.2727272772727;"extinction_rate"
