"lower";"median";"upper";"time";"item"
0.00199986825;0.06492175;0.423261025;0;"extinction_rate"
0.00147418975;0.06286685;0.346199675;0.405223760737374;"extinction_rate"
0.00129371575;0.061667;0.3270266;0.810447521474747;"extinction_rate"
0.00114301825;0.06106425;0.31732875;1.21567128221212;"extinction_rate"
0.00101504775;0.0605317;0.310634375;1.62089504294949;"extinction_rate"
0.000929107625;0.05998405;0.3080905;2.02611880368687;"extinction_rate"
0.000848662350000001;0.0597305;0.30499875;2.43134256442424;"extinction_rate"
0.000820246325;0.0594171;0.303531525;2.83656632516162;"extinction_rate"
0.000771012775;0.05918775;0.3008192;3.24179008589899;"extinction_rate"
0.000717214875;0.0589962;0.30012925;3.64701384663636;"extinction_rate"
0.00067373475;0.05883125;0.2970589;4.05223760737374;"extinction_rate"
0.0006311434;0.0587171;0.298314125;4.45746136811111;"extinction_rate"
0.000598072625;0.0586636;0.29665885;4.86268512884848;"extinction_rate"
0.0005884912;0.05841765;0.296589325;5.26790888958586;"extinction_rate"
0.0005643854;0.0583809;0.297277775;5.67313265032323;"extinction_rate"
0.00051423205;0.0582304;0.297143075;6.07835641106061;"extinction_rate"
0.0004825497;0.05811125;0.2963539;6.48358017179798;"extinction_rate"
0.000464501775;0.05786485;0.297664375;6.88880393253535;"extinction_rate"
0.000414334275;0.0577114;0.296542275;7.29402769327273;"extinction_rate"
0.000386383725;0.0575252;0.296357975;7.6992514540101;"extinction_rate"
0.0003787695;0.0574838;0.29471265;8.10447521474747;"extinction_rate"
0.00036031705;0.057333;0.295270775;8.50969897548485;"extinction_rate"
0.000335808675;0.0572453;0.294799925;8.91492273622222;"extinction_rate"
0.000308697075;0.0571356;0.2950627;9.32014649695959;"extinction_rate"
0.00028431215;0.0570294;0.295460875;9.72537025769697;"extinction_rate"
0.00028082875;0.0568456;0.29573585;10.1305940184343;"extinction_rate"
0.0002633881;0.0567184;0.2959103;10.5358177791717;"extinction_rate"
0.000234057825;0.05650815;0.295331425;10.9410415399091;"extinction_rate"
0.00020771535;0.0562182;0.294207475;11.3462653006465;"extinction_rate"
0.0001661831;0.05597095;0.29280575;11.7514890613838;"extinction_rate"
0.0001577343;0.0558963;0.292811875;12.1567128221212;"extinction_rate"
0.000142969075;0.0556901;0.29207315;12.5619365828586;"extinction_rate"
0.000115890225;0.05553155;0.291030075;12.967160343596;"extinction_rate"
0.000101810125;0.05530595;0.290074775;13.3723841043333;"extinction_rate"
9.60026800000001e-05;0.05520645;0.289923;13.7776078650707;"extinction_rate"
8.2196395e-05;0.0549532;0.28947865;14.1828316258081;"extinction_rate"
7.14814575e-05;0.0547281;0.288875275;14.5880553865455;"extinction_rate"
5.73522875e-05;0.0545694;0.290499425;14.9932791472828;"extinction_rate"
5.17953625e-05;0.0544899;0.289066725;15.3985029080202;"extinction_rate"
4.96452725000001e-05;0.0543675;0.2884942;15.8037266687576;"extinction_rate"
4.9260135e-05;0.05427565;0.289509175;16.2089504294949;"extinction_rate"
4.42477225e-05;0.0540928;0.2897722;16.6141741902323;"extinction_rate"
4.219612e-05;0.05383575;0.2894453;17.0193979509697;"extinction_rate"
2.95780175e-05;0.05358165;0.288481875;17.4246217117071;"extinction_rate"
2.56063075e-05;0.05345685;0.28813645;17.8298454724444;"extinction_rate"
2.5729515e-05;0.05329285;0.287644675;18.2350692331818;"extinction_rate"
2.202616e-05;0.05312855;0.2872519;18.6402929939192;"extinction_rate"
2.1514055e-05;0.0528754;0.288897875;19.0455167546566;"extinction_rate"
2.0955885e-05;0.05280445;0.289122675;19.4507405153939;"extinction_rate"
1.64666325e-05;0.0526025;0.288998725;19.8559642761313;"extinction_rate"
1.501813e-05;0.05247205;0.28842805;20.2611880368687;"extinction_rate"
1.0490625e-05;0.0523464;0.2877623;20.6664117976061;"extinction_rate"
8.72329275e-06;0.05222325;0.287103525;21.0716355583434;"extinction_rate"
8.20816625e-06;0.0520794;0.286271025;21.4768593190808;"extinction_rate"
5.586414e-06;0.05174585;0.284775675;21.8820830798182;"extinction_rate"
4.880108e-06;0.0516324;0.283281899999999;22.2873068405556;"extinction_rate"
4.59889775e-06;0.0515075;0.282307125;22.6925306012929;"extinction_rate"
3.41844e-06;0.05121175;0.281038899999999;23.0977543620303;"extinction_rate"
2.91832425e-06;0.0510473;0.280001075;23.5029781227677;"extinction_rate"
2.6621375e-06;0.05080305;0.27961075;23.908201883505;"extinction_rate"
2.40969e-06;0.05062085;0.277374875;24.3134256442424;"extinction_rate"
2.063484e-06;0.0503617;0.276214325;24.7186494049798;"extinction_rate"
1.90765375e-06;0.05009405;0.275062125;25.1238731657172;"extinction_rate"
1.447231e-06;0.0499194;0.274978575;25.5290969264545;"extinction_rate"
1.19888575e-06;0.04975305;0.273346625;25.9343206871919;"extinction_rate"
1.1375255e-06;0.0494074;0.271480025;26.3395444479293;"extinction_rate"
9.37744975e-07;0.04917575;0.2707955;26.7447682086667;"extinction_rate"
7.40573550000001e-07;0.04895335;0.269537225;27.149991969404;"extinction_rate"
5.10376475e-07;0.0486299;0.26881845;27.5552157301414;"extinction_rate"
5.12062075e-07;0.04844915;0.268749025;27.9604394908788;"extinction_rate"
4.577018e-07;0.04807435;0.267283;28.3656632516162;"extinction_rate"
3.17775475e-07;0.0478876;0.265018;28.7708870123535;"extinction_rate"
2.9246995e-07;0.047642;0.2634318;29.1761107730909;"extinction_rate"
2.45729825e-07;0.0474635;0.262775625;29.5813345338283;"extinction_rate"
2.2845195e-07;0.04731035;0.261723575;29.9865582945657;"extinction_rate"
2.054535e-07;0.0470107;0.2620372;30.391782055303;"extinction_rate"
1.65881175e-07;0.0468635;0.26092995;30.7970058160404;"extinction_rate"
1.583596e-07;0.04660875;0.259214375;31.2022295767778;"extinction_rate"
1.48259875e-07;0.04637855;0.257608875;31.6074533375151;"extinction_rate"
1.41190475e-07;0.04615285;0.2569456;32.0126770982525;"extinction_rate"
1.23315375e-07;0.0460226;0.2556793;32.4179008589899;"extinction_rate"
1.15766825e-07;0.04580075;0.254445675;32.8231246197273;"extinction_rate"
9.99177075000001e-08;0.04560555;0.2531153;33.2283483804646;"extinction_rate"
5.97136775000002e-08;0.0454077;0.25309705;33.633572141202;"extinction_rate"
5.912766e-08;0.045353;0.252866875;34.0387959019394;"extinction_rate"
