"lower";"median";"upper";"time";"item"
0.00225274175;0.0634325;0.556011725;0;"extinction_rate"
0.0017546725;0.061204;0.4605294;0.452259335073737;"extinction_rate"
0.00141460675;0.0597866;0.41862595;0.904518670147475;"extinction_rate"
0.00123262575;0.0589424;0.392183025;1.35677800522121;"extinction_rate"
0.000990069675;0.0580733;0.371272475;1.80903734029495;"extinction_rate"
0.000839639325;0.0573174;0.3600992;2.26129667536869;"extinction_rate"
0.000768410075;0.05693;0.3540947;2.71355601044242;"extinction_rate"
0.000696113075;0.0565139;0.35095465;3.16581534551616;"extinction_rate"
0.00065435715;0.0562133;0.3502306;3.6180746805899;"extinction_rate"
0.000600762025;0.0559198;0.349009575;4.07033401566364;"extinction_rate"
0.0005379822;0.0555571;0.34690175;4.52259335073737;"extinction_rate"
0.000511773125;0.0550832;0.348481925;4.97485268581111;"extinction_rate"
0.0004562283;0.0548655;0.343389575;5.42711202088485;"extinction_rate"
0.0004120942;0.0546015;0.342012075;5.87937135595858;"extinction_rate"
0.000371675875;0.0542872;0.34048095;6.33163069103232;"extinction_rate"
0.000321866;0.0538949;0.33955075;6.78389002610606;"extinction_rate"
0.00030027565;0.0536491;0.34032955;7.2361493611798;"extinction_rate"
0.000257550325;0.05321815;0.338145775;7.68840869625353;"extinction_rate"
0.000233099775;0.0529238;0.3393957;8.14066803132727;"extinction_rate"
0.000205660775;0.0526455;0.339714375;8.59292736640101;"extinction_rate"
0.0001887678;0.0524461;0.3380821;9.04518670147475;"extinction_rate"
0.000152114075;0.05210375;0.335709;9.49744603654848;"extinction_rate"
0.00014325665;0.0519409;0.334156975;9.94970537162222;"extinction_rate"
0.0001244884;0.05174595;0.3345181;10.401964706696;"extinction_rate"
9.8986285e-05;0.05142545;0.336597175;10.8542240417697;"extinction_rate"
8.03903375e-05;0.051049;0.335030675;11.3064833768434;"extinction_rate"
7.440433e-05;0.0507563;0.33302785;11.7587427119172;"extinction_rate"
5.302683e-05;0.05046185;0.330516125;12.2110020469909;"extinction_rate"
4.57169925e-05;0.0501458;0.328436475;12.6632613820646;"extinction_rate"
3.818973e-05;0.0497584;0.325315325;13.1155207171384;"extinction_rate"
3.281814e-05;0.0493822;0.32401145;13.5677800522121;"extinction_rate"
2.196756e-05;0.0490824;0.321851875;14.0200393872859;"extinction_rate"
1.305722e-05;0.0487531;0.318176625;14.4722987223596;"extinction_rate"
1.17299375e-05;0.04824985;0.315184;14.9245580574333;"extinction_rate"
9.26295575000001e-06;0.04794945;0.3115961;15.3768173925071;"extinction_rate"
6.01918050000001e-06;0.04744345;0.30559065;15.8290767275808;"extinction_rate"
5.23177075000002e-06;0.04705185;0.304610925;16.2813360626545;"extinction_rate"
3.19508125e-06;0.0465461;0.3024419;16.7335953977283;"extinction_rate"
2.77987250000001e-06;0.04639515;0.298753475;17.185854732802;"extinction_rate"
1.7810005e-06;0.04601325;0.2945305;17.6381140678758;"extinction_rate"
1.3187905e-06;0.04559855;0.291677875;18.0903734029495;"extinction_rate"
1.1985425e-06;0.0453061;0.2915907;18.5426327380232;"extinction_rate"
8.32006625000005e-07;0.0449449;0.28925855;18.994892073097;"extinction_rate"
6.4237185e-07;0.04463125;0.287909175;19.4471514081707;"extinction_rate"
4.95277450000001e-07;0.04439545;0.286168025;19.8994107432444;"extinction_rate"
3.57694875e-07;0.04412915;0.284943075;20.3516700783182;"extinction_rate"
3.39109e-07;0.04383505;0.28247425;20.8039294133919;"extinction_rate"
2.58587625e-07;0.04359065;0.28086655;21.2561887484657;"extinction_rate"
2.51974525e-07;0.0432217;0.2794559;21.7084480835394;"extinction_rate"
1.1516955e-07;0.04291165;0.2776956;22.1607074186131;"extinction_rate"
9.14473600000005e-08;0.0425568;0.27531765;22.6129667536869;"extinction_rate"
6.416053e-08;0.0422547;0.273640425;23.0652260887606;"extinction_rate"
5.44070150000002e-08;0.041921;0.273351625;23.5174854238343;"extinction_rate"
4.95699400000001e-08;0.04153595;0.2720999;23.9697447589081;"extinction_rate"
4.08560625e-08;0.04124945;0.269066625;24.4220040939818;"extinction_rate"
2.24412125000001e-08;0.0409623;0.2679745;24.8742634290555;"extinction_rate"
2.667229e-08;0.04065055;0.265160125;25.3265227641293;"extinction_rate"
1.896976e-08;0.0403472;0.263340425;25.778782099203;"extinction_rate"
1.420158e-08;0.040111;0.260107725;26.2310414342768;"extinction_rate"
8.84667450000001e-09;0.03994195;0.258973875;26.6833007693505;"extinction_rate"
6.14960400000002e-09;0.03963005;0.257866775;27.1355601044242;"extinction_rate"
4.57826475000002e-09;0.03941295;0.254853625;27.587819439498;"extinction_rate"
2.53096825000001e-09;0.0390935;0.2542567;28.0400787745717;"extinction_rate"
2.289149e-09;0.03880895;0.25270655;28.4923381096454;"extinction_rate"
1.80134750000001e-09;0.03862005;0.250515175;28.9445974447192;"extinction_rate"
1.18058900000001e-09;0.03830025;0.2497814;29.3968567797929;"extinction_rate"
9.20707100000001e-10;0.03807335;0.2483445;29.8491161148667;"extinction_rate"
8.30744475000002e-10;0.03776825;0.2475358;30.3013754499404;"extinction_rate"
7.46815725e-10;0.03746535;0.246035075;30.7536347850141;"extinction_rate"
7.3101265e-10;0.0371315;0.244732925;31.2058941200879;"extinction_rate"
7.34316725000001e-10;0.03704705;0.243869;31.6581534551616;"extinction_rate"
6.50967900000001e-10;0.03690915;0.24361385;32.1104127902353;"extinction_rate"
6.3508895e-10;0.03673405;0.24306655;32.5626721253091;"extinction_rate"
5.54510250000001e-10;0.03643255;0.242356525;33.0149314603828;"extinction_rate"
3.37714550000002e-10;0.0362517;0.24197535;33.4671907954566;"extinction_rate"
2.04928325000002e-10;0.0361238;0.2411012;33.9194501305303;"extinction_rate"
1.70070825e-10;0.03602195;0.240624275;34.371709465604;"extinction_rate"
1.630933e-10;0.03586125;0.239680975;34.8239688006778;"extinction_rate"
1.1639895e-10;0.0357334;0.238287725;35.2762281357515;"extinction_rate"
9.49506675e-11;0.0355314;0.23693715;35.7284874708252;"extinction_rate"
9.74795450000005e-11;0.03549885;0.2342101;36.180746805899;"extinction_rate"
6.53658575000001e-11;0.035417;0.234309375;36.6330061409727;"extinction_rate"
5.89705325000000e-11;0.03536315;0.232772425;37.0852654760465;"extinction_rate"
5.71326725e-11;0.03520965;0.232274775;37.5375248111202;"extinction_rate"
5.09470800000001e-11;0.03509755;0.230940425;37.9897841461939;"extinction_rate"
4.57056775000001e-11;0.03499615;0.22951135;38.4420434812677;"extinction_rate"
3.75589775000001e-11;0.0348601;0.229674875;38.8943028163414;"extinction_rate"
3.37342025e-11;0.0347765;0.230510225;39.3465621514151;"extinction_rate"
3.14257925e-11;0.0346477;0.230335875;39.7988214864889;"extinction_rate"
2.44296325e-11;0.03462055;0.2299229;40.2510808215626;"extinction_rate"
2.03355075e-11;0.03449845;0.229816824999999;40.7033401566364;"extinction_rate"
1.399585e-11;0.03442795;0.22991545;41.1555994917101;"extinction_rate"
1.399063e-11;0.0343255;0.22980395;41.6078588267838;"extinction_rate"
1.3963145e-11;0.0342989;0.22984015;42.0601181618576;"extinction_rate"
1.04581825e-11;0.03424775;0.2287702;42.5123774969313;"extinction_rate"
9.03034475e-12;0.03414055;0.229546425;42.964636832005;"extinction_rate"
4.99148350000002e-12;0.034246;0.22911035;43.4168961670788;"extinction_rate"
5.00177800000002e-12;0.0340489;0.228725975;43.8691555021525;"extinction_rate"
4.83212450000002e-12;0.03408955;0.229097625;44.3214148372262;"extinction_rate"
