"lower";"median";"upper";"time";"item"
0.00206183975;0.05573535;0.592534399999999;0;"extinction_rate"
0.00162232075;0.05393175;0.461199374999999;0.332445384757576;"extinction_rate"
0.00135710425;0.0530076;0.4345668;0.664890769515152;"extinction_rate"
0.00123786575;0.05230825;0.41799715;0.997336154272727;"extinction_rate"
0.00112919775;0.05178015;0.407868275;1.3297815390303;"extinction_rate"
0.000959171775;0.05110205;0.399332375;1.66222692378788;"extinction_rate"
0.000747813725;0.05022685;0.378626025;1.99467230854545;"extinction_rate"
0.0006240689;0.0492475;0.3578825;2.32711769330303;"extinction_rate"
0.000480387925;0.0483614;0.32294095;2.65956307806061;"extinction_rate"
0.00034668375;0.0472002;0.2909218;2.99200846281818;"extinction_rate"
0.0002069749;0.046187;0.266621775;3.32445384757576;"extinction_rate"
0.000107056075;0.0451876;0.24708305;3.65689923233333;"extinction_rate"
6.0109355e-05;0.04419715;0.233602325;3.98934461709091;"extinction_rate"
3.923317e-05;0.04362415;0.225038075;4.32179000184848;"extinction_rate"
2.65874225000001e-05;0.04297945;0.218389325;4.65423538660606;"extinction_rate"
1.972737e-05;0.0425222;0.212964875;4.98668077136364;"extinction_rate"
1.3387255e-05;0.0420778;0.2098532;5.31912615612121;"extinction_rate"
1.00460775e-05;0.0418069;0.207596;5.65157154087879;"extinction_rate"
6.36879000000001e-06;0.04144445;0.20559685;5.98401692563636;"extinction_rate"
5.650921e-06;0.0411647;0.20512275;6.31646231039394;"extinction_rate"
5.0198825e-06;0.0408967;0.204086025;6.64890769515152;"extinction_rate"
3.92039250000001e-06;0.04068135;0.2035108;6.98135307990909;"extinction_rate"
3.07555575e-06;0.04046455;0.202021475;7.31379846466667;"extinction_rate"
2.663439e-06;0.04032205;0.201379725;7.64624384942424;"extinction_rate"
1.93586425e-06;0.0401375;0.201115075;7.97868923418182;"extinction_rate"
1.7318245e-06;0.04000445;0.2009317;8.31113461893939;"extinction_rate"
1.47803475e-06;0.03979235;0.2006844;8.64358000369697;"extinction_rate"
1.19295825e-06;0.0397419;0.200975425;8.97602538845455;"extinction_rate"
9.359883e-07;0.0396782;0.201002425;9.30847077321212;"extinction_rate"
7.23036275000001e-07;0.03959135;0.19992065;9.6409161579697;"extinction_rate"
4.237727e-07;0.039395;0.200348825;9.97336154272727;"extinction_rate"
4.42159050000003e-07;0.0392312;0.2007611;10.3058069274849;"extinction_rate"
3.020676e-07;0.0392182;0.2010025;10.6382523122424;"extinction_rate"
2.69727875e-07;0.0390612;0.201011275;10.970697697;"extinction_rate"
2.51521025e-07;0.03898855;0.201534925;11.3031430817576;"extinction_rate"
1.8915285e-07;0.0389316;0.2025559;11.6355884665152;"extinction_rate"
1.1684865e-07;0.0389432;0.2027513;11.9680338512727;"extinction_rate"
1.2298845e-07;0.03891835;0.2031237;12.3004792360303;"extinction_rate"
1.00563275e-07;0.03886155;0.2032162;12.6329246207879;"extinction_rate"
8.98561625000005e-08;0.0387627;0.20380685;12.9653700055455;"extinction_rate"
8.84840875e-08;0.0387234;0.2035139;13.297815390303;"extinction_rate"
8.41525050000001e-08;0.03867845;0.20464085;13.6302607750606;"extinction_rate"
7.371103e-08;0.0386765;0.2044517;13.9627061598182;"extinction_rate"
6.17753950000001e-08;0.03859545;0.2046264;14.2951515445758;"extinction_rate"
5.58984700000001e-08;0.03859835;0.205990775;14.6275969293333;"extinction_rate"
3.40339750000001e-08;0.0385564;0.206025575;14.9600423140909;"extinction_rate"
3.14270775e-08;0.03841805;0.206579975;15.2924876988485;"extinction_rate"
3.14302175e-08;0.0384218;0.20801905;15.6249330836061;"extinction_rate"
2.52200575000001e-08;0.038362;0.209004775;15.9573784683636;"extinction_rate"
1.78568550000001e-08;0.0383078;0.209131375;16.2898238531212;"extinction_rate"
1.72952925e-08;0.03819935;0.21021725;16.6222692378788;"extinction_rate"
1.39171275e-08;0.0382495;0.21196545;16.9547146226364;"extinction_rate"
1.18410775000001e-08;0.03818655;0.213043625;17.2871600073939;"extinction_rate"
1.13991425e-08;0.03809655;0.212015675;17.6196053921515;"extinction_rate"
7.97276450000002e-09;0.0381025;0.212575925;17.9520507769091;"extinction_rate"
7.78193525e-09;0.03802445;0.212199175;18.2844961616667;"extinction_rate"
5.65219350000002e-09;0.03803575;0.213454525;18.6169415464242;"extinction_rate"
3.90662250000002e-09;0.03796185;0.21404415;18.9493869311818;"extinction_rate"
3.60190500000001e-09;0.0379754;0.2148267;19.2818323159394;"extinction_rate"
3.0040665e-09;0.0379571;0.21340575;19.614277700697;"extinction_rate"
2.49560675000001e-09;0.0377848;0.213177475;19.9467230854545;"extinction_rate"
2.287248e-09;0.03774825;0.211677175;20.2791684702121;"extinction_rate"
2.03652e-09;0.0376103;0.211543125;20.6116138549697;"extinction_rate"
1.9475735e-09;0.0375589;0.2115417;20.9440592397273;"extinction_rate"
1.56014075e-09;0.0374328;0.2115171;21.2765046244849;"extinction_rate"
1.252236e-09;0.0372398;0.2108181;21.6089500092424;"extinction_rate"
9.72661350000001e-10;0.03704785;0.20926825;21.941395394;"extinction_rate"
8.71909750000001e-10;0.036787;0.208310875;22.2738407787576;"extinction_rate"
6.89706325000002e-10;0.0366664;0.207445;22.6062861635152;"extinction_rate"
5.61177725000002e-10;0.03660735;0.20679525;22.9387315482727;"extinction_rate"
5.50553650000002e-10;0.0364602;0.20572765;23.2711769330303;"extinction_rate"
3.9468205e-10;0.03633945;0.20426215;23.6036223177879;"extinction_rate"
3.22248275000001e-10;0.0361741;0.202752125;23.9360677025455;"extinction_rate"
2.63700025e-10;0.0360554;0.202856025;24.268513087303;"extinction_rate"
2.094452e-10;0.03579045;0.202546825;24.6009584720606;"extinction_rate"
1.4550555e-10;0.0356977;0.2023235;24.9334038568182;"extinction_rate"
1.338837e-10;0.035448;0.20090525;25.2658492415758;"extinction_rate"
9.90479175000002e-11;0.03532165;0.19989425;25.5982946263333;"extinction_rate"
9.75451275000001e-11;0.0353178;0.199050675;25.9307400110909;"extinction_rate"
6.35000500000001e-11;0.0352043;0.1987937;26.2631853958485;"extinction_rate"
6.5020455e-11;0.03506245;0.196882775;26.5956307806061;"extinction_rate"
