"lower";"median";"upper";"time";"item"
0.000495227975;0.00766535;0.019165425;0;"extinction_rate"
0.000484924075;0.007644795;0.01889092;3.98959597979798;"extinction_rate"
0.000479555975;0.007633185;0.0187364475;7.97919195959596;"extinction_rate"
0.000479390375;0.007633945;0.0187100275;11.9687879393939;"extinction_rate"
0.000473465975;0.00763971;0.0186223175;15.9583839191919;"extinction_rate"
0.000469160375;0.00762825;0.0185552225;19.9479798989899;"extinction_rate"
0.000466226425;0.007631595;0.0185430975;23.9375758787879;"extinction_rate"
0.000457417175;0.007640565;0.018551115;27.9271718585859;"extinction_rate"
0.000455724375;0.007647195;0.01853532;31.9167678383838;"extinction_rate"
0.000454875425;0.007661445;0.0185731825;35.9063638181818;"extinction_rate"
0.000447568825;0.007684745;0.01855384;39.8959597979798;"extinction_rate"
0.0004441173;0.00771107;0.0186546125;43.8855557777778;"extinction_rate"
0.000442537775;0.00776701;0.0187180025;47.8751517575758;"extinction_rate"
0.0004420964;0.007804845;0.018760545;51.8647477373737;"extinction_rate"
0.0004432727;0.00785423;0.0188572225;55.8543437171717;"extinction_rate"
0.00043840055;0.007894195;0.0190059375;59.8439396969697;"extinction_rate"
0.000438846725;0.0079291;0.01907042;63.8335356767677;"extinction_rate"
0.000438872925;0.007972665;0.0191917525;67.8231316565657;"extinction_rate"
0.00043648865;0.00800536;0.01928614;71.8127276363636;"extinction_rate"
0.000435039675;0.00803279;0.0193786475;75.8023236161616;"extinction_rate"
0.0004328985;0.00807417;0.0194831925;79.7919195959596;"extinction_rate"
0.000425995475;0.008114475;0.01955482;83.7815155757576;"extinction_rate"
0.000421384275;0.00814233;0.0197019925;87.7711115555556;"extinction_rate"
0.00041865765;0.008152315;0.0198166825;91.7607075353535;"extinction_rate"
0.000416536275;0.00818515;0.019892915;95.7503035151515;"extinction_rate"
0.000415113125;0.00819889;0.0200083675;99.7398994949495;"extinction_rate"
0.00041269265;0.00823754;0.02016523;103.729495474747;"extinction_rate"
0.000402435725;0.00826154;0.0202896925;107.719091454545;"extinction_rate"
0.00039435235;0.008287845;0.02042437;111.708687434343;"extinction_rate"
0.000389192125;0.00829815;0.02057576;115.698283414141;"extinction_rate"
0.000389905375;0.00831854;0.020719955;119.687879393939;"extinction_rate"
0.000379666275;0.00833047;0.02077242;123.677475373737;"extinction_rate"
0.000375551175;0.008337605;0.020898915;127.667071353535;"extinction_rate"
0.00037423215;0.0083585;0.02095658;131.656667333333;"extinction_rate"
0.0003653927;0.008360765;0.0210725475;135.646263313131;"extinction_rate"
0.000358080325;0.00838478;0.02110594;139.635859292929;"extinction_rate"
