"lower";"median";"upper";"time";"item"
0.00243002;0.1623055;2.846565;0;"extinction_rate"
8.45295900000004e-30;0.0314948;0.939588625;0.477065288519596;"extinction_rate"
8.64347100000003e-42;0.0207277;0.282335475;0.954130577039192;"extinction_rate"
1.73705550000004e-49;0.0181524;0.19059925;1.43119586555879;"extinction_rate"
3.15339550000001e-54;0.01694875;0.1748223;1.90826115407838;"extinction_rate"
4.73806000000006e-58;0.01631415;0.166891275;2.38532644259798;"extinction_rate"
2.79281700000004e-61;0.0158884;0.1641674;2.86239173111758;"extinction_rate"
1.21220700000005e-63;0.0157311;0.1629932;3.33945701963717;"extinction_rate"
5.92133500000014e-66;0.01580555;0.1626227;3.81652230815677;"extinction_rate"
9.72911450000023e-69;0.0158218;0.163811375;4.29358759667636;"extinction_rate"
3.83290350000005e-71;0.0162388;0.170403525;4.77065288519596;"extinction_rate"
1.39097625000012e-74;0.01670625;0.17841485;5.24771817371556;"extinction_rate"
1.12475650000001e-76;0.01699545;0.182753475;5.72478346223515;"extinction_rate"
1.38897200000009e-77;0.0171579;0.18600855;6.20184875075475;"extinction_rate"
8.95970925e-81;0.01764205;0.1956685;6.67891403927434;"extinction_rate"
3.05130675000006e-82;0.0178792;0.2022505;7.15597932779394;"extinction_rate"
2.10019225000005e-82;0.0181395;0.207024325;7.63304461631354;"extinction_rate"
2.54025425000013e-84;0.01841075;0.212126725;8.11010990483313;"extinction_rate"
1.20023702500069e-86;0.0182182;0.2103098;8.58717519335273;"extinction_rate"
1.20076450000007e-88;0.01806265;0.213081475;9.06424048187233;"extinction_rate"
2.17134400000004e-88;0.0180269;0.218614475;9.54130577039192;"extinction_rate"
9.43617750000009e-90;0.0178308;0.224240275;10.0183710589115;"extinction_rate"
9.10069225000023e-92;0.0175426;0.22280885;10.4954363474311;"extinction_rate"
5.11251275000035e-93;0.0172425;0.22745045;10.9725016359507;"extinction_rate"
2.69727175000005e-93;0.01676745;0.220413325;11.4495669244703;"extinction_rate"
1.15135475e-94;0.016086;0.208355525;11.9266322129899;"extinction_rate"
3.25547225000006e-96;0.0155956;0.2000895;12.4036975015095;"extinction_rate"
1.28264500000013e-97;0.01504165;0.198004;12.8807627900291;"extinction_rate"
5.07791075000005e-99;0.01453555;0.1906638;13.3578280785487;"extinction_rate"
4.54833450000006e-101;0.01394105;0.189177275;13.8348933670683;"extinction_rate"
4.54327450000006e-101;0.01354045;0.189089875;14.3119586555879;"extinction_rate"
1.99540350000006e-105;0.0129647;0.187745775;14.7890239441075;"extinction_rate"
3.79450150000004e-107;0.01250165;0.184861025;15.2660892326271;"extinction_rate"
1.419068e-110;0.0120175;0.1776698;15.7431545211467;"extinction_rate"
1.02011730000003e-113;0.01145745;0.172520225;16.2202198096663;"extinction_rate"
4.46788075000003e-115;0.0109196;0.16780575;16.6972850981859;"extinction_rate"
3.14023975000001e-116;0.0102857;0.1624949;17.1743503867055;"extinction_rate"
1.69604125000004e-119;0.009815065;0.156700625;17.6514156752251;"extinction_rate"
1.1814455e-119;0.00918395;0.151131375;18.1284809637447;"extinction_rate"
3.14390450000044e-122;0.00865136;0.145745475;18.6055462522642;"extinction_rate"
1.24589250000008e-124;0.008202795;0.1433622;19.0826115407838;"extinction_rate"
1.12598807500053e-126;0.007945905;0.1374164;19.5596768293034;"extinction_rate"
4.8021567500009e-128;0.007699205;0.136002875;20.036742117823;"extinction_rate"
1.18447750000008e-132;0.00751718;0.133719875;20.5138074063426;"extinction_rate"
2.43721527500095e-133;0.00730269;0.1323695;20.9908726948622;"extinction_rate"
3.91129350000093e-139;0.007067535;0.1296746;21.4679379833818;"extinction_rate"
9.64632800000002e-141;0.006865485;0.128377125;21.9450032719014;"extinction_rate"
2.34874575000002e-142;0.00674748;0.126273175;22.422068560421;"extinction_rate"
5.49951250000159e-145;0.00659433;0.12561295;22.8991338489406;"extinction_rate"
4.18148525000038e-144;0.0063921;0.12328455;23.3761991374602;"extinction_rate"
2.22153550000048e-145;0.006297655;0.12173475;23.8532644259798;"extinction_rate"
4.18485600000012e-146;0.00618226;0.1212178;24.3303297144994;"extinction_rate"
6.23632175000031e-148;0.006068745;0.121016025;24.807395003019;"extinction_rate"
2.35695025000001e-149;0.00595713;0.1201918;25.2844602915386;"extinction_rate"
1.15754575000004e-148;0.00585072;0.11913525;25.7615255800582;"extinction_rate"
1.05584357500015e-149;0.00565843;0.11853005;26.2385908685778;"extinction_rate"
1.41465677500051e-149;0.00560217;0.1178443;26.7156561570974;"extinction_rate"
1.9543110000002e-151;0.005571115;0.117414425;27.192721445617;"extinction_rate"
2.91999850000002e-152;0.005560785;0.11717665;27.6697867341366;"extinction_rate"
2.14902900000012e-153;0.00550957;0.116736375;28.1468520226562;"extinction_rate"
5.93233950000039e-153;0.00549374;0.11766035;28.6239173111758;"extinction_rate"
9.15034700000029e-155;0.005471045;0.119511025;29.1009825996954;"extinction_rate"
3.74273900000023e-155;0.00544537;0.12453705;29.578047888215;"extinction_rate"
5.12393625000137e-157;0.005417025;0.127369875;30.0551131767345;"extinction_rate"
1.82037375000035e-157;0.00532846;0.129029825;30.5321784652541;"extinction_rate"
9.52101950000029e-158;0.00527058;0.130608525;31.0092437537737;"extinction_rate"
9.06116750000031e-159;0.005248955;0.132120875;31.4863090422933;"extinction_rate"
2.6436205000002e-159;0.005241835;0.133605225;31.9633743308129;"extinction_rate"
9.38233775000015e-160;0.00517691;0.1323897;32.4404396193325;"extinction_rate"
3.25452925000007e-160;0.005098095;0.1310141;32.9175049078521;"extinction_rate"
4.51921725000039e-163;0.005019375;0.130436125;33.3945701963717;"extinction_rate"
5.54961500000093e-163;0.004948275;0.1302636;33.8716354848913;"extinction_rate"
1.37495750000002e-163;0.00487704;0.1287985;34.3487007734109;"extinction_rate"
4.38150400000037e-164;0.00480538;0.125853325;34.8257660619305;"extinction_rate"
8.39679975000017e-164;0.00473218;0.124483775;35.3028313504501;"extinction_rate"
3.70559400000001e-164;0.004602345;0.12292695;35.7798966389697;"extinction_rate"
3.31967025000017e-166;0.004593035;0.121707425;36.2569619274893;"extinction_rate"
4.43988150000072e-166;0.00459979;0.12246505;36.7340272160089;"extinction_rate"
3.17956672500152e-168;0.00454265;0.121996275;37.2110925045285;"extinction_rate"
8.75678775000039e-168;0.004495595;0.120916375;37.6881577930481;"extinction_rate"
8.41514575000002e-168;0.004416055;0.11972365;38.1652230815677;"extinction_rate"
5.8485602500001e-171;0.00433118;0.117206175;38.6422883700873;"extinction_rate"
1.4976665e-171;0.00426608;0.116990525;39.1193536586069;"extinction_rate"
2.25720675000011e-174;0.004222355;0.116671575;39.5964189471265;"extinction_rate"
4.75389100000069e-176;0.004211655;0.115701225;40.0734842356461;"extinction_rate"
1.92985125000029e-176;0.00418966;0.116218275;40.5505495241657;"extinction_rate"
5.1481025000002e-177;0.004146715;0.116634125;41.0276148126853;"extinction_rate"
1.0409404000001e-182;0.004119185;0.115871275;41.5046801012049;"extinction_rate"
4.62044050000082e-182;0.004099015;0.115090975;41.9817453897245;"extinction_rate"
3.20777750000012e-181;0.00408463;0.11470335;42.458810678244;"extinction_rate"
1.50745225000011e-184;0.00405764;0.114472275;42.9358759667636;"extinction_rate"
3.46669300000005e-185;0.004037685;0.11399455;43.4129412552832;"extinction_rate"
1.96826850000002e-189;0.003995205;0.1146012;43.8900065438028;"extinction_rate"
6.59486825000026e-191;0.004000825;0.11459815;44.3670718323224;"extinction_rate"
7.04773075000005e-191;0.003998485;0.11478705;44.844137120842;"extinction_rate"
1.75152475000017e-192;0.003993105;0.115454825;45.3212024093616;"extinction_rate"
4.71529250000042e-194;0.00395234;0.11491535;45.7982676978812;"extinction_rate"
1.25299475000002e-193;0.00391009;0.11619;46.2753329864008;"extinction_rate"
1.09400727500057e-194;0.003905385;0.11716085;46.7523982749204;"extinction_rate"
4.40568000000013e-196;0.003891555;0.11707865;47.22946356344;"extinction_rate"
0.0942013825;0.129944;0.27616825;0;"speciation_rate"
0.0921101025;0.1255955;0.278410625;0.477065288519596;"speciation_rate"
0.0905018225;0.1248615;0.278807525;0.954130577039192;"speciation_rate"
