"lower";"median";"upper";"time";"item"
0.0043483615;0.166268;13.91898;0;"extinction_rate"
0.00028128285;0.137349;7.51191100000003;0.11236605396;"extinction_rate"
1.2384105e-07;0.120283;4.447781;0.22473210792;"extinction_rate"
7.19413550000001e-10;0.109236;3.0642095;0.33709816188;"extinction_rate"
6.88749000000001e-13;0.101385;2.249323;0.44946421584;"extinction_rate"
2.56149200000001e-14;0.0962846;1.75216600000001;0.5618302698;"extinction_rate"
1.446248e-15;0.0920027;1.488782;0.67419632376;"extinction_rate"
7.13334050000001e-16;0.0888565;1.324243;0.78656237772;"extinction_rate"
7.86838000000002e-17;0.085743;1.192808;0.89892843168;"extinction_rate"
1.134822e-17;0.0832182;1.1389135;1.01129448564;"extinction_rate"
1.27524345000002e-18;0.0811651;1.063908;1.1236605396;"extinction_rate"
2.411089e-19;0.0789375;1.0095425;1.23602659356;"extinction_rate"
3.66424750000002e-20;0.076844;0.9586361;1.34839264752;"extinction_rate"
7.18996550000008e-21;0.075434;0.91706405;1.46075870148;"extinction_rate"
1.22711450000001e-21;0.0739332;0.86552865;1.57312475544;"extinction_rate"
8.49526500000001e-22;0.0725691;0.839299800000001;1.6854908094;"extinction_rate"
2.936478e-22;0.0713323;0.8235788;1.79785686336;"extinction_rate"
9.05279150000003e-23;0.0703651;0.81597705;1.91022291732;"extinction_rate"
5.2564050000001e-23;0.069405;0.7895102;2.02258897128;"extinction_rate"
1.55746200000001e-23;0.0685216;0.76255455;2.13495502524;"extinction_rate"
2.30628350000003e-24;0.067661;0.760690500000001;2.2473210792;"extinction_rate"
2.79350850000002e-24;0.0670267;0.7541316;2.35968713316;"extinction_rate"
1.17174155000002e-24;0.0662771;0.73002535;2.47205318712;"extinction_rate"
3.72314450000002e-25;0.0657032;0.7165148;2.58441924108;"extinction_rate"
1.46610300000002e-25;0.0645936;0.70512715;2.69678529504;"extinction_rate"
4.93315350000002e-26;0.0641602;0.70381455;2.809151349;"extinction_rate"
3.98590150000001e-26;0.0635972;0.69515175;2.92151740296;"extinction_rate"
5.90964550000002e-27;0.062714;0.687295450000001;3.03388345692;"extinction_rate"
3.17690100000004e-27;0.0618879;0.685945950000001;3.14624951088;"extinction_rate"
1.887204e-27;0.0614194;0.68102355;3.25861556484;"extinction_rate"
3.8147215e-27;0.0608672;0.68402025;3.3709816188;"extinction_rate"
1.8088665e-27;0.0603008;0.67239885;3.48334767276;"extinction_rate"
8.22710300000013e-28;0.0597315;0.667398750000001;3.59571372672;"extinction_rate"
1.7770985e-28;0.059091;0.66672285;3.70807978068;"extinction_rate"
1.68244450000001e-28;0.0586331;0.65641845;3.82044583464;"extinction_rate"
9.87839450000012e-29;0.0581326;0.652574;3.9328118886;"extinction_rate"
2.18189050000001e-29;0.0579178;0.6500062;4.04517794256;"extinction_rate"
3.42854900000003e-30;0.0576769;0.63921005;4.15754399652;"extinction_rate"
1.58820300000002e-30;0.057277;0.6354534;4.26991005048;"extinction_rate"
5.73045850000002e-31;0.0568103;0.6262069;4.38227610444;"extinction_rate"
4.06031750000013e-31;0.0566994;0.6213327;4.4946421584;"extinction_rate"
