"lower";"median";"upper";"time";"item"
0.0005802632;0.0549514;2.12108475;0;"extinction_rate"
2.60185225000001e-43;0.00768986;0.707387599999999;0.670978666666667;"extinction_rate"
1.68868300000003e-57;0.005024145;0.276676875;1.34195733333333;"extinction_rate"
7.12323475000103e-66;0.00399874;0.119042375;2.012936;"extinction_rate"
1.66971775000003e-71;0.00358406;0.0799331075;2.68391466666667;"extinction_rate"
3.0755617500002e-75;0.003315955;0.0673933099999999;3.35489333333333;"extinction_rate"
5.63878675000069e-78;0.003161355;0.0597850374999999;4.025872;"extinction_rate"
4.6715065000001e-82;0.00302979;0.057677205;4.69685066666667;"extinction_rate"
1.95447750000001e-86;0.00289811;0.0555328975;5.36782933333333;"extinction_rate"
2.73071750000008e-91;0.002784965;0.054488235;6.038808;"extinction_rate"
4.84851025000018e-95;0.002713145;0.0532725699999999;6.70978666666667;"extinction_rate"
8.09637000000062e-97;0.002654605;0.05285341;7.38076533333333;"extinction_rate"
7.54618850000047e-100;0.002606405;0.0526312075;8.051744;"extinction_rate"
9.82385100000044e-101;0.00258673;0.052005035;8.72272266666667;"extinction_rate"
1.88096750000009e-103;0.00254421;0.0511261499999999;9.39370133333333;"extinction_rate"
1.23248350000004e-104;0.00249241;0.0508009475;10.06468;"extinction_rate"
1.15202697500024e-107;0.00246494;0.0504947275;10.7356586666667;"extinction_rate"
2.64230150000001e-110;0.00242909;0.05035426;11.4066373333333;"extinction_rate"
9.03346300000005e-113;0.002395145;0.050129435;12.077616;"extinction_rate"
9.53294775000065e-114;0.002357845;0.0494773375;12.7485946666667;"extinction_rate"
2.97655425000005e-117;0.00232295;0.0492223625;13.4195733333333;"extinction_rate"
2.02175550000002e-121;0.00231263;0.0489221775;14.090552;"extinction_rate"
1.5871697500003e-122;0.002288435;0.0487637875;14.7615306666667;"extinction_rate"
5.23197675000036e-128;0.00226857;0.04900636;15.4325093333333;"extinction_rate"
3.32577325000022e-129;0.00225357;0.0490131025;16.103488;"extinction_rate"
1.72995450000012e-130;0.00223427;0.0493535725;16.7744666666667;"extinction_rate"
2.05277157500091e-137;0.002218055;0.0493783175;17.4454453333333;"extinction_rate"
5.34050750000039e-139;0.00219872;0.0495158549999999;18.116424;"extinction_rate"
1.69392787500046e-141;0.00217537;0.049372895;18.7874026666667;"extinction_rate"
8.23331400000068e-144;0.002191435;0.04929764;19.4583813333333;"extinction_rate"
1.55396150000002e-149;0.002164605;0.0495563075;20.12936;"extinction_rate"
2.19573975000012e-154;0.002129715;0.049582795;20.8003386666667;"extinction_rate"
2.81154650000016e-155;0.00212275;0.049450655;21.4713173333333;"extinction_rate"
4.85949575000009e-156;0.00210963;0.0495711375;22.142296;"extinction_rate"
1.64792650000005e-157;0.00210096;0.0497365725;22.8132746666667;"extinction_rate"
1.49177225000001e-161;0.00208763;0.0499401099999999;23.4842533333333;"extinction_rate"
1.39431125000005e-162;0.0020734;0.0502322274999999;24.155232;"extinction_rate"
1.76678600000003e-162;0.00206264;0.0501236049999999;24.8262106666667;"extinction_rate"
1.13484350000001e-162;0.00204949;0.0494683175;25.4971893333333;"extinction_rate"
9.80750800000016e-163;0.002021205;0.04876207;26.168168;"extinction_rate"
1.64343725000003e-165;0.001991125;0.0484738925;26.8391466666667;"extinction_rate"
2.70618450000011e-165;0.00198003;0.0482100475;27.5101253333333;"extinction_rate"
5.15486075000021e-171;0.001953575;0.04797826;28.181104;"extinction_rate"
7.98990025000006e-172;0.001941195;0.0474472725;28.8520826666667;"extinction_rate"
3.76414550000009e-173;0.00192156;0.0471239325;29.5230613333333;"extinction_rate"
6.19801375000073e-176;0.00191176;0.047012295;30.19404;"extinction_rate"
6.24327825000037e-178;0.001891185;0.0470276475;30.8650186666667;"extinction_rate"
6.16064675000203e-179;0.00186909;0.0466949549999999;31.5359973333333;"extinction_rate"
2.18030950000003e-180;0.001857005;0.04671672;32.206976;"extinction_rate"
2.421123e-180;0.0018317;0.0466124475;32.8779546666667;"extinction_rate"
2.13941700000001e-180;0.001819395;0.0464447225;33.5489333333333;"extinction_rate"
3.67984175000008e-181;0.00180885;0.04654471;34.219912;"extinction_rate"
6.39400450000028e-183;0.001789195;0.0464455675;34.8908906666667;"extinction_rate"
6.7289107500005e-185;0.0017882;0.046138635;35.5618693333333;"extinction_rate"
8.53328750000051e-185;0.00177317;0.0461461125;36.232848;"extinction_rate"
4.48099275000007e-187;0.00176139;0.046132815;36.9038266666667;"extinction_rate"
1.68272550000002e-187;0.00175814;0.0460835325;37.5748053333333;"extinction_rate"
4.40421800000034e-187;0.001755545;0.045750105;38.245784;"extinction_rate"
1.24577325000008e-188;0.001727695;0.04567846;38.9167626666667;"extinction_rate"
7.73607350000008e-191;0.00170759;0.0454900425;39.5877413333333;"extinction_rate"
1.28656302500026e-192;0.001691555;0.04579136;40.25872;"extinction_rate"
5.98966000000046e-196;0.001668615;0.04579639;40.9296986666667;"extinction_rate"
6.93902525000083e-199;0.0016666;0.045851305;41.6006773333333;"extinction_rate"
6.01341975000031e-199;0.001661775;0.0459747299999999;42.271656;"extinction_rate"
4.4822940000001e-198;0.0016515;0.04593244;42.9426346666667;"extinction_rate"
1.94603625000102e-201;0.001639655;0.0463900624999999;43.6136133333333;"extinction_rate"
2.70757050000018e-202;0.00163758;0.0464843699999999;44.284592;"extinction_rate"
3.50090925000052e-205;0.001644175;0.0466139575;44.9555706666667;"extinction_rate"
4.27755100000017e-205;0.00164067;0.046916365;45.6265493333333;"extinction_rate"
2.14519225000001e-205;0.001639225;0.0472179175;46.297528;"extinction_rate"
6.63274025000002e-207;0.00163318;0.0472472175;46.9685066666667;"extinction_rate"
1.53338875000018e-208;0.001637245;0.047462115;47.6394853333333;"extinction_rate"
2.63028375000058e-209;0.00163904;0.0475620325;48.310464;"extinction_rate"
1.93442125000008e-206;0.00162962;0.04749878;48.9814426666667;"extinction_rate"
6.85481600000025e-211;0.00159983;0.0473933825;49.6524213333333;"extinction_rate"
1.15059035000046e-215;0.001586525;0.047438145;50.3234;"extinction_rate"
1.22635987500053e-216;0.001577655;0.047416485;50.9943786666667;"extinction_rate"
4.50147575000078e-218;0.001584175;0.047274195;51.6653573333333;"extinction_rate"
5.46323175000027e-220;0.00156294;0.0470404225;52.336336;"extinction_rate"
3.12329375000083e-221;0.00155783;0.04731032;53.0073146666667;"extinction_rate"
4.63841000000001e-220;0.001546305;0.0475012475;53.6782933333333;"extinction_rate"
2.08903550000012e-221;0.00154044;0.047388415;54.349272;"extinction_rate"
1.58962025000009e-221;0.001541175;0.0473028275;55.0202506666667;"extinction_rate"
1.54920250000004e-221;0.001536675;0.0474316775;55.6912293333333;"extinction_rate"
1.66207125000013e-222;0.001531315;0.04721682;56.362208;"extinction_rate"
3.25022500000021e-226;0.00151875;0.0473776149999999;57.0331866666667;"extinction_rate"
3.10435925000014e-226;0.00151265;0.0471906075;57.7041653333333;"extinction_rate"
6.06090325000002e-226;0.001490855;0.0471787525;58.375144;"extinction_rate"
2.61003750000089e-227;0.001492395;0.04706706;59.0461226666667;"extinction_rate"
6.50115725000021e-228;0.00147893;0.0468883225;59.7171013333333;"extinction_rate"
1.50584725000004e-227;0.001477495;0.0472233575;60.38808;"extinction_rate"
1.79513950000035e-228;0.001474815;0.047219075;61.0590586666667;"extinction_rate"
9.09534950000018e-228;0.0014684;0.0475594825;61.7300373333333;"extinction_rate"
8.58321850000014e-229;0.001457335;0.04765523;62.401016;"extinction_rate"
1.20062950000004e-228;0.00145442;0.0475828225;63.0719946666667;"extinction_rate"
