"lower";"median";"upper";"time";"item"
0.00188960575;0.1227605;12.8376925;0;"extinction_rate"
3.85167550000006e-23;0.04123655;3.94889425;0.17500993820202;"extinction_rate"
3.92691025000003e-33;0.0301793;1.960949;0.35001987640404;"extinction_rate"
8.88127000000001e-38;0.025709;1.3312645;0.525029814606061;"extinction_rate"
7.1783065e-42;0.02272345;0.947001125;0.700039752808081;"extinction_rate"
5.09040125000004e-46;0.02029015;0.60966415;0.875049691010101;"extinction_rate"
1.366937e-49;0.01883495;0.427979724999999;1.05005962921212;"extinction_rate"
1.115605e-52;0.0176516;0.337473975;1.22506956741414;"extinction_rate"
4.175041e-54;0.01688815;0.296450575;1.40007950561616;"extinction_rate"
1.58914350000003e-55;0.0161878;0.2657351;1.57508944381818;"extinction_rate"
2.10361975e-57;0.01560635;0.2429833;1.7500993820202;"extinction_rate"
2.26454900000003e-59;0.01506025;0.22526555;1.92510932022222;"extinction_rate"
2.15588125e-60;0.01448055;0.213522325;2.10011925842424;"extinction_rate"
4.31126075000011e-62;0.0141769;0.2081015;2.27512919662626;"extinction_rate"
2.57084925e-63;0.01381555;0.20466355;2.45013913482828;"extinction_rate"
5.91463075000015e-64;0.0134985;0.1988763;2.6251490730303;"extinction_rate"
1.94880800000002e-65;0.01312915;0.19666;2.80015901123232;"extinction_rate"
1.69901525e-66;0.013015;0.1922063;2.97516894943434;"extinction_rate"
1.04910925000001e-69;0.01279665;0.19048705;3.15017888763636;"extinction_rate"
8.8926132500007e-71;0.01263015;0.18749425;3.32518882583838;"extinction_rate"
4.05468050000017e-73;0.01242005;0.186201925;3.5001987640404;"extinction_rate"
2.84703125000001e-75;0.0123316;0.18590095;3.67520870224243;"extinction_rate"
1.46782900000006e-77;0.0121776;0.183593725;3.85021864044445;"extinction_rate"
1.288008e-78;0.0120714;0.1830486;4.02522857864647;"extinction_rate"
4.52252350000023e-79;0.0119372;0.184775299999999;4.20023851684849;"extinction_rate"
1.32488600000001e-80;0.01189705;0.185339925;4.37524845505051;"extinction_rate"
2.14197300000012e-82;0.01173715;0.185895475;4.55025839325253;"extinction_rate"
5.82032500000002e-84;0.011581;0.185430025;4.72526833145455;"extinction_rate"
1.03402225000001e-83;0.01145325;0.184276225;4.90027826965657;"extinction_rate"
1.18801025000007e-84;0.0113603;0.1841848;5.07528820785859;"extinction_rate"
1.97199300000003e-86;0.01130105;0.181624175;5.25029814606061;"extinction_rate"
6.68133200000021e-86;0.0111427;0.1814877;5.42530808426263;"extinction_rate"
5.88504100000011e-88;0.0110861;0.180762925;5.60031802246465;"extinction_rate"
4.08983900000002e-90;0.01101315;0.179663175;5.77532796066667;"extinction_rate"
1.80869125000022e-91;0.0108464;0.179297625;5.95033789886869;"extinction_rate"
3.72839725000007e-92;0.0107547;0.176831375;6.12534783707071;"extinction_rate"
5.082742e-91;0.0107259;0.175327425;6.30035777527273;"extinction_rate"
2.11670850000014e-92;0.01060185;0.1744253;6.47536771347475;"extinction_rate"
2.9811595e-93;0.01057015;0.174842375;6.65037765167677;"extinction_rate"
4.72568100000151e-96;0.0105241;0.1766072;6.82538758987879;"extinction_rate"
8.74542925000028e-97;0.01041795;0.175715175;7.00039752808081;"extinction_rate"
2.17766825000005e-98;0.0103549;0.1749067;7.17540746628283;"extinction_rate"
1.36966175000005e-99;0.01026655;0.1747952;7.35041740448485;"extinction_rate"
1.68995750000006e-101;0.01024165;0.174922875;7.52542734268687;"extinction_rate"
5.31957750000052e-102;0.0101387;0.175691125;7.70043728088889;"extinction_rate"
1.76614050000003e-102;0.01011155;0.177323275;7.87544721909091;"extinction_rate"
7.09938625000007e-105;0.0100496;0.177348375;8.05045715729293;"extinction_rate"
2.12203400000003e-105;0.009926025;0.17748355;8.22546709549495;"extinction_rate"
5.55517125000012e-107;0.009932855;0.1777114;8.40047703369697;"extinction_rate"
2.77396875000007e-107;0.00987218;0.177426675;8.57548697189899;"extinction_rate"
8.20847800000091e-109;0.009828385;0.177281975;8.75049691010101;"extinction_rate"
7.93468900000062e-110;0.00973611;0.1760797;8.92550684830303;"extinction_rate"
1.43719075000001e-110;0.009701435;0.176113325;9.10051678650505;"extinction_rate"
2.23309350000004e-112;0.009698015;0.174017725;9.27552672470707;"extinction_rate"
1.88083400000003e-113;0.009634595;0.174054925;9.45053666290909;"extinction_rate"
1.43427150000012e-114;0.00960106;0.173914725;9.62554660111111;"extinction_rate"
7.07676200000044e-116;0.00955269;0.17348735;9.80055653931313;"extinction_rate"
2.01437525000024e-117;0.009527855;0.173574;9.97556647751515;"extinction_rate"
1.93091052500079e-120;0.009461885;0.173642075;10.1505764157172;"extinction_rate"
4.75889375000025e-123;0.00941757;0.17540865;10.3255863539192;"extinction_rate"
1.14181250000003e-124;0.009401615;0.1738546;10.5005962921212;"extinction_rate"
8.77894000000008e-125;0.009307155;0.172156075;10.6756062303232;"extinction_rate"
1.57073550000006e-124;0.00923382;0.1735226;10.8506161685253;"extinction_rate"
2.78146925000002e-124;0.0091853;0.17360975;11.0256261067273;"extinction_rate"
7.34595600000001e-126;0.00913588;0.172283875;11.2006360449293;"extinction_rate"
3.22508750000008e-126;0.009023115;0.1712552;11.3756459831313;"extinction_rate"
2.06288950000006e-126;0.00895682;0.172678775;11.5506559213333;"extinction_rate"
5.07909825000031e-127;0.00890662;0.171484375;11.7256658595354;"extinction_rate"
6.10196525000094e-128;0.008837185;0.171154325;11.9006757977374;"extinction_rate"
3.20710025000051e-129;0.008762685;0.17096835;12.0756857359394;"extinction_rate"
2.42166775000062e-129;0.008725285;0.16926525;12.2506956741414;"extinction_rate"
1.99922875000003e-130;0.008642515;0.171011425;12.4257056123434;"extinction_rate"
