"lower";"median";"upper";"time";"item"
0.00205901575;0.0577421;0.648624449999999;0;"extinction_rate"
0.00118261475;0.0545316;0.367471275;0.285321355080808;"extinction_rate"
0.000855022900000001;0.05275095;0.317308225;0.570642710161616;"extinction_rate"
0.0006401579;0.05179845;0.29534595;0.855964065242424;"extinction_rate"
0.0005151994;0.0511922;0.284302525;1.14128542032323;"extinction_rate"
0.0004689307;0.05065625;0.277804275;1.42660677540404;"extinction_rate"
0.0004363898;0.05030785;0.27420045;1.71192813048485;"extinction_rate"
0.000389970025;0.04994685;0.271421425;1.99724948556566;"extinction_rate"
0.000320415425;0.0495116;0.2692566;2.28257084064646;"extinction_rate"
0.000269259825;0.04924055;0.2658249;2.56789219572727;"extinction_rate"
0.000244268425;0.0492039;0.26505375;2.85321355080808;"extinction_rate"
0.000200422325;0.048964;0.263483275;3.13853490588889;"extinction_rate"
0.000154182375;0.0487513;0.2616818;3.4238562609697;"extinction_rate"
0.000129547025;0.04850405;0.2613767;3.70917761605051;"extinction_rate"
0.00012536185;0.04823455;0.2601216;3.99449897113131;"extinction_rate"
0.000113552375;0.04822565;0.259114125;4.27982032621212;"extinction_rate"
9.79192350000001e-05;0.04808325;0.258890525;4.56514168129293;"extinction_rate"
7.85206525e-05;0.0479906;0.258063225;4.85046303637374;"extinction_rate"
6.86388875e-05;0.0478645;0.2561536;5.13578439145455;"extinction_rate"
5.55407225000001e-05;0.0476935;0.25582185;5.42110574653535;"extinction_rate"
4.71754675e-05;0.0474247;0.255651675;5.70642710161616;"extinction_rate"
3.71754175000001e-05;0.0472118;0.25528825;5.99174845669697;"extinction_rate"
3.15395875e-05;0.04688975;0.254753825;6.27706981177778;"extinction_rate"
2.28808075e-05;0.0467158;0.254466899999999;6.56239116685859;"extinction_rate"
1.53681675e-05;0.04653005;0.252322675;6.84771252193939;"extinction_rate"
1.437674e-05;0.04628115;0.2522436;7.1330338770202;"extinction_rate"
1.25565775e-05;0.04606605;0.25076475;7.41835523210101;"extinction_rate"
1.12118275e-05;0.04596785;0.250350275;7.70367658718182;"extinction_rate"
9.86888175e-06;0.0458138;0.2496069;7.98899794226263;"extinction_rate"
8.95671475000003e-06;0.04574805;0.25054695;8.27431929734343;"extinction_rate"
7.81002425e-06;0.04566955;0.250736175;8.55964065242424;"extinction_rate"
