"lower";"median";"upper";"time";"item"
0.0041702225;0.0906117;0.616910649999999;0;"extinction_rate"
0.00370423225;0.08863635;0.504936499999999;0.414714928545455;"extinction_rate"
0.0035098455;0.0865654;0.4339557;0.829429857090909;"extinction_rate"
0.00322444925;0.0849662;0.398699725;1.24414478563636;"extinction_rate"
0.002872748;0.0831685;0.375173275;1.65885971418182;"extinction_rate"
0.00256876975;0.0813129;0.3524885;2.07357464272727;"extinction_rate"
0.002142253;0.07912495;0.336910275;2.48828957127273;"extinction_rate"
0.0019028465;0.0771192;0.319204575;2.90300449981818;"extinction_rate"
0.00161427475;0.07536225;0.304899;3.31771942836364;"extinction_rate"
0.001313295;0.07327355;0.2966292;3.73243435690909;"extinction_rate"
0.00110049475;0.0715661;0.29382355;4.14714928545455;"extinction_rate"
0.00090588885;0.07008675;0.287032;4.561864214;"extinction_rate"
0.00062684955;0.068274;0.279700675;4.97657914254545;"extinction_rate"
0.000428672025;0.0663508;0.273434875;5.39129407109091;"extinction_rate"
0.0002468281;0.0641492;0.2652663;5.80600899963636;"extinction_rate"
0.000117636125;0.06200535;0.2590591;6.22072392818182;"extinction_rate"
4.74822425e-05;0.05915395;0.252844675;6.63543885672727;"extinction_rate"
1.79676275000001e-05;0.05657875;0.24356045;7.05015378527273;"extinction_rate"
4.93633075e-06;0.0539731;0.235536375;7.46486871381818;"extinction_rate"
1.02111725e-06;0.05145965;0.22573555;7.87958364236364;"extinction_rate"
2.53054475e-07;0.0489459;0.21640515;8.29429857090909;"extinction_rate"
8.07165475e-08;0.0468864;0.209283275;8.70901349945455;"extinction_rate"
1.94518725000002e-08;0.0450621;0.202198025;9.123728428;"extinction_rate"
1.01757975e-08;0.04349175;0.19548455;9.53844335654546;"extinction_rate"
4.0653355e-09;0.04211265;0.190582325;9.95315828509091;"extinction_rate"
2.01262275000001e-09;0.0408928;0.18648575;10.3678732136364;"extinction_rate"
7.51119650000007e-10;0.0398487;0.18082795;10.7825881421818;"extinction_rate"
5.02827575e-10;0.03879765;0.178070975;11.1973030707273;"extinction_rate"
4.04551075e-10;0.03802945;0.1762156;11.6120179992727;"extinction_rate"
1.92482950000001e-10;0.03745905;0.174030475;12.0267329278182;"extinction_rate"
1.082636e-10;0.03683355;0.172767275;12.4414478563636;"extinction_rate"
6.45161325000001e-11;0.03639625;0.172159325;12.8561627849091;"extinction_rate"
3.96525500000002e-11;0.03598345;0.171427925;13.2708777134545;"extinction_rate"
2.74666325000001e-11;0.03560045;0.171091275;13.685592642;"extinction_rate"
1.58160775e-11;0.03526545;0.170167275;14.1003075705455;"extinction_rate"
1.1599255e-11;0.0348148;0.16956505;14.5150224990909;"extinction_rate"
7.22595100000001e-12;0.0342996;0.16911505;14.9297374276364;"extinction_rate"
5.35296175e-12;0.03395505;0.168287075;15.3444523561818;"extinction_rate"
4.30859500000001e-12;0.03360045;0.168284125;15.7591672847273;"extinction_rate"
3.00708250000001e-12;0.03323375;0.16823385;16.1738822132727;"extinction_rate"
2.96073450000001e-12;0.03310245;0.166282775;16.5885971418182;"extinction_rate"
2.11922675e-12;0.0327838;0.16506085;17.0033120703636;"extinction_rate"
1.02206225e-12;0.03265565;0.16498145;17.4180269989091;"extinction_rate"
7.65019700000001e-13;0.03239345;0.165469525;17.8327419274545;"extinction_rate"
4.91847950000002e-13;0.03213565;0.165118925;18.247456856;"extinction_rate"
3.68762025e-13;0.03200275;0.164680625;18.6621717845455;"extinction_rate"
2.92453425000001e-13;0.03186;0.164660125;19.0768867130909;"extinction_rate"
2.61216900000001e-13;0.03176095;0.164735425;19.4916016416364;"extinction_rate"
1.5943595e-13;0.0316833;0.16449365;19.9063165701818;"extinction_rate"
6.95279875000008e-14;0.0315369;0.165086475;20.3210314987273;"extinction_rate"
7.05516625000008e-14;0.03153665;0.165906525;20.7357464272727;"extinction_rate"
6.77059875000002e-14;0.0314874;0.1666812;21.1504613558182;"extinction_rate"
6.52400150000003e-14;0.03137655;0.168442425;21.5651762843636;"extinction_rate"
6.41431350000001e-14;0.0312331;0.168663675;21.9798912129091;"extinction_rate"
5.43546400000001e-14;0.0311628;0.1681363;22.3946061414545;"extinction_rate"
5.46961275000001e-14;0.031005;0.1699605;22.80932107;"extinction_rate"
3.18487800000001e-14;0.0309872;0.1707448;23.2240359985455;"extinction_rate"
2.2606185e-14;0.03090735;0.1713841;23.6387509270909;"extinction_rate"
1.87462400000002e-14;0.03090515;0.172661325;24.0534658556364;"extinction_rate"
1.742614e-14;0.03087685;0.173452575;24.4681807841818;"extinction_rate"
1.39729275e-14;0.03074985;0.175536025;24.8828957127273;"extinction_rate"
8.60826175000002e-15;0.03074165;0.17617505;25.2976106412727;"extinction_rate"
7.3267165e-15;0.0306526;0.176211575;25.7123255698182;"extinction_rate"
4.70849075000002e-15;0.0305396;0.1760287;26.1270404983636;"extinction_rate"
2.27726975000002e-15;0.0305496;0.1756445;26.5417554269091;"extinction_rate"
1.95159650000001e-15;0.0304319;0.175336175;26.9564703554545;"extinction_rate"
1.74840675000001e-15;0.030304;0.1751296;27.371185284;"extinction_rate"
1.13510825e-15;0.03013375;0.173855275;27.7859002125455;"extinction_rate"
9.13330275000001e-16;0.03008665;0.173953325;28.2006151410909;"extinction_rate"
6.540144e-16;0.02992265;0.17331025;28.6153300696364;"extinction_rate"
3.76599475e-16;0.02984165;0.174014125;29.0300449981818;"extinction_rate"
1.80016275000001e-16;0.02958385;0.174021125;29.4447599267273;"extinction_rate"
1.40034575e-16;0.02954705;0.17334595;29.8594748552727;"extinction_rate"
1.249575e-16;0.02943225;0.173272675;30.2741897838182;"extinction_rate"
9.506953e-17;0.02935495;0.172717625;30.6889047123636;"extinction_rate"
6.33225575000006e-17;0.0292606;0.1718305;31.1036196409091;"extinction_rate"
4.99322700000001e-17;0.0292067;0.171189425;31.5183345694545;"extinction_rate"
4.58833225000001e-17;0.0289734;0.17111885;31.933049498;"extinction_rate"
2.50195800000002e-17;0.02871345;0.170524025;32.3477644265455;"extinction_rate"
2.21203175000001e-17;0.0286089;0.169229;32.7624793550909;"extinction_rate"
2.0069025e-17;0.02846645;0.1693102;33.1771942836364;"extinction_rate"
1.08598175e-17;0.02840195;0.169657625;33.5919092121818;"extinction_rate"
8.07402100000002e-18;0.02822985;0.16928335;34.0066241407273;"extinction_rate"
8.43063775000001e-18;0.02813745;0.169045175;34.4213390692727;"extinction_rate"
3.87856975e-18;0.02788865;0.169256;34.8360539978182;"extinction_rate"
3.86299575e-18;0.02788625;0.169896175;35.2507689263636;"extinction_rate"
3.3024555e-18;0.02778325;0.169633625;35.6654838549091;"extinction_rate"
2.45592325000003e-18;0.02761165;0.169920725;36.0801987834545;"extinction_rate"
1.93717825000002e-18;0.0275148;0.169594775;36.494913712;"extinction_rate"
1.62767075000001e-18;0.0274307;0.1701717;36.9096286405455;"extinction_rate"
1.245913e-18;0.02738775;0.169430575;37.3243435690909;"extinction_rate"
1.12665575e-18;0.0273981;0.169938;37.7390584976364;"extinction_rate"
1.1956835e-18;0.02729;0.17025875;38.1537734261818;"extinction_rate"
9.44597100000007e-19;0.02717975;0.170357425;38.5684883547273;"extinction_rate"
6.90853925e-19;0.02718075;0.1709513;38.9832032832727;"extinction_rate"
7.31655175000002e-19;0.0270891;0.1717661;39.3979182118182;"extinction_rate"
5.37475325000002e-19;0.02708435;0.172705875;39.8126331403636;"extinction_rate"
4.91059825000002e-19;0.0269942;0.173219425;40.2273480689091;"extinction_rate"
3.951017e-19;0.02695325;0.174048575;40.6420629974545;"extinction_rate"
3.7491865e-19;0.02691065;0.175092975;41.056777926;"extinction_rate"
0.1111292;0.156419;0.259695875;0;"speciation_rate"
0.11076505;0.1561765;0.25879755;0.414714928545455;"speciation_rate"
0.1103792;0.1555145;0.257494975;0.829429857090909;"speciation_rate"
0.109903675;0.1550065;0.2575331;1.24414478563636;"speciation_rate"
0.109455075;0.154619;0.2576245;1.65885971418182;"speciation_rate"
0.109267925;0.1544085;0.258015625;2.07357464272727;"speciation_rate"
0.108893525;0.1540195;0.258782725;2.48828957127273;"speciation_rate"
0.1083026;0.153683;0.25857865;2.90300449981818;"speciation_rate"
0.1081431;0.153533;0.259406625;3.31771942836364;"speciation_rate"
0.10797775;0.1535695;0.2597359;3.73243435690909;"speciation_rate"
0.10747665;0.1534325;0.2604713;4.14714928545455;"speciation_rate"
0.107276075;0.153361;0.2602324;4.561864214;"speciation_rate"
0.106757525;0.153162;0.260236475;4.97657914254545;"speciation_rate"
0.106257075;0.1528605;0.2600839;5.39129407109091;"speciation_rate"
0.10622365;0.152873;0.260148125;5.80600899963636;"speciation_rate"
0.105916225;0.1527635;0.261221425;6.22072392818182;"speciation_rate"
0.1058173;0.1527635;0.261436325;6.63543885672727;"speciation_rate"
0.105691425;0.152679;0.2619699;7.05015378527273;"speciation_rate"
0.1053275;0.152611;0.262046275;7.46486871381818;"speciation_rate"
0.10526515;0.152634;0.26272445;7.87958364236364;"speciation_rate"
0.105285125;0.1527335;0.264408;8.29429857090909;"speciation_rate"
0.105389;0.153088;0.2663137;8.70901349945455;"speciation_rate"
0.105521675;0.1534025;0.271276975;9.123728428;"speciation_rate"
0.105653975;0.15367;0.273871875;9.53844335654546;"speciation_rate"
0.10565795;0.153791;0.2752943;9.95315828509091;"speciation_rate"
0.105849825;0.1540975;0.27894885;10.3678732136364;"speciation_rate"
0.106114675;0.1544475;0.2818405;10.7825881421818;"speciation_rate"
0.1061863;0.15467;0.282894075;11.1973030707273;"speciation_rate"
0.106393825;0.155104;0.28580385;11.6120179992727;"speciation_rate"
0.10665015;0.155561;0.290666975;12.0267329278182;"speciation_rate"
0.1066913;0.1558485;0.291407925;12.4414478563636;"speciation_rate"
0.10680115;0.1561465;0.29273825;12.8561627849091;"speciation_rate"
0.1069133;0.1563145;0.2941534;13.2708777134545;"speciation_rate"
0.106934;0.1564;0.2939714;13.685592642;"speciation_rate"
0.10697815;0.156497;0.293907;14.1003075705455;"speciation_rate"
0.107097075;0.156674;0.295065425;14.5150224990909;"speciation_rate"
0.107111975;0.1568885;0.29553985;14.9297374276364;"speciation_rate"
0.107060275;0.1570185;0.29615395;15.3444523561818;"speciation_rate"
0.107008675;0.1572465;0.29637355;15.7591672847273;"speciation_rate"
0.107244;0.1575025;0.297298525;16.1738822132727;"speciation_rate"
0.107357075;0.157995;0.298183375;16.5885971418182;"speciation_rate"
0.107666;0.1583225;0.299257225;17.0033120703636;"speciation_rate"
0.10753185;0.1584155;0.2997677;17.4180269989091;"speciation_rate"
0.10748985;0.15871;0.3007769;17.8327419274545;"speciation_rate"
0.107965525;0.159171;0.303472625;18.247456856;"speciation_rate"
0.107986575;0.1594555;0.3049214;18.6621717845455;"speciation_rate"
