"lower";"median";"upper";"time";"item"
0.012172245;0.1612265;0.552879875;0;"extinction_rate"
0.0113846075;0.159973;0.52367685;0.184486265515152;"extinction_rate"
0.010857415;0.1594135;0.5046117;0.368972531030303;"extinction_rate"
0.0106820975;0.1586715;0.495188125;0.553458796545454;"extinction_rate"
0.01051359;0.158248;0.488915775;0.737945062060606;"extinction_rate"
0.0105203425;0.1580345;0.4841471;0.922431327575758;"extinction_rate"
0.010340355;0.1577555;0.478217675;1.10691759309091;"extinction_rate"
0.01022927;0.157434;0.471596975;1.29140385860606;"extinction_rate"
0.00985943325;0.1569;0.46520465;1.47589012412121;"extinction_rate"
0.00969833475;0.156683;0.45957655;1.66037638963636;"extinction_rate"
0.0094625865;0.1562415;0.4549444;1.84486265515152;"extinction_rate"
0.00917459325;0.1556695;0.449882775;2.02934892066667;"extinction_rate"
0.0089024895;0.155182;0.44448715;2.21383518618182;"extinction_rate"
0.008528319;0.154929;0.442632;2.39832145169697;"extinction_rate"
0.00842733825;0.1543425;0.440489425;2.58280771721212;"extinction_rate"
0.00815181575;0.154028;0.438999325;2.76729398272727;"extinction_rate"
0.00813467625;0.153495;0.438299;2.95178024824242;"extinction_rate"
0.007914438;0.153086;0.433296275;3.13626651375758;"extinction_rate"
0.00763601725;0.1529165;0.43235815;3.32075277927273;"extinction_rate"
0.007479272;0.1524225;0.429981975;3.50523904478788;"extinction_rate"
0.00720335325;0.1519755;0.4300252;3.68972531030303;"extinction_rate"
0.00699330625;0.151722;0.428688;3.87421157581818;"extinction_rate"
0.006606131;0.151654;0.4270878;4.05869784133333;"extinction_rate"
0.00641787825;0.1509455;0.42629455;4.24318410684849;"extinction_rate"
0.0061662935;0.150573;0.425776125;4.42767037236364;"extinction_rate"
0.00594225075;0.150252;0.424867075;4.61215663787879;"extinction_rate"
0.0057701915;0.1499695;0.4236803;4.79664290339394;"extinction_rate"
0.005656189;0.149541;0.422762875;4.98112916890909;"extinction_rate"
0.0055093995;0.149333;0.421106725;5.16561543442424;"extinction_rate"
0.0054063925;0.149193;0.420332025;5.35010169993939;"extinction_rate"
0.0051090495;0.149022;0.418900875;5.53458796545455;"extinction_rate"
0.0049663555;0.1486465;0.420026075;5.7190742309697;"extinction_rate"
0.004946534;0.1484545;0.418857;5.90356049648485;"extinction_rate"
0.004739953;0.14826;0.417375325;6.088046762;"extinction_rate"
0.00460250225;0.1479175;0.4175341;6.27253302751515;"extinction_rate"
0.00443383;0.147349;0.417438025;6.4570192930303;"extinction_rate"
0.00424911325;0.1468065;0.417303875;6.64150555854545;"extinction_rate"
0.00404501125;0.1465405;0.417599725;6.82599182406061;"extinction_rate"
0.0037583075;0.1464225;0.417669475;7.01047808957576;"extinction_rate"
0.00371333325;0.146212;0.417379;7.19496435509091;"extinction_rate"
0.00339076475;0.1460775;0.417347;7.37945062060606;"extinction_rate"
0.00319592075;0.145829;0.417391425;7.56393688612121;"extinction_rate"
0.00318699475;0.1456715;0.417678125;7.74842315163636;"extinction_rate"
0.00296991675;0.145319;0.4162313;7.93290941715152;"extinction_rate"
0.00276520675;0.145097;0.4155468;8.11739568266667;"extinction_rate"
0.00264586325;0.144519;0.41460985;8.30188194818182;"extinction_rate"
0.002455021;0.1440955;0.41535805;8.48636821369697;"extinction_rate"
0.00214553975;0.1439125;0.41600995;8.67085447921212;"extinction_rate"
0.002115713;0.143481;0.414828425;8.85534074472727;"extinction_rate"
0.00206966875;0.1431555;0.4138871;9.03982701024242;"extinction_rate"
0.0019754915;0.1428045;0.413143625;9.22431327575758;"extinction_rate"
0.00180120075;0.1421935;0.41256325;9.40879954127273;"extinction_rate"
0.00175099775;0.14186;0.41175955;9.59328580678788;"extinction_rate"
0.00168556675;0.141693;0.411244075;9.77777207230303;"extinction_rate"
0.001652051;0.141361;0.411467875;9.96225833781818;"extinction_rate"
0.001669332;0.140968;0.4125481;10.1467446033333;"extinction_rate"
0.0015065915;0.140781;0.4127125;10.3312308688485;"extinction_rate"
0.00141904475;0.1403645;0.411634375;10.5157171343636;"extinction_rate"
0.0013405005;0.1401745;0.4127258;10.7002033998788;"extinction_rate"
0.001218365;0.1395925;0.412916925;10.8846896653939;"extinction_rate"
0.00113879875;0.139124;0.411036275;11.0691759309091;"extinction_rate"
0.00101218025;0.13859;0.4090138;11.2536621964242;"extinction_rate"
0.0009532772;0.138306;0.410114425;11.4381484619394;"extinction_rate"
0.000888754400000001;0.137861;0.410374975;11.6226347274545;"extinction_rate"
0.000828773075;0.1374715;0.410267025;11.8071209929697;"extinction_rate"
0.000749985275000001;0.1369665;0.407308825;11.9916072584848;"extinction_rate"
0.0006841443;0.1364915;0.406431925;12.176093524;"extinction_rate"
0.000634978925;0.1357105;0.40559775;12.3605797895152;"extinction_rate"
0.000592339825;0.13509;0.404300175;12.5450660550303;"extinction_rate"
0.00056520825;0.134429;0.403463475;12.7295523205455;"extinction_rate"
0.000502564000000001;0.1336795;0.4016354;12.9140385860606;"extinction_rate"
0.000447857925;0.133179;0.399614775;13.0985248515758;"extinction_rate"
0.000381945725;0.132364;0.3983722;13.2830111170909;"extinction_rate"
0.000336337475;0.131716;0.3980272;13.4674973826061;"extinction_rate"
0.0002391422;0.1310455;0.396861375;13.6519836481212;"extinction_rate"
0.00019744265;0.1303205;0.39478605;13.8364699136364;"extinction_rate"
0.00017746245;0.12952;0.393267075;14.0209561791515;"extinction_rate"
0.000158740925;0.1289275;0.3914273;14.2054424446667;"extinction_rate"
0.0001488239;0.1282845;0.389966025;14.3899287101818;"extinction_rate"
0.00013866525;0.127577;0.38917535;14.574414975697;"extinction_rate"
0.000110971275;0.1269565;0.3883788;14.7589012412121;"extinction_rate"
9.15947150000001e-05;0.1261635;0.387441325;14.9433875067273;"extinction_rate"
7.08548675000002e-05;0.1257445;0.3870535;15.1278737722424;"extinction_rate"
6.26102775e-05;0.125216;0.38718045;15.3123600377576;"extinction_rate"
5.49981225000001e-05;0.1247745;0.38539085;15.4968463032727;"extinction_rate"
5.04864875e-05;0.124333;0.385604375;15.6813325687879;"extinction_rate"
4.7486715e-05;0.1240145;0.3855378;15.865818834303;"extinction_rate"
4.34182800000002e-05;0.123489;0.385209875;16.0503050998182;"extinction_rate"
3.979336e-05;0.1230605;0.384598475;16.2347913653333;"extinction_rate"
3.62511625e-05;0.1228555;0.384866675;16.4192776308485;"extinction_rate"
3.51096375000001e-05;0.122577;0.385412;16.6037638963636;"extinction_rate"
3.1393755e-05;0.1221325;0.3857043;16.7882501618788;"extinction_rate"
2.97901625e-05;0.121815;0.385199575;16.9727364273939;"extinction_rate"
2.7586655e-05;0.1214935;0.385208325;17.1572226929091;"extinction_rate"
2.3581445e-05;0.121371;0.385763825;17.3417089584242;"extinction_rate"
1.9997485e-05;0.1213335;0.386639825;17.5261952239394;"extinction_rate"
1.61239525e-05;0.1213125;0.3875208;17.7106814894545;"extinction_rate"
1.52704975e-05;0.121039;0.388611525;17.8951677549697;"extinction_rate"
1.42712225e-05;0.120706;0.389527825;18.0796540204848;"extinction_rate"
1.37823975e-05;0.1206305;0.389719625;18.264140286;"extinction_rate"
0.246401425;0.348235;0.533508075;0;"speciation_rate"
0.24620445;0.347343;0.53000545;0.184486265515152;"speciation_rate"
0.24620845;0.3467905;0.52912265;0.368972531030303;"speciation_rate"
0.24662805;0.346649;0.52860375;0.553458796545454;"speciation_rate"
0.24611045;0.345841;0.5275184;0.737945062060606;"speciation_rate"
0.245653175;0.3456525;0.52733255;0.922431327575758;"speciation_rate"
0.242582375;0.34378;0.52628395;1.10691759309091;"speciation_rate"
0.24100765;0.3431435;0.52561165;1.29140385860606;"speciation_rate"
0.240372675;0.342927;0.526556975;1.47589012412121;"speciation_rate"
0.2397212;0.3427795;0.526162225;1.66037638963636;"speciation_rate"
0.2389505;0.342505;0.528831125;1.84486265515152;"speciation_rate"
0.238394975;0.3421845;0.5305064;2.02934892066667;"speciation_rate"
0.237590925;0.3419345;0.531360625;2.21383518618182;"speciation_rate"
0.23720465;0.3419035;0.534016275;2.39832145169697;"speciation_rate"
0.23653045;0.341726;0.534965925;2.58280771721212;"speciation_rate"
0.235268375;0.3413815;0.535215975;2.76729398272727;"speciation_rate"
0.235110025;0.3414295;0.537548775;2.95178024824242;"speciation_rate"
0.2344815;0.3412585;0.5394022;3.13626651375758;"speciation_rate"
0.23411865;0.341284;0.540755025;3.32075277927273;"speciation_rate"
0.233205225;0.3408135;0.54217305;3.50523904478788;"speciation_rate"
0.23247945;0.340541;0.54192115;3.68972531030303;"speciation_rate"
0.231026275;0.34048;0.54274195;3.87421157581818;"speciation_rate"
0.230657725;0.340408;0.5424929;4.05869784133333;"speciation_rate"
0.22991715;0.3401455;0.5438241;4.24318410684849;"speciation_rate"
0.229502775;0.340184;0.54481425;4.42767037236364;"speciation_rate"
0.2289716;0.3401385;0.5453917;4.61215663787879;"speciation_rate"
