"lower";"median";"upper";"time";"item"
0.000894345475;0.02331805;0.156007875;0;"extinction_rate"
0.00064002505;0.02243115;0.12708545;0.303992038192929;"extinction_rate"
0.00054403005;0.0220399;0.1208751;0.607984076385858;"extinction_rate"
0.0004876701;0.02183695;0.117503425;0.911976114578788;"extinction_rate"
0.0004555485;0.02164665;0.11515775;1.21596815277172;"extinction_rate"
0.00042278705;0.02144335;0.1139905;1.51996019096465;"extinction_rate"
0.0004021575;0.02130965;0.11345;1.82395222915758;"extinction_rate"
0.000365873675;0.02119495;0.112798325;2.1279442673505;"extinction_rate"
0.000343732175;0.02116905;0.11312625;2.43193630554343;"extinction_rate"
0.000325200475;0.0211613;0.1129408;2.73592834373636;"extinction_rate"
0.0003183338;0.02109695;0.1130254;3.03992038192929;"extinction_rate"
0.0003094659;0.0210569;0.112724925;3.34391242012222;"extinction_rate"
0.00029546825;0.0210495;0.1128188;3.64790445831515;"extinction_rate"
0.0002799852;0.0210245;0.112705925;3.95189649650808;"extinction_rate"
0.000264399675;0.02097445;0.112832425;4.25588853470101;"extinction_rate"
0.00025155895;0.0209563;0.113241875;4.55988057289394;"extinction_rate"
0.000238477425;0.0208649;0.1125035;4.86387261108687;"extinction_rate"
0.0002239078;0.0208125;0.1122175;5.1678646492798;"extinction_rate"
0.000202341725;0.0207838;0.11233895;5.47185668747273;"extinction_rate"
0.000190254725;0.02073725;0.112177025;5.77584872566566;"extinction_rate"
0.00017886355;0.02061675;0.1120239;6.07984076385859;"extinction_rate"
0.000162940125;0.0204981;0.111415225;6.38383280205151;"extinction_rate"
0.00014955245;0.0204484;0.1111532;6.68782484024444;"extinction_rate"
0.000141254925;0.0204521;0.1112568;6.99181687843737;"extinction_rate"
0.00013381985;0.02038825;0.111573125;7.2958089166303;"extinction_rate"
0.000117673075;0.020276;0.111426375;7.59980095482323;"extinction_rate"
0.00010177225;0.0201839;0.111411825;7.90379299301616;"extinction_rate"
9.4274585e-05;0.0201652;0.111140825;8.20778503120909;"extinction_rate"
8.859889e-05;0.02018345;0.11090155;8.51177706940202;"extinction_rate"
8.335438e-05;0.02009525;0.1104146;8.81576910759495;"extinction_rate"
7.97594850000001e-05;0.02006915;0.110794025;9.11976114578788;"extinction_rate"
6.79294225e-05;0.02005595;0.1110955;9.42375318398081;"extinction_rate"
6.23902375e-05;0.01996635;0.11100985;9.72774522217374;"extinction_rate"
4.75455650000001e-05;0.0198708;0.111047275;10.0317372603667;"extinction_rate"
4.41367675e-05;0.01976535;0.110958875;10.3357292985596;"extinction_rate"
4.11567725e-05;0.019703;0.110818825;10.6397213367525;"extinction_rate"
3.71407325e-05;0.01966185;0.110762475;10.9437133749455;"extinction_rate"
3.52313725e-05;0.0195891;0.1109659;11.2477054131384;"extinction_rate"
3.34467075e-05;0.01953305;0.110843775;11.5516974513313;"extinction_rate"
2.8471555e-05;0.0194936;0.110696525;11.8556894895242;"extinction_rate"
2.691581e-05;0.01944275;0.110799475;12.1596815277172;"extinction_rate"
2.47072825e-05;0.01937445;0.1111008;12.4636735659101;"extinction_rate"
2.2270115e-05;0.01936525;0.111349325;12.767665604103;"extinction_rate"
2.111964e-05;0.01929415;0.1111785;13.071657642296;"extinction_rate"
1.94043925e-05;0.01922325;0.111188875;13.3756496804889;"extinction_rate"
1.82813975e-05;0.01914765;0.110867725;13.6796417186818;"extinction_rate"
1.5736555e-05;0.01909385;0.11067075;13.9836337568747;"extinction_rate"
1.30229725e-05;0.01907615;0.11018405;14.2876257950677;"extinction_rate"
1.22286275e-05;0.01898765;0.11050585;14.5916178332606;"extinction_rate"
1.12020075e-05;0.0188933;0.110202275;14.8956098714535;"extinction_rate"
1.03665675e-05;0.0188463;0.110017475;15.1996019096465;"extinction_rate"
9.197601e-06;0.0188018;0.109887425;15.5035939478394;"extinction_rate"
7.59895475000003e-06;0.01871925;0.10973205;15.8075859860323;"extinction_rate"
7.05545325e-06;0.01865135;0.1095776;16.1115780242252;"extinction_rate"
5.54744500000002e-06;0.01857785;0.109463625;16.4155700624182;"extinction_rate"
5.17579900000001e-06;0.01849555;0.108873125;16.7195621006111;"extinction_rate"
4.66588650000001e-06;0.01844055;0.10852795;17.023554138804;"extinction_rate"
3.51000600000002e-06;0.0183062;0.10768775;17.327546176997;"extinction_rate"
2.371868e-06;0.018225;0.107405025;17.6315382151899;"extinction_rate"
1.91989425e-06;0.0181306;0.10701815;17.9355302533828;"extinction_rate"
1.54060925e-06;0.0180215;0.106761975;18.2395222915758;"extinction_rate"
1.39784625e-06;0.017958;0.106672625;18.5435143297687;"extinction_rate"
1.2729755e-06;0.0179111;0.10667955;18.8475063679616;"extinction_rate"
1.206716e-06;0.0178372;0.10644995;19.1514984061545;"extinction_rate"
1.2215745e-06;0.01775275;0.10619425;19.4554904443475;"extinction_rate"
9.312043e-07;0.01767995;0.10565595;19.7594824825404;"extinction_rate"
8.47952450000002e-07;0.0176392;0.1052948;20.0634745207333;"extinction_rate"
7.76627975e-07;0.01753595;0.105197;20.3674665589263;"extinction_rate"
6.30745175000001e-07;0.01747005;0.104296725;20.6714585971192;"extinction_rate"
