"lower";"median";"upper";"time";"item"
0.0016516125;0.0522459;2.16533975;0;"extinction_rate"
0.00033950975;0.04624935;0.634447225;0.324242424282828;"extinction_rate"
6.18720775e-05;0.0435911;0.371112775;0.648484848565657;"extinction_rate"
5.359301e-06;0.0412977;0.2778005;0.972727272848485;"extinction_rate"
1.3656265e-07;0.0395072;0.250928475;1.29696969713131;"extinction_rate"
5.01649275e-08;0.03861745;0.24077895;1.62121212141414;"extinction_rate"
2.06340900000001e-08;0.03805945;0.236940625;1.94545454569697;"extinction_rate"
9.47458050000001e-09;0.0377676;0.23591435;2.2696969699798;"extinction_rate"
3.64369000000001e-09;0.03752945;0.23404205;2.59393939426263;"extinction_rate"
1.02390525000001e-09;0.03725685;0.232979625;2.91818181854545;"extinction_rate"
5.78794900000001e-10;0.03700585;0.233405775;3.24242424282828;"extinction_rate"
4.94358150000003e-10;0.03687005;0.2333355;3.56666666711111;"extinction_rate"
3.32227650000002e-10;0.03679895;0.232320325;3.89090909139394;"extinction_rate"
1.6475365e-10;0.0367102;0.233910675;4.21515151567677;"extinction_rate"
1.06732175e-10;0.03661565;0.23415635;4.5393939399596;"extinction_rate"
9.04003775000001e-11;0.03663125;0.23548765;4.86363636424242;"extinction_rate"
5.33041475000002e-11;0.0366965;0.236470875;5.18787878852525;"extinction_rate"
2.22914500000002e-11;0.03679185;0.237567325;5.51212121280808;"extinction_rate"
1.56967575e-11;0.03677385;0.2391958;5.83636363709091;"extinction_rate"
1.15940975e-11;0.03687975;0.2401755;6.16060606137374;"extinction_rate"
1.14644075000001e-11;0.0368508;0.240933725;6.48484848565657;"extinction_rate"
9.98589825000002e-12;0.0368535;0.24270015;6.80909090993939;"extinction_rate"
9.16229975e-12;0.0368636;0.2431531;7.13333333422222;"extinction_rate"
5.58571225000001e-12;0.03688165;0.244671125;7.45757575850505;"extinction_rate"
2.26711475000001e-12;0.03683515;0.246465075;7.78181818278788;"extinction_rate"
1.81260975000001e-12;0.0368752;0.248478225;8.10606060707071;"extinction_rate"
2.11738575e-12;0.0368353;0.250621675;8.43030303135354;"extinction_rate"
1.890911e-12;0.03686215;0.25200265;8.75454545563636;"extinction_rate"
1.6544195e-12;0.03684615;0.2511222;9.07878787991919;"extinction_rate"
1.232304e-12;0.0367399;0.251364825;9.40303030420202;"extinction_rate"
7.20558750000001e-13;0.0365624;0.2520426;9.72727272848485;"extinction_rate"
2.97562850000001e-13;0.036507;0.252547225;10.0515151527677;"extinction_rate"
2.97508175e-13;0.0364157;0.252522975;10.3757575770505;"extinction_rate"
2.38719375000001e-13;0.0363809;0.252784775;10.7000000013333;"extinction_rate"
1.43959825000001e-13;0.03635545;0.252366325;11.0242424256162;"extinction_rate"
6.41918175000003e-14;0.03610285;0.251139025;11.348484849899;"extinction_rate"
3.49350600000005e-14;0.03604155;0.2495265;11.6727272741818;"extinction_rate"
3.37823875e-14;0.03596905;0.249664575;11.9969696984646;"extinction_rate"
3.01618875000001e-14;0.0358583;0.249576225;12.3212121227475;"extinction_rate"
2.4133345e-14;0.0356273;0.24943215;12.6454545470303;"extinction_rate"
2.3744795e-14;0.03549275;0.249545325;12.9696969713131;"extinction_rate"
2.374906e-14;0.0353895;0.250873375;13.293939395596;"extinction_rate"
2.32478825e-14;0.03522955;0.250208025;13.6181818198788;"extinction_rate"
1.51779600000001e-14;0.0349562;0.2504785;13.9424242441616;"extinction_rate"
6.45527975e-15;0.03472445;0.249829;14.2666666684444;"extinction_rate"
7.27086675000001e-15;0.0345123;0.247129375;14.5909090927273;"extinction_rate"
2.93331300000003e-15;0.0343575;0.246980125;14.9151515170101;"extinction_rate"
2.0556175e-15;0.03420225;0.247778025;15.2393939412929;"extinction_rate"
