"lower";"median";"upper";"time";"item"
0.00057337745;0.02083675;1.8064995;0;"extinction_rate"
3.51179775e-05;0.0175021;0.42402245;0.448960778969697;"extinction_rate"
5.55113425e-07;0.01618595;0.2360965;0.897921557939394;"extinction_rate"
2.47692075e-08;0.01545315;0.18191925;1.34688233690909;"extinction_rate"
3.87601175e-09;0.01502575;0.160475074999999;1.79584311587879;"extinction_rate"
9.43541075e-10;0.0147265;0.149722325;2.24480389484849;"extinction_rate"
3.17900975000001e-10;0.0144576;0.139666;2.69376467381818;"extinction_rate"
1.061813e-10;0.0141837;0.1327828;3.14272545278788;"extinction_rate"
3.2673125e-11;0.013987;0.12876805;3.59168623175758;"extinction_rate"
2.39559600000001e-11;0.0137367;0.12454895;4.04064701072727;"extinction_rate"
9.79623850000001e-12;0.0134955;0.1213006;4.48960778969697;"extinction_rate"
3.98856125000003e-12;0.01333125;0.1189406;4.93856856866667;"extinction_rate"
2.05361725e-12;0.0131693;0.11787975;5.38752934763636;"extinction_rate"
7.33517900000001e-13;0.0130259;0.117167325;5.83649012660606;"extinction_rate"
6.24409775000004e-13;0.01293225;0.115974025;6.28545090557576;"extinction_rate"
4.92700175e-13;0.01281355;0.11357075;6.73441168454545;"extinction_rate"
1.33655625000001e-13;0.01268045;0.1117734;7.18337246351515;"extinction_rate"
5.54661375000003e-14;0.01256905;0.111096825;7.63233324248485;"extinction_rate"
4.01654075000001e-14;0.01250455;0.11029125;8.08129402145455;"extinction_rate"
1.547883e-14;0.01244665;0.10901935;8.53025480042424;"extinction_rate"
8.97251175000002e-15;0.0122731;0.108777875;8.97921557939394;"extinction_rate"
5.07562225000009e-15;0.0122336;0.107575625;9.42817635836364;"extinction_rate"
4.60152200000001e-15;0.0120621;0.106330375;9.87713713733333;"extinction_rate"
3.42251325000004e-15;0.0119587;0.105686275;10.326097916303;"extinction_rate"
2.62536925e-15;0.0118985;0.106502425;10.7750586952727;"extinction_rate"
6.38543875000004e-16;0.011865;0.1060155;11.2240194742424;"extinction_rate"
3.77266475e-16;0.011812;0.10552525;11.6729802532121;"extinction_rate"
2.94671625000001e-16;0.01174025;0.105354725;12.1219410321818;"extinction_rate"
1.604879e-16;0.0116691;0.1046976;12.5709018111515;"extinction_rate"
1.00649625e-16;0.0116039;0.105569725;13.0198625901212;"extinction_rate"
6.96598950000003e-17;0.01151955;0.1047387;13.4688233690909;"extinction_rate"
5.23876350000002e-17;0.0114598;0.104547325;13.9177841480606;"extinction_rate"
4.80009775000001e-17;0.0114111;0.103085225;14.3667449270303;"extinction_rate"
1.66273900000001e-17;0.01131875;0.10414255;14.815705706;"extinction_rate"
1.38657575000001e-17;0.011274;0.103366275;15.2646664849697;"extinction_rate"
1.14722800000001e-17;0.01126085;0.10328705;15.7136272639394;"extinction_rate"
5.08484600000004e-18;0.0112306;0.104644675;16.1625880429091;"extinction_rate"
3.66892425000002e-18;0.0111919;0.105520675;16.6115488218788;"extinction_rate"
2.02960475000001e-18;0.01114805;0.106278025;17.0605096008485;"extinction_rate"
1.86702075e-18;0.0110949;0.1081934;17.5094703798182;"extinction_rate"
1.50602650000001e-18;0.01102515;0.1095955;17.9584311587879;"extinction_rate"
6.04704275000006e-19;0.01098655;0.109854025;18.4073919377576;"extinction_rate"
2.86198150000005e-19;0.0109091;0.1093796;18.8563527167273;"extinction_rate"
2.21968350000001e-19;0.0108612;0.11023195;19.305313495697;"extinction_rate"
1.18569325000002e-19;0.0108096;0.11066435;19.7542742746667;"extinction_rate"
7.39460250000001e-20;0.0107417;0.1095355;20.2032350536364;"extinction_rate"
7.21550100000001e-20;0.0106875;0.109551375;20.6521958326061;"extinction_rate"
5.82795275000002e-20;0.01064715;0.108947425;21.1011566115758;"extinction_rate"
5.62539925000001e-20;0.0105928;0.10903415;21.5501173905455;"extinction_rate"
4.24606825e-20;0.01055115;0.10791755;21.9990781695152;"extinction_rate"
2.98138425000002e-20;0.0104991;0.107217725;22.4480389484849;"extinction_rate"
1.7128295e-20;0.01044425;0.106531275;22.8969997274545;"extinction_rate"
1.52888525e-20;0.0104069;0.10631745;23.3459605064242;"extinction_rate"
5.20781625000008e-21;0.0103011;0.10652865;23.7949212853939;"extinction_rate"
4.271269e-21;0.0102274;0.106093175;24.2438820643636;"extinction_rate"
2.82982800000003e-21;0.0101876;0.10651835;24.6928428433333;"extinction_rate"
1.27225800000001e-21;0.01012835;0.1060958;25.141803622303;"extinction_rate"
9.47915375000015e-22;0.01006935;0.105750025;25.5907644012727;"extinction_rate"
4.10830075e-22;0.00999417;0.105742825;26.0397251802424;"extinction_rate"
4.18577400000002e-22;0.00992454;0.10597635;26.4886859592121;"extinction_rate"
2.08158400000002e-22;0.009879095;0.105261525;26.9376467381818;"extinction_rate"
1.01638450000001e-22;0.00982431;0.10343395;27.3866075171515;"extinction_rate"
6.80093700000005e-23;0.0097451;0.102799525;27.8355682961212;"extinction_rate"
2.23188050000001e-23;0.00967076;0.1011746;28.2845290750909;"extinction_rate"
2.06431650000001e-23;0.00963551;0.100501425;28.7334898540606;"extinction_rate"
9.63731850000001e-24;0.00957881;0.09906569;29.1824506330303;"extinction_rate"
3.21049175000006e-24;0.009521485;0.09828963;29.631411412;"extinction_rate"
1.99516775e-24;0.009435325;0.0973678549999997;30.0803721909697;"extinction_rate"
3.11679450000005e-24;0.00934582;0.0963175874999999;30.5293329699394;"extinction_rate"
2.12670175e-24;0.00926877;0.0956179599999998;30.9782937489091;"extinction_rate"
1.545932e-24;0.009233115;0.0942015475;31.4272545278788;"extinction_rate"
1.43654500000001e-24;0.00918534;0.0930931249999999;31.8762153068485;"extinction_rate"
1.15813650000001e-24;0.009150385;0.0916296149999999;32.3251760858182;"extinction_rate"
7.41650875000014e-25;0.009089895;0.0913009274999999;32.7741368647879;"extinction_rate"
1.03527775000001e-24;0.0090301;0.091040325;33.2230976437576;"extinction_rate"
5.88013500000002e-25;0.00899424;0.09046581;33.6720584227273;"extinction_rate"
1.82650100000002e-25;0.008930775;0.09019653;34.121019201697;"extinction_rate"
1.12652750000001e-25;0.008890915;0.0901891224999999;34.5699799806667;"extinction_rate"
5.69113725000004e-26;0.008824715;0.0894935199999997;35.0189407596364;"extinction_rate"
5.18149000000002e-26;0.00879785;0.0887128575;35.4679015386061;"extinction_rate"
4.20120375000006e-26;0.008756105;0.088589115;35.9168623175758;"extinction_rate"
3.09952175000003e-26;0.008702005;0.0884813224999998;36.3658230965455;"extinction_rate"
2.47890025e-26;0.00864025;0.08821942;36.8147838755152;"extinction_rate"
1.26239650000002e-26;0.008620795;0.0877215649999999;37.2637446544849;"extinction_rate"
1.40598125e-26;0.008601785;0.0880860449999999;37.7127054334545;"extinction_rate"
1.485144e-26;0.00858819;0.0878987074999999;38.1616662124242;"extinction_rate"
9.22361125000005e-27;0.00855893;0.0876098575;38.6106269913939;"extinction_rate"
9.13418500000002e-27;0.00854816;0.0872607774999999;39.0595877703636;"extinction_rate"
4.55635925000011e-27;0.008549865;0.0872676749999998;39.5085485493333;"extinction_rate"
4.20072075000001e-27;0.00854174;0.08705254;39.957509328303;"extinction_rate"
2.79992100000007e-27;0.008527775;0.0870191275;40.4064701072727;"extinction_rate"
2.1863225e-27;0.008488425;0.0875763499999999;40.8554308862424;"extinction_rate"
