"lower";"median";"upper";"time";"item"
0.001439609;0.03671705;0.195917025;0;"extinction_rate"
0.0010915005;0.03564655;0.164681025;0.479547148732323;"extinction_rate"
0.00093954195;0.0351526;0.156864475;0.959094297464647;"extinction_rate"
0.00088860585;0.0348095;0.15397635;1.43864144619697;"extinction_rate"
0.000794579575;0.0345442;0.15084025;1.91818859492929;"extinction_rate"
0.000753912;0.0342777;0.1487755;2.39773574366162;"extinction_rate"
0.000693329025;0.03402545;0.14655585;2.87728289239394;"extinction_rate"
0.0006492213;0.03389785;0.1455551;3.35683004112626;"extinction_rate"
0.00062332945;0.0337214;0.14432835;3.83637718985859;"extinction_rate"
0.00060245475;0.0336566;0.1438244;4.31592433859091;"extinction_rate"
0.000585178375;0.0336134;0.143438925;4.79547148732323;"extinction_rate"
0.0005664206;0.03355685;0.142583825;5.27501863605556;"extinction_rate"
0.000515199675000001;0.03349525;0.142542;5.75456578478788;"extinction_rate"
0.0005064462;0.03345955;0.1426397;6.2341129335202;"extinction_rate"
0.0004957305;0.03342015;0.142295875;6.71366008225253;"extinction_rate"
0.000469968575;0.033353;0.1425247;7.19320723098485;"extinction_rate"
0.0004695172;0.0333125;0.141958775;7.67275437971717;"extinction_rate"
0.0004176313;0.0332761;0.141655375;8.1523015284495;"extinction_rate"
0.00040719095;0.0332543;0.141667425;8.63184867718182;"extinction_rate"
0.0003900978;0.03321255;0.141442475;9.11139582591414;"extinction_rate"
0.0003784275;0.0331822;0.14211295;9.59094297464647;"extinction_rate"
0.000344882350000001;0.03309715;0.1418131;10.0704901233788;"extinction_rate"
0.000326958625;0.0329616;0.1422016;10.5500372721111;"extinction_rate"
0.00030952265;0.03290305;0.142437;11.0295844208434;"extinction_rate"
0.000293099525;0.03289095;0.142564725;11.5091315695758;"extinction_rate"
0.00027344765;0.03282595;0.14257565;11.9886787183081;"extinction_rate"
0.0002641192;0.03275285;0.14347485;12.4682258670404;"extinction_rate"
0.0002479718;0.03279605;0.143289375;12.9477730157727;"extinction_rate"
0.000238463025;0.0327559;0.1433133;13.4273201645051;"extinction_rate"
0.00021552045;0.0326898;0.14345245;13.9068673132374;"extinction_rate"
0.00021180805;0.032696;0.14396855;14.3864144619697;"extinction_rate"
0.000182165925;0.03258335;0.144003225;14.865961610702;"extinction_rate"
0.000180184275;0.0325818;0.14402615;15.3455087594343;"extinction_rate"
0.00017424795;0.03262165;0.143904625;15.8250559081667;"extinction_rate"
0.000166830175;0.0326224;0.1439443;16.304603056899;"extinction_rate"
0.000156685475;0.0325751;0.143952375;16.7841502056313;"extinction_rate"
0.0001547059;0.03257305;0.14373145;17.2636973543636;"extinction_rate"
0.000134782975;0.03253625;0.1438759;17.743244503096;"extinction_rate"
0.000126210025;0.032469;0.14381035;18.2227916518283;"extinction_rate"
0.000117560125;0.03243925;0.143567625;18.7023388005606;"extinction_rate"
0.000111847625;0.032347;0.143171075;19.1818859492929;"extinction_rate"
9.96134950000001e-05;0.03237;0.143196975;19.6614330980253;"extinction_rate"
9.30417125e-05;0.0323195;0.142994175;20.1409802467576;"extinction_rate"
8.48641025e-05;0.0322304;0.14292145;20.6205273954899;"extinction_rate"
8.06821100000001e-05;0.032163;0.142743975;21.1000745442222;"extinction_rate"
6.86300225000001e-05;0.0320791;0.14301095;21.5796216929545;"extinction_rate"
6.69159e-05;0.03211805;0.143357425;22.0591688416869;"extinction_rate"
6.1685535e-05;0.0320628;0.142980475;22.5387159904192;"extinction_rate"
5.6587885e-05;0.0320157;0.143575875;23.0182631391515;"extinction_rate"
5.44682450000001e-05;0.0319129;0.14418035;23.4978102878838;"extinction_rate"
5.229354e-05;0.03194425;0.1440681;23.9773574366162;"extinction_rate"
5.037236e-05;0.0318648;0.1437848;24.4569045853485;"extinction_rate"
4.44213425000001e-05;0.03174745;0.143414575;24.9364517340808;"extinction_rate"
3.81616025e-05;0.031752;0.14435635;25.4159988828131;"extinction_rate"
3.0394745e-05;0.03173345;0.14476235;25.8955460315455;"extinction_rate"
2.8717825e-05;0.0317026;0.145527725;26.3750931802778;"extinction_rate"
2.5708285e-05;0.0315732;0.14561305;26.8546403290101;"extinction_rate"
2.468809e-05;0.0315343;0.14580315;27.3341874777424;"extinction_rate"
2.14018975e-05;0.0314741;0.14579795;27.8137346264748;"extinction_rate"
2.1295675e-05;0.031451;0.146113025;28.2932817752071;"extinction_rate"
1.80733325e-05;0.0313021;0.1465597;28.7728289239394;"extinction_rate"
1.70067975e-05;0.03131425;0.14643625;29.2523760726717;"extinction_rate"
1.551361e-05;0.03127325;0.1455865;29.731923221404;"extinction_rate"
1.506908e-05;0.03120165;0.14563305;30.2114703701364;"extinction_rate"
1.254326e-05;0.03116985;0.14558645;30.6910175188687;"extinction_rate"
1.10453725e-05;0.03115745;0.145632325;31.170564667601;"extinction_rate"
9.81373450000002e-06;0.03106975;0.1456401;31.6501118163333;"extinction_rate"
8.92665100000001e-06;0.03103185;0.1453989;32.1296589650657;"extinction_rate"
7.5978485e-06;0.0309524;0.1447664;32.609206113798;"extinction_rate"
6.7686565e-06;0.0308561;0.14506435;33.0887532625303;"extinction_rate"
6.26179150000002e-06;0.0307763;0.144877275;33.5683004112626;"extinction_rate"
6.0197305e-06;0.0306571;0.144830125;34.047847559995;"extinction_rate"
5.7324085e-06;0.0306161;0.145539575;34.5273947087273;"extinction_rate"
5.77745e-06;0.03056635;0.145560475;35.0069418574596;"extinction_rate"
5.71940975e-06;0.0304959;0.145460825;35.4864890061919;"extinction_rate"
5.1135345e-06;0.03047915;0.144676825;35.9660361549242;"extinction_rate"
