"lower";"median";"upper";"time";"item"
0.002410112;0.226919;12.82524;0;"extinction_rate"
1.728942e-10;0.0897509;4.568844;0.222682686688889;"extinction_rate"
4.82690000000003e-15;0.0668685;2.875288;0.445365373377778;"extinction_rate"
8.84223600000008e-19;0.057058;2.35954;0.668048060066667;"extinction_rate"
2.333128e-21;0.051233;2.015448;0.890730746755556;"extinction_rate"
4.08979000000002e-24;0.045572;1.801522;1.11341343344444;"extinction_rate"
1.24806480000001e-26;0.0409664;1.548222;1.33609612013333;"extinction_rate"
9.01039200000001e-29;0.0369058;1.356688;1.55877880682222;"extinction_rate"
5.005284e-30;0.0336462;1.243286;1.78146149351111;"extinction_rate"
1.73179200000002e-31;0.0314302;1.148042;2.0041441802;"extinction_rate"
1.268268e-33;0.0293051;1.053116;2.22682686688889;"extinction_rate"
5.539786e-34;0.0272741;0.980324999999999;2.44950955357778;"extinction_rate"
2.515652e-34;0.0254317;0.8925006;2.67219224026667;"extinction_rate"
3.78946200000002e-36;0.0238006;0.8139458;2.89487492695556;"extinction_rate"
3.31354800000002e-37;0.0225175;0.7445748;3.11755761364444;"extinction_rate"
1.6422e-37;0.0214134;0.6625754;3.34024030033333;"extinction_rate"
1.12111360000002e-39;0.0202701;0.584562799999999;3.56292298702222;"extinction_rate"
3.82379400000001e-40;0.0191594;0.510305;3.78560567371111;"extinction_rate"
4.30978800000003e-41;0.018039;0.4398472;4.0082883604;"extinction_rate"
3.33958600000002e-42;0.0174402;0.401113199999999;4.23097104708889;"extinction_rate"
4.78256200000001e-43;0.0166162;0.3685948;4.45365373377778;"extinction_rate"
9.76220600000001e-45;0.0159052;0.347237;4.67633642046667;"extinction_rate"
1.307306e-45;0.0153244;0.3254522;4.89901910715556;"extinction_rate"
9.29962800000005e-46;0.0148678;0.301874;5.12170179384444;"extinction_rate"
6.20486800000003e-46;0.0143532;0.2778298;5.34438448053333;"extinction_rate"
8.02300400000006e-46;0.0140225;0.2674696;5.56706716722222;"extinction_rate"
3.84111400000001e-48;0.0135442;0.2563394;5.78974985391111;"extinction_rate"
1.31863040000002e-49;0.0131923;0.2458072;6.0124325406;"extinction_rate"
4.75869800000002e-50;0.0128562;0.2380936;6.23511522728889;"extinction_rate"
1.57272600000001e-51;0.0126274;0.2300918;6.45779791397778;"extinction_rate"
1.48417400000001e-51;0.0125065;0.2236698;6.68048060066667;"extinction_rate"
1.47517600000001e-51;0.0123552;0.2205752;6.90316328735556;"extinction_rate"
5.26086800000008e-52;0.0122066;0.2194174;7.12584597404444;"extinction_rate"
6.17228600000012e-54;0.0119832;0.2174154;7.34852866073333;"extinction_rate"
1.66169200000001e-54;0.011837;0.2154816;7.57121134742222;"extinction_rate"
8.83442400000008e-55;0.011577;0.2137978;7.79389403411111;"extinction_rate"
7.63908800000005e-55;0.0113955;0.2125998;8.0165767208;"extinction_rate"
2.80838400000002e-55;0.0112811;0.2124492;8.23925940748889;"extinction_rate"
2.87998000000002e-56;0.0111445;0.2130118;8.46194209417778;"extinction_rate"
1.70953600000001e-56;0.0110686;0.2122562;8.68462478086667;"extinction_rate"
1.94739200000002e-56;0.0110593;0.2118744;8.90730746755555;"extinction_rate"
4.48194000000005e-56;0.0109681;0.2115876;9.12999015424444;"extinction_rate"
1.07453240000002e-56;0.0106725;0.2088328;9.35267284093333;"extinction_rate"
3.52610200000003e-57;0.0106334;0.2072518;9.57535552762222;"extinction_rate"
3.45966600000002e-58;0.0105307;0.2066374;9.79803821431111;"extinction_rate"
1.884512e-58;0.0104533;0.207618;10.020720901;"extinction_rate"
1.31751240000002e-59;0.0103371;0.2056554;10.2434035876889;"extinction_rate"
2.685742e-60;0.0103504;0.2047666;10.4660862743778;"extinction_rate"
2.35972600000002e-60;0.0102924;0.207;10.6887689610667;"extinction_rate"
7.13762000000012e-62;0.010215;0.2052384;10.9114516477556;"extinction_rate"
2.01833400000001e-63;0.0101624;0.2060232;11.1341343344444;"extinction_rate"
4.33355800000001e-64;0.0100819;0.2067954;11.3568170211333;"extinction_rate"
6.57961400000014e-66;0.0100388;0.2025994;11.5794997078222;"extinction_rate"
1.32341040000001e-66;0.00993617;0.2001774;11.8021823945111;"extinction_rate"
1.79252400000001e-67;0.00987873;0.2003646;12.0248650812;"extinction_rate"
1.28406600000003e-67;0.00981085;0.2001086;12.2475477678889;"extinction_rate"
6.61991600000004e-69;0.00981423;0.1992794;12.4702304545778;"extinction_rate"
2.01636200000003e-68;0.0097182;0.2023454;12.6929131412667;"extinction_rate"
3.32570600000007e-69;0.00967889;0.1969154;12.9155958279556;"extinction_rate"
3.80507400000004e-69;0.00966792;0.1970384;13.1382785146444;"extinction_rate"
1.281682e-70;0.00968427;0.1964918;13.3609612013333;"extinction_rate"
3.00019200000002e-71;0.00962825;0.1943372;13.5836438880222;"extinction_rate"
8.41365000000007e-72;0.00955725;0.1974768;13.8063265747111;"extinction_rate"
1.08326640000003e-71;0.00941579;0.1968518;14.0290092614;"extinction_rate"
3.03673800000002e-72;0.00939782;0.2018736;14.2516919480889;"extinction_rate"
9.08858000000015e-72;0.00931458;0.1976612;14.4743746347778;"extinction_rate"
2.83276800000005e-73;0.00929675;0.1964104;14.6970573214667;"extinction_rate"
2.50553400000001e-73;0.00921591;0.2001042;14.9197400081556;"extinction_rate"
1.581678e-73;0.00917733;0.1979316;15.1424226948444;"extinction_rate"
5.29081000000002e-74;0.00907299;0.1974826;15.3651053815333;"extinction_rate"
1.23308400000002e-74;0.00906482;0.2025952;15.5877880682222;"extinction_rate"
6.55055400000007e-75;0.00905219;0.2003552;15.8104707549111;"extinction_rate"
1.22721040000002e-74;0.00901849;0.202665;16.0331534416;"extinction_rate"
4.50102200000002e-75;0.00890415;0.2010588;16.2558361282889;"extinction_rate"
7.8931720000001e-75;0.0088052;0.200397;16.4785188149778;"extinction_rate"
6.75095400000003e-76;0.00880051;0.1974782;16.7012015016667;"extinction_rate"
2.21924800000001e-76;0.00878036;0.1945362;16.9238841883556;"extinction_rate"
3.49141000000007e-77;0.00867813;0.1929338;17.1465668750444;"extinction_rate"
1.97258400000002e-78;0.00859181;0.1903624;17.3692495617333;"extinction_rate"
1.382918e-78;0.00851534;0.189331;17.5919322484222;"extinction_rate"
