"lower";"median";"upper";"time";"item"
0.005957296;0.733728;9.074585;0;"extinction_rate"
1.23379200000001e-13;0.402562;3.685925;0.456372932383838;"extinction_rate"
1.03762820000001e-22;0.294052;2.125483;0.912745864767677;"extinction_rate"
3.05249700000005e-29;0.235152;1.538542;1.36911879715152;"extinction_rate"
6.19219100000011e-33;0.201316;1.293992;1.82549172953535;"extinction_rate"
1.12506440000001e-37;0.177163;1.157057;2.28186466191919;"extinction_rate"
1.35901500000001e-40;0.152477;1.033039;2.73823759430303;"extinction_rate"
3.19051100000007e-45;0.128125;0.950422;3.19461052668687;"extinction_rate"
9.70316400000001e-47;0.108602;0.846730499999999;3.65098345907071;"extinction_rate"
2.285041e-48;0.0924517;0.7882038;4.10735639145455;"extinction_rate"
3.09533500000004e-51;0.079863;0.7423726;4.56372932383838;"extinction_rate"
2.243342e-53;0.0680441;0.7122901;5.02010225622222;"extinction_rate"
5.19074000000003e-55;0.0602812;0.6825982;5.47647518860606;"extinction_rate"
4.48457800000007e-56;0.0553057;0.6664601;5.9328481209899;"extinction_rate"
5.10135500000003e-57;0.0504941;0.6540644;6.38922105337374;"extinction_rate"
1.73882910000005e-58;0.0444909;0.638851399999999;6.84559398575758;"extinction_rate"
1.69333800000004e-60;0.0396648;0.627486999999999;7.30196691814141;"extinction_rate"
5.54930200000008e-62;0.0364393;0.626527399999999;7.75833985052525;"extinction_rate"
2.23000100000007e-63;0.0323521;0.6238247;8.21471278290909;"extinction_rate"
2.53267700000003e-65;0.0285882;0.6285784;8.67108571529293;"extinction_rate"
2.13706200000001e-68;0.0249918;0.610928799999999;9.12745864767677;"extinction_rate"
5.94029700000005e-70;0.0217869;0.5867489;9.58383158006061;"extinction_rate"
8.93318700000027e-73;0.0185951;0.5596805;10.0402045124444;"extinction_rate"
9.15864000000034e-74;0.0162078;0.5415069;10.4965774448283;"extinction_rate"
6.16088700000017e-76;0.0138403;0.5122093;10.9529503772121;"extinction_rate"
1.52206400000001e-78;0.0115598;0.4943614;11.409323309596;"extinction_rate"
9.79969600000001e-80;0.0100293;0.4760101;11.8656962419798;"extinction_rate"
7.66295700000012e-81;0.00866524;0.441750399999999;12.3220691743636;"extinction_rate"
8.68617000000015e-83;0.00755672;0.4266166;12.7784421067475;"extinction_rate"
8.48539800000039e-85;0.00651952;0.4034429;13.2348150391313;"extinction_rate"
1.22187880000002e-86;0.00581858;0.3825844;13.6911879715152;"extinction_rate"
1.47210400000001e-88;0.00517335;0.3613118;14.147560903899;"extinction_rate"
5.20091900000007e-89;0.00460482;0.3435512;14.6039338362828;"extinction_rate"
6.11937700000005e-91;0.00406618;0.3267869;15.0603067686667;"extinction_rate"
2.36994600000007e-93;0.00359924;0.3128147;15.5166797010505;"extinction_rate"
2.23601600000003e-95;0.00332963;0.291358299999999;15.9730526334343;"extinction_rate"
6.14753150000035e-97;0.00306377;0.2802029;16.4294255658182;"extinction_rate"
1.058456e-99;0.00277472;0.2693587;16.885798498202;"extinction_rate"
1.61398270000006e-101;0.00256985;0.2604853;17.3421714305859;"extinction_rate"
7.45233600000015e-102;0.00235715;0.2510527;17.7985443629697;"extinction_rate"
1.56169570000008e-103;0.00215791;0.2376751;18.2549172953535;"extinction_rate"
6.5863300000002e-105;0.00205575;0.227785199999999;18.7112902277374;"extinction_rate"
1.86811860000006e-106;0.00192453;0.2221119;19.1676631601212;"extinction_rate"
2.39909500000001e-107;0.00180418;0.2190609;19.6240360925051;"extinction_rate"
3.80357400000007e-107;0.00170589;0.2132243;20.0804090248889;"extinction_rate"
2.72789e-107;0.00163828;0.2107441;20.5367819572727;"extinction_rate"
