"lower";"median";"upper";"time";"item"
0.00165900475;0.0488941;0.9224225;0;"extinction_rate"
0.0010269785;0.0465455;0.588932699999999;0.332302867628283;"extinction_rate"
0.00069988025;0.0449721;0.460984225;0.664605735256566;"extinction_rate"
0.00053597805;0.04392455;0.403046225;0.996908602884848;"extinction_rate"
0.000354988675;0.0428859;0.365681525;1.32921147051313;"extinction_rate"
0.000270464275;0.0419932;0.340849125;1.66151433814141;"extinction_rate"
0.00018710115;0.0412663;0.313967125;1.9938172057697;"extinction_rate"
0.00012991305;0.04066155;0.30330365;2.32612007339798;"extinction_rate"
9.76476425e-05;0.0402299;0.293032725;2.65842294102626;"extinction_rate"
6.716119e-05;0.03978635;0.28636445;2.99072580865455;"extinction_rate"
5.34663100000001e-05;0.03937345;0.28316855;3.32302867628283;"extinction_rate"
3.24627600000001e-05;0.03900775;0.275627325;3.65533154391111;"extinction_rate"
2.43386225e-05;0.03863515;0.270813025;3.98763441153939;"extinction_rate"
1.900932e-05;0.038302;0.2663587;4.31993727916768;"extinction_rate"
1.30308175e-05;0.0379033;0.26136895;4.65224014679596;"extinction_rate"
9.05527675000001e-06;0.0375308;0.256436325;4.98454301442424;"extinction_rate"
6.18661750000001e-06;0.0371879;0.250920825;5.31684588205253;"extinction_rate"
5.14934925000001e-06;0.03692505;0.24709795;5.64914874968081;"extinction_rate"
4.62789075e-06;0.03662325;0.245154775;5.98145161730909;"extinction_rate"
3.91283575e-06;0.0363734;0.24103355;6.31375448493737;"extinction_rate"
2.89512975e-06;0.0360376;0.238050325;6.64605735256566;"extinction_rate"
2.220207e-06;0.03591635;0.235880625;6.97836022019394;"extinction_rate"
1.63155725e-06;0.03576155;0.234594175;7.31066308782222;"extinction_rate"
1.18383525e-06;0.03563375;0.23459095;7.6429659554505;"extinction_rate"
8.54013650000001e-07;0.03544265;0.2336736;7.97526882307879;"extinction_rate"
6.33786150000003e-07;0.0352955;0.230722775;8.30757169070707;"extinction_rate"
5.4753325e-07;0.03510675;0.230440975;8.63987455833535;"extinction_rate"
4.70749625000001e-07;0.03497645;0.2302479;8.97217742596364;"extinction_rate"
3.7761715e-07;0.03478365;0.2284666;9.30448029359192;"extinction_rate"
2.77009250000001e-07;0.0345605;0.22661265;9.6367831612202;"extinction_rate"
