"lower";"median";"upper";"time";"item"
0.0060306905;0.1559715;0.7334784;0;"extinction_rate"
0.005077975;0.1537155;0.671438675;0.257763340060606;"extinction_rate"
0.0046133665;0.1519365;0.645370849999999;0.515526680121212;"extinction_rate"
0.0040978425;0.151163;0.625790549999999;0.773290020181818;"extinction_rate"
0.0038229645;0.1503045;0.61202415;1.03105336024242;"extinction_rate"
0.003704244;0.1496165;0.607129875;1.28881670030303;"extinction_rate"
0.00348123425;0.1488;0.604211675;1.54658004036364;"extinction_rate"
0.00335705075;0.1488265;0.60338535;1.80434338042424;"extinction_rate"
0.0031839935;0.1483735;0.599308325;2.06210672048485;"extinction_rate"
0.00315371075;0.148105;0.5966848;2.31987006054545;"extinction_rate"
0.00293888125;0.147865;0.59646545;2.57763340060606;"extinction_rate"
0.002810098;0.1475145;0.592290925;2.83539674066667;"extinction_rate"
0.00269282925;0.1473455;0.591445;3.09316008072727;"extinction_rate"
0.0026419935;0.1467425;0.590974275;3.35092342078788;"extinction_rate"
0.00251831375;0.1466225;0.59167565;3.60868676084849;"extinction_rate"
0.0024414075;0.1465165;0.592597175;3.86645010090909;"extinction_rate"
0.00227824025;0.146796;0.595571;4.1242134409697;"extinction_rate"
0.00218566275;0.1464925;0.59784955;4.3819767810303;"extinction_rate"
0.00209046425;0.146073;0.59820055;4.63974012109091;"extinction_rate"
0.002040994;0.1460005;0.59760815;4.89750346115152;"extinction_rate"
0.00193509125;0.145626;0.597297725;5.15526680121212;"extinction_rate"
0.0018587715;0.145627;0.596551175;5.41303014127273;"extinction_rate"
0.001751669;0.1453195;0.596399899999999;5.67079348133333;"extinction_rate"
0.001667549;0.1448045;0.595036075;5.92855682139394;"extinction_rate"
0.001612893;0.144015;0.59138795;6.18632016145455;"extinction_rate"
0.00142645525;0.143682;0.5961528;6.44408350151515;"extinction_rate"
0.00135963075;0.1432605;0.590777699999999;6.70184684157576;"extinction_rate"
0.00128889975;0.142739;0.586487175;6.95961018163636;"extinction_rate"
0.00118951175;0.1420875;0.58240825;7.21737352169697;"extinction_rate"
0.00110335;0.141827;0.58338675;7.47513686175758;"extinction_rate"
0.00103795625;0.1414305;0.579654099999999;7.73290020181818;"extinction_rate"
0.000998898;0.1407745;0.57582425;7.99066354187879;"extinction_rate"
0.00095153;0.140355;0.574393449999999;8.24842688193939;"extinction_rate"
0.000918522875000001;0.1398745;0.573166224999999;8.506190222;"extinction_rate"
0.000851410975;0.1391915;0.567282799999999;8.76395356206061;"extinction_rate"
0.000791699125;0.138666;0.56548895;9.02171690212121;"extinction_rate"
0.0006893623;0.1382535;0.563383625;9.27948024218182;"extinction_rate"
0.0006399118;0.137575;0.564461775;9.53724358224243;"extinction_rate"
0.0006082963;0.136657;0.5594528;9.79500692230303;"extinction_rate"
0.000552673;0.1357745;0.556691475;10.0527702623636;"extinction_rate"
0.00046690475;0.1345255;0.555382225;10.3105336024242;"extinction_rate"
0.000400406475;0.133812;0.5507473;10.5682969424848;"extinction_rate"
0.00034603935;0.133396;0.54701655;10.8260602825455;"extinction_rate"
0.0003046446;0.1322675;0.543089875;11.0838236226061;"extinction_rate"
0.000247354;0.1317195;0.538728075;11.3415869626667;"extinction_rate"
0.00022784885;0.1304855;0.53808025;11.5993503027273;"extinction_rate"
0.0001625052;0.129618;0.5360829;11.8571136427879;"extinction_rate"
0.000132157475;0.128988;0.5341889;12.1148769828485;"extinction_rate"
9.4861535e-05;0.1281365;0.5311561;12.3726403229091;"extinction_rate"
8.39275625000001e-05;0.1274615;0.529655325;12.6304036629697;"extinction_rate"
7.61036525e-05;0.1267;0.527125425;12.8881670030303;"extinction_rate"
6.94121900000001e-05;0.1260735;0.52539035;13.1459303430909;"extinction_rate"
6.56663775e-05;0.125612;0.5254041;13.4036936831515;"extinction_rate"
6.47584975e-05;0.125131;0.524752025;13.6614570232121;"extinction_rate"
5.68455475000001e-05;0.1246525;0.5217662;13.9192203632727;"extinction_rate"
4.9081825e-05;0.123944;0.5200012;14.1769837033333;"extinction_rate"
3.8774675e-05;0.123496;0.52012575;14.4347470433939;"extinction_rate"
3.362158e-05;0.1232345;0.518713474999999;14.6925103834545;"extinction_rate"
3.07179175e-05;0.1222885;0.516792325;14.9502737235152;"extinction_rate"
2.58877225000001e-05;0.121928;0.517551875;15.2080370635758;"extinction_rate"
2.22558975e-05;0.1213155;0.514768125;15.4658004036364;"extinction_rate"
2.03373325e-05;0.120807;0.51203905;15.723563743697;"extinction_rate"
1.8574695e-05;0.1203655;0.513200524999999;15.9813270837576;"extinction_rate"
1.64149475e-05;0.1199725;0.511753825;16.2390904238182;"extinction_rate"
1.34175e-05;0.1195005;0.511621925;16.4968537638788;"extinction_rate"
1.245655e-05;0.1189595;0.5111195;16.7546171039394;"extinction_rate"
9.95662925000001e-06;0.1182765;0.5092613;17.012380444;"extinction_rate"
8.75179475000001e-06;0.117461;0.50994895;17.2701437840606;"extinction_rate"
8.238272e-06;0.1169815;0.50856375;17.5279071241212;"extinction_rate"
