"lower";"median";"upper";"time";"item"
0.00098024985;0.02849005;0.147955225;0;"extinction_rate"
0.000783659875;0.0277313;0.1318883;0.479547148692929;"extinction_rate"
0.00072063445;0.0274489;0.127855425;0.959094297385858;"extinction_rate"
0.000635037725;0.02714585;0.12498155;1.43864144607879;"extinction_rate"
0.000559534575;0.0269212;0.12284435;1.91818859477172;"extinction_rate"
0.000514085375;0.0266903;0.121414975;2.39773574346465;"extinction_rate"
0.000473039625;0.0264793;0.120514925;2.87728289215758;"extinction_rate"
0.0004340413;0.02629885;0.1195535;3.3568300408505;"extinction_rate"
0.000401544175;0.02614335;0.1192443;3.83637718954343;"extinction_rate"
0.00037732975;0.0260016;0.1184524;4.31592433823636;"extinction_rate"
0.00036467925;0.02599525;0.11871065;4.79547148692929;"extinction_rate"
0.0003547249;0.02601395;0.118283175;5.27501863562222;"extinction_rate"
0.000344236525;0.02594705;0.118693875;5.75456578431515;"extinction_rate"
0.000331930325;0.0259168;0.11842225;6.23411293300808;"extinction_rate"
0.000320772425;0.02588225;0.11866145;6.71366008170101;"extinction_rate"
0.000307998825;0.02584825;0.118971125;7.19320723039394;"extinction_rate"
0.000291090575;0.0257855;0.11876495;7.67275437908687;"extinction_rate"
0.00027169125;0.0257979;0.11909785;8.1523015277798;"extinction_rate"
0.000258104175;0.02571905;0.119116;8.63184867647273;"extinction_rate"
0.000249382175;0.0256873;0.11971755;9.11139582516565;"extinction_rate"
0.00024364315;0.0256017;0.11986375;9.59094297385858;"extinction_rate"
0.000235925025;0.0255409;0.120111225;10.0704901225515;"extinction_rate"
0.0002319382;0.02552085;0.120553325;10.5500372712444;"extinction_rate"
0.000214156025;0.02547345;0.1209913;11.0295844199374;"extinction_rate"
0.000199991975;0.02543895;0.12135825;11.5091315686303;"extinction_rate"
0.000192636225;0.0254162;0.121711575;11.9886787173232;"extinction_rate"
0.00018338865;0.02547225;0.123179775;12.4682258660162;"extinction_rate"
0.000167508225;0.0254001;0.12366805;12.9477730147091;"extinction_rate"
0.000158208675;0.0254374;0.124660775;13.427320163402;"extinction_rate"
0.00015557475;0.02539475;0.126020975;13.9068673120949;"extinction_rate"
0.000144960125;0.02531485;0.127367825;14.3864144607879;"extinction_rate"
0.000131972925;0.02530645;0.1283233;14.8659616094808;"extinction_rate"
0.000116644475;0.0252307;0.12961015;15.3455087581737;"extinction_rate"
0.00011274145;0.0251881;0.130811625;15.8250559068667;"extinction_rate"
0.0001069766;0.02518745;0.132276925;16.3046030555596;"extinction_rate"
0.000101625675;0.02516645;0.13363205;16.7841502042525;"extinction_rate"
8.8047245e-05;0.02514515;0.134211775;17.2636973529455;"extinction_rate"
7.92196225000001e-05;0.02511175;0.13463025;17.7432445016384;"extinction_rate"
7.858395e-05;0.0250925;0.136089775;18.2227916503313;"extinction_rate"
7.08966000000001e-05;0.02508195;0.137004425;18.7023387990242;"extinction_rate"
6.964768e-05;0.02505585;0.1384722;19.1818859477172;"extinction_rate"
5.4040955e-05;0.02498645;0.1387167;19.6614330964101;"extinction_rate"
5.18029450000001e-05;0.0249535;0.13980605;20.140980245103;"extinction_rate"
4.81391575e-05;0.024901;0.140387225;20.620527393796;"extinction_rate"
4.42182875e-05;0.0248763;0.141061975;21.1000745424889;"extinction_rate"
4.2246035e-05;0.0247764;0.142372225;21.5796216911818;"extinction_rate"
3.98266050000001e-05;0.02464365;0.14359145;22.0591688398747;"extinction_rate"
3.54758375e-05;0.02458175;0.1443076;22.5387159885677;"extinction_rate"
2.97288325e-05;0.02451835;0.1453194;23.0182631372606;"extinction_rate"
2.9316915e-05;0.0245076;0.145589325;23.4978102859535;"extinction_rate"
2.80605825e-05;0.02441365;0.146718;23.9773574346465;"extinction_rate"
2.51646275e-05;0.02445065;0.1480706;24.4569045833394;"extinction_rate"
