"lower";"median";"upper";"time";"item"
0.00177852175;0.0673218;4.5914785;0;"extinction_rate"
0.0002919877;0.05730595;2.1596835;0.251366332494949;"extinction_rate"
1.691113e-05;0.05256495;1.684906;0.502732664989899;"extinction_rate"
4.94069350000001e-07;0.0491511;1.37512875;0.754098997484848;"extinction_rate"
9.5851545e-09;0.04641995;1.116865;1.0054653299798;"extinction_rate"
4.93124575e-10;0.04390585;0.936146175;1.25683166247475;"extinction_rate"
3.171483e-11;0.04180705;0.782324175;1.5081979949697;"extinction_rate"
4.2059405e-12;0.04007235;0.648611;1.75956432746465;"extinction_rate"
8.51494800000001e-13;0.038574;0.57853075;2.0109306599596;"extinction_rate"
1.8090525e-13;0.03748495;0.527653875;2.26229699245455;"extinction_rate"
2.71216075e-14;0.03632375;0.477759724999999;2.5136633249495;"extinction_rate"
9.95884925000006e-15;0.03549465;0.442208025;2.76502965744444;"extinction_rate"
4.00799950000002e-15;0.03468995;0.415830525;3.01639598993939;"extinction_rate"
9.35766025000002e-16;0.034077;0.400051125;3.26776232243434;"extinction_rate"
2.07840100000003e-16;0.0334301;0.3747766;3.51912865492929;"extinction_rate"
9.08667775e-17;0.0326014;0.3567343;3.77049498742424;"extinction_rate"
2.1536575e-17;0.03192865;0.3420528;4.02186131991919;"extinction_rate"
8.07706700000003e-18;0.03134635;0.32593815;4.27322765241414;"extinction_rate"
3.39511525000003e-18;0.03099125;0.31461045;4.52459398490909;"extinction_rate"
1.081827e-18;0.03053335;0.307255425;4.77596031740404;"extinction_rate"
3.79837775000002e-19;0.0300608;0.29849985;5.02732664989899;"extinction_rate"
1.91627350000001e-19;0.02947695;0.289429825;5.27869298239394;"extinction_rate"
8.99612275e-20;0.02916725;0.282734325;5.53005931488889;"extinction_rate"
5.52751075000003e-20;0.0288046;0.277455175;5.78142564738384;"extinction_rate"
1.136576e-20;0.02846655;0.2707266;6.03279197987879;"extinction_rate"
4.45046350000003e-21;0.0282073;0.265423975;6.28415831237374;"extinction_rate"
2.19300075e-21;0.02793405;0.261874575;6.53552464486869;"extinction_rate"
1.31954725000001e-21;0.02759795;0.257622025;6.78689097736364;"extinction_rate"
1.05492e-21;0.0273607;0.256520525;7.03825730985859;"extinction_rate"
4.22308000000001e-22;0.0269769;0.25499065;7.28962364235354;"extinction_rate"
3.36834775000001e-22;0.0267355;0.253500449999999;7.54098997484849;"extinction_rate"
3.2878e-22;0.0264979;0.252377575;7.79235630734343;"extinction_rate"
2.16303575000002e-22;0.02627745;0.251573875;8.04372263983838;"extinction_rate"
1.00632415000001e-22;0.02601205;0.2486776;8.29508897233333;"extinction_rate"
3.58526525000008e-23;0.0258677;0.24841755;8.54645530482828;"extinction_rate"
1.955088e-23;0.02571695;0.247214625;8.79782163732323;"extinction_rate"
6.50937450000007e-24;0.0256154;0.243637925;9.04918796981818;"extinction_rate"
2.72612800000003e-24;0.0254826;0.241449025;9.30055430231313;"extinction_rate"
2.30205375e-24;0.02536995;0.240931775;9.55192063480808;"extinction_rate"
1.512777e-24;0.02519825;0.241703325;9.80328696730303;"extinction_rate"
1.34607275e-24;0.02511;0.240791975;10.054653299798;"extinction_rate"
1.1485835e-24;0.0248853;0.2388946;10.3060196322929;"extinction_rate"
5.57715375000001e-25;0.0248143;0.23875685;10.5573859647879;"extinction_rate"
5.37879675000003e-25;0.02468115;0.238978425;10.8087522972828;"extinction_rate"
4.54003225000006e-25;0.02456235;0.237791775;11.0601186297778;"extinction_rate"
4.04164225000001e-25;0.0244339;0.236068475;11.3114849622727;"extinction_rate"
1.90478275000001e-25;0.0243668;0.2356717;11.5628512947677;"extinction_rate"
1.00880825e-25;0.0241518;0.235239025;11.8142176272626;"extinction_rate"
7.23284025000002e-26;0.02411245;0.233824275;12.0655839597576;"extinction_rate"
2.43960750000001e-26;0.02411645;0.23227715;12.3169502922525;"extinction_rate"
2.01798725000001e-26;0.02391945;0.232153325;12.5683166247475;"extinction_rate"
9.26011375000005e-27;0.0237597;0.2318068;12.8196829572424;"extinction_rate"
7.09029825000005e-27;0.02373695;0.230905075;13.0710492897374;"extinction_rate"
6.66327450000001e-27;0.0236478;0.23111895;13.3224156222323;"extinction_rate"
4.25959375000008e-27;0.02355745;0.2296511;13.5737819547273;"extinction_rate"
2.58989775000001e-27;0.02338455;0.2285992;13.8251482872222;"extinction_rate"
1.61292425000001e-27;0.02327325;0.229043825;14.0765146197172;"extinction_rate"
8.88526825000016e-28;0.02317485;0.229137975;14.3278809522121;"extinction_rate"
2.27874675000003e-28;0.02301925;0.229913325;14.5792472847071;"extinction_rate"
2.90936400000001e-28;0.0228631;0.229150325;14.830613617202;"extinction_rate"
1.95859575e-28;0.02287475;0.227388125;15.081979949697;"extinction_rate"
1.04560250000001e-28;0.0227986;0.227668025;15.3333462821919;"extinction_rate"
5.13305250000004e-29;0.0226719;0.2265237;15.5847126146869;"extinction_rate"
2.4065075e-29;0.02258875;0.225367849999999;15.8360789471818;"extinction_rate"
1.94435400000002e-29;0.02244795;0.2247333;16.0874452796768;"extinction_rate"
1.37958575000001e-29;0.02242385;0.225021975;16.3388116121717;"extinction_rate"
1.37038275e-29;0.0222919;0.222810325;16.5901779446667;"extinction_rate"
2.14209575e-29;0.02222675;0.220835725;16.8415442771616;"extinction_rate"
5.09605725000011e-30;0.0221009;0.219691125;17.0929106096566;"extinction_rate"
3.90689750000003e-30;0.02204295;0.22039745;17.3442769421515;"extinction_rate"
1.224473e-30;0.02193025;0.217747549999999;17.5956432746465;"extinction_rate"
1.10839550000001e-30;0.0218555;0.21678385;17.8470096071414;"extinction_rate"
5.16614275000002e-31;0.0217619;0.216681325;18.0983759396364;"extinction_rate"
4.70508500000001e-31;0.02170245;0.215409975;18.3497422721313;"extinction_rate"
2.65834975e-31;0.02168545;0.21346135;18.6011086046263;"extinction_rate"
1.42628575000002e-31;0.02167735;0.213472275;18.8524749371212;"extinction_rate"
6.85947475000002e-32;0.0215809;0.213602875;19.1038412696162;"extinction_rate"
2.227144e-32;0.02152935;0.2138974;19.3552076021111;"extinction_rate"
2.29562200000001e-32;0.02149545;0.212843225;19.6065739346061;"extinction_rate"
1.20477500000002e-32;0.0214172;0.210714475;19.857940267101;"extinction_rate"
1.155329e-32;0.0213501;0.2105637;20.109306599596;"extinction_rate"
1.53481625000001e-32;0.0213145;0.21045385;20.3606729320909;"extinction_rate"
1.53196675e-32;0.0212681;0.21100255;20.6120392645859;"extinction_rate"
1.533888e-32;0.0211866;0.21026095;20.8634055970808;"extinction_rate"
1.15400775e-32;0.02105965;0.210250025;21.1147719295758;"extinction_rate"
6.51377125e-33;0.02098655;0.209810925;21.3661382620707;"extinction_rate"
5.35610875000001e-33;0.02094565;0.210448025;21.6175045945657;"extinction_rate"
4.46079775000005e-33;0.0209252;0.21084935;21.8688709270606;"extinction_rate"
2.58451325000001e-33;0.02085255;0.21141815;22.1202372595556;"extinction_rate"
5.86792575000003e-33;0.02078775;0.212143275;22.3716035920505;"extinction_rate"
5.57272225e-33;0.02075525;0.213155675;22.6229699245455;"extinction_rate"
3.9610245e-33;0.0207;0.211305275;22.8743362570404;"extinction_rate"
2.66984975e-33;0.02065125;0.21133525;23.1257025895354;"extinction_rate"
2.36650100000001e-33;0.02060595;0.2120023;23.3770689220303;"extinction_rate"
1.95312700000002e-33;0.0205077;0.211030025;23.6284352545253;"extinction_rate"
1.0791225e-33;0.0204756;0.2113538;23.8798015870202;"extinction_rate"
5.04086675000014e-34;0.0204648;0.21253585;24.1311679195151;"extinction_rate"
4.5694912500002e-34;0.02041695;0.212191925;24.3825342520101;"extinction_rate"
2.01706600000007e-34;0.0203527;0.2128435;24.633900584505;"extinction_rate"
8.59744950000002e-35;0.0204546;0.214598775;24.885266917;"extinction_rate"
0.051875055;0.1235195;0.37198855;0;"speciation_rate"
0.05180825;0.123157;0.363703124999999;0.251366332494949;"speciation_rate"
0.0518264675;0.122984;0.359902474999999;0.502732664989899;"speciation_rate"
0.0517278375;0.1226025;0.356156925;0.754098997484848;"speciation_rate"
0.051744995;0.122369;0.353762775;1.0054653299798;"speciation_rate"
0.0517449;0.1222075;0.3510286;1.25683166247475;"speciation_rate"
0.05170864;0.122079;0.34939485;1.5081979949697;"speciation_rate"
0.05174581;0.122037;0.348786375;1.75956432746465;"speciation_rate"
0.051912485;0.1219425;0.34842625;2.0109306599596;"speciation_rate"
0.051836205;0.121917;0.347276675;2.26229699245455;"speciation_rate"
0.0518525375;0.12188;0.3471323;2.5136633249495;"speciation_rate"
0.052180165;0.121835;0.34749245;2.76502965744444;"speciation_rate"
0.0522669775;0.1216805;0.347654525;3.01639598993939;"speciation_rate"
0.052050685;0.121479;0.345037725;3.26776232243434;"speciation_rate"
0.05189116;0.121409;0.343257475;3.51912865492929;"speciation_rate"
0.051835165;0.121482;0.343209874999999;3.77049498742424;"speciation_rate"
0.05210308;0.1215265;0.343057549999999;4.02186131991919;"speciation_rate"
0.05193811;0.121719;0.3412177;4.27322765241414;"speciation_rate"
0.0521070975;0.1218105;0.3413302;4.52459398490909;"speciation_rate"
0.05225947;0.12179;0.343062875;4.77596031740404;"speciation_rate"
0.0525599825;0.1218945;0.343027475;5.02732664989899;"speciation_rate"
0.0527729825;0.1219115;0.342766325;5.27869298239394;"speciation_rate"
0.052993135;0.122034;0.3437614;5.53005931488889;"speciation_rate"
0.053190435;0.1221485;0.34422175;5.78142564738384;"speciation_rate"
0.05342876;0.122226;0.3448023;6.03279197987879;"speciation_rate"
0.0537386225;0.1225195;0.344864525;6.28415831237374;"speciation_rate"
0.053875355;0.122817;0.3447995;6.53552464486869;"speciation_rate"
0.05387147;0.122892;0.346091;6.78689097736364;"speciation_rate"
0.05429688;0.122971;0.3471877;7.03825730985859;"speciation_rate"
0.0542081025;0.1228965;0.347019375;7.28962364235354;"speciation_rate"
0.0543138775;0.12295;0.345951;7.54098997484849;"speciation_rate"
0.05423967;0.122972;0.344850349999999;7.79235630734343;"speciation_rate"
0.05427744;0.1230575;0.34314455;8.04372263983838;"speciation_rate"
0.0543155825;0.1231735;0.341267375;8.29508897233333;"speciation_rate"
