"lower";"median";"upper";"time";"item"
0.0023084665;1.66351;8.28814925;0;"extinction_rate"
8.75390525000038e-50;0.024174;2.958596;0.282269335050505;"extinction_rate"
1.56981350000001e-67;0.012222;1.3870245;0.56453867010101;"extinction_rate"
4.03378100000014e-75;0.008729845;0.8021103;0.846808005151515;"extinction_rate"
1.48892725000003e-84;0.007268635;0.5761306;1.12907734020202;"extinction_rate"
3.25035675000006e-91;0.0061341;0.429340075;1.41134667525253;"extinction_rate"
1.49525850000004e-99;0.005188385;0.35422835;1.69361601030303;"extinction_rate"
1.21224375000005e-106;0.004557835;0.286631225;1.97588534535354;"extinction_rate"
6.00858225000003e-113;0.00416351;0.248851025;2.25815468040404;"extinction_rate"
1.82492350000018e-117;0.003780785;0.21266315;2.54042401545455;"extinction_rate"
1.02384225000001e-121;0.00347349;0.187409575;2.82269335050505;"extinction_rate"
2.00492750000008e-126;0.003264455;0.176363975;3.10496268555556;"extinction_rate"
1.01683147500008e-129;0.003024385;0.166704325;3.38723202060606;"extinction_rate"
2.27511075e-132;0.002888305;0.155954225;3.66950135565657;"extinction_rate"
4.84146950000112e-135;0.00271746;0.146198475;3.95177069070707;"extinction_rate"
4.13804925000004e-138;0.002568595;0.142587525;4.23404002575758;"extinction_rate"
1.75302000000003e-142;0.0024173;0.1402642;4.51630936080808;"extinction_rate"
2.40111500000004e-146;0.00228857;0.135962475;4.79857869585859;"extinction_rate"
1.95902550000003e-149;0.002186075;0.130144425;5.08084803090909;"extinction_rate"
5.86118800000009e-153;0.00206067;0.125543475;5.3631173659596;"extinction_rate"
8.41988750000109e-155;0.001950045;0.122786825;5.6453867010101;"extinction_rate"
7.72100875000005e-157;0.001861515;0.120357675;5.92765603606061;"extinction_rate"
1.25307650000013e-159;0.0017913;0.120082725;6.20992537111111;"extinction_rate"
5.7642435000001e-166;0.00171308;0.118904875;6.49219470616162;"extinction_rate"
4.74067725000174e-171;0.001653455;0.117105625;6.77446404121212;"extinction_rate"
4.16154772500193e-174;0.001601255;0.1160052;7.05673337626263;"extinction_rate"
2.68720717500114e-176;0.001534715;0.112026925;7.33900271131313;"extinction_rate"
9.97052300000001e-178;0.001476955;0.111827975;7.62127204636364;"extinction_rate"
4.13466000000024e-187;0.00143303;0.110404275;7.90354138141414;"extinction_rate"
1.09252025000003e-191;0.001412525;0.1097294;8.18581071646465;"extinction_rate"
3.03243275000016e-193;0.001383035;0.109725875;8.46808005151515;"extinction_rate"
1.19131500000011e-195;0.001338465;0.1086567;8.75034938656566;"extinction_rate"
3.92329150000031e-199;0.00130611;0.10783965;9.03261872161616;"extinction_rate"
5.62157225000008e-202;0.001266645;0.10830815;9.31488805666667;"extinction_rate"
4.31927250000026e-205;0.001259615;0.106405375;9.59715739171717;"extinction_rate"
1.58634375000022e-207;0.001241145;0.1062642;9.87942672676768;"extinction_rate"
2.65966825000017e-207;0.0012057;0.106239875;10.1616960618182;"extinction_rate"
9.41935700000039e-209;0.001179515;0.105198375;10.4439653968687;"extinction_rate"
