"lower";"median";"upper";"time";"item"
0.00157576125;0.1016425;6.67713549999999;0;"extinction_rate"
1.680814e-15;0.04206435;2.872961;0.303398027642424;"extinction_rate"
3.73411450000001e-24;0.0293307;1.776212;0.606796055284848;"extinction_rate"
3.20193075000001e-33;0.02301465;1.1032285;0.910194082927273;"extinction_rate"
2.35032475000004e-38;0.01908495;0.696034125;1.2135921105697;"extinction_rate"
1.33056025000001e-42;0.0167928;0.479880249999999;1.51699013821212;"extinction_rate"
1.22742750000001e-44;0.0155069;0.375911725;1.82038816585455;"extinction_rate"
1.0951145e-47;0.0144654;0.31328895;2.12378619349697;"extinction_rate"
3.13919325000012e-50;0.01375815;0.275701325;2.42718422113939;"extinction_rate"
1.10088950000001e-51;0.01314165;0.2490963;2.73058224878182;"extinction_rate"
2.56258800000001e-53;0.0126295;0.22720435;3.03398027642424;"extinction_rate"
1.35100550000003e-54;0.01210995;0.20637895;3.33737830406667;"extinction_rate"
6.7336975e-56;0.0115876;0.19247085;3.64077633170909;"extinction_rate"
1.7280725e-56;0.01124475;0.183943075;3.94417435935152;"extinction_rate"
8.64945950000005e-58;0.01096435;0.17711035;4.24757238699394;"extinction_rate"
3.82057875000005e-60;0.0107211;0.172752425;4.55097041463636;"extinction_rate"
1.03269377500002e-61;0.01044515;0.1669485;4.85436844227879;"extinction_rate"
2.68471050000002e-62;0.0101981;0.161013675;5.15776646992121;"extinction_rate"
5.24288375000003e-63;0.00999887;0.156667475;5.46116449756364;"extinction_rate"
1.05952025000002e-64;0.0098527;0.153135775;5.76456252520606;"extinction_rate"
1.38702500000001e-65;0.009686545;0.152542;6.06796055284848;"extinction_rate"
1.08034e-66;0.009524115;0.14967725;6.37135858049091;"extinction_rate"
2.65421400000001e-67;0.009282205;0.146165825;6.67475660813333;"extinction_rate"
1.07475600000004e-67;0.00917795;0.143514825;6.97815463577576;"extinction_rate"
8.60538675000036e-69;0.008969635;0.1412203;7.28155266341818;"extinction_rate"
1.32359375000002e-69;0.008811115;0.13998055;7.58495069106061;"extinction_rate"
2.10010475000004e-70;0.00870117;0.138840975;7.88834871870303;"extinction_rate"
3.96894375000035e-71;0.00855586;0.13593405;8.19174674634545;"extinction_rate"
2.03198500000007e-71;0.008433625;0.135941375;8.49514477398788;"extinction_rate"
