"lower";"median";"upper";"time";"item"
0.0014159485;0.0871676;1.8634195;0;"extinction_rate"
0.00046864125;0.0723743;0.895559349999996;0.485858585858586;"extinction_rate"
0.0001392002;0.0659339;0.7542514;0.971717171717172;"extinction_rate"
2.161297e-05;0.0615033;0.667914349999997;1.45757575757576;"extinction_rate"
5.468465e-06;0.0576049;0.607572;1.94343434343434;"extinction_rate"
1.176997e-06;0.0543013;0.568781;2.42929292929293;"extinction_rate"
5.434425e-07;0.0519707;0.5427531;2.91515151515152;"extinction_rate"
1.395107e-07;0.0502805;0.53141485;3.4010101010101;"extinction_rate"
2.8066925e-08;0.0487184;0.50891755;3.88686868686869;"extinction_rate"
1.379024e-08;0.0476746;0.501068049999999;4.37272727272727;"extinction_rate"
7.138458e-09;0.0466042;0.4964838;4.85858585858586;"extinction_rate"
2.0406685e-09;0.0451188;0.4915864;5.34444444444444;"extinction_rate"
1.417289e-09;0.0442746;0.48980975;5.83030303030303;"extinction_rate"
7.06472749999999e-10;0.0432968;0.48860995;6.31616161616162;"extinction_rate"
2.413616e-10;0.0422467;0.49427045;6.8020202020202;"extinction_rate"
4.81687199999999e-11;0.0410082;0.49277425;7.28787878787879;"extinction_rate"
1.032575e-11;0.0397322;0.49281535;7.77373737373737;"extinction_rate"
3.81050149999999e-12;0.0391909;0.48867835;8.25959595959596;"extinction_rate"
1.8693115e-12;0.0382092;0.488015449999999;8.74545454545455;"extinction_rate"
4.03834299999999e-13;0.037094;0.4872318;9.23131313131313;"extinction_rate"
1.677402e-13;0.035998;0.48692065;9.71717171717172;"extinction_rate"
7.5808285e-14;0.0344691;0.47925815;10.2030303030303;"extinction_rate"
2.23683e-14;0.0331995;0.4706939;10.6888888888889;"extinction_rate"
1.6575015e-14;0.0318346;0.465921299999999;11.1747474747475;"extinction_rate"
8.029504e-15;0.0308055;0.4535236;11.6606060606061;"extinction_rate"
2.73804e-15;0.0299817;0.4429464;12.1464646464646;"extinction_rate"
3.9330355e-16;0.0290073;0.436001099999999;12.6323232323232;"extinction_rate"
1.14164175e-16;0.0282138;0.428740499999999;13.1181818181818;"extinction_rate"
4.192012e-17;0.027244;0.41638925;13.6040404040404;"extinction_rate"
1.49753649999999e-17;0.0262871;0.4102146;14.089898989899;"extinction_rate"
6.60430399999999e-18;0.0253734;0.40940965;14.5757575757576;"extinction_rate"
1.03945055e-18;0.0247394;0.40216745;15.0616161616162;"extinction_rate"
9.22165449999999e-20;0.0238474;0.39017405;15.5474747474747;"extinction_rate"
3.16138299999998e-20;0.0229524;0.38004065;16.0333333333333;"extinction_rate"
1.6334755e-20;0.0221236;0.370358;16.5191919191919;"extinction_rate"
1.186171e-20;0.0213903;0.35519995;17.0050505050505;"extinction_rate"
2.64621599999997e-21;0.0206212;0.34876115;17.4909090909091;"extinction_rate"
3.923521e-22;0.0201101;0.3456388;17.9767676767677;"extinction_rate"
1.104812e-22;0.0196307;0.341770999999999;18.4626262626263;"extinction_rate"
2.68633299999998e-23;0.0190268;0.33457505;18.9484848484848;"extinction_rate"
1.0466252e-23;0.0183266;0.33398105;19.4343434343434;"extinction_rate"
2.79473099999999e-24;0.0178424;0.3298208;19.920202020202;"extinction_rate"
4.48368099999999e-25;0.0172654;0.33075575;20.4060606060606;"extinction_rate"
5.61879549999999e-25;0.0169863;0.32749805;20.8919191919192;"extinction_rate"
2.9834185e-25;0.0166508;0.3225392;21.3777777777778;"extinction_rate"
2.0351615e-25;0.0162741;0.3196894;21.8636363636364;"extinction_rate"
9.11685949999999e-26;0.0158539;0.3175352;22.349494949495;"extinction_rate"
1.90164949999999e-26;0.0153718;0.315007;22.8353535353535;"extinction_rate"
1.467239e-26;0.0148715;0.310206899999999;23.3212121212121;"extinction_rate"
7.09411e-27;0.0144304;0.299119349999999;23.8070707070707;"extinction_rate"
3.348205e-27;0.0140993;0.292064999999999;24.2929292929293;"extinction_rate"
8.58891449999997e-28;0.0137384;0.2857574;24.7787878787879;"extinction_rate"
8.47046599999997e-28;0.0133785;0.2752363;25.2646464646465;"extinction_rate"
9.72065099999999e-29;0.0131611;0.2650527;25.7505050505051;"extinction_rate"
6.75226299999994e-29;0.0128327;0.2597908;26.2363636363636;"extinction_rate"
4.95945899999999e-29;0.0126165;0.2574884;26.7222222222222;"extinction_rate"
1.42231749999999e-29;0.012379;0.24624325;27.2080808080808;"extinction_rate"
4.49773799999999e-30;0.0121263;0.2414685;27.6939393939394;"extinction_rate"
