"lower";"median";"upper";"time";"item"
0.00281225475;0.08704405;1.14874075;0;"extinction_rate"
0.001891386;0.0827221;0.757989299999999;0.18806100589899;"extinction_rate"
0.00152384425;0.07985775;0.676619449999999;0.37612201179798;"extinction_rate"
0.00131434225;0.07859685;0.636710675;0.56418301769697;"extinction_rate"
0.001106627;0.0773628;0.601852025;0.75224402359596;"extinction_rate"
0.0009583006;0.07640185;0.583067675;0.94030502949495;"extinction_rate"
0.000766953950000001;0.075359;0.568138;1.12836603539394;"extinction_rate"
0.000640312175;0.0741148;0.55040565;1.31642704129293;"extinction_rate"
0.00050109665;0.07326245;0.530636224999999;1.50448804719192;"extinction_rate"
0.0003634059;0.07194215;0.51041515;1.69254905309091;"extinction_rate"
0.00027334235;0.07079275;0.4925769;1.8806100589899;"extinction_rate"
0.00019579725;0.0697381;0.48079885;2.06867106488889;"extinction_rate"
0.00013143495;0.06873735;0.469039075;2.25673207078788;"extinction_rate"
0.000104930025;0.0676956;0.4522447;2.44479307668687;"extinction_rate"
8.87136325e-05;0.0671549;0.4498479;2.63285408258586;"extinction_rate"
6.46089500000004e-05;0.06652535;0.444999024999999;2.82091508848485;"extinction_rate"
3.9288035e-05;0.0658691;0.44119;3.00897609438384;"extinction_rate"
2.75249625e-05;0.0650638;0.433217175;3.19703710028283;"extinction_rate"
2.15178475e-05;0.0644666;0.4300416;3.38509810618182;"extinction_rate"
1.084866e-05;0.063893;0.425902475;3.57315911208081;"extinction_rate"
7.53236425000003e-06;0.063294;0.422192925;3.7612201179798;"extinction_rate"
5.20733700000001e-06;0.06273485;0.41638325;3.94928112387879;"extinction_rate"
2.870724e-06;0.06217015;0.4150458;4.13734212977778;"extinction_rate"
2.02099975e-06;0.06157895;0.41244945;4.32540313567677;"extinction_rate"
1.7872345e-06;0.0608716;0.4083257;4.51346414157576;"extinction_rate"
1.274719e-06;0.06043875;0.40500505;4.70152514747475;"extinction_rate"
