"lower";"median";"upper";"time";"item"
0.00175399525;0.0567152;3.3528935;0;"extinction_rate"
0.000169714925;0.04801585;1.214861;0.267296963989899;"extinction_rate"
7.29641850000001e-06;0.0448802;0.83288565;0.534593927979798;"extinction_rate"
1.960647e-07;0.0427373;0.70737805;0.801890891969697;"extinction_rate"
1.65421325e-08;0.04105825;0.630928774999999;1.0691878559596;"extinction_rate"
5.80835925000003e-10;0.03963245;0.576556199999999;1.33648481994949;"extinction_rate"
5.126486e-11;0.03869235;0.5308013;1.60378178393939;"extinction_rate"
7.38178775000004e-12;0.03778365;0.4991165;1.87107874792929;"extinction_rate"
8.8719832500001e-13;0.03702305;0.478879175;2.13837571191919;"extinction_rate"
2.87473725000001e-13;0.0360692;0.447502;2.40567267590909;"extinction_rate"
5.6702865e-14;0.0354074;0.422449475;2.67296963989899;"extinction_rate"
3.887664e-15;0.0347663;0.402100275;2.94026660388889;"extinction_rate"
1.27097500000001e-15;0.0340706;0.3837625;3.20756356787879;"extinction_rate"
1.16678925000001e-16;0.03329775;0.366621125;3.47486053186869;"extinction_rate"
3.83405250000001e-17;0.0326502;0.352830049999999;3.74215749585859;"extinction_rate"
4.94431625000002e-18;0.0318383;0.337584275;4.00945445984848;"extinction_rate"
2.54756475000002e-18;0.0314115;0.329305649999999;4.27675142383838;"extinction_rate"
4.28043325e-19;0.0309563;0.315244325;4.54404838782828;"extinction_rate"
7.21363750000001e-20;0.03061155;0.30539265;4.81134535181818;"extinction_rate"
1.96391475000002e-20;0.03002795;0.298138075;5.07864231580808;"extinction_rate"
8.45058375000004e-21;0.0296873;0.28744225;5.34593927979798;"extinction_rate"
2.24706100000002e-21;0.0291568;0.279653175;5.61323624378788;"extinction_rate"
4.67402275000004e-22;0.0286583;0.2720252;5.88053320777778;"extinction_rate"
1.26980750000002e-22;0.0282578;0.266264825;6.14783017176768;"extinction_rate"
7.38727275e-23;0.0278789;0.262154425;6.41512713575758;"extinction_rate"
1.27505300000001e-23;0.02750335;0.25366975;6.68242409974748;"extinction_rate"
7.28284900000004e-24;0.0272327;0.248319075;6.94972106373737;"extinction_rate"
1.66167150000003e-24;0.0269438;0.243291775;7.21701802772727;"extinction_rate"
2.34142650000004e-25;0.02667205;0.239087225;7.48431499171717;"extinction_rate"
9.23707050000006e-26;0.02630535;0.2348571;7.75161195570707;"extinction_rate"
4.22187850000002e-26;0.02602915;0.2295718;8.01890891969697;"extinction_rate"
1.33828325000004e-26;0.02580135;0.227094575;8.28620588368687;"extinction_rate"
2.53685025000002e-27;0.0254618;0.222723775;8.55350284767677;"extinction_rate"
9.35333525000025e-28;0.0252644;0.21986575;8.82079981166667;"extinction_rate"
6.9689020000001e-28;0.025069;0.21750765;9.08809677565657;"extinction_rate"
2.86965025e-28;0.02490135;0.2156759;9.35539373964646;"extinction_rate"
1.96311825e-28;0.0245771;0.210996975;9.62269070363636;"extinction_rate"
1.00517915000001e-29;0.02433205;0.208758875;9.88998766762626;"extinction_rate"
6.72927025000003e-30;0.0241601;0.205544175;10.1572846316162;"extinction_rate"
4.29335225000002e-30;0.0240885;0.2047987;10.4245815956061;"extinction_rate"
1.26843150000001e-30;0.02385295;0.202939025;10.691878559596;"extinction_rate"
6.6255125e-31;0.02371605;0.202529775;10.9591755235859;"extinction_rate"
1.00297090000005e-31;0.02362925;0.20209165;11.2264724875758;"extinction_rate"
8.37539350000004e-32;0.0235565;0.201591625;11.4937694515657;"extinction_rate"
7.41353850000009e-32;0.02339685;0.20140885;11.7610664155556;"extinction_rate"
3.86354300000002e-32;0.0232923;0.20081655;12.0283633795455;"extinction_rate"
2.71372300000001e-32;0.0232046;0.200898075;12.2956603435354;"extinction_rate"
9.70684950000017e-33;0.02311435;0.200704175;12.5629573075253;"extinction_rate"
5.33297850000001e-33;0.02298035;0.199975875;12.8302542715152;"extinction_rate"
5.05625400000001e-33;0.02286445;0.199410125;13.0975512355051;"extinction_rate"
5.58316375000023e-33;0.02271065;0.198753475;13.364848199495;"extinction_rate"
2.65936025000003e-33;0.0226459;0.1986459;13.6321451634848;"extinction_rate"
1.18812200000002e-33;0.0225635;0.19825545;13.8994421274747;"extinction_rate"
9.70262075000009e-34;0.02242095;0.19859165;14.1667390914646;"extinction_rate"
6.57040975000002e-34;0.02234085;0.198186625;14.4340360554545;"extinction_rate"
6.54185425e-34;0.02220065;0.19803025;14.7013330194444;"extinction_rate"
