"lower";"median";"upper";"time";"item"
0.00351852425;0.1159945;3.9199975;0;"extinction_rate"
0.00128138;0.103372;1.90025575;0.172308950651818;"extinction_rate"
0.0003971949;0.0967674;1.39576425;0.344617901303636;"extinction_rate"
8.37365225e-05;0.09153605;1.1415085;0.516926851955455;"extinction_rate"
2.186884e-05;0.08810115;1.02834075;0.689235802607273;"extinction_rate"
5.4043035e-06;0.085562;0.948534274999999;0.861544753259091;"extinction_rate"
1.24262025e-06;0.08355055;0.900005575;1.03385370391091;"extinction_rate"
2.68912625000002e-07;0.0814691;0.876476875;1.20616265456273;"extinction_rate"
9.32814275e-08;0.0801376;0.849230124999999;1.37847160521455;"extinction_rate"
1.63360425e-08;0.0786825;0.83351565;1.55078055586636;"extinction_rate"
7.62527275e-09;0.07730375;0.827054825;1.72308950651818;"extinction_rate"
4.84451525000001e-09;0.0755061;0.8044448;1.89539845717;"extinction_rate"
1.46185575e-09;0.0736135;0.778532625;2.06770740782182;"extinction_rate"
6.71747475000001e-10;0.07129165;0.750724725;2.24001635847364;"extinction_rate"
1.2372625e-10;0.0691461;0.715352825;2.41232530912545;"extinction_rate"
4.84119700000002e-11;0.06734285;0.68310505;2.58463425977727;"extinction_rate"
1.49450275e-11;0.06562815;0.663930575;2.75694321042909;"extinction_rate"
4.68532550000004e-12;0.0641061;0.631331275;2.92925216108091;"extinction_rate"
3.07021875000001e-12;0.06250525;0.5995922;3.10156111173273;"extinction_rate"
1.1894415e-12;0.0611018;0.558977525;3.27387006238455;"extinction_rate"
5.04703800000004e-13;0.05951605;0.52696645;3.44617901303636;"extinction_rate"
2.49283600000001e-13;0.05770485;0.507557825;3.61848796368818;"extinction_rate"
6.18808625e-14;0.05608595;0.48528875;3.79079691434;"extinction_rate"
1.63310575e-14;0.05462;0.467280425;3.96310586499182;"extinction_rate"
9.94198725000003e-15;0.0534447;0.4509436;4.13541481564364;"extinction_rate"
2.86342775000001e-15;0.05245465;0.4394284;4.30772376629545;"extinction_rate"
1.6381715e-15;0.05135225;0.4322944;4.48003271694727;"extinction_rate"
1.31872200000001e-15;0.05042135;0.4223392;4.65234166759909;"extinction_rate"
8.430184e-16;0.04968835;0.4176242;4.82465061825091;"extinction_rate"
3.33619225e-16;0.0487754;0.416024;4.99695956890273;"extinction_rate"
1.8311775e-16;0.04814695;0.410827025;5.16926851955455;"extinction_rate"
8.780082e-17;0.04744755;0.407419899999999;5.34157747020636;"extinction_rate"
4.60050525000001e-17;0.04687395;0.401124225;5.51388642085818;"extinction_rate"
2.65925025e-17;0.046189;0.3929385;5.68619537151;"extinction_rate"
