"lower";"median";"upper";"time";"item"
0.00624862625;0.6996995;3.91984825;0;"extinction_rate"
0.0004776568;0.4782955;2.3083805;0.191789378525556;"extinction_rate"
5.29118e-08;0.30338;1.98541075;0.383578757051111;"extinction_rate"
1.67207950000002e-19;0.122487;1.523908;0.575368135576667;"extinction_rate"
3.85587775000002e-29;0.05917285;1.12698075;0.767157514102222;"extinction_rate"
4.88007175000004e-36;0.0343929;0.781475749999999;0.958946892627778;"extinction_rate"
1.12083700000002e-39;0.02535295;0.546554;1.15073627115333;"extinction_rate"
2.02374700000001e-41;0.0207591;0.433282025;1.34252564967889;"extinction_rate"
7.26311800000003e-45;0.01816855;0.374087575;1.53431502820444;"extinction_rate"
1.06089750000001e-47;0.01623975;0.335436425;1.72610440673;"extinction_rate"
1.20874675000003e-48;0.014995;0.317916525;1.91789378525556;"extinction_rate"
7.814721e-50;0.01428605;0.309861025;2.10968316378111;"extinction_rate"
3.13211175000014e-52;0.01334435;0.301496;2.30147254230667;"extinction_rate"
3.8533015000001e-53;0.01253095;0.293361975;2.49326192083222;"extinction_rate"
2.61070900000003e-55;0.011654;0.286390475;2.68505129935778;"extinction_rate"
4.76976875000009e-57;0.01111445;0.282708575;2.87684067788333;"extinction_rate"
7.00228100000011e-58;0.0107911;0.2810782;3.06863005640889;"extinction_rate"
3.00344425000001e-59;0.0103734;0.2819475;3.26041943493444;"extinction_rate"
7.53310975000001e-60;0.009931325;0.28211025;3.45220881346;"extinction_rate"
2.43383750000001e-60;0.00980439;0.2842692;3.64399819198556;"extinction_rate"
2.25810500000003e-62;0.009510375;0.2857037;3.83578757051111;"extinction_rate"
1.15781575000001e-62;0.009380035;0.281900275;4.02757694903667;"extinction_rate"
6.28929150000002e-64;0.00900908;0.27861945;4.21936632756222;"extinction_rate"
6.82815950000013e-66;0.00867624;0.27340365;4.41115570608778;"extinction_rate"
6.20826400000006e-67;0.008379985;0.27007085;4.60294508461333;"extinction_rate"
6.53562800000018e-68;0.008038035;0.26480405;4.79473446313889;"extinction_rate"
