"lower";"median";"upper";"time";"item"
0.0010650825;0.02768005;0.127916625;0;"extinction_rate"
0.000887754;0.02708225;0.1114025;0.78256955569697;"extinction_rate"
0.0007964935;0.0267479;0.106715625;1.56513911139394;"extinction_rate"
0.000726937625;0.02648925;0.10379375;2.34770866709091;"extinction_rate"
0.000700644375;0.0264413;0.103006375;3.13027822278788;"extinction_rate"
0.000661226625;0.02634405;0.102182625;3.91284777848485;"extinction_rate"
0.000632421875;0.02615745;0.101661375;4.69541733418182;"extinction_rate"
0.00059564675;0.0260981;0.10142575;5.47798688987879;"extinction_rate"
0.000576919;0.02591515;0.1011405;6.26055644557576;"extinction_rate"
0.000555251375;0.0258136;0.100800875;7.04312600127273;"extinction_rate"
0.000532296375;0.0257794;0.100764125;7.8256955569697;"extinction_rate"
0.000512547;0.02570015;0.10083225;8.60826511266667;"extinction_rate"
0.000480034;0.0257049;0.100851125;9.39083466836364;"extinction_rate"
0.0004661995;0.02565925;0.100299875;10.1734042240606;"extinction_rate"
0.00045796975;0.0256729;0.100317875;10.9559737797576;"extinction_rate"
0.000422858625;0.02569495;0.10077025;11.7385433354545;"extinction_rate"
0.000395470375;0.0256408;0.100993875;12.5211128911515;"extinction_rate"
0.000390185;0.02554125;0.10108675;13.3036824468485;"extinction_rate"
0.000382914375;0.0255202;0.100940375;14.0862520025455;"extinction_rate"
0.0003728615;0.02541555;0.101079375;14.8688215582424;"extinction_rate"
0.0003622885;0.02539835;0.10120525;15.6513911139394;"extinction_rate"
0.000351339875;0.02525805;0.101167;16.4339606696364;"extinction_rate"
0.0003348695;0.02519695;0.101574875;17.2165302253333;"extinction_rate"
0.00031458;0.02509995;0.10145325;17.9990997810303;"extinction_rate"
0.0003073275;0.02505785;0.101215125;18.7816693367273;"extinction_rate"
0.00028412875;0.0249154;0.101248875;19.5642388924242;"extinction_rate"
0.00027065525;0.0248627;0.101642625;20.3468084481212;"extinction_rate"
0.00025516825;0.024796;0.101737625;21.1293780038182;"extinction_rate"
0.000252015375;0.02477395;0.101838;21.9119475595152;"extinction_rate"
0.00023414;0.0246872;0.1024335;22.6945171152121;"extinction_rate"
0.000217677125;0.02463485;0.10286125;23.4770866709091;"extinction_rate"
0.000212532625;0.02463575;0.10363075;24.2596562266061;"extinction_rate"
0.000199496875;0.02461335;0.10405275;25.042225782303;"extinction_rate"
0.000189528375;0.0246209;0.105014;25.824795338;"extinction_rate"
0.000179538125;0.02457655;0.105328375;26.607364893697;"extinction_rate"
0.000171284;0.0246213;0.105763625;27.3899344493939;"extinction_rate"
0.000159384;0.0245512;0.106820625;28.1725040050909;"extinction_rate"
0.000150360625;0.02452675;0.107289;28.9550735607879;"extinction_rate"
0.00013869225;0.0245365;0.108416375;29.7376431164849;"extinction_rate"
0.000137359625;0.0245622;0.10948525;30.5202126721818;"extinction_rate"
0.000132616875;0.02449575;0.111276;31.3027822278788;"extinction_rate"
0.000122641625;0.024459;0.1123275;32.0853517835758;"extinction_rate"
0.000115413875;0.0244075;0.11365875;32.8679213392727;"extinction_rate"
0.000114592625;0.0243616;0.1142265;33.6504908949697;"extinction_rate"
0.000114576625;0.0243543;0.116408125;34.4330604506667;"extinction_rate"
0.000105882375;0.02427005;0.117341375;35.2156300063636;"extinction_rate"
0.000103528875;0.02425625;0.118847875;35.9981995620606;"extinction_rate"
0.000101028625;0.02418605;0.11982225;36.7807691177576;"extinction_rate"
9.099915e-05;0.0241234;0.120709125;37.5633386734545;"extinction_rate"
8.061625e-05;0.0240664;0.121140875;38.3459082291515;"extinction_rate"
7.6515775e-05;0.02393335;0.121935375;39.1284777848485;"extinction_rate"
6.81042375e-05;0.02389445;0.122109875;39.9110473405455;"extinction_rate"
