"lower";"median";"upper";"time";"item"
0.00325699625;1.1453;8.38528399999999;0;"extinction_rate"
2.61734000000003e-14;0.5384775;4.681414;0.292560330534343;"extinction_rate"
1.23746300000003e-26;0.190407;3.17823225;0.585120661068687;"extinction_rate"
3.91013250000002e-37;0.06532585;2.250948;0.87768099160303;"extinction_rate"
4.81340325000005e-44;0.036403;1.62647225;1.17024132213737;"extinction_rate"
1.11290900000001e-50;0.02516365;1.2591065;1.46280165267172;"extinction_rate"
3.84619725000001e-56;0.01910425;1.0256425;1.75536198320606;"extinction_rate"
7.14329475000002e-59;0.0155972;0.864493;2.0479223137404;"extinction_rate"
1.34840700000004e-62;0.0128323;0.710018049999999;2.34048264427475;"extinction_rate"
5.05771525000001e-66;0.01082595;0.6020924;2.63304297480909;"extinction_rate"
1.72689125000001e-68;0.00957882;0.514799524999999;2.92560330534343;"extinction_rate"
5.5400025e-70;0.00833258;0.452557324999999;3.21816363587778;"extinction_rate"
5.95793200000008e-72;0.007504955;0.4115115;3.51072396641212;"extinction_rate"
4.94414850000011e-73;0.006815065;0.37590815;3.80328429694646;"extinction_rate"
2.75470100000001e-75;0.00633318;0.34121425;4.09584462748081;"extinction_rate"
4.61497400000001e-77;0.005855445;0.31661255;4.38840495801515;"extinction_rate"
5.51175700000014e-79;0.005530585;0.297186;4.68096528854949;"extinction_rate"
2.94289325000015e-80;0.005127315;0.2803522;4.97352561908384;"extinction_rate"
3.45278825000007e-84;0.00476073;0.265762025;5.26608594961818;"extinction_rate"
2.523731e-85;0.004449135;0.2511676;5.55864628015252;"extinction_rate"
2.96477600000001e-86;0.00423878;0.2400336;5.85120661068687;"extinction_rate"
1.04074450000002e-87;0.004046115;0.23089675;6.14376694122121;"extinction_rate"
8.08083350000042e-90;0.003843325;0.221845675;6.43632727175555;"extinction_rate"
1.49773325e-90;0.00374679;0.21736415;6.7288876022899;"extinction_rate"
8.58758425000048e-92;0.00361086;0.215846775;7.02144793282424;"extinction_rate"
4.61197375000021e-95;0.00352452;0.215051725;7.31400826335858;"extinction_rate"
1.39363775000001e-96;0.00340073;0.214304175;7.60656859389293;"extinction_rate"
5.00702150000027e-98;0.003269905;0.213648525;7.89912892442727;"extinction_rate"
7.25968200000003e-99;0.00312878;0.2141687;8.19168925496161;"extinction_rate"
1.91919525000006e-99;0.00303648;0.2152743;8.48424958549596;"extinction_rate"
1.85345900000018e-100;0.00296702;0.21457495;8.7768099160303;"extinction_rate"
1.136825e-101;0.0028967;0.214064925;9.06937024656465;"extinction_rate"
7.47111650000003e-102;0.002874585;0.21967935;9.36193057709899;"extinction_rate"
3.3222767500003e-104;0.00280646;0.223833425;9.65449090763333;"extinction_rate"
6.15950900000022e-105;0.00274085;0.224899175;9.94705123816767;"extinction_rate"
1.22729445000022e-105;0.002682735;0.2295469;10.239611568702;"extinction_rate"
1.44863475000002e-106;0.00263883;0.231430325;10.5321718992364;"extinction_rate"
2.8891755e-107;0.00260783;0.231781975;10.8247322297707;"extinction_rate"
