"lower";"median";"upper";"time";"item"
0.0072751635;0.116875;0.279950325;0;"extinction_rate"
0.00689916725;0.1161925;0.265652375;0.579231509808081;"extinction_rate"
0.00664967925;0.115057;0.254382975;1.15846301961616;"extinction_rate"
0.00645839625;0.1145525;0.2450128;1.73769452942424;"extinction_rate"
0.00628932625;0.11358;0.2399464;2.31692603923232;"extinction_rate"
0.00591322625;0.112882;0.2368529;2.8961575490404;"extinction_rate"
0.0055059975;0.1125135;0.234839625;3.47538905884848;"extinction_rate"
0.005273173;0.112273;0.233464325;4.05462056865657;"extinction_rate"
0.00509425125;0.112121;0.233059525;4.63385207846465;"extinction_rate"
0.00495527925;0.1122315;0.232921925;5.21308358827273;"extinction_rate"
0.00482017425;0.1126295;0.2331905;5.79231509808081;"extinction_rate"
0.00476651025;0.1135095;0.234321975;6.37154660788889;"extinction_rate"
0.00482339325;0.1148375;0.236718525;6.95077811769697;"extinction_rate"
0.0049386145;0.116476;0.239754425;7.53000962750505;"extinction_rate"
0.004872799;0.1180375;0.24360295;8.10924113731313;"extinction_rate"
0.0048318875;0.119633;0.2462984;8.68847264712121;"extinction_rate"
0.00479722;0.121269;0.2538365;9.26770415692929;"extinction_rate"
0.00476024925;0.1223625;0.25735405;9.84693566673737;"extinction_rate"
0.00465828375;0.123409;0.263295925;10.4261671765455;"extinction_rate"
0.004556182;0.12421;0.266128725;11.0053986863535;"extinction_rate"
0.00452448225;0.125328;0.270775575;11.5846301961616;"extinction_rate"
0.004321457;0.125837;0.2730537;12.1638617059697;"extinction_rate"
0.00418095775;0.1263365;0.2776545;12.7430932157778;"extinction_rate"
0.00412054325;0.126589;0.281672475;13.3223247255859;"extinction_rate"
0.00402898725;0.126669;0.280801575;13.9015562353939;"extinction_rate"
0.0037514855;0.1266505;0.283328675;14.480787745202;"extinction_rate"
0.0036607225;0.126599;0.2848367;15.0600192550101;"extinction_rate"
0.003410812;0.126231;0.2831283;15.6392507648182;"extinction_rate"
0.0032164085;0.1255735;0.2796123;16.2184822746263;"extinction_rate"
0.002952403;0.124964;0.277298425;16.7977137844343;"extinction_rate"
0.00260982025;0.1240935;0.272306675;17.3769452942424;"extinction_rate"
0.00230339725;0.1230875;0.265844125;17.9561768040505;"extinction_rate"
0.00198621975;0.1221975;0.262289025;18.5354083138586;"extinction_rate"
0.00174007925;0.1211565;0.2591041;19.1146398236667;"extinction_rate"
0.00147821675;0.1194965;0.2548967;19.6938713334747;"extinction_rate"
0.00125814825;0.1181095;0.2514569;20.2731028432828;"extinction_rate"
0.001172914;0.1168525;0.2499934;20.8523343530909;"extinction_rate"
0.0010562185;0.1160405;0.24819785;21.431565862899;"extinction_rate"
0.00091160825;0.1147715;0.24721995;22.0107973727071;"extinction_rate"
0.000810310525;0.113609;0.2436507;22.5900288825151;"extinction_rate"
0.000688910600000001;0.112384;0.242043625;23.1692603923232;"extinction_rate"
0.0005886799;0.111371;0.2403938;23.7484919021313;"extinction_rate"
0.000507912075;0.109847;0.23900075;24.3277234119394;"extinction_rate"
0.000387652425;0.108638;0.237313025;24.9069549217475;"extinction_rate"
0.000316142075;0.1074515;0.235513525;25.4861864315556;"extinction_rate"
0.000269053475;0.105976;0.232859575;26.0654179413636;"extinction_rate"
0.000204979775;0.104231;0.231116175;26.6446494511717;"extinction_rate"
0.000164923425;0.102968;0.229929625;27.2238809609798;"extinction_rate"
0.000155279375;0.1018285;0.2294973;27.8031124707879;"extinction_rate"
0.00013523445;0.100894;0.22867525;28.382343980596;"extinction_rate"
0.000121457575;0.100121;0.228280625;28.961575490404;"extinction_rate"
9.86182950000001e-05;0.09938915;0.22742375;29.5408070002121;"extinction_rate"
8.69201425000001e-05;0.0989157;0.2268527;30.1200385100202;"extinction_rate"
7.51087300000001e-05;0.09833745;0.225898025;30.6992700198283;"extinction_rate"
6.93011075e-05;0.09787885;0.22569135;31.2785015296364;"extinction_rate"
6.74898275e-05;0.09764935;0.225413025;31.8577330394444;"extinction_rate"
6.596676e-05;0.09712925;0.225856175;32.4369645492525;"extinction_rate"
5.49694050000001e-05;0.09674385;0.226129775;33.0161960590606;"extinction_rate"
4.84959575e-05;0.09641725;0.2266211;33.5954275688687;"extinction_rate"
3.962335e-05;0.0961458;0.2265382;34.1746590786768;"extinction_rate"
3.86362625e-05;0.0955522;0.226736525;34.7538905884848;"extinction_rate"
3.64116425000001e-05;0.0953012;0.2269257;35.3331220982929;"extinction_rate"
3.1152435e-05;0.0948486;0.22692615;35.912353608101;"extinction_rate"
2.95263875e-05;0.0944405;0.227589025;36.4915851179091;"extinction_rate"
2.79186275e-05;0.09397645;0.228502325;37.0708166277172;"extinction_rate"
2.47342975e-05;0.09338055;0.229031225;37.6500481375252;"extinction_rate"
2.19653475e-05;0.0929249;0.228810175;38.2292796473333;"extinction_rate"
1.772488e-05;0.0924233;0.2278285;38.8085111571414;"extinction_rate"
1.4632415e-05;0.0918068;0.22720335;39.3877426669495;"extinction_rate"
1.4050815e-05;0.0912663;0.22619605;39.9669741767576;"extinction_rate"
1.20434925e-05;0.0906894;0.22578255;40.5462056865656;"extinction_rate"
1.0181195e-05;0.0901359;0.2256135;41.1254371963737;"extinction_rate"
9.59577650000001e-06;0.0895578;0.22572005;41.7046687061818;"extinction_rate"
8.069447e-06;0.0887342;0.225234;42.2839002159899;"extinction_rate"
5.87069600000002e-06;0.0879518;0.2243366;42.863131725798;"extinction_rate"
4.896452e-06;0.08722685;0.22417565;43.4423632356061;"extinction_rate"
3.3224565e-06;0.0861078;0.22353425;44.0215947454141;"extinction_rate"
2.70118625e-06;0.0851571;0.222867275;44.6008262552222;"extinction_rate"
2.1489145e-06;0.0840939;0.2213147;45.1800577650303;"extinction_rate"
1.88182875e-06;0.08338715;0.22037105;45.7592892748384;"extinction_rate"
1.4563745e-06;0.0825854;0.2195762;46.3385207846465;"extinction_rate"
